name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
American Assassin,34,60,42,"['Action', 'Mystery & Thriller']",R,1h 51m,2017,"[""Dylan O'Brien"", 'Michael Keaton', 'Sanaa Lathan', 'David Suchet', 'Navid Negahban']",['Michael Cuesta']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
LOLA,100,68,89,"['Sci-Fi', 'War', 'Drama']",,1h 19m,2022,"['Stefanie Martini', ""Hugh O'Conor"", 'Emma Appleton', 'Rory Fleck Byrne', 'Ayvianna Snow']",['Andrew Legge']
Rebirth,43,27,37,['Mystery & Thriller'],,1h 40m,2016,"['Adam Goldberg', 'Harry Hamlin', 'Nicky Whelan', 'Andrew J. West', 'Kat Foster']",['Karl Mueller']
Hell on Earth: The Fall of Syria and the Rise of ISIS,100,80,93,['Documentary'],R,1h 39m,2017,"['Ghaith Abdul-Ahad', 'Amr Al-Azm', 'Abu Bakr Al-Baghdadi', 'Tareq Al-Hashemi', 'Abdul Jabbar Al-Oqaidi']","['Sebastian Junger', 'Nick Quested']"
Gilbert,95,88,92,['Documentary'],,1h 34m,2017,"['Gilbert Gottfried', 'Jay Leno', 'Bill Burr', 'Whoopi Goldberg', 'Howie Mandel']",['Neil Berkeley']
SHOT! The Psycho-Spiritual Mantra of Rock,94,45,77,"['Documentary', 'Music']",,1h 35m,2016,"['Mick Rock', 'Barney Clay', 'Danny Gabai', 'Monica Hampton', 'Marisa Polvino']",['Barney Clay']
Big Stone Gap,33,54,40,"['Romance', 'Comedy']",PG-13,1h 36m,2014,"['Ashley Judd', 'Patrick Wilson', 'Whoopi Goldberg', 'John Benjamin Hickey', 'Jane Krakowski']",['Adriana Trigiani']
Big Men,100,77,92,['Documentary'],,1h 39m,2013,"['Jeffrey Harris', 'Bill Hayes', 'Rachel Boynton', 'Rachel Boynton', 'Mette Hoffman Meyer']",['Rachel Boynton']
Lemon,55,35,48,['Comedy'],,1h 30m,2017,"['Brett Gelman', 'Judy Greer', 'Michael Cera', 'Nia Long', 'Shiri Appleby']",['Janicza Bravo']
Fort Tilden,89,48,75,['Comedy'],R,1h 36m,2014,"['Bridey Elliott', 'Clare McNulty', 'Peter Vack', 'Griffin Newman', 'Jeffrey Scaperrotta']","['Sarah Violet Bliss', 'Charles Rogers']"
Hercules,58,48,54,"['Adventure', 'Action', 'Fantasy']",PG-13,1h 37m,2014,"['Dwayne Johnson', 'Ian McShane', 'Rufus Sewell', 'Aksel Hennie', 'Ingrid Bolsø Berdal']",['Brett Ratner']
Ivory Tower,83,87,84,"['Documentary', 'History', 'Drama']",PG-13,1h 30m,2014,"['Jerry Brown', 'Clayton Christensen', 'Michael Crow', 'Andrew Delbanco', 'Drew Faust']",['Andrew Ross 2']
Josh and S.A.M.,25,48,32,['Adventure'],PG-13,1h 38m,1993,"['Jacob Tierney', 'Noah Fleiss', 'Martha Plimpton', 'Stephen Tobolowsky', 'Joan Allen']",['Billy Weber']
Long Day's Journey Into Night,93,67,84,"['Mystery & Thriller', 'Drama']",,2h 23m,2018,"['Wei Tang', 'Jue Huang', 'Hong-Chi Lee', 'Sylvia Chang', 'Yongzhong Chen']",['Bi Gan']
The British Guide to Showing Off,93,64,83,"['Documentary', 'Biography', 'Comedy', 'Drama']",,1h 38m,2011,"['Andrew Logan', 'Brian Eno', 'Zandra Rhodes', 'Grayson Perry', ""Richard O'Brien""]",['Jes Benstock']
Natural Born Killers,51,81,61,"['Crime', 'Drama']",R,1h 59m,1994,"['Woody Harrelson', 'Juliette Lewis', 'Robert Downey Jr.', 'Tommy Lee Jones', 'Tom Sizemore']",['Oliver Stone']
The Clearing,43,32,39,"['Mystery & Thriller', 'Drama']",R,1h 35m,2004,"['Robert Redford', 'Helen Mirren', 'Willem Dafoe', 'Alessandro Nivola', 'Matt Craven']",['Pieter Jan Brugge']
The Lesson,80,24,61,"['Horror', 'Mystery & Thriller']",,1h 36m,2015,"['Robert Hands', 'Evan Bendall', 'Michaela Prchalová', 'Dolya Gavanski', 'Tom Cox']",['Ruth Platt']
Vacation,27,45,33,"['Comedy', 'Adventure']",R,1h 39m,2015,"['Ed Helms', 'Christina Applegate', 'Skyler Gisondo', 'Steele Stebbins', 'Chris Hemsworth']","['Jonathan M Goldstein', 'John Daley']"
Blood on the Mountain,90,60,80,['Documentary'],,1h 33m,2016,"['Mari-Lynn C. Evans', 'Jordan Freeman', 'Phylis Geller', 'Mari-Lynn C. Evans', 'Jordan Freeman']","['770922079', 'Jordan Freeman 2']"
Buffalo Boys,79,38,65,"['Action', 'Adventure', 'Western']",,1h 42m,2018,"['Ario Bayu', 'Tio Pakusadewo', 'Alex Abbad', 'Mike Wiluan', 'Pevita Eileen Pearce']",['Mike Wiluan']
The Suicide Shop,71,49,63,"['Comedy', 'Musical', 'Animation']",,1h 20m,2012,"['Bernard Alane', 'Isabelle Spade', 'Kacey Mottet Klein', 'Laurent Gendron', 'Pierre-François Martin-Laval']",['Patrice Leconte']
The House That Jack Built,60,64,61,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 31m,2018,"['Matt Dillon', 'Bruno Ganz', 'Uma Thurman', 'Siobhan Fallon Hogan', 'Sofie Gråbøl']",['Lars Von Trier']
Monster Party,77,51,68,"['Horror', 'Mystery & Thriller']",,1h 29m,2018,"['Sam Strike', 'Erin Moriarty', 'Kian Lawley', 'Robin Tunney', 'Virginia Gardner']",['Chris Vonhoffmann']
Get the Girl,13,26,17,"['Action', 'Comedy']",R,1h 27m,2017,"['Justin Dobies', 'Elizabeth Whitson', 'Noah Segan', 'Adi Shankar', 'Scout Taylor-Compton']",['Eric England']
Hickey & Boggs,67,57,63,"['Crime', 'Drama']",PG,1h 51m,1972,"['Bill Cosby', 'Robert Culp', 'Rosalind Cash', 'Sheila Sullivan', 'Isabel Sanford']",['Robert Culp']
Nine Lives,76,67,73,['Drama'],R,1h 52m,2005,"['Kathy Baker', 'Amy Brenneman', 'Elpidia Carrillo', 'Glenn Close', 'Stephen Dillane']",['Rodrigo Garcia 4']
The Little Things,45,67,52,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 7m,2021,"['Denzel Washington', 'Rami Malek', 'Jared Leto', 'Natalie Morales', 'Terry Kinney']",['John Lee Hancock']
