name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Like Father,46,47,46,"['Comedy', 'Drama']",TVMA,1h 43m,2018,"['Kristen Bell', 'Kelsey Grammer', 'Seth Rogen', 'Zach Appelman', 'Paul W. Downs']",['Lauren Miller Rogen']
The Banger Sisters,48,42,46,['Comedy'],R,1h 38m,2002,"['Goldie Hawn', 'Susan Sarandon', 'Geoffrey Rush', 'Erika Christensen', 'Eva Amurri Martino']",['Bob Dolman']
The Revival,78,47,67,"['Drama', 'LGBTQ+']",,1h 25m,2017,"['Zachary Booth', 'David Carl', 'Stephen Ellis', 'Lucy Faust', 'Raymond McAnally']",['Jennifer Gerber 2']
Who We Are Now,96,71,87,['Drama'],,1h 39m,2017,"['Julianne Nicholson', 'Emma Roberts', 'Zachary Quinto', 'Jimmy Smits', 'Jason Biggs']",['Matthew Newton']
Devil's Gate,38,27,34,['Mystery & Thriller'],,1h 35m,2018,"['Amanda Schull', 'Milo Ventimiglia', 'Shawn Ashmore', 'Bridget Regan', 'Jonathan Frakes']",['Clay Staub']
The Flame of New Orleans,29,55,37,"['Romance', 'Comedy', 'Drama']",,1h 19m,1941,"['Marlene Dietrich', 'Bruce Cabot', 'Roland Young', 'Mischa Auer', 'Andy Devine']",['Rene Clair 2']
Little Pink House,80,81,80,['Drama'],,1h 39m,2017,"['Catherine Keener', 'Jeanne Tripplehorn', 'Colin Cunningham', 'Callum Keith Rennie', 'Aaron Douglas']",['Courtney Balaker']
The Hornet's Nest,72,79,74,"['Documentary', 'Action', 'History', 'Drama']",R,1h 35m,2014,"['Mike Boettcher', 'Carlos Boettcher', 'Diane Sawyer', 'David Salzberg', 'Christian Tureaud']","['David Salzberg', 'Christian Tureaud']"
On the Ropes,93,75,87,['Documentary'],,1h 34m,1999,"['Martin Goldman', 'Harry Keitt', 'Randy Little', 'Tyrene Manson', 'Mickey Marcello']","['Nanette Burstein', 'Brett Morgen']"
The Affair,12,30,18,"['Drama', 'LGBTQ+']",,1h 44m,2019,"['Carice van Houten', 'Claes Bang', 'Hanna Alström', 'Petra Buckova', 'Olga Plojhar Bursikova']",['Julius Sevcik']
Crime Without Passion,100,50,83,"['Crime', 'Drama']",,1h 12m,1934,"['Claude Rains', 'Margo', 'Whitney Bourne', 'Stanley Ridges', 'Leslie Adams']","['Ben Hecht', 'Charles Macarthur']"
Beauties of the Night,100,75,91,['Comedy'],,1h 30m,1952,"['Michel Simon', 'Gérard Philipe', 'Nicole Besnard', 'Simone Valere', 'Carlo Ninchi']",['Rene Clair 2']
Dead Presidents,49,78,58,['Drama'],R,1h 59m,1995,"['Larenz Tate', 'Keith David', 'Chris Tucker', ""N'Bushe Wright"", 'Freddy Rodríguez']","['Albert Hughes', 'Allen Hughes']"
May It Last: A Portrait of the Avett Brothers,89,98,92,"['Documentary', 'Music']",,1h 44m,2017,"['Scott Avett', 'Seth Avett', 'Bob Crawford', 'Joe Kwon', 'Judd Apatow']","['Judd Apatow', 'Michael Bonfiglio']"
The Gardener,75,79,76,['Documentary'],,1h 28m,2016,"['Sébastien Chabot', 'Sébastien Chabot', 'Sébastien Chabot', 'Michael Slack', 'Luc St. Pierre']",['Sebastien Chabot']
Not Fade Away,68,42,59,['Drama'],R,1h 52m,2012,"['John Magaro', 'James Gandolfini', 'Bella Heathcote', 'Jack Huston', 'Will Brill']",['David Chase']
Snapshots,71,93,78,['Drama'],,1h 35m,2018,"['Brett Dier', 'Brooke Adams', 'Piper Laurie', 'Max Adler', 'Emily Baldoni']",['Melanie Mayron']
Raising Bertie,92,75,86,['Documentary'],,1h 42m,2016,"['Reginald Askew', 'Davonte Harrell', 'David Perry', 'Margaret Byrne', 'Margaret Byrne']",['Margaret Byrne']
Tyler Perry's Boo 2! A Madea Halloween,4,40,15,"['Holiday', 'Comedy', 'Adventure']",PG-13,1h 41m,2017,"['Tyler Perry', 'Diamond White', 'Patrice Lovely', 'Cassi Davis', 'Taja V. Simpson']",['Tyler Perry']
Ideal Home,68,66,67,"['Comedy', 'LGBTQ+']",,1h 31m,2018,"['Paul Rudd', 'Steve Coogan', 'Alison Pill', 'Jake McDorman', 'Jack Gore']",['Andrew Fleming']
