name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Mega Shark vs. Giant Octopus,19,20,19,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 30m,2009,"['Deborah Gibson', 'Lorenzo Lamas', 'Sean Lawlor', 'Vic Chao', 'Dustin Harnish']",['Jack Perez']
The Lincoln Lawyer,84,82,83,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 59m,2011,"['Matthew McConaughey', 'Marisa Tomei', 'Ryan Phillippe', 'Josh Lucas', 'William H. Macy']",['Brad Furman']
Off the Rails,33,65,43,"['Comedy', 'Drama']",R,1h 34m,2021,"['Kelly Preston', 'Judi Dench', 'Ben Miller', 'Jenny Seagrove', 'Sally Phillips']",['Jules Williamson']
Year of the Dog,70,43,61,"['Comedy', 'Drama', 'LGBTQ+']",PG-13,1h 38m,2007,"['Molly Shannon', 'Laura Dern', 'Regina King', 'Tom McCarthy', 'Peter Sarsgaard']",['Mike White']
Bad Taste,71,75,72,"['Horror', 'Sci-Fi', 'Comedy']",,1h 32m,1987,"['Peter Jackson', 'Mike Minett', ""Pete O'Herne"", 'Terry Potter', 'Craig Smith']",['Peter Jackson']
Still Walking,100,90,96,['Drama'],,1h 54m,2008,"['Hiroshi Abe', 'You', 'Yoshio Harada', 'Ryôga Hayashi', 'Haruko Kato']",['Hirokazu Koreeda']
In the Fade,76,70,74,['Drama'],R,1h 45m,2017,"['Diane Kruger', 'Denis Moschitto', 'Johannes Krisch', 'Samia Muriel Chancrin', 'Numan Acar']",['Faith Akin']
Birth of the Dragon,23,68,38,['Action'],PG-13,1h 31m,2016,"['Philip Ng', 'Yu Xia', 'Billy Magnussen', 'Jingjing Qu', 'Jin Xing']",['George Nolfi']
Balloon,100,33,77,['Drama'],,1h 42m,2020,"['Jinpa', 'Yangshik Tso', 'Sonam Wangmo', 'Pema Tseden', 'Pema Tseden']",['Pema Tseden']
Strawberry Fields,60,36,52,['Drama'],,1h 27m,2012,"['Emun Elliott', 'Anna Madeley', 'Philip Martin Brown', 'Christine Bottomley', 'Florence Bell']",['Frances Lea 2']
Nocturne,63,38,54,"['Horror', 'Mystery & Thriller']",,1h 30m,2020,"['Sydney Sweeney', 'Madison Iseman', 'Jacques Colimon', 'Ivan Shaw', 'Brandon Keener']",['Zu Quirke']
The Cave,0,45,15,"['Adventure', 'Drama', 'Mystery & Thriller']",PG-13,1h 44m,2019,"['Jim Warny', 'Ekawat Niratvorapanya', 'Lawrence de Stefano', 'Ron Smoorenburg', 'Kelly B. Jones']",['Tom Waller']
Open Water 3: Cage Dive,25,15,21,"['Mystery & Thriller', 'Horror']",R,1h 20m,2017,"['Joel Hogan', 'Megan Peta Hill', 'Josh Potthoff', 'Pete Valley', 'Tara Wraith']",['Gerald Rascionato']
A Christmas Horror Story,83,48,71,"['Holiday', 'Horror', 'Mystery & Thriller', 'Comedy']",,1h 39m,2015,"['William Shatner', 'George Buza', 'Rob Archer', 'Percy Hynes White', 'Jeff Clarke']","['Grant Harvey', 'Steven Hoban', 'Brett Sullivan']"
The Blind Side,66,85,72,"['Drama', 'Biography']",PG-13,2h 8m,2009,"['Sandra Bullock', 'Tim McGraw', 'Quinton Aaron', 'Jae Head', 'Lily Collins']",['John Lee Hancock']
One More Time With Feeling,100,92,97,"['Documentary', 'Music']",,1h 52m,2016,"['Nick Cave', 'Warren Ellis', 'Nick Cave & the Bad Seeds', 'Andrew Dominik', 'David Fowler']",['Andrew Dominik']
Making the Boys,95,79,89,"['Documentary', 'LGBTQ+']",,1h 30m,2009,"['Robert Wagner', 'Cheyenne Jackson', 'Tony Kushner', 'Michael Cunningham', 'Edward Albee']",['Crayton Robey']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Fetishes: Mistresses and Domination at Pandora's Box,43,47,44,['Documentary'],,1h 24m,1996,"['Nick Broomfield', 'Nick Broomfield', ""Michele d'Acosta"", 'Nick Broomfield']",['Nick Broomfield']
The Transfiguration,86,55,75,"['Horror', 'Mystery & Thriller']",,1h 37m,2016,"['Eric Ruffin', 'Chloë Levine', 'Aaron Moten', 'Carter Redwood', 'Danny Flaherty']",['Michael Oshea 3']
Bleed for This,70,69,69,"['Biography', 'Drama']",R,1h 56m,2016,"['Miles Teller', 'Aaron Eckhart', 'Katey Sagal', 'Ciarán Hinds', 'Ted Levine']",['Ben Younger']
The Resurrected,40,54,44,['Horror'],R,1h 46m,1992,"['John Terry', 'Jane Sibbett', 'Chris Sarandon', 'Richard Romanus', 'Laurie Briscoe']",['Dan Obannon']
"This World, Then the Fireworks",38,42,39,"['Crime', 'Drama']",R,1h 40m,1997,"['Billy Zane', 'Gina Gershon', 'Sheryl Lee', 'Rue McClanahan', 'Roberta Hanley']",['Michael Oblowitz']
Vindicta,14,48,25,"['Mystery & Thriller', 'Horror']",R,1h 23m,2023,"['Elena Kampouris', 'Jeremy Piven', 'Sean Astin', 'Travis Nelson', 'Bradley Stryker']",['Sean Mcnamara']
The Dinner Game,74,90,79,['Comedy'],PG-13,1h 20m,1998,"['Jacques Villeret', 'Thierry Lhermitte', 'Catherine Frot', 'Francis Huster', 'Daniel Prévost']",['Francis Veber']
The Delivered,95,45,78,"['Horror', 'Drama']",,1h 52m,2019,"['Maxine Peake', 'Charles Dance', 'Freddie Fox', 'Tanya Reynolds', 'Zak Adams']",['Thomas Clay']
Condemned,25,28,25,['Horror'],,1h 23m,2015,"['Dylan Penn', 'Ronen Rubinstein', 'Genevieve Hudson-Price', 'Honor Titus', 'Lydia Hearst']",['Eli Morgan Gesner']
Let Her Out,89,54,77,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",,1h 29m,2016,"['Alanna LeVierge', 'Nina Kiri', 'Adam Christie', 'Kate Fenton', 'Michael Lipka']",['Cody Calahan']
Captain America: The Winter Soldier,90,92,90,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 15m,2014,"['Chris Evans', 'Scarlett Johansson', 'Samuel L. Jackson', 'Sebastian Stan', 'Robert Redford']","['Anthony Russo', 'Joseph Russo']"
The Nutcracker and the Four Realms,32,34,32,"['Kids & Family', 'Holiday', 'Fantasy', 'Adventure']",PG,1h 39m,2018,"['Keira Knightley', 'Mackenzie Foy', 'Helen Mirren', 'Morgan Freeman', 'Eugenio Derbez']","['Lasse Hallstrom', 'Joe Johnston']"
Crash,74,88,78,['Drama'],R,1h 52m,2004,"['Sandra Bullock', 'Don Cheadle', 'Matt Dillon', 'Jennifer Esposito', 'William Fichtner']",['Paul Haggis']
Burn,54,45,51,['Mystery & Thriller'],R,1h 28m,2019,"['Tilda Cobham-Hervey', 'Suki Waterhouse', 'Harry Shum Jr.', 'Shiloh Fernandez', 'Josh Hutcherson']",['Mike Gan']
