name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Till the Clouds Roll By,100,48,82,"['Biography', 'Musical']",,2h 12m,1946,"['Robert Walker', 'Van Heflin', 'Lucille Bremer', 'Dorothy Patrick', 'Judy Garland']",['Richard Whorf']
The Year Between,76,83,78,"['Drama', 'Comedy']",,1h 34m,2022,"['Steve Buscemi', 'Alex Heller', 'J. Smith-Cameron', 'Wyatt Oleff', 'Kyanna Simone Simpson']",['Alex Heller']
The Tavern,60,33,51,['Drama'],,1h 35m,1999,"['Cameron Dye', 'Kevin Geer', 'Margaret Cho', 'Carlo Alban', 'Kym Austin']",['Walter Foote 4']
Divide and Conquer: The Story of Roger Ailes,90,82,87,['Documentary'],,1h 47m,2018,"['Glenn Beck', 'Austin Pendleton', 'Alexis Bloom', 'Molly Thompson', 'Maiken Baird']",['Alexis Bloom']
Measure of a Man,52,66,56,"['Comedy', 'Drama']",PG-13,1h 40m,2018,"['Blake Cooper', 'Donald Sutherland', 'Judy Greer', 'Luke Wilson', 'Jim Loach']",['Jim Loach']
A Crooked Somebody,80,66,75,['Mystery & Thriller'],R,1h 42m,2017,"['Rich Sommer', 'Clifton Collins Jr.', 'Joanne Froggatt', 'Amy Madigan', 'Randee Heller']",['Trevor White 2']
Black Code,89,67,81,['Documentary'],,1h 30m,2016,"['Nick de Pencier', 'Nick de Pencier', 'Daniel Iron']",['Nick De Pencier']
One October,100,80,93,['Drama'],,56m,2017,"['David Benson', 'Helen Berger', 'Carl Cantz', 'Victor Chapman', 'Nicole Coley']",['Rachel Shuman']
Traffik,27,45,33,"['Mystery & Thriller', 'Action']",R,1h 36m,2018,"['Paula Patton', 'Omar Epps', 'Laz Alonso', 'Roselyn Sanchez', 'Dawn Olivieri']",['Deon Taylor']
Hot Summer Nights,44,58,48,"['Mystery & Thriller', 'Romance', 'Drama']",R,1h 47m,2017,"['Timothée Chalamet', 'Alex Roe', 'Maika Monroe', 'Maia Mitchell', 'Emory Cohen']",['Elijah Bynum']
Journey to the Center of the Earth,60,40,53,"['Sci-Fi', 'Fantasy', 'Adventure']",TVPG,3h 14m,1999,"['Treat Williams', 'Jeremy London', 'Bryan Brown', 'Tushka Bergen', 'Hugh Keays-Byrne']",['George T Miller']
Living Among Us,14,69,32,['Horror'],,1h 21m,2018,"['John Heard', 'Esmé Bianco', 'Thomas Ian Nicholas', 'William Sadler', 'Andrew Keegan']",['Brian Metcalf']
The Parole Officer,57,63,59,['Comedy'],R,1h 33m,2001,"['Steve Coogan', 'Lena Headey', 'Stephen Dillane', 'Om Puri', 'Steven Waddington']",['John Duigan']
Perfect,21,53,31,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",,1h 25m,2018,"['Garrett Wareing', 'Courtney Eaton', 'Tao Okamoto', 'Abbie Cornish', 'Martin Sensmeier']",['Eddie Alcazar']
Time Share,83,50,72,['Drama'],,1h 36m,2018,"['Luis Gerardo Méndez', 'Miguel Rodarte', 'RJ Mitte', 'Cassandra Ciangherotti', 'Montserrat Marañón']",['Sebastian Hofmann']
Angel and the Badman,71,67,69,['Western'],,1h 40m,1947,"['John Wayne', 'Gail Russell', 'Harry Carey', 'Irene Rich', 'Bruce Cabot']",['James Edward Grant']
The Nanny Diaries,34,51,39,['Comedy'],PG-13,1h 44m,2007,"['Scarlett Johansson', 'Laura Linney', 'Paul Giamatti', 'Alicia Keys', 'Chris Evans']","['Shari Springer Berman', 'Robert Pulcini']"
Shock and Awe,30,42,34,['Drama'],R,1h 30m,2017,"['Woody Harrelson', 'James Marsden', 'Rob Reiner', 'Milla Jovovich', 'Jessica Biel']",['Rob Reiner']
Invisible Essence: The Little Prince,100,100,99,['Documentary'],,1h 29m,2018,"['Guillaume Cote', ""Olivier D'Agay"", 'Adam Gopnik', 'Rupi Kaur', 'Sarah Marder-Eppstein']",['Charles Officer']
First Match,85,81,83,['Drama'],,1h 42m,2018,"['Elvire Emanuelle', 'Yahya Abdul-Mateen II', 'Colman Domingo', 'Jharrel Jerome', 'Kim Ramirez']",['Olivia Newman']
Behind the Curve,91,65,82,['Documentary'],,1h 36m,2018,"['Mark K. Sargent', 'Spiros Michalakis', 'Scott Kelly', 'Tim Urban', 'Patricia Steere']",['Daniel J Clark']
The Valley,42,65,49,"['Drama', 'Mystery & Thriller']",R,1h 35m,2017,"['Alyy Khan', 'Suchitra Pillai-Malik', 'Agneeta Thacker', 'Christa B. Allen', 'Barry Corbin']",['Saila Kariat']
Shark Attack 3: Megalodon,43,50,45,"['Horror', 'Mystery & Thriller']",R,1h 34m,2002,"['John Barrowman', 'Jenny McShane', 'Ryan Cutrona', 'George Stanchev', 'Pavlin Kemilev']",['David Worth']
Human Traces,86,67,79,"['Drama', 'Mystery & Thriller']",,1h 27m,2017,"['Sophie Henderson', 'Mark Mitchinson', 'Vinnie Bennett', 'Sara Wiseman', 'Milo Cawthorne']",['Nic Gorman']
The Bad Guys,88,93,89,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 39m,2022,"['Sam Rockwell', 'Zazie Beetz', 'Marc Maron', 'Awkwafina', 'Craig Robinson']",['Pierre Perifel']
The Rebound,41,46,42,"['Romance', 'Comedy']",R,1h 37m,2009,"['Catherine Zeta-Jones', 'Justin Bartha', 'Kelly Gould', 'Andrew Cherry', 'Jake Cherry']",['Bart Freundlich']
The Pack,55,20,43,"['Horror', 'Mystery & Thriller']",,1h 30m,2015,"['Anna Lise Phillips', 'Jack Campbell', 'Katie Moore', 'Hamish Phillips', 'Charles Mayer']",['Nick Robertson 2']
The Mortal Instruments: City of Bones,13,58,28,"['Fantasy', 'Action', 'Adventure']",PG-13,2h 10m,2013,"['Lily Collins', 'Jamie Campbell Bower', 'Robert Sheehan', 'Kevin Zegers', 'Lena Headey']",['Harald Zwart']
Butcher's Crossing,73,47,64,"['Western', 'Adventure', 'Drama']",R,1h 45m,2022,"['Nicolas Cage', 'Fred Hechinger', 'Rachel Keller', 'Paul Raci', 'Xander Berkeley']",['Gabe Polsky']
