name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Levelling,94,58,82,['Drama'],R,1h 23m,2016,"['Ellie Kendrick', 'David Troughton', 'Jan Holden', 'Joe Blakemore', 'Hope Dickson Leach']",['Hope Dickson Leach']
It Takes Two,8,60,25,['Comedy'],PG,1h 41m,1995,"['Kirstie Alley', 'Steve Guttenberg', 'Mary-Kate Olsen', 'Ashley Olsen', 'Philip Bosco']",['Andy Tennant']
Remember Me,26,69,40,"['Romance', 'Drama']",PG-13,1h 53m,2010,"['Robert Pattinson', 'Emilie de Ravin', 'Chris Cooper', 'Pierce Brosnan', 'Lena Olin']",['Allen Coulter']
Sleeping Dogs Lie,66,41,57,"['Comedy', 'Drama']",R,1h 29m,2006,"['Melinda Page Hamilton', 'Bryce Johnson', 'Colby French', 'Jack Plotnick', 'Bonita Friedericy']",['Bob Goldthwait']
Mojados: Through the Night,80,88,82,['Documentary'],,1h 5m,2004,"['Tommy Davis', 'Tommy Davis']",['Tommy Davis']
Santoalla,85,81,83,"['Documentary', 'Mystery & Thriller']",,1h 23m,2016,"['Carlos Albert', 'Jovita Rodríguez', 'Julio Rodríguez', 'Manolo Rodríguez', 'Margo Verfondern']","['Andrew Becker', 'Daniel Mehrer']"
Romeo & Juliet,24,46,31,"['Romance', 'Drama']",PG-13,1h 58m,2013,"['Douglas Booth', 'Hailee Steinfeld', 'Ed Westwick', 'Christian Cooke', 'Paul Giamatti']",['Carlo Carlei']
Redemption,47,38,44,"['Mystery & Thriller', 'Action']",R,1h 40m,2013,"['Jason Statham', 'Agata Buzek', 'Vicky McClure', 'Benedict Wong', 'Victoria Bewick']",['Steve Knight 2']
Thumper,88,65,80,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 33m,2017,"['Eliza Taylor', 'Pablo Schreiber', 'Lena Headey', 'Ben Feldman', 'Daniel Webber']",['Jordan Ross']
The Brass Bottle,40,44,41,['Comedy'],,1h 29m,1964,"['Tony Randall', 'Burl Ives', 'Barbara Eden', 'Edward Andrews', 'Ann Doran']",['1042039 Harry Keller']
Cinderella II: Dreams Come True,11,32,18,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 13m,2002,"['Jennifer Hale', 'Tress MacNeille', 'Rob Paulsen', 'Corey Burton', 'Russi Taylor']",['John Kafka']
Dave Made a Maze,86,69,80,"['Adventure', 'Comedy', 'Horror']",,1h 20m,2017,"['Kirsten Vangsness', 'Stephanie Allynne', 'John Morrison', 'James Urbaniak', 'Adam Busch']",['William Watterson']
The Business of Being Born,81,85,82,['Documentary'],,1h 27m,2007,"['Ricki Lake', 'Abby Epstein', 'Ricki Lake']",['Abby Epstein']
Operation Christmas Drop,47,42,45,"['Holiday', 'Romance', 'Comedy']",,1h 35m,2020,"['Kat Graham', 'Alexander Ludwig', 'Trezzo Mahoro', 'Bethany Brown', 'Rohan Campbell']",['Martin Wood']
Wildflower,64,92,73,"['Comedy', 'Drama']",R,1h 45m,2022,"['Kiernan Shipka', 'Dash Mihok', 'Charlie Plummer', 'Alexandra Daddario', 'Brad Garrett']",['Matt Smukler 2']
Watch on the Rhine,80,63,74,['Drama'],,1h 54m,1943,"['Bette Davis', 'Paul Lukas', 'Geraldine Fitzgerald', 'Lucile Watson', 'Beulah Bondi']",['Herman Shumlin']
Kicks,85,74,81,"['Comedy', 'Drama']",R,1h 24m,2016,"['Jahking Guillory', 'Christopher Meyer', 'Christopher Jordan Wallace', 'Kofi Siriboe', 'Mahershala Ali']",['Justin Tipping 2']
Fake Famous,73,65,70,['Documentary'],,1h 27m,2021,"['Nick Bilton', 'Nick Bilton', 'Nick Bilton', 'Annabelle Dunne', 'Mary Recine']",['Nick Bilton']
