name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Wisdom of Crocodiles,44,53,47,['Horror'],R,1h 38m,1998,"['Jude Law', 'Elina Löwensohn', 'Timothy Spall', 'Kerry Fox', 'Jack Davenport']",['Pochih Leong']
Fuel,72,82,75,['Documentary'],,1h 51m,2008,"['Joshua Tickell', 'Laurie Lennard', 'Larry David', 'Larry Hagman', 'Woody Harrelson']",['Joshua Tickell']
The Night Watchmen,86,66,79,"['Horror', 'Comedy']",,1h 20m,2016,"['Kevin Jiggetts', 'Kara Luiz', 'Ken Arnold', 'Dan DeLuca', 'Max Gray Wilbur']",['Mitchell Altieri']
Thank You for Your Service,76,73,75,"['War', 'Biography', 'Drama']",R,1h 48m,2017,"['Miles Teller', 'Haley Bennett', 'Joe Cole', 'Amy Schumer', 'Beulah Koale']",['Jason Hall']
Futurama: Bender's Game,60,66,62,"['Comedy', 'Sci-Fi', 'Adventure', 'Animation']",,1h 30m,2008,"['Lauren Tom', 'Katey Sagal', 'Phil LaMarr', 'Frank Welker', 'John DiMaggio']",['Dwayne Careyhill']
Cut Throat City,70,39,59,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 3m,2020,"['Shameik Moore', 'Demetrius Shipp Jr.', 'Denzel Whitaker', 'Keean Johnson', 'Ethan Hawke']",['Rza']
The Hard Way,75,53,67,"['Comedy', 'Drama']",R,1h 51m,1991,"['Michael J. Fox', 'James Woods', 'Stephen Lang', 'Annabella Sciorra', 'John Capodice']",['John Badham']
Exit,83,94,86,"['Comedy', 'Adventure']",,1h 40m,2019,"['Jo Jung-suk', 'Yoona', 'Du-shim Ko', 'Park In-hwan', 'Kim Jee-Young']",['Sang Geun Lee 2']
Dirty Money,81,69,77,"['Crime', 'Drama']",,1h 38m,1972,"['Alain Delon', 'Catherine Deneuve', 'Richard Crenna', 'Jean-Pierre Melville']",['Jeanpierre Melville']
Angel and the Badman,71,67,69,['Western'],,1h 40m,1947,"['John Wayne', 'Gail Russell', 'Harry Carey', 'Irene Rich', 'Bruce Cabot']",['James Edward Grant']
007 - You Only Live Twice,74,68,72,['Action'],PG,1h 56m,1967,"['Sean Connery', 'Akiko Wakabayashi', 'Donald Pleasence', 'Tetsurô Tanba', 'Mie Hama']",['Lewis Gilbert']
Under the Stadium Lights,11,47,23,['Drama'],PG-13,1h 48m,2021,"['Laurence Fishburne', 'Milo Gibson', 'Abigail Hawk', 'Acoryé White', 'Carter Redwood']",['Todd Randall']
Sleeper,100,81,93,['Comedy'],PG,1h 28m,1973,"['Woody Allen', 'Diane Keaton', 'John Beck', 'Mews Small', 'Bartlett Robinson']",['Woody Allen']
Armed Response,0,16,5,"['Horror', 'Mystery & Thriller', 'Action']",R,1h 33m,2017,"['Wesley Snipes', 'Anne Heche', 'Dave Annable', 'Gene Simmons', 'Seth Rollins']",['John Stockwell']
Saban's Power Rangers,51,65,55,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 4m,2017,"['Dacre Montgomery', 'Naomi Scott', 'RJ Cyler', 'Ludi Lin', 'Becky G']",['Dean Israelite']
Still the Enemy Within,100,90,96,"['Documentary', 'History', 'Drama']",,1h 52m,2014,"['Phelim Kelly', 'Alan Chimes', 'Roy Martin Thorn', 'Wesley Lloyd', 'Dean Kingdon']",['Owen Gower']
When Will I Be Loved,32,32,32,['Drama'],R,1h 21m,2004,"['Neve Campbell', 'Dominic Chianese', 'Frederick Weller', 'Karen Allen', 'Barry Primus']",['James Toback']
Hot Girls Wanted,83,54,73,['Documentary'],,1h 24m,2015,"['Ivan H. Itzkowitz III', 'Jill Bauer', 'Ronna Gradus', 'Brittany Huckabee', 'Abigail Disney']","['Jill Bauer', 'Ronna Gradus']"
Sleeping Dogs Lie,66,41,57,"['Comedy', 'Drama']",R,1h 29m,2006,"['Melinda Page Hamilton', 'Bryce Johnson', 'Colby French', 'Jack Plotnick', 'Bonita Friedericy']",['Bob Goldthwait']
Gifted,73,85,77,['Drama'],PG-13,1h 41m,2017,"['Chris Evans', 'Mckenna Grace', 'Lindsay Duncan', 'Octavia Spencer', 'Jenny Slate']",['Marc Webb']
Pyromaniac,64,27,51,['Drama'],,1h 38m,2016,"['Per Frisch', 'Agnes Kittelsen', 'Trond Nilssen', 'Liv Bernhoft Osa', 'Henrik Rafaelsen']",['Erik Skjoldbjaerg']
Hacksaw Ridge,84,91,86,"['War', 'History', 'Drama', 'Biography']",R,2h 19m,2016,"['Andrew Garfield', 'Sam Worthington', 'Luke Bracey', 'Teresa Palmer', 'Hugo Weaving']",['Mel Gibson']
A Fierce Green Fire,70,62,67,['Documentary'],,1h 41m,2012,"['Robert Redford', 'Ashley Judd', 'Van Jones', 'Isabel Allende', 'Meryl Streep']",['Mark Kitchell']
The Texture of Falling,13,80,35,"['Drama', 'Mystery & Thriller']",,1h 25m,2018,"['Benjamin Farmer', 'Patrick D. Green', 'Maria Allred', 'Damien Genardi', 'Donny Persons']",['Maria Allred']
The Killer Inside Me,56,40,50,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2010,"['Casey Affleck', 'Kate Hudson', 'Jessica Alba', 'Simon Baker', 'Bill Pullman']",['Michael Winterbottom']
Gemini,70,40,60,['Mystery & Thriller'],R,1h 33m,2017,"['Lola Kirke', 'Zoë Kravitz', 'John Cho', 'Ricki Lake', 'Greta Lee']",['Aaron Katz']
Street Kings,37,58,44,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 47m,2008,"['Keanu Reeves', 'Forest Whitaker', 'Hugh Laurie', 'Chris Evans', 'Cedric the Entertainer']",['David Ayer']
A Bird of the Air,30,57,39,"['Romance', 'Comedy']",PG-13,1h 38m,2011,"['Rachel Nichols', 'Jackson Hurst', 'Anjanette Comer', 'Linda Emond', 'Buck Henry']",['Margaret Whitton']
Underworld: Rise of the Lycans,30,63,41,"['Fantasy', 'Action', 'Horror']",R,1h 32m,2009,"['Michael Sheen', 'Bill Nighy', 'Rhona Mitra', 'Steven Mackintosh', 'Kevin Grevioux']",['Patrick Tatopoulos']
Shut Up and Play the Hits,86,84,85,"['Documentary', 'Music']",,1h 45m,2012,"['James Murphy', 'Chuck Klosterman', 'Aziz Ansari', 'Lance Bangs', 'Win Butler']","['Will Lovelace', 'Dylan Southern']"
I Called Him Morgan,96,83,91,['Documentary'],,1h 32m,2016,"['Lee Morgan', 'Helen Morgan', 'Wayne Shorter', 'Jymie Merritt', 'Bennie Maupin']",['Kasper Collin']
Beasts of the Southern Wild,87,76,83,"['Drama', 'Adventure', 'Fantasy']",PG-13,1h 33m,2012,"['Quvenzhané Wallis', 'Dwight Henry', 'Levy Easterly', 'Lowell Landes', 'Pamela Harper']",['Benh Zeitlin']
A Night in the Life of Jimmy Reardon,29,41,33,"['Comedy', 'Drama']",R,1h 33m,1988,"['River Phoenix', 'Ann Magnuson', 'Meredith Salenger', 'Ione Skye', 'Louanne']",['William Richert']
The Defiant Ones,91,88,90,['Drama'],,1h 37m,1958,"['Tony Curtis', 'Sidney Poitier', 'Theodore Bikel', 'Charles McGraw', 'Cara Williams']",['Stanley Kramer']
The Ivory Game,77,75,76,['Documentary'],,1h 52m,2016,"['Prince William', 'Kief Davidson', 'Richard Ladkani', 'Kief Davidson', 'Wolfgang Knöpfler']","['1168117 Kief Davidson', '1168118 Richard Ladkani']"
The Bye Bye Man,18,22,19,"['Horror', 'Mystery & Thriller']",PG-13,1h 36m,2017,"['Douglas Smith', 'Lucien Laviscount', 'Cressida Bonas', 'Doug Jones', 'Michael Trucco']",['Stacy Title']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
The Marrying Man,9,45,21,"['Romance', 'Comedy']",R,1h 56m,1991,"['Kim Basinger', 'Alec Baldwin', 'Robert Loggia', 'Elisabeth Shue', 'Armand Assante']",['Jerry Rees']
The Immaculate Conception of Little Dizzle,89,71,83,['Comedy'],,1h 40m,2009,"['Marshall Allman', 'Vince Vieluf', 'Natasha Lyonne', 'Tania Raymonde', 'Tygh Runyan']",['David Russo 3']
Mad Cowgirl,33,89,51,['Horror'],,1h 29m,2006,"['Sarah Lassez', 'James Duval', 'Devon Odessa', 'Vic Chao', 'Walter Koenig']",['Gregory Hatanaka']
King Arthur: Legend of the Sword,31,69,43,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 6m,2017,"['Charlie Hunnam', 'Astrid Bergès-Frisbey', 'Jude Law', 'Djimon Hounsou', 'Eric Bana']",['Guy Ritchie']
Streets of Blood,40,17,32,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 35m,2009,"['Val Kilmer', '50 Cent', 'Sharon Stone', 'Brian Presley', 'Michael Biehn']",['Charles Winkler']
Intern,38,28,34,"['Romance', 'Comedy']",R,1h 30m,2000,"['Dominique Swain', 'Ben Pullen', 'Peggy Lipton', 'Joan Rivers', 'Kathy Griffin']",['Michael Lange']
House at the End of the Street,12,41,21,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2012,"['Jennifer Lawrence', 'Max Thieriot', 'Elisabeth Shue', 'Gil Bellows', 'Eva Link']",['Mark Tonderai']
The Big Bang,19,25,21,['Mystery & Thriller'],R,1h 41m,2010,"['Antonio Banderas', 'Sienna Guillory', 'Thomas Kretschmann', 'William Fichtner', 'Sam Elliott']",['1141951 Tony Krantz']
"How Much Does Your Building Weigh, Mr. Foster?",57,61,58,"['Documentary', 'Biography']",,1h 18m,2010,"['Deyan Sudjic', 'Carlos Carcas', 'Norberto López Amado', 'Deyan Sudjic', 'Antonio Sanz']","['Carlos Carcas', 'Norberto Lopez Amado']"
What Comes Around,30,35,31,"['Mystery & Thriller', 'Romance', 'Drama']",,1h 23m,2022,"['Grace Van Dien', 'Summer Phoenix', 'Jesse Garcia', 'Kyle Gallner', 'Indiana Affleck']",['Amy Redford']
Rough Night,45,29,39,['Comedy'],R,1h 36m,2017,"['Scarlett Johansson', 'Jillian Bell', 'Zoë Kravitz', 'Ilana Glazer', 'Kate McKinnon']",['Lucia Aniello']
Val Lewton: The Man in the Shadows,100,84,94,['Documentary'],,1h 17m,2007,"['Martin Scorsese', 'Kent Jones', 'Kent Jones', 'Margaret Bodde', 'Tom Brown']",['Kent Jones']
Hawaii,70,54,64,['Drama'],,3h 1m,1966,"['Julie Andrews', 'Max von Sydow', 'Richard Harris', 'Torin Thatcher', 'Gene Hackman']",['George Roy Hill']
Superpower,44,68,52,"['Documentary', 'War']",,1h 55m,2023,"['Sean Penn', 'Volodymyr Selenskyi', 'Sean Penn', 'Aaron Kaufman', 'Volodymyr Selenskyi']","['Sean Penn', 'Aaron Kaufman 3']"
Music From the Inside Out,82,80,81,['Documentary'],,1h 28m,2004,"['Daniel Anker', 'Daniel Anker', 'Daniel Anker']",['Daniel Anker']
In Front of Your Face,95,80,90,['Drama'],,1h 25m,2021,"['Yunhee Cho', 'Lee Hye-yeong', 'Hae-hyo Kwon', 'Lee Hye-young', 'Cho Yunhee']",['Hong Sang Soo']
One Minute to Nine,100,88,95,['Documentary'],,1h 10m,2007,"['Tommy Davis', 'Tommy Davis']",['Tommy Davis']
Bickford Schmeckler's Cool Ideas,50,54,51,['Comedy'],R,1h 15m,2006,"['Patrick Fugit', 'Matthew Lillard', 'John Cho', 'Cheryl Hines', 'Olivia Wilde']",['Scott Lew']
Some Kind of Beautiful,6,30,14,"['Romance', 'Comedy']",R,1h 39m,2014,"['Pierce Brosnan', 'Salma Hayek', 'Jessica Alba', 'Malcolm McDowell', 'Marlee Matlin']",['Tom Vaughan']
Beach Rats,84,57,75,"['Drama', 'LGBTQ+']",R,1h 37m,2017,"['Harris Dickinson', 'Madeline Weinstein', 'Kate Hodge', 'Nicole Flyus', 'Anton Selyaninov']",['Eliza Hittman']
Wanted for Murder,80,50,70,"['Drama', 'Mystery & Thriller']",,1h 43m,1946,"['Eric Portman', 'Dulcie Gray', 'Derek Farr', 'Roland Culver', 'Stanley Holloway']",['Lawrence Huntington']
400 Days,22,17,20,"['Sci-Fi', 'Mystery & Thriller']",,1h 31m,2015,"['Brandon Routh', 'Caity Lotz', 'Ben Feldman', 'Dane Cook', 'Tom Cavanagh']",['Matt Osterman']
Sound of My Voice,76,66,72,['Drama'],R,1h 24m,2011,"['Christopher Denham', 'Nicole Vicius', 'Brit Marling', 'Avery Kristen Pohl', 'Davenia McFadden']",['Zal Batmanglij']
Ram Dass: Fierce Grace,83,80,82,['Documentary'],,1h 33m,2002,['Mickey Lemle'],['Mickey Lemle']
Truth,64,62,63,['Drama'],R,2h 1m,2015,"['Cate Blanchett', 'Robert Redford', 'Topher Grace', 'Elisabeth Moss', 'Bruce Greenwood']",['James Vanderbilt']
Books of Blood,21,34,25,"['Horror', 'Mystery & Thriller', 'Drama']",,1h 47m,2020,"['Britt Robertson', 'Anna Friel', 'Rafi Gavron', 'Yul Vazquez', 'Saad Siddiqui']",['Brannon Braga']
The Grace of Jake,80,69,76,"['Comedy', 'Drama']",,1h 32m,2015,"['Jake La Botz', 'Lew Temple', 'Michael Beck', 'Jordin Sparks', 'Natalie Canerday']",['Chris Hicky']
Big Bad Love,42,71,51,['Drama'],R,1h 51m,2001,"['Arliss Howard', 'Debra Winger', 'Paul Le Mat', 'Rosanna Arquette', 'Angie Dickinson']",['Arliss Howard']
Losing Control,7,55,23,"['Romance', 'Comedy']",R,1h 31m,2011,"['Miranda Kent', 'Reid Scott', 'Kathleen Robertson', 'Theo Alexander', 'Bitsie Tulloch']",['Valerie Weiss']
18 1/2,78,64,73,"['Mystery & Thriller', 'Comedy', 'Drama']",PG-13,1h 28m,2021,"['Willa Fitzgerald', 'Bruce Campbell', 'Richard Kind', 'Jon Cryer', 'John Magaro']",['Dan Mirvish']
Cubby,73,63,69,"['Comedy', 'Drama', 'LGBTQ+']",,1h 23m,2019,"['Patricia Richardson', 'Mark Blane', 'Rodney Richardson', 'Naian González Norvind', 'Lucy DeVito']","['Mark Blane', 'Ben Mankoff']"
Jasper Mall,88,68,81,['Documentary'],,1h 25m,2020,"['Bradford Thomason', 'Brett Whitcomb', 'Bradford Thomason', 'Brett Whitcomb', 'Ali Clark']","['Bradford Thomason', 'Brett Whitcomb']"
Lost,80,72,77,['Mystery & Thriller'],R,1h 24m,2005,"['Dean Cain', 'Ashley Scott', 'Danny Trejo', 'Irina Björklund', 'Justin Henry']",['Darren Lemke']
In Search of Israeli Cuisine,92,92,92,['Documentary'],,1h 37m,2016,"['Roger M. Sherman', 'Roger M. Sherman', 'Roger M. Sherman', 'Roger M. Sherman', 'Karen Shakerdge']",['Roger Sherman']
What Happens in Vegas,25,39,29,"['Romance', 'Comedy']",PG-13,1h 39m,2008,"['Cameron Diaz', 'Ashton Kutcher', 'Rob Corddry', 'Lake Bell', 'Treat Williams']",['Tom Vaughan']
The Ridiculous 6,0,36,12,"['Comedy', 'Western']",TV14,1h 59m,2015,"['Adam Sandler', 'Will Forte', 'Taylor Lautner', 'Steve Buscemi', 'Danny Trejo']",['Frank Coraci']
The 9th Life of Louis Drax,38,38,38,['Mystery & Thriller'],R,1h 48m,2016,"['Jamie Dornan', 'Sarah Gadon', 'Aiden Longworth', 'Aaron Paul', 'Oliver Platt']",['Alexandre Aja']
Win Win,94,85,91,"['Comedy', 'Drama']",R,1h 46m,2011,"['Paul Giamatti', 'Amy Ryan', 'Bobby Cannavale', 'Jeffrey Tambor', 'Burt Young']",['Tom Mccarthy']
Paris Can Wait,47,39,44,"['Romance', 'Comedy']",PG,1h 32m,2016,"['Diane Lane', 'Arnaud Viard', 'Alec Baldwin', 'Elise Tielrooy', 'Elodie Navarre']",['Eleanor Coppola']
Tomorrow You're Gone,7,9,7,['Mystery & Thriller'],,1h 31m,2012,"['Stephen Dorff', 'Michelle Monaghan', 'Willem Dafoe', 'Tara Buck', 'Robert LaSardo']",['David Jacobson']
Death Wish 4: The Crackdown,25,40,29,"['Action', 'Crime', 'Drama']",R,1h 39m,1987,"['Charles Bronson', 'Kay Lenz', 'John P. Ryan', 'Perry Lopez', 'George Dickerson']",['Lee Lee Thompson']
Vanity Fair,51,50,50,['Drama'],PG-13,2h 20m,2004,"['Reese Witherspoon', 'Eileen Atkins', 'Jim Broadbent', 'Gabriel Byrne', 'Romola Garai']",['Mira Nair']
Murder Party,100,57,85,"['Comedy', 'Horror']",,1h 19m,2007,"['Alex Barnett', 'Macon Blair', 'Paul Goldblatt', 'Kate Porterfield', 'Tess Porterfield Lovell']",['Jeremy Saulnier']
Food Evolution,100,78,92,['Documentary'],,1h 32m,2016,"['Neil deGrasse Tyson', 'Bill Nye', 'Scott Hamilton Kennedy', 'Scott Hamilton Kennedy', 'Trace Sheehan']",['Scott Hamilton Kennedy']
Spirit Game: Pride of a Nation,88,100,92,['Documentary'],,1h 42m,2017,"['Peter Spirer', 'Peter Baxter', 'Peter Spirer', 'Christopher Brewster', 'Gayle Ann Kelley']","['Peter Spirer', 'Peter Baxter']"
The Art of War,16,35,22,"['Mystery & Thriller', 'Action']",R,1h 57m,2000,"['Wesley Snipes', 'Anne Archer', 'Maury Chaykin', 'Cary-Hiroyuki Tagawa', 'Donald Sutherland']",['Christian Duguay 2']
An African Election,100,82,93,"['Documentary', 'Drama', 'History']",,1h 29m,2011,"['Jarreth J. Merz', 'Kevin Merz', 'Erika Tasini', 'Shari Yantra Marcacci', 'Brigitte Agustoni']","['Jarreth Merz', 'Kevin Merz']"
My Name Is Nobody,100,84,94,['Western'],PG,1h 57m,1973,"['Henry Fonda', 'Terence Hill', 'Jean Martin', 'R. G. Armstrong', 'Leo Gordon']",['Tonino Valerii']
Polaris,100,20,73,"['Adventure', 'Sci-Fi', 'Mystery & Thriller', 'Action', 'Fantasy']",,1h 29m,2022,"['Viva Lee', 'Muriel Dutil', 'Charlene Abraham', 'Veronique Boileau', 'Lindsay Caskenette']",['Kirsten Carthew']
Severance,66,61,64,"['Horror', 'Comedy']",R,1h 35m,2006,"['Danny Dyer', 'Laura Harris', 'Tim McInnerny', 'Toby Stephens', 'Claudie Blakley']",['Christopher Smith 3']
Submergence,22,31,25,"['Drama', 'Romance']",,1h 52m,2017,"['James McAvoy', 'Alicia Vikander', 'Alexander Siddig', 'Celyn Jones', 'Reda Kateb']",['Wim Wenders']
The Lovers,82,43,69,"['Romance', 'Comedy']",R,1h 34m,2017,"['Debra Winger', 'Tracy Letts', 'Melora Walters', 'Aidan Gillen', 'Tyler Ross']",['1186457 Azazel Jacobs']
Free Style,33,54,40,['Drama'],PG,1h 34m,2009,"['Corbin Bleu', 'Penelope Ann Miller', 'Madison Pettis', 'Sandra Echeverría', 'Jesse Moss']",['William Dear']
The Heartbreak Kid,29,37,31,['Comedy'],R,1h 58m,2007,"['Ben Stiller', 'Michelle Monaghan', 'Jerry Stiller', 'Malin Akerman', 'Carlos Mencia']","['Peter Farrelly', 'Bobby Farrelly']"
Skinwalkers,13,25,17,['Horror'],PG-13,1h 33m,2006,"['Jason Behr', 'Elias Koteas', 'Rhona Mitra', 'Kim Coates', 'Natassia Malthe']",['Jim Isaac']
Pearl Jam: Let's Play Two,82,96,86,"['Documentary', 'Music']",,2h 0m,2017,"['Pearl Jam', 'Danny Clinch', 'Danny Clinch', 'Michele Anthony', 'Marc Cimino']",['Danny Clinch']
Pokémon the Movie 2000: The Power of One,19,56,31,"['Kids & Family', 'Adventure', 'Anime']",G,1h 21m,2000,"['Kathleen McInerney', 'Rachael Lillis', 'Maddie Blaustein', 'Eric Stuart', 'Michelle Goguen']",['Michael Haigney 9']
Underworld: Blood Wars,21,49,30,"['Fantasy', 'Action', 'Horror']",R,1h 32m,2016,"['Kate Beckinsale', 'Theo James', 'Tobias Menzies', 'Lara Pulver', 'Charles Dance']",['Anna Foerster']
Sleepwalkers,29,31,29,['Horror'],R,1h 30m,1992,"['Brian Krause', 'Mädchen Amick', 'Alice Krige', 'Jim Haynie', 'Cindy Pickett']",['Mick Garris']
Ray Harryhausen: Special Effects Titan,92,72,85,['Documentary'],,1h 30m,2011,"['Ray Harryhausen', 'Peter Jackson', 'Nick Park', 'Peter Lord', 'Terry Gilliam']",['Gilles Penso']
The Pizzagate Massacre,100,61,86,"['Action', 'Adventure', 'Comedy', 'Crime']",,1h 32m,2020,"['Lee Eddy', 'Gary Teague', 'Reynolds Washam', 'J.J. Summers', 'Christopher Lee Herod']",['John Valley']
The Mind's Eye,62,34,52,"['Horror', 'Mystery & Thriller', 'Action', 'Sci-Fi']",,1h 27m,2015,"['Graham Skipper', 'John Speredakos', 'Lauren Ashley Carter', 'Noah Segan', 'Larry Fessenden']",['Joe Begos']
The Network,67,50,61,['Documentary'],,1h 37m,2013,"['Eva Orner', 'Eva Orner', 'Eva Orner', 'Hani Farsi']",['Eva Orner']
Everything's Gone Green,68,60,65,['Comedy'],R,1h 35m,2006,"['Paulo Costanzo', 'Steph Song', 'JR Bourne', 'Aidan Devine', 'Susan Hogan']",['Paul Fox 2']
The Wizard of Lies,73,63,69,"['Drama', 'Crime']",TVMA,2h 13m,2017,"['Robert De Niro', 'Michelle Pfeiffer', 'Alessandro Nivola', 'Nathan Darrow', 'Kristen Connolly']",['Barry Levinson']
Final Cut,72,78,74,"['Horror', 'Comedy']",,1h 51m,2022,"['Romain Duris', 'Bérénice Bejo', 'Matilda Anna Ingrid Lutz', 'Grégory Gadebois', 'Finnegan Oldfield']",['Michel Hazanavicius']
97 Minutes,43,86,57,['Mystery & Thriller'],,1h 33m,2022,"['Jonathan Rhys-Meyers', 'Alec Baldwin', 'MyAnna Buring', 'Jo Martin', 'Michael Sirow']",['Timo Vuorensola']
Feast of Love,40,55,45,"['Drama', 'Romance']",R,1h 42m,2007,"['Morgan Freeman', 'Greg Kinnear', 'Radha Mitchell', 'Selma Blair', 'Alexa Davalos']",['Robert Benton']
We Are Twisted F...ing Sister!,80,61,73,"['Documentary', 'Music']",,2h 15m,2014,"['Dee Snider', 'Jay Jay French', 'Eddie Ojeda', 'Mark Mendoza', 'A.J. Pero']",['Andrew Horn']
Moll Flanders,46,72,54,['Drama'],PG-13,2h 3m,1996,"['Robin Wright', 'Morgan Freeman', 'Stockard Channing', 'John Lynch', 'Aisling Corcoran']",['Pen Densham']
Turnabout,20,23,21,['Comedy'],,1h 23m,1940,"['Adolphe Menjou', 'Carole Landis', 'John Hubbard', 'William Gargan', 'Verree Teasdale']",['Hal Roach Jr']
Subspecies,86,51,74,"['Horror', 'Fantasy']",R,1h 30m,1991,"['Michael Watson', 'Laura Mae Tate', 'Anders Hove', 'Angus Scrimm', 'Irina Movila']",['Ted Nicolaou']
Believe,33,68,44,"['Holiday', 'Drama']",PG,1h 59m,2016,"[""Ryan O'Quinn"", 'Shawnee Smith', 'Danielle Nicolet', 'Kevin Sizemore', 'David DeLuise']",['Billy Dickson']
Crime Wave,70,72,70,"['Crime', 'Drama']",,1h 14m,1954,"['Sterling Hayden', 'Gene Nelson', 'Phyllis Kirk', 'Ted de Corsia', 'Charles Bronson']",['Andre De Toth 2']
Captive,100,86,95,['Mystery & Thriller'],,1h 29m,2020,"['William Kircher', 'Tori Kostic', 'Jolene Andersen', 'Meghan Hanako', 'Jairus Carey']",['Savvas Christou']
The Song of Names,39,90,56,"['Drama', 'Mystery & Thriller']",PG-13,1h 53m,2019,"['Tim Roth', 'Clive Owen', 'Catherine McCormack', 'Jonah Hauer-King', 'Gerran Howell']",['Francois Girard 2']
"Sex, Drugs & Bicycles",100,100,99,['Documentary'],,Documentary,2021,"['Ruut Veenhoven', 'David Sedaris', 'Marianne Thieme', 'Arjan Roskam', 'Yvette Luhrs']",['Jonathan Blank']
The Nut Job 2: Nutty by Nature,15,44,24,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 31m,2017,"['Will Arnett', 'Katherine Heigl', 'Maya Rudolph', 'Jackie Chan', 'Isabela Merced']",['Cal Brunker']
The Hollow,40,62,47,"['Crime', 'Drama', 'Mystery & Thriller']",,2h 8m,2016,"['William Sadler', 'William Forsythe', 'Jeff Fahey', 'James Callis', 'David Warshofsky']",['Miles Doleac']
Maya Dardel,60,53,57,['Drama'],,1h 44m,2017,"['Lena Olin', 'Rosanna Arquette', 'Jordan Gavaris', 'Alexander Koch', 'Nathan Keyes']","['Zachary Cotler', 'Magdalena Zyzak']"
Red Riding: 1983,92,76,86,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 43m,2009,"['David Morrissey', 'Mark Addy', 'Lisa Howard', 'Chris Walker', 'Shaun Dooley']",['Anand Tucker']
