name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Rebels on Pointe,100,100,99,"['Documentary', 'LGBTQ+']",,1h 30m,2017,"['Bobbi Jo Hart', 'Bobbi Jo Hart', 'Bobbi Jo Hart', 'Bobbi Jo Hart', 'Catherine Legault']",['Bobbi Jo Hart']
It Came From the Desert,60,28,49,"['Action', 'Comedy', 'Horror']",,1h 29m,2017,"['Vanessa Grasse', 'Mark Arnold', 'Harry Lister Smith', 'Claudia Trujillo', 'Callum McGowan']",['Marko Makilaakso']
Incredibles 2,93,84,90,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 58m,2018,"['Craig T. Nelson', 'Holly Hunter', 'Sarah Vowell', 'Huck Milner', 'Samuel L. Jackson']",['Brad Bird']
Abducted in Plain Sight,75,74,74,"['Documentary', 'Crime', 'Drama']",,1h 31m,2017,"['Jan Broberg', 'Emily Kincaid', 'Jill Klopp', 'Lainee Rhodes', 'Sinclair DuMont']",['770922101']
Sacrifice,60,36,52,"['Horror', 'Mystery & Thriller']",,1h 27m,2021,"['Barbara Crampton', 'Ludovic Hughes', 'Sophie Stevens', 'Erik Lundin', 'Jack Kristiansen']","['Andy Collier', 'Toor Mian']"
Music and Lyrics,63,68,64,"['Romance', 'Comedy']",PG-13,1h 36m,2007,"['Hugh Grant', 'Drew Barrymore', 'Brad Garrett', 'Kristen Johnston', 'Haley Bennett']",['1128833 Marc Lawrence']
I Kill Giants,78,73,76,"['Fantasy', 'Adventure']",,1h 46m,2017,"['Zoe Saldana', 'Imogen Poots', 'Jennifer Ehle', 'Madison Wolfe', 'Noel Clarke']",['Anders Walter']
Bonehill Road,60,95,71,['Horror'],,1h 46m,2017,"['Linnea Quigley', 'Gary Kent', 'Eli DeGeer', 'Millie Milan', 'Dilynn Fawn Harvey']",['Todd Sheets']
Sign 'o' the Times,81,91,84,"['Documentary', 'Music']",PG-13,1h 25m,1987,"['Prince', 'Sheila E.', 'Sheena Easton', 'Dr. Fink', 'Miko Weaver']","['Prince', 'Albert Magnoli']"
The Houses October Built,60,31,50,['Horror'],,1h 31m,2014,"['Brandy Schaefer', 'Mikey Roe', 'Jeff Larson', 'Bobby Roe', 'Zack Andrews']",['Bobby Roe']
W.C. Fields and Me,67,62,65,['Biography'],PG,1h 51m,1976,"['Rod Steiger', 'Valerie Perrine', 'John Marley', 'Jack Cassidy', 'Bernadette Peters']",['Arthur Hiller']
The Housemaid: Co Hau Gai,71,36,59,"['Horror', 'Romance']",,1h 45m,2016,"['Nhung Kate', 'Jean-Michel Richaud', 'Xuân Kim', 'Svitlana Kovalenko', 'Rosie Fellner']",['Derek Nguyen']
Look Away,33,45,37,"['Comedy', 'Drama']",,1h 30m,2019,"['Shannon Tarbet', 'Aidan Turner', 'Benjamin Walker', 'Matthew Broderick', 'Chloë Sevigny']","['Monty Whitebloom', 'Andy Delaney']"
Truth or Dare,0,26,8,['Horror'],,1h 27m,2017,"['Cassandra Scerbo', 'Brytni Sarpy', 'Mason Dye', 'Harvey Guillen', 'Alexxis Lemire']",['Nick Simon 2']
Paper Year,71,30,57,"['Drama', 'Romance']",,1h 29m,2017,"['Andie MacDowell', 'Avan Jogia', 'Eve Hewson', 'Hamish Linklater', 'Evan Stern']",['Rebecca Addelman']
Vampire Circus,80,64,74,['Horror'],PG,1h 27m,1972,"['Adrienne Corri', 'Laurence Payne', 'John Moulder-Brown', 'Thorley Walters', 'Anthony Higgins']",['Robert William Young']
Quills,75,83,77,['Drama'],R,2h 3m,2000,"['Geoffrey Rush', 'Kate Winslet', 'Joaquin Phoenix', 'Michael Caine', 'Billie Whitelaw']",['Philip Kaufman']
Reprisal,8,17,11,"['Action', 'Mystery & Thriller']",R,1h 29m,2018,"['Frank Grillo', 'Bruce Willis', 'Olivia Culpo', 'Johnathon Schaech', 'Natali Yura']",['Brian Miller 4']
Amityville: The Evil Escapes,40,14,31,"['Horror', 'Drama', 'Mystery & Thriller']",R,1h 36m,1989,"['Patty Duke', 'Jane Wyatt', 'Fredric Lehne', 'Lou Hancock', 'Brandy Gold']",['Sandor Stern']
Hooked,20,38,26,['Drama'],,1h 31m,2017,"['Conor Donnally', 'Sean Ormond', 'Jared Sandler', 'Laura Austin', 'Jay Alan Christianson']",['Max Emerson']
Don't Leave Home,70,25,55,"['Horror', 'Mystery & Thriller']",,1h 26m,2018,"['Anna Margaret Hollyman', 'Lalor Roddy', 'Helena Bereen', 'David McSavage', 'Karrie Cox']",['1129430 Michael Tully']
Scream for Me Sarajevo,100,85,94,['Documentary'],,1h 35m,2017,"['Bruce Dickinson', 'Fedja Stukan', 'Tarik Hodzic', 'Tarik Hodzic', 'Jasenko Pasic']",['Tarik Hodzic']
22 July,80,70,76,['Drama'],R,2h 23m,2018,"['Anders Danielsen Lie', 'Jonas Strand Gravli', 'Jon Øigarden', 'Ola G. Furuseth', 'Trim Balaj']",['Paul Greengrass']
The Crescent,65,67,65,"['Horror', 'Mystery & Thriller']",,1h 39m,2017,"['Danika Vandersteen', 'Britt Loder', 'Woodrow Graves', 'Terrance Murray', 'Andrew Gillis']",['Seth A Smith']
Lisa and the Devil,58,50,55,['Horror'],R,1h 33m,1973,"['Telly Savalas', 'Elke Sommer', 'Sylva Koscina', 'Alida Valli', 'Robert Alda']",['Mickey Lion']
Beauty Mark,100,94,97,['Drama'],,1h 27m,2017,"['Auden Thornton', 'Catherine Curtin', 'Laura Bell Bundy', 'Jeff Kober', 'Madison Iseman']",['Harris Doran']
A Syrian Love Story,92,87,90,"['Documentary', 'Drama']",,1h 16m,2015,"['Sean McAllister', 'Sean McAllister', 'Elhum Shakerifar', 'Sean McAllister', 'Matt Scholes']",['Sean Mcallister']
A Wizard's Tale,17,63,32,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure', 'Animation']",,1h 37m,2018,"['Ian McShane', 'Toby Kebbell', 'Lily Collins', 'Keith Wickham', 'Jay Britton']",['Andres Couturier']
Daddy,50,57,52,"['Biography', 'Crime', 'Drama']",,2h 14m,2017,"['Arjun Rampal', 'Aishwarya Rajesh', 'Nishikant Kamat', 'Anand Ingale', 'Rajesh Shringarpore']",['Ashim Ahluwalia']
Crossroads,15,40,23,"['Comedy', 'Drama']",PG-13,1h 34m,2002,"['Britney Spears', 'Anson Mount', 'Zoe Saldana', 'Taryn Manning', 'Kim Cattrall']",['Tamra Davis']
Primal,38,23,33,['Action'],R,1h 37m,2019,"['Nicolas Cage', 'Famke Janssen', 'Kevin Durand', 'LaMonica Garrett', 'Michael Imperioli']",['Nick Powell']
Brotherly Love,50,79,59,['Drama'],R,1h 29m,2015,"['Keke Palmer', 'Cory Hardrict', 'Romeo', 'Eric D. Hill Jr.', 'Macy Gray']",['Jamal Hill']
You Might Be the Killer,60,48,56,['Horror'],TVMA,2h 0m,2018,"['Fran Kranz', 'Alyson Hannigan', 'Brittany S. Hall', 'Patrick Walker', 'Savannah DesOrmeaux']",['Brett Simmons']
WolfCop II,65,60,63,"['Comedy', 'Horror']",,1h 22m,2016,"['Leo Fafard', 'Amy Matysio', 'Jonathan Cherry', 'Yannick Bisson', 'Devery Jacobs']",['Lowell Dean']
Smash Palace,100,81,93,['Drama'],,1h 40m,1981,"['Bruno Lawrence', 'Anna Maria Monticelli', 'Greer Robson', 'Roger Donaldson']",['Roger Donaldson']
Furlough,20,32,24,['Comedy'],R,1h 23m,2018,"['Tessa Thompson', 'Whoopi Goldberg', 'Melissa Leo', 'La La Anthony', 'Drena De Niro']",['Laurie Collyer']
L for Leisure,88,67,81,['Comedy'],,Comedy,2014,"['Marianna McClellan', 'Kyle Williams', 'Bro Estes', 'Libby Gery', 'Trevor Haav']","['Lev Kalman', 'Whitney Horn']"
Elephants,80,95,85,"['Romance', 'Drama']",,1h 32m,2018,"['Luca Malacrino', 'Allison Blaize', 'Lauren Kelly', 'Nathan Shaw', 'Kelly V. Dolan']",['Alex Hanno']
Tragedy Girls,84,63,77,"['Horror', 'Comedy']",R,1h 36m,2017,"['Alexandra Shipp', 'Brianna Hildebrand', 'Josh Hutcherson', 'Craig Robinson', 'Kevin Durand']",['Tyler Macintyre']
The Central Park Five,92,86,90,"['Documentary', 'Crime', 'Drama', 'History']",,1h 59m,2012,"['Ed Koch', 'Craig Steven Wilder', 'Dr. Calvin O. Butts III', 'David Dinkins', 'Ken Burns']","['Ken Burns', 'Sarah Burns 2', 'David Mcmahon']"
Nomis,14,49,25,"['Action', 'Mystery & Thriller']",R,1h 38m,2018,"['Alexandra Daddario', 'Minka Kelly', 'Henry Cavill', 'Stanley Tucci', 'Sara Thompson']",['David Raymond 2']
Hospitality,17,40,24,['Mystery & Thriller'],,1h 20m,2018,"['Emmanuelle Chriqui', 'Sam Trammell', 'JR Bourne', 'Jim Beaver', 'Conner McVicker']","['David Guglielmo', 'Nick Chakwin']"
Kusama: Infinity,94,90,92,['Documentary'],,1h 18m,2018,"['Yayoi Kusama', 'Heather Lenz', 'Heather Lenz', 'Keita Ideno', 'Heather Lenz']",['Heather Lenz']
The Sun Is Also a Star,51,60,54,"['Romance', 'Drama']",PG-13,1h 40m,2019,"['Yara Shahidi', 'Charles Melton', 'Anais Lee', 'John Leguizamo', 'Gbenga Akinnagbe']",['Ry Russoyoung']
The Rachel Divide,72,58,67,['Documentary'],,1h 30m,2018,"['Rachel Dolezal', 'Laura Brownson', 'Laura Brownson', 'Laura Brownson', 'Bridget Stokes']",['Laura Brownson']
Red Sparrow,44,51,46,['Mystery & Thriller'],R,2h 19m,2018,"['Jennifer Lawrence', 'Joel Edgerton', 'Charlotte Rampling', 'Matthias Schoenaerts', 'Mary-Louise Parker']",['Francis Lawrence']
BB King: The Life of Riley,86,85,85,['Documentary'],,2h 3m,2014,"['B.B. King', 'Bruce Willis', 'Carlos Santana', 'Eric Clapton', 'Bono']",['Jon Brewer']
Another,38,39,38,"['Horror', 'Mystery & Thriller']",,1h 20m,2014,"['Ana Paula Redding', 'Leone Sergio Bognacki', 'David Landry', 'Maria Olsen', 'Lillian Pennypacker']",['Undefined']
The Pass,89,67,81,"['Drama', 'LGBTQ+']",,1h 28m,2016,"['Russell Tovey', 'Arinzé Kene', 'Lisa McGrillis', 'Nico Mirallegro', 'Rory J. Saper']",['Ben A Williams']
Intuition,14,36,21,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 56m,2020,"['Luisana Lopilato', 'Joaquín Furriel', 'Rafael Ferro', 'Maite Lanata', 'Juan Manuel Guilera']",['Alejandro Montiel']
Summer of 84,71,67,69,"['Mystery & Thriller', 'Drama']",,1h 46m,2018,"['Graham Verchere', 'Judah Lewis', 'Caleb Emery', 'Cory Gruter-Andrew', 'Tiera Skovbye']","['Francois Simard', 'Anouk Whissell', 'Yoann Karl Whissell']"
Black Water: Abyss,43,22,36,"['Horror', 'Mystery & Thriller']",,1h 38m,2020,"['Jessica McNamee', 'Luke Mitchell', 'Amali Golden', 'Anthony J. Sharpe', 'Benjamin Hoetjes']",['Andrew Traucki']
The Other Side of the Wind,83,58,74,"['Comedy', 'Drama']",R,2h 2m,2018,"['John Huston', 'Susan Strasberg', 'Lilli Palmer', 'Dennis Hopper', 'Peter Bogdanovich']",['Orson Welles']
So B. It,45,91,60,['Drama'],PG-13,1h 38m,2016,"['Alfre Woodard', 'John Heard', 'Jessica Collins', 'Jacinda Barrett', 'Dash Mihok']",['Stephen Gyllenhaal']
Liberation Day,67,100,78,"['Documentary', 'Musical']",,1h 40m,2016,"['Boris Benko', 'Milan Fras', 'Morten Traavik', 'Janez Gabric', 'Tomislav Gangl']","['Morten Traavik', 'Ugis Olte']"
Elves,0,8,2,"['Holiday', 'Horror']",,1h 20m,2018,"['Deanna Grace Congo', 'Lisa May', 'Lily Martinez', 'Amy Jo Guthrie', 'Stephanie Marie Baggett']",['Jamaal Burden']
Colette,87,70,81,"['Biography', 'History', 'Drama']",R,1h 51m,2018,"['Keira Knightley', 'Dominic West', 'Denise Gough', 'Fiona Shaw', 'Eleanor Tomlinson']",['Wash Westmoreland']
Better Start Running,33,39,35,"['Comedy', 'Adventure']",,1h 32m,2018,"['Alex Sharp', 'Lio Tipton', 'Edi Gathegi', 'Karan Soni', 'Maria Bello']",['Brett Simon']
Broken Ceiling,67,97,77,['Drama'],,1h 30m,2018,"['Karan Kendrick', 'Jay Disney', 'Rane Jameson', 'Regen Wilson', 'Torran Kitts']",['Adam Davis 2']
Her Composition,100,65,88,['Drama'],,1h 37m,2015,"['Joslyn Jensen', 'Kevin Breznahan', 'Christian Campbell', 'Ryan Metcalf', 'Margot Bingham']",['Stephan Littger']
Marona's Fantastic Tale,96,86,92,"['Kids & Family', 'Drama', 'Animation']",,1h 32m,2019,"['Lizzie Brocheré', 'Bruno Salomone', 'Thierry Hancisse', 'Nathalie Boutefeu', 'Shirelle Mai-Yvart']",['Anca Damian']
Aardvark,12,33,19,['Drama'],PG-13,1h 29m,2017,"['Zachary Quinto', 'Jenny Slate', 'Sheila Vand', 'Jon Hamm', 'Brian Shoaf']",['Brian Shoaf']
The Package,67,44,59,['Mystery & Thriller'],R,1h 48m,1989,"['Gene Hackman', 'Joanna Cassidy', 'Tommy Lee Jones', 'John Heard', 'Dennis Franz']",['1022918 Andrew Davis']
Winnie the Pooh,90,80,86,"['Kids & Family', 'Adventure', 'Animation']",G,1h 9m,2011,"['Jim Cummings', 'Bud Luckey', 'Craig Ferguson', 'Jack Boulter', 'Travis Oates']","['Stephenjanderson', 'Don Hall']"
Gleaming the Cube,29,69,42,['Action'],PG-13,1h 45m,1988,"['Christian Slater', 'Steven Bauer', 'Min Luong', 'Art Chudabala', 'Le Tuan']",['Graeme Clifford']
He's Out There,43,33,39,"['Horror', 'Mystery & Thriller']",R,1h 29m,2018,"['Yvonne Strahovski', 'Anna Pniowsky', 'Abigail Pniowsky', 'Ryan McDonald', 'Justin Bruening']",['Quinn Lasher']
The Good Catholic,43,81,55,"['Drama', 'Romance']",PG-13,1h 36m,2017,"['Zachary Spicer', 'Wrenn Schmidt', 'Danny Glover', 'John C. McGinley', 'Alessandro Miro']",['Paul Shoulberg']
Billionaire Boys Club,7,33,15,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ansel Elgort', 'Taron Egerton', 'Emma Roberts', 'Kevin Spacey', 'Suki Waterhouse']",['James Cox']
Without a Trace,86,75,82,"['Drama', 'LGBTQ+']",PG,2h 0m,1983,"['Kate Nelligan', 'Judd Hirsch', 'David Dukes', 'Stockard Channing', 'Jacqueline Brookes']",['Stanley R Jaffe']
Here and Now (Blue Night),23,13,19,[],,2018,2018,"['Sarah Jessica Parker', 'Simon Baker', 'Common', 'Taylor Kinney', 'Fabien Constant']",['Fabien Constant']
Fireflies in the Garden,21,45,29,['Drama'],R,1h 38m,2008,"['Julia Roberts', 'Ryan Reynolds', 'Willem Dafoe', 'Emily Watson', 'Carrie-Anne Moss']",['Dennis Lee 2']
The Corrupted,30,29,29,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 43m,2019,"['Timothy Spall', 'Sam Claflin', 'Hugh Bonneville', 'Charlie Murphy', 'Shaun Dooley']",['Ron Scalpello']
Saturday Church,93,71,85,"['Drama', 'Musical', 'LGBTQ+']",,1h 22m,2017,"['Luka Kain', 'Margot Bingham', 'Regina Taylor', 'Marquis Rodriguez', 'Michaela Rodriguez']",['Damon Cardasis 2']
Boiling Point,17,22,18,['Action'],R,1h 33m,1993,"['Wesley Snipes', 'Dennis Hopper', 'Lolita Davidovich', 'Viggo Mortensen', 'Dan Hedaya']",['James B Harris']
Ed Gein,10,40,20,['Drama'],,1h 30m,2001,"['Steve Railsback', 'Carrie Snodgress', 'Sally Champlin', 'Carol Mansell', 'Nancy Linehan Charles']",['Chuck Parello']
Nail in the Coffin: The Fall and Rise of Vampiro,100,67,88,['Documentary'],,1h 28m,2019,"['Vampiro', 'Michael Paszt', 'Michael Paszt', 'Bruno Marino', 'Michael Paszt']",['Michael Paszt']
211,4,11,6,"['Action', 'Mystery & Thriller']",R,1h 23m,2018,"['Nicolas Cage', 'Cory Hardrict', 'Michael Rainey Jr.', 'Ori Pfeffer', 'Weston Cage']",['York Shackleton']
It Takes Three,67,40,58,"['Romance', 'Comedy']",,1h 30m,2021,"['Jared Gilman', 'David Gridley', 'Aurora Perrineau', 'Mikey Madison', 'Thelonius Serrell-Freed']",['Scott Coffey']
Almost There,82,94,86,['Documentary'],,1h 25m,2014,"['Dan Rybicky', 'Aaron Wickenden', 'Dan Rybicky', 'Tristan Hanson', 'Dan Rybicky']","['Dan Rybicky 2', 'Aaron Wickenden']"
"The Godfather, Coda: The Death of Michael Corleone",86,86,86,"['Crime', 'Drama']",,Crime/Drama,1990,"['Al Pacino', 'Diane Keaton', 'Talia Shire', 'Andy Garcia', 'Eli Wallach']",['Francis Ford Coppola']
Ferdinand,71,52,64,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 48m,2017,"['John Cena', 'Kate McKinnon', 'Gina Rodriguez', 'Daveed Diggs', 'Gabriel ""Fluffy"" Iglesias']",['Carlos Saldanha']
Itzhak,90,81,87,"['Documentary', 'Music']",,1h 23m,2017,"['Itzhak Perlman', 'Alison Chernick', 'Alison Chernick', 'Helen Yum', 'Alison Chernick']",['Alison Chernick']
Rabbit,86,38,70,['Mystery & Thriller'],,1h 43m,2017,"['Adelaide Clemens', 'Alex Russell', 'Veerle Baetens', 'Jonny Pasvolsky', 'Charles Mayer']",['Luke Shanahan']
Life-Size 2: A Christmas Eve,40,30,36,"['Holiday', 'Comedy', 'Fantasy']",TV14,1h 30m,2018,"['Tyra Banks', 'Francia Raisa', 'Gavin Stenhouse', 'Shanica Knowles', 'Hank Chen']",['Steven Tsuchida']
Pyewacket,83,51,72,"['Horror', 'Mystery & Thriller']",,1h 30m,2017,"['Nicole Muñoz', 'Laurie Holden', 'Chloe Rose', 'Eric Osborne', 'James McGowan']",['Adam Macdonald']
The Vanishing of Sidney Hall,11,77,33,"['Mystery & Thriller', 'Drama']",R,1h 59m,2017,"['Kyle Chandler', 'Logan Lerman', 'Elle Fanning', 'Blake Jenner', 'Nathan Lane']",['Shawn Christensen']
Darkest Hour,84,82,83,"['History', 'Drama', 'Biography', 'War']",PG-13,2h 5m,2017,"['Gary Oldman', 'Kristin Scott Thomas', 'Ben Mendelsohn', 'Lily James', 'Ronald Pickup']",['Joe Wright']
Bayou Maharajah: The Tragic Genius of James Booker,86,84,85,"['Documentary', 'LGBTQ+']",,1h 30m,2013,"['Lily Keber', 'Lily Keber', 'Nate Kohn', 'Stephen Rose', 'Mark Sperling']",['Lily Keber']
Adrift,69,65,67,"['Adventure', 'Drama', 'Romance']",PG-13,2h 0m,2018,"['Shailene Woodley', 'Sam Claflin', 'Jeffrey Thomas', 'Elizabeth Hawthorne', 'Grace Palmer']",['Baltasar Kormakur']
The Happy Prince,72,51,65,"['Biography', 'History', 'Drama', 'LGBTQ+']",R,1h 45m,2018,"['Rupert Everett', 'Colin Firth', 'Emily Watson', 'Colin Morgan', 'Edwin Thomas']",['Rupert Everett']
Cake,49,44,47,"['Drama', 'Comedy']",R,1h 42m,2014,"['Jennifer Aniston', 'Adriana Barraza', 'Sam Worthington', 'Mamie Gummer', 'Felicity Huffman']",['Daniel Barnz']
Night in Paradise,70,75,71,"['Drama', 'Crime']",,2h 11m,2020,"['Uhm Tae-goo', 'Jeon Yeo-been', 'Cha Seung-won', 'Cho Dong-in', 'Park Ho-san']",['Park Hoon Jung']
On Dangerous Ground,89,79,85,"['Crime', 'Drama']",,1h 22m,1951,"['Ida Lupino', 'Robert Ryan', 'Ward Bond', 'Charles Kemper', 'Anthony Ross']",['Nicholas Ray']
An Eye for an Eye,71,67,69,['Documentary'],,2h 0m,2016,"['Mark Camacho', 'Mark Stroman', 'Harry Standjofski', 'Ilan Ziv', 'Paul Cadieux']",['Ilan Ziv']
The Insufferable Groo,60,67,62,['Documentary'],,1h 38m,2018,"['Jack Black', 'Stephen Groo', 'Jared Hess', 'Steven Walters', 'Trisha Walters']",['Scott Christopherson']
Macon County Line,56,57,56,"['Crime', 'Drama']",R,1h 27m,1974,"['Alan Vint', 'Cheryl Waters', 'Max Baer Jr.', 'Geoffrey Lewis', 'Joan Blackman']",['Richard Compton']
Feminists: What Were They Thinking?,80,60,73,['Documentary'],,1h 27m,2018,"['Laurie Anderson', 'Judy Chicago', 'Jane Fonda', 'Sally Kirkland', 'Meredith Monk']",['Johanna Demetrakas']
The China Hustle,79,76,78,['Documentary'],R,1h 24m,2017,"['Jed Rothstein', 'Jed Rothstein', 'Mark Cuban', 'Todd Wagner', 'Ben Cosgrove']",['Jed Rothstein']
Play Dead,80,47,69,['Horror'],,1h 46m,2022,"['Bailee Madison', ""Jerry O'Connell"", 'Anthony Turpel', 'Lestonja Diaz', ""Kyler O'Neal""]",['Patrick Lussier']
Yeh Jawaani Hai Deewani,70,64,68,['Romance'],,2h 40m,2013,"['Ranbir Kapoor', 'Deepika Padukone', 'Aditya Roy Kapoor', 'Kalki Koechlin', 'Evelyn Sharma']",['Ayan Mukherji']
The Imaginarium of Doctor Parnassus,64,60,62,"['Fantasy', 'Adventure', 'Mystery & Thriller']",PG-13,2h 2m,2009,"['Heath Ledger', 'Christopher Plummer', 'Verne Troyer', 'Andrew Garfield', 'Lily Cole']",['Terry Gilliam']
The Death of Superman / Reign of the Supermen Double Feature,93,78,88,[],,2019,2019,"['Rebecca Romijn', 'Nathan Fillion', 'Rosario Dawson', 'Cameron Monaghan', 'Sam Liu']",['Sam Liu']
Seeing Allred,100,77,92,['Documentary'],,1h 36m,2018,"['Gloria Allred', 'Roberta Grossman', 'Sophie Sartain', 'Sophie Sartain', 'Roberta Grossman']","['Roberta Grossman', 'Sophie Sartain']"
Gehenna: Where Death Lives,50,38,45,"['Horror', 'Mystery & Thriller']",,1h 45m,2018,"['Lance Henriksen', 'Patrick Gorman', 'Simon Phillips', 'Sean Sprawling', 'Justin Gordon']",['Hiroshi Katagiri 2']
A Complete History of My Sexual Failures,56,56,55,"['Documentary', 'Comedy']",,1h 30m,2008,"['Aleksandra Boyarskaya', 'Danielle McLeod', 'Olivia Trench', 'Chris Waitt', 'Chris Waitt']",['1191293 Chris Waitt']
Tag,56,57,56,['Comedy'],R,1h 40m,2018,"['Ed Helms', 'Jon Hamm', 'Jeremy Renner', 'Jake Johnson', 'Annabelle Wallis']",['Jeff Tomsic']
Vitus,67,80,71,['Drama'],PG,2h 0m,2006,"['Teo Gheorghiu', 'Julika Jenkins', 'Urs Jucker', 'Fabrizio Borsani', 'Bruno Ganz']",['Fredi M Murer']
