name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The House I Live In,94,85,91,['Documentary'],,1h 48m,2012,"['Eugene Jarecki', 'David Simon', 'Charles Ogletree', 'Michael Bien', 'Eugene Jarecki']",['Eugene Jarecki']
Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
Burlesque: Heart of the Glitter Tribe,71,56,66,['Documentary'],,1h 16m,2017,"['Jon Manning', 'Julie Livingston', 'Jon Manning', 'Peter Spirer', 'Randolph Sellars']",['Jon Manning 2']
Death on the Nile,78,79,78,['Mystery & Thriller'],PG,2h 20m,1978,"['Peter Ustinov', 'Bette Davis', 'David Niven', 'Jane Birkin', 'Lois Chiles']",['John Guillermin']
Johns,54,57,55,['Drama'],R,1h 37m,1996,"['Lukas Haas', 'David Arquette', 'Arliss Howard', 'Keith David', 'Chris Gartin']",['Scott Silver']
The Landlord,93,79,88,"['Comedy', 'Drama']",PG,1h 53m,1970,"['Beau Bridges', 'Pearl Bailey', 'Diana Sands', 'Louis Gossett Jr.', 'Lee Grant']",['Hal Ashby']
The Art of Self-Defense,83,63,76,['Comedy'],R,1h 44m,2019,"['Jesse Eisenberg', 'Alessandro Nivola', 'Imogen Poots', 'Steve Terada', 'David Zellner']",['Riley Stearns']
Ekaj,100,98,99,['Drama'],,1h 20m,2015,"['Jake Mestre', 'Scooter LaForge', 'Badd Idea', 'Vinny Cruz', 'Mario Piantini']",['Cati Gonzalez']
Hope Floats,27,72,42,['Romance'],PG-13,1h 54m,1998,"['Sandra Bullock', 'Harry Connick Jr.', 'Gena Rowlands', 'Mae Whitman', 'Michael Paré']",['Forest Whitaker']
The Bears' Famous Invasion of Sicily,100,78,92,"['Comedy', 'Animation']",,1h 22m,2019,"['Leïla Bekhti', 'Thomas Bidegain', 'Jean-Claude Carrière', 'Beppe Chierici', 'Arthur Dupont']",['Lorenzo Mattotti']
My Kid Could Paint That,94,78,88,"['Documentary', 'Mystery & Thriller']",PG-13,1h 22m,2007,"['Amir Bar-Lev', 'Elizabeth Cohen', 'Jonathan Crosby', 'Tara Sands', 'Amir Bar-Lev']",['Amir Barlev']
At Play in the Fields of the Lord,57,74,62,['Adventure'],R,3h 7m,1991,"['Tom Berenger', 'Aidan Quinn', 'Kathy Bates', 'John Lithgow', 'Daryl Hannah']",['Hector Babenco']
Symphony of the Soil,63,100,75,['Documentary'],,1h 44m,2012,"['Ignacio Chapela', 'Deborah Koons', 'Deborah Koons', 'Ariana Garfinkel', 'Molly Jones']",['Deborah Koons Garcia']
Virunga,100,92,97,"['Documentary', 'War']",,1h 30m,2014,"['André Bauma', 'Emmanuel De Merode', 'Mélanie Gouby', 'Orlando von Einsiedel', 'Orlando von Einsiedel']",['Orlando Von Einsiedel']
Resident Evil: Vendetta,43,48,44,"['Horror', 'Action', 'Animation']",R,1h 37m,2017,"['Matthew Mercer', 'Kevin Dorman', 'Erin Cahill', 'John DeMita', 'Fred Tatasciore']",['Takanori Tsujimoto']
Barry,80,50,70,"['Drama', 'Biography']",,1h 44m,2016,"['Devon Terrell', 'Anya Taylor-Joy', 'Ashley Judd', 'Jenna Elfman', 'Annabelle Attanasio']",['Vikram Gandhi']
Love at First Sight,72,82,75,"['Romance', 'Comedy']",PG-13,1h 30m,2023,"['Haley Lu Richardson', 'Ben Hardy', 'Sally Phillips', 'Jameela Jamil', 'Dexter Fletcher']",['Vanessa Caswill']
The Messenger,83,62,76,['Documentary'],,1h 30m,2015,"['Dominik Eulberg', 'Andrea Rutigliano', 'Martin Wikelski', 'Su Rynard', 'Su Rynard']",['Su Rynard']
Lucia,45,53,47,['Drama'],,1h 42m,1998,"['Amanda Boyd', 'Richard Coxon', 'Mark Holland', 'John Osborn', 'Don Boyd']",['Don Boyd']
12 Rounds,31,45,35,"['Action', 'Mystery & Thriller']",PG-13,1h 48m,2009,"['John Cena', 'Aidan Gillen', 'Ashley Scott', 'Steve Harris', 'Brian White']",['Renny Harlin']
Night of the Creeps,73,70,72,"['Horror', 'Comedy']",R,1h 25m,1986,"['Jason Lively', 'Steve Marshall', 'Jill Whitlow', 'Tom Atkins', 'Wally Taylor']",['Fred Dekker']
Gunshy,20,53,30,"['Crime', 'Drama']",R,1h 41m,1998,"['William Petersen', 'Michael Wincott', 'Diane Lane', 'Kevin Gage', 'Michael Byrne']",['Jeff Weston']
The Remains of the Day,96,89,93,['Drama'],PG,2h 15m,1993,"['Anthony Hopkins', 'Emma Thompson', 'James Fox', 'Christopher Reeve', 'Peter Vaughan']",['James Ivory']
This Beautiful Fantastic,63,75,67,"['Comedy', 'Drama']",PG,1h 32m,2016,"['Jessica Brown Findlay', 'Tom Wilkinson', 'Andrew Scott', 'Jeremy Irvine', 'Anna Chancellor']",['Simon Aboud']
Arsenal,3,17,7,"['Action', 'Mystery & Thriller']",R,1h 32m,2017,"['Nicolas Cage', 'John Cusack', 'Johnathon Schaech', 'Adrian Grenier', 'Lydia Hull']",['Steven C Miller']
The Secret of My Success,48,58,51,['Comedy'],PG-13,1h 50m,1987,"['Michael J. Fox', 'Helen Slater', 'Richard Jordan', 'Margaret Whitton', 'John Pankow']",['Herbert Ross']
Fullmetal Alchemist: The Final Alchemy,0,50,16,"['Action', 'Fantasy', 'Adventure']",,2h 22m,2022,"['Ryôsuke Yamada', 'Tsubasa Honda', 'Dean Fujioka', 'Misako Renbutsu', 'Kanata Hongô']",['Fumihiko Sori']
Sons of the Desert,100,86,95,['Comedy'],,1h 9m,1933,"['Stan Laurel', 'Oliver Hardy', 'Charley Chase', 'Mae Busch', 'Dorothy Christy']",['1028179 William A Seiter']
The Perfect Match,22,44,29,"['Romance', 'Comedy']",R,1h 36m,2016,"['Terrence Jenkins', 'Cassie', 'Donald Faison', 'Dascha Polanco', 'Robert Christopher Riley']",['Bille Woodruff 2']
The Drop,51,20,40,['Comedy'],,1h 32m,2022,"['Anna Konkle', 'Jermaine Fowler', 'Utkarsh Ambudkar', 'Jillian Bell', 'Gene Farber']",['Sarah Adina Smith']
Romeo Is Bleeding,27,61,38,"['Crime', 'Drama']",R,1h 48m,1993,"['Gary Oldman', 'Lena Olin', 'Annabella Sciorra', 'Juliette Lewis', 'Roy Scheider']",['Peter Medak']
The Institute,0,13,4,['Mystery & Thriller'],R,1h 30m,2017,"['James Franco', 'Pamela Anderson', 'Topher Grace', 'Eric Roberts', 'Josh Duhamel']","['James Franco', 'Pamela Romanowsky']"
Friday the 13th,25,47,32,"['Horror', 'Mystery & Thriller']",R,1h 37m,2009,"['Jared Padalecki', 'Danielle Panabaker', 'Amanda Righetti', 'Travis Van Winkle', 'Aaron Yoo']",['Marcus Nispel']
United in Anger: A History of ACT UP,78,73,76,"['Documentary', 'LGBTQ+']",,1h 30m,2012,"['Jim Hubbard', 'Jim Hubbard', 'Ali Cotterill', 'James Wentzy', 'Ali Cotterill']",['Jim Hubbard']
The Divergent Series: Insurgent,28,58,38,"['Sci-Fi', 'Action', 'Adventure']",PG-13,1h 58m,2015,"['Shailene Woodley', 'Theo James', 'Octavia Spencer', 'Jai Courtney', 'Ray Stevenson']",['Robert Schwentke']
Girl Flu,86,64,78,"['Comedy', 'Drama']",,1h 32m,2016,"['Katee Sackhoff', 'Jade Pettyjohn', 'Heather Matarazzo', 'Jeremy Sisto', 'Judy Reyes']",['Dorie Barton']
The Monster Project,50,47,48,"['Horror', 'Mystery & Thriller']",,1h 35m,2017,"['Toby Hemingway', 'Justin Bruening', 'Yvonne Zima', 'Jamal Quezaire', 'Murielle Zuker']",['Victor Mathieu']
Flags of Our Fathers,76,69,73,"['War', 'History', 'Drama']",R,2h 12m,2006,"['Ryan Phillippe', 'Jesse Bradford', 'Adam Beach', 'John Benjamin Hickey', 'John Slattery']",['Clint Eastwood']
Sleeping Dogs Lie,66,41,57,"['Comedy', 'Drama']",R,1h 29m,2006,"['Melinda Page Hamilton', 'Bryce Johnson', 'Colby French', 'Jack Plotnick', 'Bonita Friedericy']",['Bob Goldthwait']
The Running Man,66,61,64,"['Sci-Fi', 'Action']",R,1h 41m,1987,"['Arnold Schwarzenegger', 'Maria Conchita Alonso', 'Richard Dawson', 'Yaphet Kotto', 'Jim Brown']",['Paul Michael Glaser']
The Last Time I Saw Paris,70,50,63,['Drama'],,1h 56m,1954,"['Elizabeth Taylor', 'Van Johnson', 'Walter Pidgeon', 'Donna Reed', 'Eva Gabor']",['1001975 Richard Brooks']
Where the Truth Lies,41,46,42,['Drama'],R,1h 48m,2005,"['Kevin Bacon', 'Colin Firth', 'Alison Lohman', 'Rachel Blanchard', 'David Hayman']",['Atom Egoyan']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Darkness Rising,0,38,12,['Horror'],,1h 21m,2017,"['Tara Holt', 'Bryce Johnson', 'Katrina Law', 'Heather Mazur', 'Myk Watford']",['Austin Reading']
Shake the Dust,100,83,94,['Documentary'],,1h 24m,2014,"['Adam Sjöberg', 'James Andrew Felts', 'David Jacobson', 'Matthew Shreder', 'Nas']",['Adam Sjoberg']
Spider-Man: Homecoming,92,87,90,"['Action', 'Adventure', 'Fantasy', 'Comedy']",PG-13,2h 13m,2017,"['Tom Holland', 'Michael Keaton', 'Robert Downey Jr.', 'Marisa Tomei', 'Jon Favreau']",['Jon Watts']
I'm Not Rappaport,38,60,45,['Drama'],PG-13,2h 15m,1996,"['Walter Matthau', 'Ossie Davis', 'Amy Irving', 'Martha Plimpton', 'Craig T. Nelson']",['Herb Gardner']
Ultraviolet,8,30,15,"['Sci-Fi', 'Action']",PG-13,1h 28m,2006,"['Milla Jovovich', 'Cameron Bright', 'Sebastien Andrieu', 'Nick Chinlund', 'William Fichtner']",['Kurt Wimmer']
Never Too Late,46,58,50,"['Comedy', 'Drama']",,1h 38m,2020,"['James Cromwell', 'Dennis Waterman', 'Jacki Weaver', 'Dr Renee Lim', 'Jack Thompson']",['Mark Lamprell']
Mudbound,97,85,92,"['History', 'Drama']",R,2h 14m,2017,"['Carey Mulligan', 'Jason Clarke', 'Jason Mitchell', 'Mary J. Blige', 'Rob Morgan']",['Dee Rees']
The Whole Truth,34,33,33,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2016,"['Keanu Reeves', 'Renée Zellweger', 'Gugu Mbatha-Raw', 'Gabriel Basso', 'Jim Belushi']",['Courtney Hunt']
96 Souls,0,94,31,"['Drama', 'Mystery & Thriller', 'Sci-Fi']",,1h 52m,2016,"['Grinnell Morris', 'Sid Veda', 'Paul Statman', 'Toyin Moses', 'Michael J. Silver']",['Stanley Jacobs']
Despicable Me,80,83,81,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 35m,2010,"['Steve Carell', 'Jason Segel', 'Russell Brand', 'Julie Andrews', 'Will Arnett']","['Chris Renaud', 'Pierre Coffin']"
Remember the Titans,72,93,79,['Drama'],PG,1h 53m,2000,"['Denzel Washington', 'Will Patton', 'Donald Faison', 'Wood Harris', 'Ryan Hurst']",['Boaz Yakin']
Black Mass,73,68,71,"['Biography', 'Crime', 'Drama']",R,2h 2m,2015,"['Johnny Depp', 'Joel Edgerton', 'Benedict Cumberbatch', 'Dakota Johnson', 'Kevin Bacon']",['Scott Cooper']
Who Is Killing the Great Chefs of Europe?,75,69,73,['Comedy'],PG,1h 52m,1978,"['George Segal', 'Jacqueline Bisset', 'Robert Morley', 'Ted Kotcheff']",['Ted Kotcheff']
One Night Stand,34,39,35,['Drama'],R,1h 42m,1997,"['Wesley Snipes', 'Nastassja Kinski', 'Ming-Na Wen', 'Robert Downey Jr.', 'Kyle MacLachlan']",['Mike Figgis']
Night Crossing,80,66,75,['Drama'],PG,1h 46m,1981,"['John Hurt', 'Jane Alexander', 'Beau Bridges', 'Doug McKeon', 'Keith McKeon']",['Delbert Mann']
Sleeping Giant,87,75,83,['Drama'],,1h 29m,2015,"['Nick Serino', 'Jackson Martin', 'Katelyn McKerracher', 'Reece Moffett', 'Erika Brodzky']",['Undefined']
Valerian and the City of a Thousand Planets,48,53,49,"['Sci-Fi', 'Adventure', 'Action']",PG-13,2h 17m,2017,"['Dane DeHaan', 'Cara Delevingne', 'Clive Owen', 'Rihanna', 'Ethan Hawke']",['Luc Besson']
Scrapper,93,82,89,"['Comedy', 'Drama']",,1h 24m,2023,"['Lola Campbell', 'Alin Uzun', 'Harris Dickinson', 'Ambreen Razia', 'Olivia Brady']",['Charlotte Regan']
D.O.A.,62,29,50,"['Crime', 'Drama']",R,1h 36m,1988,"['Dennis Quaid', 'Meg Ryan', 'Charlotte Rampling', 'Daniel Stern', 'Jane Kaczmarek']","['Annabel Jankel', 'Rocky Morton']"
Punisher: War Zone,29,42,33,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 47m,2008,"['Ray Stevenson', 'Dominic West', 'Doug Hutchison', 'Colin Salmon', 'Wayne Knight']",['Lexi Alexander']
A Very Sordid Wedding,86,95,89,"['Comedy', 'LGBTQ+']",,1h 49m,2017,"['Bonnie Bedelia', 'Caroline Rhea', 'Dale Dickey', 'Leslie Jordan', 'Whoopi Goldberg']",['Del Shores 2']
Mr. Jealousy,71,60,67,"['Romance', 'Comedy']",R,1h 45m,1997,"['Eric Stoltz', 'Annabella Sciorra', 'Chris Eigeman', 'Carlos Jacott', 'Marianne Jean-Baptiste']",['Noah Baumbach']
The Answer Man,32,42,35,"['Romance', 'Comedy']",R,1h 36m,2009,"['Jeff Daniels', 'Lauren Graham', 'Lou Taylor Pucci', 'Olivia Thirlby', 'Kat Dennings']",['1198641 John Hindman']
Men With Brooms,57,67,60,['Comedy'],R,1h 42m,2002,"['Paul Gross', 'Molly Parker', 'Peter Outerbridge', 'Jed Rees', 'James Allodi']",['1006266 Paul Gross']
Superhero Movie,16,32,21,"['Comedy', 'Action', 'Sci-Fi']",PG-13,1h 25m,2008,"['Drake Bell', 'Sara Paxton', 'Leslie Nielsen', 'Christopher McDonald', 'Brent Spiner']","['David W Zucker', 'Craig Mazin']"
Despite the Gods,67,83,72,['Documentary'],,1h 25m,2012,['Penny Vozniak'],['Penny Vozniak']
Mike Bassett: England Manager,40,76,52,['Comedy'],,1h 29m,2001,"['Ricky Tomlinson', 'Amanda Redman', 'Philip Jackson', 'Bradley Walsh', 'Phill Jupitus']",['Steve Barron']
Thirst Street,75,57,69,"['Comedy', 'Drama']",,1h 23m,2017,"['Lindsay Burdge', 'Damien Bonnard', 'Esther Garrel', 'Lola Bessis', 'Cindy Silver']",['Nathan Silver']
Moana,95,89,93,"['Kids & Family', 'Musical', 'Comedy', 'Adventure', 'Animation']",PG,1h 53m,2016,"['Dwayne Johnson', ""Auli'i Cravalho"", 'Rachel House', 'Temuera Morrison', 'Jemaine Clement']","['John Musker', 'Ron Clements']"
Pottersville,14,65,30,"['Holiday', 'Comedy']",PG-13,1h 24m,2017,"['Christina Hendricks', 'Michael Shannon', 'Judy Greer', 'Ron Perlman', 'Ian McShane']",['Seth Henrikson']
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,98,94,96,['Comedy'],PG,1h 33m,1964,"['Peter Sellers', 'George C. Scott', 'Keenan Wynn', 'Slim Pickens', 'Peter Bull']",['Stanley Kubrick']
Repo Men,21,41,27,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 51m,2010,"['Jude Law', 'Forest Whitaker', 'Liev Schreiber', 'Alice Braga', 'Carice van Houten']",['Miguel Sapochnik']
Born to Dance,83,52,72,"['Drama', 'Music']",,1h 36m,2015,"['Tia Maipi', 'Kherington Payne', 'John Tui', 'Kelvin Taylor', 'Stan Walker']",['Tammy Davis']
The Untold Tales of Armistead Maupin,92,86,90,"['Documentary', 'LGBTQ+']",,1h 31m,2017,"['Armistead Maupin', 'Jennifer M. Kroot', 'Gerry Kim', 'Jennifer M. Kroot', 'Mayuran Tiruchelvam']",['Jennifer M Kroot']
Hated: GG Allin & the Murder Junkies,63,78,68,['Documentary'],,1h 5m,1993,"['GG Allin', 'Todd Phillips', 'Todd Phillips', 'Alexander Crawford', 'Michael Yetter']",['1045105 Todd Phillips']
Incident at Loch Ness,63,66,64,"['Comedy', 'Drama', 'Adventure', 'Fantasy', 'Horror', 'Mystery & Thriller', 'Sci-Fi']",PG-13,1h 33m,2004,"['Werner Herzog', 'Gabriel Beristain', 'Russell Williams', 'Michael Karnow', ""Robert O'Meara""]",['Zak Penn']
Crossroads,15,40,23,"['Comedy', 'Drama']",PG-13,1h 34m,2002,"['Britney Spears', 'Anson Mount', 'Zoe Saldana', 'Taryn Manning', 'Kim Cattrall']",['Tamra Davis']
Ripped,0,47,15,['Comedy'],,1h 38m,2017,"['Russell Peters', 'Faizon Love', 'Kyle Massey', 'Alex Meneses', 'Bridger Zadina']",['Brad Epstein']
Ninja Assassin,26,54,35,['Action'],R,1h 39m,2009,"['Jeong Ji-hoon', 'Naomie Harris', 'Ben Miles', 'Rick Yune', 'Shô Kosugi']",['1165744 James Mcteigue']
Another Day of Life,89,88,88,"['Biography', 'Animation']",,1h 25m,2018,"['Miroslaw Haniszewski', 'Vergil J. Smith', 'Tomasz Ziętek', 'Olga Bołądź', 'Rafał Fudalej']","['Raul De La Fuente', 'Damian Nenow']"
The Man in the Iron Mask,32,55,39,"['Adventure', 'Action', 'Drama']",PG-13,2h 12m,1998,"['Leonardo DiCaprio', 'Jeremy Irons', 'John Malkovich', 'Gérard Depardieu', 'Gabriel Byrne']",['Randall Wallace']
Danny Says,75,51,67,"['Documentary', 'Music']",,1h 44m,2015,"['Danny Fields', 'Alice Cooper', 'Iggy Pop', 'Brendan Toller', 'Brendan Toller']",['Brendan Toller']
Time to Choose,86,79,83,['Documentary'],,1h 37m,2015,"['Oscar Isaac', 'Charles Ferguson', 'Charles Ferguson', 'Chad Beck', 'Charles Ferguson']",['Charles Ferguson']
Bears,89,78,85,['Documentary'],G,1h 17m,2014,"['John C. Reilly', 'Alastair Fothergill', 'Keith Scholey', 'Alastair Fothergill', 'Adam Chapman']","['Alastair Fothergill', 'Keith Scholey']"
War Machine,48,34,43,"['War', 'Comedy']",TVMA,2h 2m,2017,"['Brad Pitt', 'Anthony Hayes', 'John Magaro', 'Anthony Michael Hall', 'Emory Cohen']",['David Michod']
Able Danger,50,27,42,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 26m,2008,"['Adam Nee', 'Elina Löwensohn', 'Michael J. Burg', 'Tamara Knausz', 'Gregory Paul Martin']",['Paul Krik 4']
Going in Style,47,58,50,['Comedy'],PG-13,1h 36m,2017,"['Morgan Freeman', 'Michael Caine', 'Alan Arkin', 'Ann-Margret', 'Joey King']",['Zach Braff']
Thirteen Days,83,80,82,"['History', 'Drama']",PG-13,2h 25m,2000,"['Kevin Costner', 'Bruce Greenwood', 'Steven Culp', 'Dylan Baker', 'Michael Fairman']",['Roger Donaldson']
Get a Job,9,21,13,['Comedy'],R,1h 23m,2016,"['Miles Teller', 'Anna Kendrick', 'Bryan Cranston', 'Nicholas Braun', 'Brandon T. Jackson']",['Dylan Kidd']
Gook,94,83,90,"['Comedy', 'Drama']",,1h 35m,2017,"['Justin Chon', 'Simone Baker', 'Curtiss Cook Jr.', 'David So', 'Chris Jai Alex']",['Justin Chon']
Square Grouper: The Godfathers of Ganja,75,56,68,['Documentary'],R,1h 40m,2011,"['Billy Corben', 'Alfred Spellman', 'Billy Corben', 'Lindsey Snell', 'Todd Glaser']",['1173408 Billy Corben']
Intimate Strangers,85,69,79,['Drama'],R,1h 43m,2004,"['Fabrice Luchini', 'Sandrine Bonnaire', 'Michel Duchaussoy', 'Anne Brochet', 'Gilbert Melki']",['Patrice Leconte']
Blue Steel,75,36,62,['Mystery & Thriller'],R,1h 42m,1990,"['Jamie Lee Curtis', 'Ron Silver', 'Clancy Brown', 'Elizabeth Peña', 'Louise Fletcher']",['Kathryn Bigelow']
Hell Night,57,45,53,"['Horror', 'Mystery & Thriller']",R,1h 40m,1981,"['Linda Blair', 'Vince Van Patten', 'Peter Barton', 'Kevin Brophy', 'Jenny Neumann']",['Tom Desimone']
Rings,8,23,13,"['Horror', 'Mystery & Thriller']",PG-13,1h 37m,2017,"['Matilda Anna Ingrid Lutz', 'Alex Roe', 'Johnny Galecki', ""Vincent D'Onofrio"", 'Aimee Teegarden']",['Javier Gutierrez']
In My Father's Den,100,89,96,['Drama'],R,2h 6m,2004,"['Matthew Macfadyen', 'Miranda Otto', 'Emily Barclay', 'Colin Moy', 'Jodie Rimmer']",['Brad Mcgann']
"Pink Ribbons, Inc.",89,77,85,['Documentary'],,1h 37m,2011,"['Léa Pool', 'Léa Pool', 'Nancy Guerin', 'Patricia Kearns', 'Ravida Din']",['Lea Pool']
The Beach House,81,29,63,['Horror'],,1h 28m,2019,"['Liana Liberato', 'Noah Le Gros', 'Jake Weber', 'Maryanne Nagel', 'Michael Brumfield']",['Jeffrey A Brown']
The Tenant,83,87,84,['Horror'],R,2h 5m,1976,"['Roman Polanski', 'Isabelle Adjani', 'Melvyn Douglas', 'Shelley Winters', 'Jo Van Fleet']",['Roman Polaski']
The Hound of the Baskervilles,0,42,14,"['Mystery & Thriller', 'Comedy']",,1h 18m,1978,"['Peter Cook', 'Dudley Moore', 'Denholm Elliott', 'Joan Greenwood', 'Terry-Thomas']",['Paul Morrissey']
Spin,43,69,51,['Drama'],PG-13,1h 46m,2003,"['Ryan Merriman', 'Stanley Tucci', 'Paula Garcés', 'Rubén Blades', 'Dana Delany']",['James Redford']
The Children Act,74,62,70,['Drama'],R,1h 45m,2017,"['Emma Thompson', 'Fionn Whitehead', 'Stanley Tucci', 'Ben Chaplin', 'Anthony Calf']",['Richard Eyre']
Oil City Confidential,92,87,90,"['Documentary', 'Music']",,1h 44m,2009,"['Lee Brilleaux', 'Wilko Johnson', 'John Martin', 'John B. Sparkes', 'Chris Fenwick']",['Julien Temple']
The Witness for the Prosecution,100,65,88,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2016,"['Billy Howle', 'Julian Jarrold']",['Julian Jarrold']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Last of the Red Hot Lovers,29,81,46,['Comedy'],PG,1h 40m,1972,"['Alan Arkin', 'Sally Kellerman', 'Paula Prentiss', 'Renee Taylor', 'Bella Bruck']",['Gene Saks']
Police Story 2013,25,32,27,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",,1h 50m,2013,"['Jackie Chan', 'Ye Liu', 'Jing Tian', 'Tao Yin', 'Guli Nazha']",['Sheng Ding']
The Perfect Weapon,42,63,49,"['Drama', 'Action']",R,1h 25m,1991,"['Jeff Speakman', 'John Dye', 'Mako', 'James Hong', 'Dante Bosco']",['Mark Disalle']
Modigliani,4,78,28,"['Biography', 'Drama']",R,2h 6m,2004,"['Andy Garcia', 'Elsa Zylberstein', 'Hippolyte Girardot', 'Omid Djalili', 'Eva Herzigova']",['Mick Davis']
Green Dragon,61,50,57,['Drama'],PG-13,1h 55m,2001,"['Patrick Swayze', 'Forest Whitaker', 'Don Duong', 'Hiep Thi Le', 'Long Nguyen']",['Timothy Linh Bui']
Going Hollywood,80,55,71,"['Musical', 'Comedy']",,1h 20m,1933,"['Marion Davies', 'Bing Crosby', ""Fifi D'Orsay"", 'Stu Erwin', 'Patsy Kelly']",['Raoul Walsh']
Nola,0,44,14,"['Romance', 'Comedy']",PG-13,1h 37m,2003,"['Emmy Rossum', 'Mary McDonnell', 'Steven Bauer', 'James Badge Dale', 'Thom Christopher']",['Alan Hruska']
The Donor Party,0,63,21,['Comedy'],,1h 33m,2023,"['Malin Akerman', 'Rob Corddry', ""Jerry O'Connell"", 'Erinn Hayes', 'Ryan Hansen']",['Thom Harp']
Don't Look at the Demon,78,17,57,['Horror'],,1h 36m,2022,"['Harris Dickinson', 'Fiona Dourif', 'Randy Wayne', 'Jordan Belfi', 'Malin Crépin']",['Brando Lee']
FrackNation,50,72,57,['Documentary'],PG,1h 16m,2013,"['Phelim McAleer', 'Ann McElhinney', 'Magdalena Segieda', 'Philip Alberstat', 'Phelim McAleer']","['Phelim Mcaleer', 'Ann Mcelhinney', 'Magdalena Segieda']"
The Con Is On,0,37,12,['Comedy'],R,1h 30m,2018,"['Uma Thurman', 'Tim Roth', 'Crispin Glover', 'Parker Posey', 'Maggie Q']",['James Oakley']
Matter Out of Place,60,29,49,['Documentary'],,1h 45m,2022,"['Nikolaus Geyrhalter', 'Michael Kitzberger', 'Markus Glaser', 'Wolfgang Widerhofer', 'Nikolaus Geyrhalter']",['Nikolaus Geyrhalter']
Man vs Snake: The Long and Twisted Tale of Nibbler,90,76,85,['Documentary'],,1h 32m,2015,"['Walter Day', 'Dwayne Richard', 'Billy Mitchell', 'Tim Kinzy', 'Andrew Seklir']","['Tim Kinzy', 'Andrew Seklir 2']"
Split,78,79,78,"['Mystery & Thriller', 'Horror']",PG-13,1h 57m,2016,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula']",['M Night Shyamalan']
