name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Picture of You,100,75,91,['Drama'],,1h 23m,2013,"['Jo Mei', 'Andrew Pang', 'Teyonah Parris', 'Lucas Dixon', 'Jodi Long']",['Jp Chan']
Paradox,25,39,29,"['Drama', 'Western']",,1h 13m,2018,"['Neil Young', 'Lukas Nelson', 'Micah Nelson', 'Corey McCormick', 'Anthony Logerfo']",['Daryl Hannah']
Centaur,80,91,83,"['Action', 'Mystery & Thriller']",,1h 29m,2022,"['Begoña Vargas', 'Edgar Vittorino', 'Àlex Monner', 'Carlos Bardem', 'Patricia Vico']",['Daniel Calparsoro']
Stella Days,60,30,50,['Drama'],,1h 27m,2011,"['Martin Sheen', 'Trystan Gravelle', 'Marcella Plunkett', ""Joseph O'Sullivan"", 'Stephen Rea']",['Thaddeus Osullivan']
"Steamboat Bill, Jr.",96,91,94,"['Comedy', 'Action', 'Drama']",,1h 11m,1928,"['Buster Keaton', 'Ernest Torrence', 'Marion Byron', 'Tom Lewis', 'Tom McGuire']","['Charles Reisner', 'Buster Keaton']"
Run,89,74,84,['Mystery & Thriller'],PG-13,1h 30m,2020,"['Sarah Paulson', 'Kiera Allen', 'Onalee Ames', 'Pat Healy', 'Carter Heintz']",['Aneesh Chaganty']
Bloodshot,31,78,46,"['Action', 'Adventure', 'Fantasy']",PG-13,1h 49m,2020,"['Vin Diesel', 'Guy Pearce', 'Eiza González', 'Sam Heughan', 'Toby Kebbell']",['Dave Wilson 3']
I Married a Strange Person,73,88,78,"['Fantasy', 'Animation']",R,1h 13m,1997,"['J.B. Adams', 'Max Brandt', 'Christopher Cooke', 'Tom Larson', 'Charis Michaelson']",['Bill Plympton']
I'll Be Home for Christmas,23,41,29,"['Holiday', 'Comedy']",PG,1h 26m,1998,"['Jonathan Taylor Thomas', 'Jessica Biel', 'Adam LaVorgna', 'Gary Cole', 'Eve Gordon']",['Arlene Sanford']
Thirst,81,75,79,"['Horror', 'Mystery & Thriller']",R,2h 13m,2009,"['Song Kang-ho', 'Kim Ok-bin', 'Shin Ha-kyun', 'Kim Hae-sook', 'Oh Dal-su']",['Park Chanuk']
The Trouble With Terkel,40,80,53,"['Comedy', 'Animation']",,1h 28m,2010,"['Mike Olsen', 'Anders Matthesen', 'Bill Bailey', 'Heddy Burress', 'Shark Firestone']","['335719355', 'Thorbjorn Christoffersen', '1166567 Randolph Kret']"
Bones Brigade: An Autobiography,77,92,82,['Documentary'],,1h 51m,2012,"['Tony Alva', 'Steve Caballero', 'Fred Durst', 'Shepard Fairey', 'Ben Harper']",['Stacy Peralta']
Femme Fatale,49,49,49,['Mystery & Thriller'],R,1h 50m,2002,"['Rebecca Romijn', 'Antonio Banderas', 'Peter Coyote', 'Eriq Ebouaney', 'Édouard Montoute']",['771481922']
Snow White: A Tale of Terror,55,57,55,['Fantasy'],TV14,1h 41m,1997,"['Sigourney Weaver', 'Sam Neill', 'Gil Bellows', 'Taryn Davis', 'Brian Glover']",['Michael Cohn']
Portrait of a Lady on Fire,97,92,95,"['History', 'Drama', 'LGBTQ+']",R,2h 1m,2019,"['Noémie Merlant', 'Adèle Haenel', 'Luàna Bajrami', 'Valeria Golino', 'Christel Baras']",['Celine Sciamma']
