name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bachna Ae Haseeno,63,55,60,['Romance'],,2h 32m,2008,"['Ranbir Kapoor', 'Bipasha Basu', 'Minissha Lamba', 'Deepika Padukone', 'Hiten Paintal']",['Anand Siddharth']
An Eye for an Eye,71,67,69,['Documentary'],,2h 0m,2016,"['Mark Camacho', 'Mark Stroman', 'Harry Standjofski', 'Ilan Ziv', 'Paul Cadieux']",['Ilan Ziv']
Close Encounters of the Third Kind,94,85,91,['Sci-Fi'],PG,2h 15m,1977,"['Richard Dreyfuss', 'François Truffaut', 'Teri Garr', 'Melinda Dillon', 'Cary Guffey']",['Steve Spielberg']
Anna,33,81,49,"['Action', 'Mystery & Thriller']",R,1h 59m,2019,"['Sasha Luss', 'Luke Evans', 'Cillian Murphy', 'Helen Mirren', 'Lera Abova']",['Luc Besson']
The Weekend Away,39,34,37,['Mystery & Thriller'],,1h 30m,2022,"['Leighton Meester', 'Christina Wolfe', 'Ziad Bakri', 'Luke Norris', 'Amar Bukvic']",['Kim Farrant']
The Girl King,42,44,42,"['Biography', 'History', 'Drama', 'LGBTQ+']",,1h 46m,2015,"['Malin Buska', 'Sarah Gadon', 'Michael Nyqvist', 'Lucas Bryant', 'Laura Birn']",['Mika Kaurismaki']
Trespass Against Us,57,25,46,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 40m,2016,"['Michael Fassbender', 'Brendan Gleeson', 'Sean Harris', 'Lyndsey Marshal', 'Rory Kinnear']",['Adam Smith 3']
In the Good Old Summertime,62,79,67,"['Musical', 'Comedy']",,1h 42m,1949,"['Judy Garland', 'Van Johnson', 'S.Z. Sakall', 'Spring Byington', 'Clinton Sundberg']",['Robert Z Leonard']
Adrift,69,65,67,"['Adventure', 'Drama', 'Romance']",PG-13,2h 0m,2018,"['Shailene Woodley', 'Sam Claflin', 'Jeffrey Thomas', 'Elizabeth Hawthorne', 'Grace Palmer']",['Baltasar Kormakur']
Bunker,11,33,18,"['Horror', 'Mystery & Thriller']",R,1h 47m,2022,"['Luke Baines', 'Kayla Radomski', 'Sean Cullen', 'Roger Clark', 'Julian Feder']",['Adrian Langley']
Primal,38,23,33,['Action'],R,1h 37m,2019,"['Nicolas Cage', 'Famke Janssen', 'Kevin Durand', 'LaMonica Garrett', 'Michael Imperioli']",['Nick Powell']
Best and Most Beautiful Things,81,73,78,['Documentary'],,1h 30m,2016,"['Michelle Smith', 'Julie Smith', 'Jeff Migliozzi', 'Bill Appel', 'Garrett Zevgetis']",['Garrett Zevgetis']
Transformers: Dark of the Moon,35,55,41,"['Action', 'Adventure', 'Sci-Fi']",PG-13,2h 34m,2011,"['Shia LaBeouf', 'Josh Duhamel', 'John Turturro', 'Tyrese Gibson', 'Rosie Huntington-Whiteley']",['Michael Bay']
Ben-Hur,25,52,34,"['Adventure', 'Action', 'History', 'Drama']",PG-13,2h 5m,2016,"['Jack Huston', 'Toby Kebbell', 'Morgan Freeman', 'Rodrigo Santoro', 'Nazanin Boniadi']",['Timur Bekmambetov']
Absentia,88,49,75,['Horror'],R,1h 28m,2011,"['Courtney Bell', 'Katie Parker', 'Justin Gordon', 'Scott Graham', 'Doug Jones']",['Mike Flanagan']
The Red Pill,29,92,50,['Documentary'],,1h 57m,2016,"['Cassie Jaye', 'Warren Farrell', 'Mark Potok', 'Paul Elam', 'Cassie Jaye']",['Cassie Jaye']
A War,90,79,86,"['War', 'Drama']",R,1h 55m,2015,"['Pilou Asbæk', 'Søren Malling', 'Tuva Novotny', 'Charlotte Munck', 'Dar Salim']",['Tobias Lindholm']
The Charnel House,33,56,40,"['Horror', 'Mystery & Thriller']",R,1h 33m,2016,"['Callum Blue', 'Nadine Velazquez', 'Makenzie Moss', 'Erik LaRay Harvey', 'Danielle Lauder']",['Craig Moss']
In the Dark Half,67,26,53,"['Drama', 'Mystery & Thriller']",,1h 25m,2012,"['Jessica Barden', 'Simon Armstrong', 'Georgia Henshaw', 'Tim Lewis', 'Tony Curran']",['Alastair Siddons']
Way Out West,100,91,96,"['Comedy', 'Western']",G,1h 5m,1937,"['Stan Laurel', 'Oliver Hardy', 'James Finlayson', 'Sharon Lynn', 'Stanley Fields']",['James Horne']
Punch to the Heart,100,60,86,['Drama'],,1h 38m,2015,"['Alexandra Braun', 'Zapata 666', 'Eduardo Orozco', 'María Antonieta Duque', 'Abraham Pulido']",['Abraham Pulido']
Asher,46,36,42,['Action'],R,1h 44m,2018,"['Ron Perlman', 'Famke Janssen', 'Peter Facinelli', 'Richard Dreyfuss', 'Jacqueline Bisset']",['Michael Catonjones']
Burden,50,97,65,['Drama'],R,2h 9m,2018,"['Garrett Hedlund', 'Forest Whitaker', 'Andrea Riseborough', 'Tom Wilkinson', 'Tess Harper']",['Andrew Heckler']
Wrong Turn 2,70,47,62,"['Horror', 'Mystery & Thriller']",R,1h 33m,2007,"['Erica Leerhsen', 'Henry Rollins', 'Texas Battle', 'Daniella Alonso', 'Aleksa Palladino']",['Joe Lynch']
Kangaroo,78,96,84,['Documentary'],,1h 43m,2018,"['Terri Irwin', 'Kate McIntyre Clere', 'Michael McIntyre', 'Kate McIntyre Clere', 'Michael McIntyre']","['Kate Mcintyre Clere', 'Michael Mcintyre']"
The Ideal Palace,80,62,74,['Biography'],,1h 45m,2018,"['Jacques Gamblin', 'Laetitia Casta', 'Florence Thomassin', 'Bernard Le Coq', 'Natacha Lindinger']",['Nils Tavernier']
Creature,11,17,13,['Horror'],R,1h 35m,2011,"['Mehcad Brooks', 'Serinda Swan', 'Amanda Fuller', 'Dillon Casey', 'Lauren Schneider']",['Fred Andrews']
The Miracle Club,66,83,71,"['Comedy', 'Drama']",PG-13,1h 31m,2023,"['Laura Linney', 'Kathy Bates', 'Maggie Smith', ""Agnes O'Casey"", ""Mark O'Halloran""]",['Thaddeus Osullivan']
The Brother From Another Planet,89,75,84,['Sci-Fi'],R,1h 44m,1984,"['Joe Morton', 'Daryl Edwards', 'Steve James', 'Leonard Jackson', 'Bill Cobbs']",['John Sayles']
The Lost City of Z,86,58,76,"['Adventure', 'History', 'Drama', 'Biography']",PG-13,2h 21m,2016,"['Charlie Hunnam', 'Robert Pattinson', 'Sienna Miller', 'Tom Holland', 'Edward Ashley']",['James Gray']
Letters From the Big Man,86,54,75,['Drama'],,1h 55m,2011,"['Lily Rabe', 'Jason Butler Harner', 'Isaac C. Singleton Jr.', 'Jim Cody Williams', 'Fiona Dourif']",['Chris Munch']
Flight of the Conchords: Live in London,100,88,95,[],,2018,2018,"['Bret McKenzie', 'Jemaine Clement', 'Hamish Hamilton']",['Undefined']
The Prison in Twelve Landscapes,88,90,88,['Documentary'],,1h 30m,2016,"['Brett Story', 'Brett Story', 'Brett Story', 'Olivier Alary', 'Maya Bankovic']",['Brett Story']
Certain Women,92,51,78,['Drama'],R,1h 47m,2016,"['Kristen Stewart', 'Laura Dern', 'Michelle Williams', 'Rene Auberjonois', 'Jared Harris']",['Kelly Reichardt']
Off and Running,88,73,83,['Documentary'],,1h 16m,2009,"['Nicole Opper', 'Avery Klein-Cloud', 'Sharese Bullock', 'Nicole Opper', 'Macky Alston']",['Nicole Opper']
"The 13th Child, Legend of the Jersey Devil",40,18,32,"['Horror', 'Mystery & Thriller']",R,1h 40m,2002,"['Cliff Robertson', 'Robert Guillaume', 'Lesley-Anne Down', 'Christopher Atkins', 'Gano Grills']","['Thomas Ashley', 'Steven Stockage 2']"
Last Stop Larrimah,86,93,88,"['Documentary', 'Crime']",,1h 57m,2023,"['Thomas Tancred', 'Mark Duplass', 'Jay Duplass', 'Mel Eslyn', 'Sean Bradley']",['Thomas Tancred 2']
S Is for Stanley,80,69,76,['Documentary'],,1h 18m,2015,"['Alex Infascelli', ""Emilio D'Alessandro"", 'Janette Woolmore', 'Alex Infascelli', 'Alex Infascelli']",['Alex Infascelli']
The Incredible Journey,89,75,84,"['Kids & Family', 'Adventure']",G,1h 20m,1963,"['Emile Genest', 'John Drainie', 'Tommy Tweed', 'Sandra Scott', 'Syme Jago']",['Fletcher Markle']
