name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Bad Kids of Crestview Academy,10,96,38,['Mystery & Thriller'],R,1h 40m,2017,"['Sean Astin', 'Gina Gershon', 'Drake Bell', 'Ben Browder', 'Samantha Hanratty']",['Ben Browder']
The Adderall Diaries,25,27,25,['Drama'],R,1h 27m,2015,"['James Franco', 'Ed Harris', 'Amber Heard', 'Cynthia Nixon', 'Christian Slater']",['Pamela Romanowsky']
The Abandoned,50,69,56,"['Horror', 'Mystery & Thriller']",,1h 28m,2015,"['Jason Patric', 'Louisa Krause', 'Mark Margolis', 'Brandon Kieffer', 'Carlos Velazquez']",['Eytan Rockaway']
"Alice, Sweet Alice",77,61,71,"['Horror', 'Mystery & Thriller']",R,1h 42m,1976,"['Paula E. Sheppard', 'Brooke Shields', 'Linda Miller', 'Tom Signorelli', 'Louisa Horton']",['Alfred Sole 4']
California Typewriter,100,84,94,['Documentary'],,1h 43m,2016,"['Tom Hanks', 'John Mayer', 'David McCullough', 'Sam Shepard', 'Doug Nichol']",['Doug Nichol']
Universal Soldier: Day of Reckoning,57,34,49,"['Action', 'Sci-Fi']",R,1h 53m,2012,"['Jean-Claude Van Damme', 'Dolph Lundgren', 'Scott Adkins', 'Kristopher Van Varenberg', 'David Jensen']",['John Hyams']
My Hero Academia: Two Heroes,100,87,95,"['Action', 'Adventure', 'Comedy', 'Fantasy', 'Sci-Fi', 'Anime']",PG-13,1h 36m,2018,"['Daiki Yamashita', 'Kenta Miyaki', 'Mirai Shida', 'Nobuhiko Okamoto', 'Yuki Kaji']",['Kenji Nagasaki']
Urban Hymn,58,76,64,"['Drama', 'Music']",,1h 54m,2015,"['Shirley Henderson', 'Steven Mackintosh', 'Ian Hart', 'Shaun Parkes', 'Letitia Wright']",['Michael Catonjones']
Born to Fly,50,91,63,"['Action', 'Drama']",,2h 8m,2023,"['Yibo Wang', 'Jun Hu', 'Yu Shi', 'Zhou Dongyu', 'Liu Xiaoshi']",['Liu Xiaoshi']
The Secret of the Sword,60,79,66,"['Fantasy', 'Animation']",G,1h 27m,1985,"['John Erwin', 'Melendy Britt', 'Alan Oppenheimer', 'Linda Gary', 'George Di Cenzo']","['Ed Friedman', 'Lou Kachivas', 'Marsh Lamore', 'Bill Reed', 'Gwen Wetzler']"
Wolf Creek 2,51,39,47,"['Horror', 'Mystery & Thriller']",,1h 46m,2013,"['John Jarratt', 'Ryan Corr', 'Phillipe Klaus', 'Shannon Ashlyn', 'Shane Connor']",['Greg Mclean']
A Christmas Carol,58,40,52,"['Holiday', 'Drama', 'Animation']",,1h 34m,2020,"['Carey Mulligan', 'Martin Freeman', 'Andy Serkis', 'Daniel Kaluuya', 'Leslie Caron']",['770841859']
