name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Pitch Perfect,82,83,82,"['Musical', 'Comedy', 'Romance']",PG-13,1h 52m,2012,"['Anna Kendrick', 'Skylar Astin', 'Rebel Wilson', 'Adam DeVine', 'Anna Camp']",['Jason Moore']
House of Boys,50,48,49,"['Drama', 'Romance', 'LGBTQ+']",,1h 53m,2009,"['Layke Anderson', 'Udo Kier', 'Benn Northover', 'Stephen Fry', 'Eleanor David']",['Jean Claude Schlim 4']
One for the Money,2,42,15,"['Action', 'Comedy']",PG-13,1h 31m,2012,"['Katherine Heigl', ""Jason O'Mara"", 'Daniel Sunjata', 'John Leguizamo', 'Sherri Shepherd']",['Julie Anne Robinson']
The Marc Pease Experience,18,14,16,"['Comedy', 'Drama']",PG-13,1h 20m,2009,"['Jason Schwartzman', 'Ben Stiller', 'Anna Kendrick', 'Ebon Moss-Bachrach', 'Gabrielle Dennis']",['Todd Louiso']
Looper,93,82,89,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,1h 59m,2012,"['Bruce Willis', 'Joseph Gordon-Levitt', 'Emily Blunt', 'Paul Dano', 'Noah Segan']",['1167238 Rian Johnson']
Miles From Home,100,86,95,['Drama'],,1h 37m,2006,"['Meagan Good', 'Tasha Smith', 'Ty Hodges', 'Stacy Meadows', 'Jonathan McCandless']",['Ty Hodges 2']
Siege of the Dead,89,59,79,['Horror'],R,59m,2010,"['Michael Fuith', 'Anna Graczyk', 'Sebastian Achilles', 'Carsten Behrendt', 'Melanie Berke']",['Marvin Kren']
Bedevilled,88,82,86,"['Mystery & Thriller', 'Horror']",,1h 55m,2010,"['Seo Young-hee', 'JI Sung-won', 'Hwang Hwa-sun', 'Park Jeong-hak', 'Oh Yong']",['Chul Soo Jang']
Gone,12,42,22,"['Mystery & Thriller', 'Action', 'Adventure']",PG-13,1h 35m,2012,"['Amanda Seyfried', 'Daniel Sunjata', 'Jennifer Carpenter', 'Sebastian Stan', 'Wes Bentley']",['Heitor Dhalia']
The Dictator,56,44,51,['Comedy'],R,1h 23m,2012,"['Sacha Baron Cohen', 'Anna Faris', 'Ben Kingsley', 'Jason Mantzoukas', 'Kevin Corrigan']",['Larry Charles']
Love Liza,54,76,61,['Drama'],R,1h 30m,2002,"['Philip Seymour Hoffman', 'Kathy Bates', 'Jack Kehler', 'Sarah Koskoff', 'Stephen Tobolowsky']",['Todd Louiso']
Street Fighter,11,20,14,"['Action', 'Adventure']",PG-13,1h 42m,1994,"['Jean-Claude Van Damme', 'Raul Julia', 'Ming-Na Wen', 'Damian Chapa', 'Kylie Minogue']",['Steven E De Souza']
Safety Not Guaranteed,91,80,87,['Comedy'],R,1h 24m,2012,"['Aubrey Plaza', 'Mark Duplass', 'Jake Johnson', 'Jenica Bergere', 'Kristen Bell']",['Colin Trevorrow']
Last Train From Gun Hill,91,81,87,"['Western', 'Romance']",,1h 34m,1959,"['Kirk Douglas', 'Anthony Quinn', 'Carolyn Jones', 'Earl Holliman', 'Brad Dexter']",['John Sturges']
Passage to Marseille,60,57,59,['War'],,1h 50m,1944,"['Humphrey Bogart', 'Michèle Morgan', 'Claude Rains', 'Philip Dorn', 'Sydney Greenstreet']",['Michael Curtiz']
Raw Faith,100,72,90,['Documentary'],,1h 34m,2010,"['Wm. Peter Wiedensmith', 'Jane Buchan', 'Jim Driscoll', 'Ashley MacEachern', 'Scott MacEachern']",['Wm Peter Wiedensmith']
Thunderstruck,27,70,41,"['Kids & Family', 'Comedy', 'Fantasy']",PG,1h 33m,2012,"['Kevin Durant', 'Taylor Gray', 'Brandon T. Jackson', 'Larramie Doc Shaw', 'Jim Belushi']",['John Whitesell']
The Keeper,87,88,87,"['Biography', 'Drama', 'Romance']",,2h 0m,2018,"['David Kross', 'Freya Mavor', 'John Henshaw', 'Harry Melling', 'Michael Socha']",['Marcus H Rosenmuller']
On Dangerous Ground,89,79,85,"['Crime', 'Drama']",,1h 22m,1951,"['Ida Lupino', 'Robert Ryan', 'Ward Bond', 'Charles Kemper', 'Anthony Ross']",['Nicholas Ray']
Johnny English Reborn,38,45,40,"['Comedy', 'Action']",PG,1h 42m,2011,"['Rowan Atkinson', 'Gillian Anderson', 'Dominic West', 'Rosamund Pike', 'Daniel Kaluuya']",['Oliver Parker']
Salmon Fishing in the Yemen,68,64,66,"['Comedy', 'Drama', 'Romance']",PG-13,1h 51m,2011,"['Ewan McGregor', 'Emily Blunt', 'Amr Waked', 'Kristin Scott Thomas', 'Tom Mison']",['Lasse Hallstrom']
Red River,100,87,95,['Western'],,2h 13m,1948,"['John Wayne', 'Montgomery Clift', 'Walter Brennan', 'Joanne Dru', 'Coleen Gray']",['Howard Hawks']
Cinderella II: Dreams Come True,11,32,18,"['Kids & Family', 'Fantasy', 'Animation']",G,1h 13m,2002,"['Jennifer Hale', 'Tress MacNeille', 'Rob Paulsen', 'Corey Burton', 'Russi Taylor']",['John Kafka']
ReGeneration,67,60,64,['Documentary'],,1h 21m,2010,"['Ryan Gosling', 'Phillip Montgomery', 'Phillip Montgomery', 'Matt DeRoss', 'Ryan Gosling']",['Phillip Montgomery']
Get the Gringo,81,68,76,"['Action', 'Mystery & Thriller']",R,1h 36m,2012,"['Mel Gibson', 'Daniel Giménez Cacho', 'Jesús Ochoa', 'Roberto Sosa', 'Dolores Heredia']",['Adrian Grunberg']
Jason Becker: Not Dead Yet,83,88,84,['Documentary'],,1h 27m,2012,"['Jason Becker', 'Dan Alvarez', 'Jesse Vile', 'Jesse Vile', 'Oli Harbottle']",['Jesse Vile']
Backwards,28,52,36,['Drama'],PG,1h 29m,2012,"['Sarah Megan Thomas', 'James Van Der Beek', 'Glenn Morshower', 'Margaret Colin', 'David Alan Basche']",['Ben Hickernell']
Friends With Kids,66,49,60,"['Romance', 'Comedy']",R,1h 40m,2011,"['Jennifer Westfeldt', 'Adam Scott', 'Jon Hamm', 'Kristen Wiig', 'Maya Rudolph']",['Jennifer Westfeldt']
Splinter,76,49,67,['Horror'],R,1h 22m,2008,"['Shea Whigham', 'Paulo Costanzo', 'Jill Wagner', 'Rachel Krebs', 'Laurel Whitsett']",['Toby Wilkins']
The Specialist,10,29,16,['Action'],R,1h 49m,1994,"['Sylvester Stallone', 'Sharon Stone', 'James Woods', 'Rod Steiger', 'Eric Roberts']",['Luis Llosa']
Miami Connection,65,64,64,['Drama'],R,1h 30m,1988,"['Y.K. Kim', 'Vincent Hirsch', 'William Ergle', 'Maurice Smith', 'Angelo Janotti']","['Yk Kim', 'Park Woo Sang']"
The 39 Steps,96,86,92,['Mystery & Thriller'],,1h 20m,1935,"['Robert Donat', 'Madeleine Carroll', 'Godfrey Tearle', 'Lucie Mannheim', 'Peggy Ashcroft']",['Alfred Hitchcock']
Joe,86,68,80,['Drama'],R,1h 57m,2013,"['Nicolas Cage', 'Tye Sheridan', 'Gary Poulter', 'Ronnie Gene Blevins', 'Sue Rock']",['David Gordon Green']
"The Man Nobody Knew: In Search of My Father, CIA Spymaster William Colby",84,63,77,['Documentary'],,1h 44m,2011,"['Carl Colby', 'Carl Colby', 'Grace Guggenheim', 'David Johnson', 'Jon Gary Steele']",['Carl Colby 4']
High Ground,90,76,85,"['Adventure', 'Drama']",,1h 44m,2020,"['Jacob Junior Nayinggul', 'Simon Baker', 'Callan Mulvey', 'Aaron Pedersen', 'Ryan Corr']",['Stephen Johnson 3']
Bombay Beach,77,78,77,"['Drama', 'Musical']",,1h 20m,2011,"['Benny Parrish', 'CeeJay Thompson', 'Pamela Parrish', ""Alma Har'el"", 'Boaz Yakin']",['Alma Harel']
Texas Killing Fields,39,27,35,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 45m,2011,"['Sam Worthington', 'Jeffrey Dean Morgan', 'Jessica Chastain', 'Chloë Grace Moretz', 'Sheryl Lee']",['Ami Canaan Mann']
Impulse,33,19,28,['Mystery & Thriller'],R,1h 48m,1990,"['Theresa Russell', 'Jeff Fahey', 'George Dzundza', 'Alan Rosenberg', 'Nicholas Mele']",['Sondra Locke']
The Incident,38,20,32,['Drama'],,1h 34m,2015,"['Ruta Gedmintas', 'Tom Hughes', 'Tasha Connor', 'Noma Dumezweni', 'Jane Linfoot']",['Jane Linfoot']
The Ladies Man,11,42,21,['Comedy'],R,1h 24m,2000,"['Tim Meadows', 'Karyn Parsons', 'Billy Dee Williams', 'Will Ferrell', 'Lee Evans']",['Reggie Hudlin']
The Secret Life of Walter Mitty,52,71,58,"['Comedy', 'Adventure', 'Fantasy']",PG,1h 54m,2013,"['Ben Stiller', 'Kristen Wiig', 'Shirley MacLaine', 'Adam Scott', 'Kathryn Hahn']",['Ben Stiller']
Warning Sign,20,42,27,['Horror'],R,1h 40m,1985,"['Sam Waterston', 'Kathleen Quinlan', 'Yaphet Kotto', 'Jeffrey DeMunn', 'Richard Dysart']",['Hal Barwood']
Elevate,67,62,65,['Documentary'],PG,1h 24m,2011,['Anne Buford'],['Anne Buford']
Corman's World: Exploits of a Hollywood Rebel,92,84,89,['Documentary'],R,1h 35m,2011,"['Paul W.S. Anderson', 'Allan Arkush', 'Eric Balfour', 'Peter Bogdanovich', 'Bob Burns']",['Alex Stapleton']
Happy Death Day 2U,71,60,67,"['Horror', 'Mystery & Thriller', 'Comedy']",PG-13,1h 40m,2019,"['Jessica Rothe', 'Israel Broussard', 'Phi Vu', 'Suraj Sharma', 'Sarah Yarkin']",['Christopher Landon']
They Call It Myanmar: Lifting the Curtain,100,72,90,['Documentary'],,1h 10m,2012,"['Aung San Suu Kyi', 'Robert H. Lieberman', 'David Kossack', 'Deborah C. Hoard', 'Robert H. Lieberman']",['Robert H Lieberman 2']
Sherlock Holmes: A Game of Shadows,60,77,65,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 9m,2011,"['Robert Downey Jr.', 'Jude Law', 'Noomi Rapace', 'Rachel McAdams', 'Jared Harris']",['Guy Ritchie']
Breathless,84,82,83,"['Crime', 'Drama']",,2h 10m,2009,"['Yang Ik-joon', 'Kim Kkot-bi', 'Jung Man-sik', 'Lee Hwan', 'Lee Seung-Yun']",['Yang Ik Joon']
Upside Down,29,42,33,"['Romance', 'Sci-Fi', 'Fantasy']",PG-13,1h 47m,2012,"['Kirsten Dunst', 'Jim Sturgess', 'Timothy Spall', 'James Kidnie', 'Jayne Heitmeyer']",['Juan Solanas']
Help!,86,86,86,"['Musical', 'Comedy']",G,1h 32m,1965,"['The Beatles', 'Leo McKern', 'Eleanor Bron', 'Victor Spinetti', 'Roy Kinnear']",['Richard Lester']
The Adventures of Tintin,75,74,74,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 47m,2011,"['Jamie Bell', 'Andy Serkis', 'Daniel Craig', 'Nick Frost', 'Simon Pegg']",['Steve Spielberg']
Bedrooms & Hallways,69,66,68,"['Romance', 'Comedy']",,1h 36m,1998,"['Kevin McKidd', 'Hugo Weaving', 'Jennifer Ehle', 'Simon Callow', 'Harriet Walter']",['Rose Troche']
A Better Life,87,79,84,['Drama'],PG-13,1h 38m,2011,"['Demián Bichir', 'José Julián', 'Dolores Heredia', 'Joaquín Cosio', 'Carlos Linares']",['Chris Weitz']
Seance,45,26,38,['Horror'],R,1h 33m,2021,"['Suki Waterhouse', 'Madisen Beaty', 'Ella-Rae Smith', 'Inanna Sarkis', 'Seamus Patterson']",['Simon Barrett']
Players,43,22,36,"['Drama', 'Action', 'Mystery & Thriller']",,2h 47m,2012,"['Abhishek Bachchan', 'Sonam Kapoor', 'Bipasha Basu', 'Bobby Deol', 'Abbas Alibhai Burmawalla']",['Mastan Burmawalla']
Headhunters,93,85,90,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 40m,2011,"['Aksel Hennie', 'Nikolaj Coster-Waldau', 'Synnøve Macody Lund', 'Julie R. Ølgaard', 'Eivind Sander']",['Morten Tyldum']
Evergreen,43,30,38,['Drama'],PG-13,1h 27m,2004,"['Mary Kay Place', 'Cara Seymour', 'Gary Farmer', 'Bruce Davison', 'Addie Land']",['Enid Zentelis 8']
Tyrannosaur,84,85,84,['Drama'],,1h 31m,2011,"['Peter Mullan', 'Olivia Colman', 'Eddie Marsan', 'Ned Dennehy', 'Sally Carman']",['Paddy Considine']
Gonzo: The Life and Work of Dr. Hunter S. Thompson,85,82,84,['Documentary'],R,1h 58m,2008,"['Johnny Depp', 'Alex Gibney', 'Alex Gibney']",['Alex Gibney']
First Position,93,84,90,['Documentary'],,1h 30m,2011,"['Aran Bell', 'Rebecca Houseknecht', 'Joan Sebastian Zamora', 'Juliet Doherty', 'Susan Jaffe']",['Bess Kargman']
Shakespeare High,87,78,84,['Documentary'],,1h 20m,2011,"['Alex Rotaru', 'Dana Brunetti', 'Kevin Spacey', 'Brad Koepenick', 'Lori Miller']",['Alex Rotaru']
Buck Rogers in the 25th Century,25,54,34,['Sci-Fi'],PG,1h 29m,1979,"['Gil Gerard', 'Pamela Hensley', 'Erin Gray', 'Henry Silva', ""Tim O'Connor""]",['Daniel Haller']
The Girl in the Spider's Web,38,36,37,"['Action', 'Mystery & Thriller']",R,1h 57m,2018,"['Claire Foy', 'Beau Gadsdon', 'Sverrir Gudnason', 'LaKeith Stanfield', 'Sylvia Hoeks']",['Fede Alvarez']
Ghost Rider: Spirit of Vengeance,19,31,23,"['Action', 'Fantasy']",PG-13,1h 36m,2011,"['Nicolas Cage', 'Idris Elba', 'Ciarán Hinds', 'Violante Placido', 'Fergus Riordan']","['Mark Neveldine', 'Brian Taylor']"
Family Portrait in Black and White,90,75,85,['Documentary'],,1h 46m,2011,"['Julia Ivanova', 'Julia Ivanova', 'Julia Ivanova', 'Boris Sichon']",['770849553']
The Crying Game,94,78,88,['Mystery & Thriller'],R,1h 53m,1992,"['Stephen Rea', 'Miranda Richardson', 'Forest Whitaker', 'Jim Broadbent', 'Ralph Brown']",['Neil Jordan']
The Devil's Doorway,70,44,61,['Horror'],,1h 17m,2018,"['Lalor Roddy', 'Ciaran Flynn', 'Helena Bereen', 'Lauren Coe', 'Dearbhail Carr']",['Aislinn Clarke']
Enemies of the People,100,85,94,['Documentary'],,1h 33m,2009,"['Thet Sambath', 'Rob Lemkin', 'Thet Sambath', 'Rob Lemkin', 'Rob Lemkin']","['Rob Lemkin', 'Thet Sambath']"
Moneyball,94,86,91,['Drama'],PG-13,2h 13m,2011,"['Brad Pitt', 'Jonah Hill', 'Philip Seymour Hoffman', 'Robin Wright', 'Chris Pratt']",['Bennett Miller']
Neighbors 2: Sorority Rising,64,44,57,['Comedy'],R,1h 32m,2016,"['Seth Rogen', 'Zac Efron', 'Rose Byrne', 'Chloë Grace Moretz', 'Ike Barinholtz']",['Nick Stoller']
A Turtle's Tale: Sammy's Adventures,44,47,45,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 28m,2010,"['Melanie Griffith', 'Isabelle Fuhrman', 'Yuri Lowenthal', 'Anthony Anderson', 'Tim Curry']",['Ben Stassen']
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
Goats,19,39,25,['Comedy'],R,1h 34m,2012,"['David Duchovny', 'Vera Farmiga', 'Graham Phillips', 'Ty Burrell', 'Justin Kirk']",['Christopher Neil']
Sunshine State,80,58,72,['Drama'],PG-13,2h 21m,2002,"['Edie Falco', 'Angela Bassett', 'Jane Alexander', 'Ralph Waite', 'James McDaniel']",['John Sayles']
Piranha 3DD,11,22,14,['Horror'],R,1h 23m,2012,"['Danielle Panabaker', 'Matt Bush', 'David Koechner', 'Chris Zylka', 'Katrina Bowden']",['John Gulager']
Bluebeard's Eighth Wife,50,63,54,['Comedy'],,1h 25m,1938,"['Claudette Colbert', 'Gary Cooper', 'Edward Everett Horton', 'David Niven', 'Elizabeth Patterson']",['Ernst Lubitsch']
We the Party,28,67,41,"['Comedy', 'Drama']",R,1h 44m,2012,"['Mandela Van Peebles', 'Simone Battle', 'Moises Arias', 'Mario Van Peebles', 'Makaylo Van Peebles']",['Mario Van Peebles']
