name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Will-o'-the-Wisp,97,30,74,"['Romance', 'Musical', 'Comedy', 'Fantasy', 'LGBTQ+']",,1h 7m,2022,"['Mauro Costa', 'André Cabral', 'Joel Branco', 'Oceano Cruz', 'Margarida Vila-Nova']",['Joao Pedro Rodrigues']
Day of the Animals,40,31,37,"['Horror', 'Mystery & Thriller']",PG,1h 35m,1977,"['Christopher George', 'Lynda Day George', 'Leslie Nielsen', 'Richard Jaeckel', 'Michael Ansara']",['William Girdler']
Hobo With a Shotgun,65,57,62,"['Action', 'Adventure', 'Crime', 'Drama']",,1h 26m,2011,"['Rutger Hauer', 'Gregory Smith', 'Molly Dunsworth', 'Brian Downey', 'Nick Bateman']",['Jason Eisener']
Secretariat,64,76,68,"['Drama', 'Biography']",PG,2h 3m,2010,"['Diane Lane', 'John Malkovich', 'Dylan Walsh', 'Dylan Baker', 'Margo Martindale']",['Randall Wallace']
Crackers,0,34,11,['Comedy'],PG,1h 32m,1984,"['Donald Sutherland', 'Jack Warden', 'Sean Penn', 'Wallace Shawn', 'Larry Riley']",['Louis Malle']
Happythankyoumoreplease,43,60,48,"['Comedy', 'Drama']",R,1h 40m,2010,"['Malin Akerman', 'Tony Hale', 'Zoe Kazan', 'Kate Mara', 'Josh Radnor']",['Josh Radnor']
Dear Lemon Lima,75,64,71,['Comedy'],PG-13,1h 28m,2009,"['Melissa Leo', 'Savanah Wiltfong', 'Meaghan Martin', 'Shayne Topp', 'Vanessa Marano']",['Suzi Yoonessi']
Dutch,20,68,36,"['Crime', 'Drama']",R,1h 49m,2021,"['Lance Gross', 'Jeremy Meeks', 'Macy Gray', 'Natasha Marc', 'Robert Costanzo']",['Preston Whitmore 2']
Unstoppable,80,74,78,"['Action', 'Mystery & Thriller']",,1h 55m,2018,"['Ma Dong-seok', 'Song Ji-hyo', 'Kim Sung-oh', 'Kim Min-jae', 'Park Ji-hwan']",['Kim Min Ho']
Cowboys,92,62,82,['Drama'],,1h 23m,2020,"['Steve Zahn', 'Jillian Bell', 'Ann Dowd', 'Gary Farmer', 'Bob Stephenson']",['Anna Kerrigan']
The Lincoln Lawyer,84,82,83,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 59m,2011,"['Matthew McConaughey', 'Marisa Tomei', 'Ryan Phillippe', 'Josh Lucas', 'William H. Macy']",['Brad Furman']
Green Lantern: Emerald Knights,80,71,77,"['Kids & Family', 'Action', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 24m,2011,"['Nathan Fillion', 'Jason Isaacs', 'Elisabeth Moss', 'Henry Rollins', 'Arnold Vosloo']","['Christopher Berkeley', 'Lauren Montgomery', 'Jay Oliva']"
Baby ... Secret of the Lost Legend,12,38,20,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 35m,1985,"['Sean Young', 'William Katt', 'Patrick McGoohan', 'Julian Fellowes', 'Kyalo Mativo']",['Bwl Norton']
No Way Out,20,43,27,['Mystery & Thriller'],,1h 29m,2022,"['Joey Bicicchi', 'Maia Mitchell', 'Guy Burnet', 'Ronnie Gene Blevins', 'Ashley Nicole Williams']",['Azi Rahman']
Saint Misbehavin': The Wavy Gravy Movie,73,88,78,['Documentary'],,1h 27m,2009,"['Hugh Romney', 'Bonnie Beecher', 'Jackson Browne', 'Steve Ben Israel', 'Dr. Larry Brilliant']",['Michelle Esrick']
The Prowler,71,49,63,['Horror'],R,1h 28m,1981,"['Vicky Dawson', 'Christopher Goutman', 'Farley Granger', 'Lawrence Tierney', 'Cindy Weintraub']",['Joseph Zito']
Ace in the Hole,93,92,92,['Drama'],,1h 52m,1951,"['Kirk Douglas', 'Jan Sterling', 'Porter Hall', 'Robert Arthur', 'Frank Cady']",['Billy Wilder']
The Lion King,52,88,64,"['Kids & Family', 'Adventure', 'Drama']",PG,1h 58m,2019,"['Donald Glover', 'Seth Rogen', 'Chiwetel Ejiofor', 'Alfre Woodard', 'Billy Eichner']",['Jon Favreau 2']
Till Death,90,54,78,"['Mystery & Thriller', 'Action']",R,1h 28m,2021,"['Megan Fox', 'Eoin Macken', 'Callan Mulvey', 'Jack Roth', 'Aml Ameen']",['Sk Dale']
Animal Factory,83,59,75,"['Drama', 'Crime']",R,1h 30m,2000,"['Willem Dafoe', 'Edward Furlong', 'Seymour Cassel', 'Mickey Rourke', 'Steve Buscemi']",['Steve Buscemi']
Freakonomics,66,51,61,['Documentary'],PG-13,1h 26m,2010,"['James Ransone', 'Morgan Spurlock', 'Melvin Van Peebles', 'Bill Gates', 'Mala Wright']","['Seth Gordon', 'Morgan Spurlock', 'Alex Gibney', 'Eugene Jarecki', 'Rachel Grady']"
"Naked Ambition, an R-Rated Look at an X-Rated Industry",38,38,38,['Documentary'],R,1h 21m,2009,"['Michael Grecco', 'Tera Patrick', 'Evan Seinfeld', 'Simon Karmarkar', 'Heather Veitch']",['Michael Grecco 4']
The Learning Tree,76,86,79,['Drama'],PG,1h 47m,1969,"['Kyle Johnson', 'Alex Clarke', 'Estelle Evans', 'Dana Elcar', 'Mira Waters']",['Gordon Parks']
The Afterlight,63,86,70,['Drama'],,1h 27m,2009,"['Michael Kelly', 'Jicky Schnee', 'Rip Torn', 'Rhoda Pauley', 'Alex Cranmer']","['Alexei Kaleina', 'Craig Macneill']"
Project Nim,97,84,92,['Documentary'],PG-13,1h 39m,2011,"['Bern Cohen', 'Reagan Leonard', 'Anna May Marsh', 'Dennis Lauricella', 'Robert Nesi']",['James Marsh 2']
The Illusionist,90,79,86,"['Drama', 'Animation']",PG,1h 30m,2010,"['Jean-Claude Donda', 'Eilidh Rankin', 'Duncan MacNeil', 'Raymond Mearns', 'James T. Muir']",['Sylvain Chomet']
Justin Bieber: Never Say Never,66,65,65,['Documentary'],G,1h 45m,2011,"['Justin Bieber', 'Boyz II Men', 'Miley Cyrus', 'Sean Kingston', 'Ludacris']",['Jon Chu']
Manon of the Spring,79,93,83,['Drama'],PG,1h 54m,1986,"['Yves Montand', 'Daniel Auteuil', 'Emmanuelle Béart', 'Hippolyte Girardot', 'Margarita Lozano']",['Claude Berri']
Catch a Fire,75,71,73,"['Drama', 'Mystery & Thriller']",PG-13,1h 42m,2006,"['Tim Robbins', 'Derek Luke', 'Bonnie Mbuli', 'Mncedisi Shabangu', 'Tumisho Masha']",['Phillip Noyce']
Warrior,84,92,86,"['Action', 'Drama']",PG-13,2h 19m,2011,"['Joel Edgerton', 'Tom Hardy', 'Nick Nolte', 'Jennifer Morrison', 'Frank Grillo']",['Gavin Oconnor']
Kung Fu Panda 2,81,74,78,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 30m,2011,"['Jack Black', 'Angelina Jolie', 'Dustin Hoffman', 'Gary Oldman', 'Jackie Chan']",['Jennifer Yuh Nelson']
Rio Conchos,43,50,45,['Western'],,1h 47m,1964,"['Stuart Whitman', 'Richard Boone', 'Anthony Franciosa', 'Wende Wagner', 'Warner Anderson']",['Gordon Douglas']
The X-Files,66,72,68,"['Sci-Fi', 'Drama']",PG-13,2h 0m,1998,"['David Duchovny', 'Gillian Anderson', 'Martin Landau', 'Armin Mueller-Stahl', 'Blythe Danner']",['Rob Bowman']
Immigration Tango,7,18,10,"['Romance', 'Comedy']",R,1h 30m,2010,"['Elika Portnoy', 'McCaleb Burnett', 'Carlos Leon', 'Ashley Wolfe', 'Avery Sommers']",['David Burton Morris']
The Sign of the Cross,55,64,58,"['History', 'Drama']",,1h 58m,1932,"['Fredric March', 'Claudette Colbert', 'Charles Laughton', 'Elissa Landi', 'Ian Keith']",['Cecil B Demille']
The Perfect Man,6,58,23,"['Romance', 'Comedy']",PG,1h 40m,2005,"['Hilary Duff', 'Heather Locklear', 'Chris Noth', ""Mike O'Malley"", 'Ben Feldman']",['Mark Rosman']
It's Kind of a Funny Story,58,65,60,"['Comedy', 'Drama']",PG-13,1h 40m,2010,"['Keir Gilchrist', 'Zach Galifianakis', 'Emma Roberts', 'Viola Davis', 'Lauren Graham']","['Anna Boden', 'Ryan Fleck']"
Bereavement,44,29,39,"['Horror', 'Mystery & Thriller']",R,1h 43m,2010,"['Michael Biehn', 'Alexandra Daddario', 'Brett Rickaby', 'John Savage', 'Spencer List']",['Stevan Mena']
21 and Over,27,46,33,['Comedy'],R,1h 33m,2013,"['Miles Teller', 'Skylar Astin', 'Justin Chon', 'Sarah Wright', 'Francois Chau']","['Jon Lucas', 'Scott Moore']"
Atlas Shrugged: Part 1,12,69,31,['Drama'],PG-13,1h 42m,2011,"['Taylor Schilling', 'Edi Gathegi', ""Michael O'Keefe"", 'Paul Johansson', 'Matthew Marsden']",['Paul Johansson']
Sidewalks of New York,56,54,55,"['Romance', 'Comedy']",R,1h 47m,2001,"['Edward Burns', 'Rosario Dawson', 'Dennis Farina', 'Heather Graham', 'David Krumholtz']",['Edward Burns']
Mooz-lum,80,78,79,['Drama'],PG-13,1h 36m,2010,"['Danny Glover', 'Summer Bishil', 'Nia Long', 'Evan Ross', 'Roger Guenveur Smith']",['Qasim Basir']
PT 109,64,53,60,['Biography'],,2h 20m,1963,"['Cliff Robertson', 'Ty Hardin', 'James Gregory', 'Robert Culp', 'Grant Williams']",['Leslie Martinson']
Dead in a Week,52,58,54,['Comedy'],,1h 30m,2018,"['Tom Wilkinson', 'Aneurin Barnard', 'Freya Mavor', 'Christopher Eccleston', 'Marion Bailey']",['Tom Edmunds']
Two English Girls,89,82,86,"['Drama', 'Romance']",,2h 12m,1971,"['Jean-Pierre Léaud', 'Kika Markham', 'Stacey Tendeter', 'Sylvia Marriott', 'Marie Mansart']",['Francois Truffaut']
Benazir Bhutto,83,87,84,['Documentary'],,1h 55m,2010,"['Duane Baughman', ""Johnny O'Hara"", ""Johnny O'Hara"", 'Duane Baughman', 'Amy Berg']","['Duane Baughman', '1193390 Johnny Ohara']"
Nickelodeon,7,49,21,"['Comedy', 'Drama']",PG,2h 1m,1976,"[""Ryan O'Neal"", 'Burt Reynolds', ""Tatum O'Neal"", 'Brian Keith', 'Stella Stevens']",['Peter Bogdanovich']
The Ballad of Little Jo,76,62,71,"['History', 'Drama']",R,2h 4m,1993,"['Suzy Amis', 'Bo Hopkins', 'Ian McKellen', 'David Chung', 'Carrie Snodgress']",['Maggie Greenwald']
The Mistress of Spices,11,42,21,"['Romance', 'Drama']",PG-13,1h 36m,2005,"['Aishwarya Rai', 'Dylan McDermott', 'Nitin Ganatra', 'Adewale Akinnuoye-Agbaje', 'Caroline Chikezie']",['Paul Mayeda Berges']
The Evil of Frankenstein,57,36,50,['Horror'],,1h 37m,1964,"['Peter Cushing', 'Peter Woodthorpe', 'Duncan Lamont', 'Sandor Eles', 'David Hutcheson']",['Ken Barnett']
Green Lantern: Beware My Power,56,46,52,"['Adventure', 'Animation']",,1h 28m,2022,"['Aldis Hodge', 'Jimmi Simpson', 'Ike Amadi', 'Brian Bloom', 'Jamie Gray Hyder']",['Jeff Wamester']
The Racket,33,44,36,"['Crime', 'Drama']",,1h 28m,1951,"['Robert Mitchum', 'Robert Ryan', 'Lizabeth Scott', 'William Talman', 'Ray Collins']",['John Cromwell']
The Unloved,95,67,85,['Drama'],,1h 46m,2009,"['Robert Carlyle', 'Susan Lynch', 'Michael Socha', 'Lauren Socha', 'Molly Windsor']",['Samantha Morton']
Marlowe,26,37,29,"['Mystery & Thriller', 'Crime']",R,1h 49m,2022,"['Liam Neeson', 'Jessica Lange', 'Diane Kruger', 'Alan Cumming', 'Danny Huston']",['Neil Jordan']
Some Mother's Son,71,86,76,['Drama'],R,1h 52m,1996,"['Helen Mirren', 'Fionnula Flanagan', 'Aidan Gillen', ""David O'Hara"", 'John Lynch']",['Terry George']
Glorious 39,44,43,43,"['History', 'Drama', 'Romance', 'Mystery & Thriller', 'War']",R,2h 9m,2009,"['Romola Garai', 'Bill Nighy', 'Julie Christie', 'David Tennant', 'Juno Temple']",['Stephen Poliakoff']
Bambi II,44,60,49,"['Kids & Family', 'Drama', 'Animation']",G,1h 12m,2006,"['Patrick Stewart', 'Alexander Gould', 'Brendon Baerg', 'Carolyn Hennesy', 'Nicky Jones']",['Brian Pimental']
The Perfect Age of Rock 'n' Roll,0,50,16,['Drama'],R,1h 32m,2009,"['Lukas Haas', 'Kevin Zegers', 'Jason Ritter', 'Billy Morrison', 'Max Rosenbaum']",['Scott D Rosenbaum']
All I Can Say,83,82,82,['Documentary'],,1h 42m,2019,"['Glen Graham', 'Danny Clinch', 'Taryn Gould', 'Colleen Hennessy', 'Shannon Hoon']","['Danny Clinch', 'Taryn Gould 2', 'Colleen Hennessy', 'Shannon Hoon']"
Mr. Popper's Penguins,47,53,49,"['Kids & Family', 'Comedy']",PG,1h 34m,2011,"['Jim Carrey', 'Carla Gugino', 'Angela Lansbury', 'Ophelia Lovibond', 'Madeline Carroll']",['Mark Waters']
An Invisible Sign,0,33,11,['Drama'],PG-13,1h 36m,2010,"['Jessica Alba', 'Bailee Madison', 'J.K. Simmons', 'Chris Messina', 'Sonia Braga']",['Marilyn Agrelo']
You Again,19,43,27,"['Romance', 'Comedy']",PG,1h 45m,2010,"['Kristen Bell', 'Jamie Lee Curtis', 'Sigourney Weaver', 'Odette Annable', 'Victor Garber']",['Andy Fickman']
Waste Land,100,90,96,['Documentary'],PG,1h 38m,2010,"['Vik Muniz', 'Lucy Walker', 'Karen Harley', 'João Jardim', 'Fernando Meirelles']","['Lucy Walker', 'Karen Harley', 'Joao Jardim']"
The Stone Killer,60,41,53,"['Crime', 'Drama']",R,1h 35m,1973,"['Charles Bronson', 'Martin Balsam', 'Norman Fell', 'David Sheiner', 'Ralph Waite']",['Michael Winner']
At the Edge of the World,87,48,74,['Documentary'],PG,1h 37m,2008,"['Dan Stone', 'Patrick Gambuti Jr.', 'Craig Stone', 'Dan Stone', 'Jeff Gibbs']","['Dan Stone', 'Patrick Gambuti Jr']"
The Prowler,71,49,63,['Horror'],R,1h 28m,1981,"['Vicky Dawson', 'Christopher Goutman', 'Farley Granger', 'Lawrence Tierney', 'Cindy Weintraub']",['Joseph Zito']
Fortress,20,78,39,"['Action', 'Mystery & Thriller']",R,1h 40m,2021,"['Jesse Metcalfe', 'Bruce Willis', 'Chad Michael Murray', 'Kelly Greyson', ""Ser'Darius Blain""]",['James Cullen Bressack']
Robot Chicken: Star Wars,100,85,94,"['Comedy', 'Sci-Fi', 'Animation']",,30m,2007,"['Candace Bailey', 'Abraham Benrubi', 'Ahmed Best', 'Donald Faison', 'Joey Fatone']",['Seth Green']
Conan the Destroyer,26,38,30,"['Adventure', 'Action', 'Fantasy']",PG,1h 41m,1984,"['Arnold Schwarzenegger', 'Grace Jones', 'Wilt Chamberlain', 'Mako', 'Tracey Walter']",['Richard Fleischer']
Magic,87,64,79,['Horror'],R,1h 46m,1978,"['Anthony Hopkins', 'Ann-Margret', 'Burgess Meredith', 'Ed Lauter', 'E.J. Andre']",['Richard Attenborough']
The Dungeon Masters,67,28,54,"['Documentary', 'Drama']",,1h 33m,2008,"['Keven McAlester', 'Brian Gerber', 'Jeffrey Kusama-Hinte', 'Kel Symons', 'Matt Manfredi']",['1179020 Keven Mcalester']
Alexander the Great,0,42,14,"['History', 'Drama']",,2h 21m,1956,"['Richard Burton', 'Fredric March', 'Claire Bloom', 'Danielle Darrieux', 'Barry Jones']",['Robert Rossen']
The Dead Girl,76,65,72,"['Drama', 'Mystery & Thriller']",R,1h 34m,2006,"['Toni Collette', 'Rose Byrne', 'Mary Beth Hurt', 'Marcia Gay Harden', 'Brittany Murphy']",['Karen Moncrieff']
The Carey Treatment,60,29,49,['Mystery & Thriller'],PG,1h 41m,1972,"['James Coburn', ""Jennifer O'Neill"", 'Pat Hingle', 'Skye Aubrey', 'Elizabeth Allen']",['Sam O Brown']
Visiting Hours,14,24,17,['Horror'],R,1h 45m,1982,"['Michael Ironside', 'Lee Grant', 'Linda Purl', 'Jean-Claude Lord']",['Jeanclaude Lord']
"Sex, Love, Misery: New New York",100,97,98,['Documentary'],,1h 7m,2022,"['Aisha Kerensa', 'Camila Allison', 'Emile Filippi', 'Izzie Zuniga', 'Jack Terzi']",['Shannon Alexander']
Judas Kiss,43,47,44,"['Crime', 'Drama']",R,1h 37m,1998,"['Simon Baker', 'Gil Bellows', 'Carla Gugino', 'Alan Rickman', 'Til Schweiger']",['Sebastian Gutierrez']
It's Alive III: Island of the Alive,50,16,38,['Horror'],R,1h 34m,1987,"['Michael Moriarty', 'Karen Black', 'Laurene Landon', 'Gerrit Graham', 'James Dixon']",['Lawrence G Cohen']
The Roommate,3,27,11,"['Mystery & Thriller', 'Drama']",PG-13,1h 33m,2011,"['Leighton Meester', 'Minka Kelly', 'Cam Gigandet', 'Aly Michalka', 'Danneel Ackles']",['Christian E Christiansen']
I Am Big Bird: The Caroll Spinney Story,84,80,82,"['Documentary', 'Biography', 'Drama']",,1h 30m,2014,"['Frank Oz', 'Roscoe Orman', 'Sonia Manzano', 'Caroll Spinney', 'Dave Goelz']","['Dave Lamattina', 'Chad N Walker']"
Becoming Who I Was,100,100,99,['Documentary'],,1h 35m,2017,"['Angdu Padma', 'Rigzin Urgain', 'Moon Chang-yong', 'Jeon Jin', 'Moon Chang-yong']","['Moon Chang Yong', 'Jeon Jin']"
Living in Emergency: Stories of Doctors Without Borders,93,79,88,['Documentary'],,1h 33m,2008,"['Mark N. Hopkins', 'Erika Bertin', 'Molly Conners', 'Geralyn White Dreyfous', 'Christopher Woodrow']",['Mark N Hopkins']
Chained,65,54,61,['Mystery & Thriller'],R,1h 34m,2012,"[""Vincent D'Onofrio"", 'Eamon Farren', 'Gina Philips', 'Evan Bird', 'Conor Leslie']",['Jennifer Lynch']
Submarine,88,82,86,"['Comedy', 'Drama']",R,1h 37m,2010,"['Craig Roberts', 'Yasmin Paige', 'Noah Taylor', 'Paddy Considine', 'Sally Hawkins']",['Richard Ayoade']
Battle for Saipan,33,84,50,"['War', 'History', 'Drama', 'Action']",R,1h 34m,2022,"['Casper Van Dien', 'Louis Mandylor', 'Jeff Fahey', 'Devanny Pinn', 'Jennifer Wenger']",['Undefined']
The Outsiders,70,82,74,['Drama'],PG,1h 31m,1983,"['Matt Dillon', 'C. Thomas Howell', 'Ralph Macchio', 'Patrick Swayze', 'Rob Lowe']",['Francis Ford Coppola']
Wonder Woman 1984,58,73,63,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 31m,2020,"['Gal Gadot', 'Chris Pine', 'Kristen Wiig', 'Pedro Pascal', 'Robin Wright']",['Patty Jenkins']
Ulzana's Raid,90,66,82,['Western'],R,1h 43m,1972,"['Burt Lancaster', 'Bruce Davison', 'Jorge Luke', 'Richard Jaeckel', 'Joaquín Martínez']",['Robert Aldrich']
Fair Game,79,65,74,"['Mystery & Thriller', 'Drama', 'Biography']",PG-13,1h 47m,2010,"['Naomi Watts', 'Sean Penn', 'Sam Shepard', 'Ty Burrell', 'David Andrews']",['Doug Liman']
Chained Heat,56,45,52,['Drama'],R,1h 35m,1983,"['Linda Blair', 'John Vernon', 'Sybil Danning', 'Tamara Dobson', 'Stella Stevens']",['Paul Nicolas']
Brassed Off,80,79,79,"['Comedy', 'Drama']",R,1h 49m,1996,"['Pete Postlethwaite', 'Tara Fitzgerald', 'Ewan McGregor', 'Jim Carter', 'Philip Jackson']",['Mark Herman']
Black Moon Rising,43,24,36,['Action'],R,1h 40m,1986,"['Tommy Lee Jones', 'Linda Hamilton', 'Robert Vaughn', 'Richard Jaeckel', 'Bubba Smith']",['Harley Cokliss']
Ripley's Game,92,67,83,['Mystery & Thriller'],R,1h 50m,2002,"['John Malkovich', 'Dougray Scott', 'Ray Winstone', 'Lena Headey', 'Chiara Caselli']",['Liliana Cavani']
Life Is Sweet,93,87,91,['Comedy'],R,1h 43m,1991,"['Alison Steadman', 'Jim Broadbent', 'Timothy Spall', 'Claire Skinner', 'Jane Horrocks']",['Mike Leigh']
Rejoice & Shout,76,58,70,['Documentary'],PG,1h 55m,2010,"['Don McGlynn', 'Joe Lauro', 'Mark Cuban', 'Todd Wagner', 'Steven Wacks']",['Don Mcglynn']
Not of This Earth,33,21,29,['Sci-Fi'],R,1h 21m,1988,"['Traci Lords', 'Arthur Roberts', 'Lenny Juliano', 'Ace Mask', 'Roger Lodge']",['Jim Wynorski']
Beautiful Girls,78,80,78,['Comedy'],R,1h 52m,1996,"['Timothy Hutton', 'Matt Dillon', 'Noah Emmerich', 'Annabeth Gish', 'Lauren Holly']",['Ted Demme']
