name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Trial of Billy Jack,40,48,42,['Drama'],PG,2h 55m,1974,"['Tom Laughlin', 'Delores Taylor', 'Victor Izay', 'Teresa Kelly', 'Sara Lane']",['Tom Laughlin']
The Bounty Hunter,12,51,25,"['Romance', 'Comedy', 'Action']",PG-13,1h 51m,2010,"['Jennifer Aniston', 'Gerard Butler', 'Christine Baranski', 'Jason Sudeikis', 'Jeff Garlin']",['Andy Tennant']
Father Figures,17,25,19,['Comedy'],R,1h 53m,2017,"['Ed Helms', 'Owen Wilson', 'Glenn Close', 'J.K. Simmons', 'Terry Bradshaw']",['Lawrence Sher']
Redwood Highway,80,51,70,['Drama'],PG-13,1h 30m,2013,"['Shirley Knight', 'Tom Skerritt', 'James LeGros', 'Zena Grey', 'Michelle Lombardo']",['770849228']
Emmet Otter's Jug-Band Christmas,100,85,94,"['Drama', 'Musical']",,48m,1977,"['Jerry Nelson', 'Frank Oz', 'Marilyn Sokol', 'Dave Goelz', 'Richard Hunt']",['Jim Henson']
Ghost Writer,40,18,32,"['Comedy', 'Drama']",,1h 33m,2007,"['Alan Cumming', 'David Boreanaz', 'Anne Heche', 'Henry Thomas', 'Jane Lynch']",['Alan Cumming']
A Lion Is in the Streets,67,25,53,['Drama'],,1h 28m,1953,"['James Cagney', 'Barbara Hale', 'Anne Francis', 'Warner Anderson', 'John McIntire']",['Raoul Walsh']
My Bloody Valentine,61,44,55,"['Holiday', 'Horror', 'Mystery & Thriller']",R,1h 41m,2009,"['Jensen Ackles', 'Jaime King', 'Kerr Smith', 'Betsy Rue', 'Edi Gathegi']",['Patrick Lussier']
Slaughter High,0,34,11,['Horror'],R,1h 30m,1985,"['Caroline Munro', 'Simon Scuddamore', 'Sally Cross', 'Carmine Iannaccone', 'Donna Yeager']","['George Dugdale', 'Mark Ezra', 'Peter Litten']"
The Thief Collector,90,70,83,"['Documentary', 'Crime']",,1h 33m,2022,"['Glenn Howerton', 'Sarah Minnich', 'Scott Takeda', 'Matt Pittenger', 'Allison Otto']",['Allison Otto']
Passages,94,73,87,"['Drama', 'Romance', 'LGBTQ+']",,1h 31m,2023,"['Franz Rogowski', 'Ben Whishaw', 'Adèle Exarchopoulos', 'Erwan Kepoa Falé', 'Caroline Chaniolleau']",['Ira Sachs']
Loving Jezebel,33,47,37,"['Romance', 'Comedy']",R,1h 26m,1999,"['Hill Harper', 'Nicole Ari Parker', 'Laurel Holloman', 'Sandrine Holt', 'David Moscow']",['Kwyn Bader']
Howard the Duck,13,38,21,"['Sci-Fi', 'Action', 'Adventure', 'Fantasy']",PG,1h 51m,1986,"['Lea Thompson', 'Jeffrey Jones', 'Tim Robbins', 'Paul Guilfoyle', 'Liz Sagal']",['Willard Huyck']
Deep Blue Sea 3,73,46,64,"['Action', 'Horror', 'Sci-Fi']",R,1h 39m,2020,"['Nathaniel Buzolic', 'Emerson Brooks', 'Bren Foster', 'Reina Aoi', 'Siya Mayola']",['John Pogue']
The Wandering Earth II,80,97,85,"['Sci-Fi', 'Action', 'Adventure']",,2h 53m,2023,"['Andy Lau', 'Jing Wu', 'Xuejian Li', 'Yi Sha', 'Li Ning']",['Guo Fan']
Leprechaun Returns,45,72,54,"['Horror', 'Comedy']",R,1h 32m,2018,"['Taylor Spreitler', 'Mark Holton', 'Pepi Sonuga', 'Sai Bennett', 'Linden Porco']",['Steven Kostanski']
School of Life,40,69,49,"['Comedy', 'Drama']",,1h 56m,2017,"['François Cluzet', 'Jean Scandel', 'Eric Elmosnino', 'François Berléand', 'Valérie Karsenti']",['Nicolas Vanier']
Dragonball: Evolution,15,20,16,"['Action', 'Adventure', 'Fantasy']",PG,1h 26m,2009,"['Justin Chatwin', 'Chow Yun-Fat', 'Emmy Rossum', 'Jamie Chung', 'James Marsters']",['Jim Wong']
The Turning Point,63,67,64,['Drama'],PG,1h 59m,1977,"['Shirley MacLaine', 'Anne Bancroft', 'Mikhail Baryshnikov', 'Leslie Browne', 'Tom Skerritt']",['Herbert Ross']
Seventh Son,12,34,19,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 42m,2014,"['Jeff Bridges', 'Julianne Moore', 'Ben Barnes', 'Olivia Williams', 'Alicia Vikander']",['Sergey Bodrov']
Transporter 3,40,48,42,['Action'],PG-13,1h 45m,2008,"['Jason Statham', 'Natalya Rudakova', 'François Berléand', 'Robert Knepper', 'Jeroen Krabbé']",['Olivier Megaton 155']
Frownland,87,69,81,['Comedy'],,1h 46m,2007,"['Dore Mann', 'Paul Grimstad', 'David Sandholm', 'Carmine Marino', 'Ronald Bronstein']",['Ronald Bronstein']
Worst to First: The True Story of Z100 New York,83,100,88,"['Documentary', 'History', 'Music']",,1h 4m,2022,"['Scott Shannon', 'Elvis Duran', 'Jon Bon Jovi', 'Nile Rodgers', 'Clive Davis']",['Mitchell Stuart']
World's Greatest Dad,88,67,81,"['Comedy', 'Drama']",R,1h 39m,2009,"['Robin Williams', 'Alexie Gilmore', 'Daryl Sabara', 'Tom Kenny', 'Lorraine Nicholson']",['Bob Goldthwait']
Bucky Larson: Born to Be a Star,3,25,10,['Comedy'],R,1h 36m,2011,"['Nick Swardson', 'Christina Ricci', 'Don Johnson', 'Stephen Dorff', 'Edward Herrmann']",['1140240 Tom Brady']
Higher Ground,82,62,75,['Drama'],R,1h 54m,2011,"['Vera Farmiga', 'Joshua Leonard', 'John Hawkes', 'Dagmara Domińczyk', 'Norbert Leo Butz']",['Vera Farmiga']
Hell's Angels on Wheels,29,38,32,['Horror'],,1h 35m,1967,"['Adam Roarke', 'Jack Nicholson', 'Sabrina Scharf', 'Jana Taylor', 'John Garwood']",['Richard Rush']
"The Boy, the Mole, the Fox and the Horse",78,74,76,"['Fantasy', 'Animation', 'Kids & Family']",TVG,32m,2022,"['Idris Elba', 'Tom Hollander', 'Gabriel Byrne', 'Jude Coward Nicoll', 'Peter Baynton']","['Peter Baynton', 'Charlie Mackesy']"
Eight Legged Freaks,47,33,42,"['Mystery & Thriller', 'Comedy', 'Sci-Fi']",PG-13,1h 39m,2002,"['David Arquette', 'Kari Wuhrer', 'Scott Terra', 'Scarlett Johansson', 'Doug E. Doug']",['Ellory Elkayem']
Airplane II: The Sequel,42,50,44,['Comedy'],PG,1h 25m,1982,"['Robert Hays', 'Julie Hagerty', 'Lloyd Bridges', 'Peter Graves', 'William Shatner']",['Ken Finkleman']
To the Wonder,47,37,43,"['Drama', 'Romance']",R,1h 52m,2012,"['Ben Affleck', 'Olga Kurylenko', 'Rachel McAdams', 'Javier Bardem', 'Charles Baker']",['Terrence Malick']
Lives of the Saints,42,50,44,['Drama'],,3h 12m,2005,"['Sophia Loren', 'Fab Filippo', 'Kris Kristofferson', 'Jessica Paré', 'Nick Mancuso']",['Jerry Ciccoritti']
Gone With the Wind,90,92,90,"['Romance', 'History', 'Drama']",G,3h 42m,1939,"['Clark Gable', 'Vivien Leigh', 'Leslie Howard', 'Olivia de Havilland', 'Thomas Mitchell']",['Victor Fleming']
Matinee,93,62,82,['Comedy'],PG,1h 39m,1993,"['John Goodman', 'Cathy Moriarty', 'Simon Fenton', 'Omri Katz', 'Lisa Jakub']",['Joe Dante']
Nightwatch,27,46,33,"['Horror', 'Drama']",R,1h 41m,1998,"['Ewan McGregor', 'Nick Nolte', 'Josh Brolin', 'Patricia Arquette', 'Alix Koromzay']",['Ole Bornedal']
Getting Straight,33,41,35,"['Comedy', 'Drama']",R,2h 4m,1970,"['Elliott Gould', 'Candice Bergen', 'Jeff Corey', 'Robert F. Lyons', 'Max Julien']",['Richard Rush']
A Thousand Years of Good Prayers,79,55,71,"['Drama', 'Romance']",,1h 23m,2007,"['Henry O', 'Yu Feihong', 'Vida Ghahremani', 'Pasha D. Lychnikoff', 'Megan Albertus']",['Wayne Wang']
The Natural History of the Chicken,60,76,65,['Documentary'],,56m,2000,"['Mark Lewis', 'Mark Lewis', 'Mark Lewis']",['Mark Lewis 6']
Honkytonk Man,93,64,83,['Drama'],PG,2h 5m,1982,"['Clint Eastwood', 'Kyle Eastwood', 'John McIntire', 'Alexa Kenin', 'Verna Bloom']",['Clint Eastwood']
Nothing Like the Holidays,53,42,49,"['Holiday', 'Comedy', 'Drama']",PG-13,1h 38m,2008,"['John Leguizamo', 'Freddy Rodríguez', 'Elizabeth Peña', 'Alfred Molina', 'Debra Messing']",['Alfredo De Villa']
Alone With You,74,46,64,"['Horror', 'Mystery & Thriller']",,1h 23m,2021,"['Emily Bennett', 'Emma Myles', 'Dora Madison', 'Barbara Crampton', 'Meghan Lane']","['Emily Bennett', 'Justin Brooks 2']"
William Shakespeare's Romeo & Juliet,74,77,75,"['Romance', 'Drama']",PG-13,2h 0m,1996,"['Leonardo DiCaprio', 'Claire Danes', 'Brian Dennehy', 'John Leguizamo', 'Pete Postlethwaite']",['Baz Luhrman']
Late for Dinner,58,67,61,['Fantasy'],PG,1h 33m,1991,"['Brian Wimmer', 'Peter Berg', 'Marcia Gay Harden', 'Colleen Flynn', 'Kyle Secor']",['Wd Richter']
In Country,90,40,73,"['Documentary', 'History', 'Drama', 'War']",,1h 20m,2014,"['Charles B. Ford', 'Steve Pelikan', 'Mike Attie', ""Meghan O'Hara"", 'Jim Butterworth']","['Mike Attie', 'Meghan Ohara 4']"
Not Easily Broken,31,67,43,['Drama'],PG-13,1h 39m,2009,"['Morris Chestnut', 'Taraji P. Henson', 'Maeve Quinlan', 'Kevin Hart', 'Wood Harris']",['Bill Duke']
Corruption,67,28,54,['Horror'],R,1h 31m,1968,"['Peter Cushing', 'Sue Lloyd', 'Noel Trevarthen', 'David Lodge', ""Kate O'Mara""]",['Robert Hartforddavis']
Solomon and Sheba,14,57,28,"['History', 'Drama']",,2h 19m,1959,"['Yul Brynner', 'Gina Lollobrigida', 'George Sanders', 'David Farrar', 'Marisa Pavan']",['King Vidor']
Waz,67,36,56,"['Crime', 'Drama', 'Horror', 'Mystery & Thriller']",R,1h 44m,2007,"['Stellan Skarsgård', 'Melissa George', 'Selma Blair', 'Ashley Walters', 'John Sharian']",['Tom Shankland']
"Nightmares in Red, White and Blue",100,78,92,['Documentary'],,1h 26m,2009,"['Lance Henriksen', 'Andrew Monument', 'Joseph Maddrey', 'Ingo Jucht', 'Joseph Maddrey']",['Andrew Monument 2']
Derailed,0,21,7,"['Action', 'Mystery & Thriller']",R,1h 29m,2002,"['Jean-Claude Van Damme', 'Tomas Arana', 'Laura Harring', 'Susan Gibney', 'Lucy Jenner']",['Bob Misiorowski']
The Tracey Fragments,42,54,46,['Drama'],R,1h 17m,2007,"['Elliot Page', 'Maxwell McCabe-Lokos', 'Ari Cohen', 'Erin McMurty', 'Slim Twig']",['Bruce Mcdonald']
Black Irish,31,58,40,['Drama'],R,1h 34m,2006,"['Brendan Gleeson', 'Michael Angarano', 'Tom Guiry', 'Emily VanCamp', 'Melissa Leo']",['Brad Gann']
Cleanskin,53,65,56,['Mystery & Thriller'],,1h 48m,2012,"['Sean Bean', 'Abhin Galeya', 'Charlotte Rampling', 'Peter Polycarpou', 'Tuppence Middleton']",['Hadi Hajaig']
The Real Dirt on Farmer John,88,78,84,['Documentary'],,1h 22m,2005,"['Taggart Siegel', 'John Peterson', 'Teri Lang']",['Taggart Siegel']
College Road Trip,12,50,24,"['Kids & Family', 'Comedy']",G,1h 23m,2008,"['Martin Lawrence', 'Raven-Symoné', 'Donny Osmond', 'Brenda Song', 'Eshaya Draper']",['Roger Kumble']
"Bright Lights, Big City",60,38,52,['Drama'],R,1h 50m,1988,"['Michael J. Fox', 'Kiefer Sutherland', 'Phoebe Cates', 'Swoosie Kurtz', 'Frances Sternhagen']",['James Bridges']
Mister Lonely,47,57,50,"['Comedy', 'Drama']",,1h 52m,2007,"['Diego Luna', 'Samantha Morton', 'Denis Lavant', 'James Fox', 'Melita Morgan']",['Harmony Korine']
Things We Lost in the Fire,65,73,67,['Drama'],R,1h 58m,2007,"['Halle Berry', 'Benicio del Toro', 'David Duchovny', 'Alison Lohman', 'Omar Miller']",['Suzanne Bier']
Noise,100,69,89,['Drama'],,1h 44m,2022,"['Julieta Egurrola', 'Teresa Ruiz', 'Érick Israel Consuelo', 'Arturo Beristáin', 'Alphonso Escobedo']",['Natalia Beristain']
Dragon Wars: D-War,29,19,25,"['Action', 'Drama', 'Fantasy']",PG-13,1h 29m,2007,"['Jason Behr', 'Amanda Brooks', 'Robert Forster', 'Aimee Garcia', 'Craig Robinson']",['Shim Hyung Rae']
Walk All Over Me,40,35,38,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 38m,2007,"['Leelee Sobieski', 'Tricia Helfer', 'Lothaire Bluteau', 'Michael Eklund', 'Jacob Tierney']",['1185571 Robert Cuffley']
At Middleton,59,45,54,"['Romance', 'Comedy']",R,1h 40m,2013,"['Andy Garcia', 'Vera Farmiga', 'Taissa Farmiga', 'Spencer Rocco Lofranco', 'Peter Riegert']",['Adam Rodgers']
Everything Relative,27,44,32,"['Comedy', 'Drama']",R,1h 50m,1996,"['Ellen McLaughlin', 'Olivia Negron', 'Stacey Nelkin', 'Monica Bell', 'Dreya Weber']",['Sharon Pollack']
Man in the Chair,50,68,55,"['Comedy', 'Drama']",PG-13,1h 49m,2007,"['Christopher Plummer', 'Michael Angarano', 'M. Emmet Walsh', 'Robert Wagner', 'Joshua Boyd']",['Michael Schroeder']
Hollywood to Dollywood,67,60,64,['Documentary'],,1h 21m,2010,"['John Lavin', 'Michael Bowen', 'Gary Lane', 'Larry Lane', 'Greg Delson']",['John Lavin']
Far and Away,50,62,53,"['Drama', 'Adventure', 'Romance']",PG-13,2h 20m,1992,"['Tom Cruise', 'Nicole Kidman', 'Thomas Gibson', 'Robert Prosky', 'Barbara Babcock']",['Ron Howard']
Quid Pro Quo,58,54,56,"['Comedy', 'Drama']",R,1h 21m,2008,"['Nick Stahl', 'Leonardo Nam', 'Jessica Hecht', 'Jacob Pitts', 'Pablo Schreiber']",['1187766 Carlos Brooks']
Love Songs,61,78,66,"['Musical', 'Romance', 'LGBTQ+']",,1h 35m,2007,"['Louis Garrel', 'Ludivine Sagnier', 'Chiara Mastroianni', 'Clotilde Hesme', 'Grégoire Leprince-Ringuet']",['Christophe Honore']
Gone Baby Gone,94,86,91,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 55m,2007,"['Casey Affleck', 'Michelle Monaghan', 'Morgan Freeman', 'Ed Harris', 'John Ashton']",['Ben Affleck']
Sniper: The White Raven,75,69,73,"['War', 'Action', 'Drama']",R,1h 51m,2022,"['Maryna Koshkina', 'Andrey Mostrenko', 'Pavlo Aldoshyn', 'Roman Semysal', 'Zachary Shadrin']",['Marian Bushan']
Noah's Arc: Jumping the Broom,42,74,52,"['Romance', 'Comedy', 'Drama']",R,1h 41m,2008,"['Darryl Stephens', 'Jensen Atwood', 'Gary LeRoi Gray', 'Rodney Chester', 'Christian Vincent']",['Patrickian Polk']
The Ugly Truth,14,60,29,"['Romance', 'Comedy']",R,1h 35m,2009,"['Katherine Heigl', 'Gerard Butler', 'Eric Winter', 'John Michael Higgins', 'Bree Turner']",['Robert Luketic']
Dungeons & Dragons: Honor Among Thieves,91,93,91,"['Fantasy', 'Adventure', 'Action', 'Comedy']",PG-13,2h 14m,2023,"['Chris Pine', 'Michelle Rodriguez', 'Regé-Jean Page', 'Justice Jesse Smith', 'Sophia Lillis']","['Jonathan M Goldstein', 'John Daley']"
For Roseanna,38,82,52,"['Romance', 'Comedy']",PG-13,1h 38m,1997,"['Jean Reno', 'Mercedes Ruehl', 'Polly Walker', 'Mark Frankel', 'Trevor Peacock']",['Paul Weiland']
Hellboy II: The Golden Army,86,71,81,"['Action', 'Fantasy', 'Sci-Fi']",PG-13,2h 0m,2008,"['Ron Perlman', 'Selma Blair', 'Doug Jones', 'Jeffrey Tambor', 'John Hurt']",['Guillermo Del Toro']
High Fidelity: The Guarneri String Quartet,100,67,88,['Documentary'],,1h 25m,1989,"['Allan Miller', 'Allan Miller', 'Walter Scheuer', 'Dyanna Taylor', 'Thomas Haneke']",['Allan Miller']
Shadow Company,80,85,81,['Documentary'],,1h 26m,2006,"['Gerard Butler', 'P.W. Singer', 'Nick Bicanic', 'Jason Bourque', 'Jason Bourque']","['1180231 Nick Bicanic', 'Jason Bourque']"
Mulberry Street,73,37,61,"['Horror', 'Mystery & Thriller']",R,1h 25m,2006,"['Nick Damici', 'Kim Blair', 'Ron Brice', 'Bo Corre', 'Tim House']",['1183112 Jim Mickle']
Abel Raises Cain,86,89,87,['Documentary'],,1h 22m,2005,"['Jenny Abel', 'Jeff Hockett', 'Jenny Abel', 'Jeff Hockett', 'Jenny Abel']","['Jenny Abel 10', 'Jeff Hockett']"
The Gorgon,67,48,60,['Horror'],,1h 23m,1964,"['Peter Cushing', 'Christopher Lee', 'Barbara Shelley', 'Richard Pasco', 'Michael Goodliffe']",['Terence Fisher']
Dan in Real Life,65,69,66,"['Romance', 'Comedy']",PG-13,1h 38m,2007,"['Steve Carell', 'Juliette Binoche', 'Dane Cook', 'Alison Pill', 'Dianne Wiest']",['Peter Hedges']
Kings,13,32,19,['Drama'],R,1h 27m,2017,"['Halle Berry', 'Daniel Craig', 'Lamar Johnson', 'Kaalan Walker', 'Rachel Hilson']",['Deniz Gamze Erguven']
Marigold,30,40,33,"['Romance', 'Comedy', 'Musical']",PG-13,1h 52m,2007,"['Ali Larter', 'Salman Khan', 'Nandana Sen', 'Ian Bohen', 'Shari Watson']",['Willard Carroll']
The Signal,60,38,52,"['Mystery & Thriller', 'Sci-Fi']",PG-13,1h 37m,2014,"['Brenton Thwaites', 'Beau Knapp', 'Olivia Cooke', 'Laurence Fishburne', 'Lin Shaye']",['William Eubank']
Viper Club,38,45,40,"['Drama', 'Mystery & Thriller']",R,1h 49m,2018,"['Susan Sarandon', 'Matt Bomer', 'Lola Kirke', 'Julian Morris', 'Sheila Vand']",['Maryam Keshavarz']
We Jam Econo: The Story of the Minutemen,89,95,91,['Documentary'],,1h 30m,2005,"['Tim Irwin', 'Keith Schieron']",['Tim Irwin']
The Comebacks,9,33,17,['Comedy'],PG-13,1h 28m,2007,"['David Koechner', 'Carl Weathers', 'Melora Hardin', 'Matthew Lawrence', 'Brooke Nevin']",['1140240 Tom Brady']
Shrooms,22,27,23,['Horror'],,1h 24m,2006,"['Lindsey Haun', 'Jack Huston', 'Max Kasch', 'Maya Hazen', 'Alice Greczyn']",['Paddy Breathnach']
An American Rhapsody,56,66,59,['Drama'],PG-13,1h 42m,2001,"['Nastassja Kinski', 'Scarlett Johansson', 'Tony Goldwyn', 'Ágnes Bánfalvy', 'Zsuzsa Czinkoczi']",['Eva Gardos']
The Dead Pool,53,44,49,"['Action', 'Mystery & Thriller']",R,1h 31m,1988,"['Clint Eastwood', 'Patricia Clarkson', 'Evan C. Kim', 'Liam Neeson', 'David Hunt']",['Wayne Van Horn']
The Great Debaters,80,86,82,['Drama'],PG-13,2h 7m,2007,"['Denzel Washington', 'Forest Whitaker', 'Nate Parker', 'Jurnee Smollett', 'Denzel Whitaker']",['Denzel Washington']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Agent Cody Banks 2: Destination London,13,31,19,"['Kids & Family', 'Adventure', 'Comedy']",PG,1h 40m,2004,"['Frankie Muniz', 'Anthony Anderson', 'Hannah Spearritt', 'Cynthia Stevenson', 'Daniel Roebuck']",['Kevin Allen']
The Little Girl Who Lives Down the Lane,93,75,87,['Mystery & Thriller'],PG,1h 31m,1976,"['Jodie Foster', 'Martin Sheen', 'Alexis Smith', 'Scott Jacoby', 'Mort Shuman']",['Nicolas Gessner']
The Year of Living Dangerously,88,77,84,['Adventure'],PG,1h 55m,1982,"['Mel Gibson', 'Sigourney Weaver', 'Linda Hunt', 'Michael Murphy', 'Bill Kerr']",['Peter Weir']
Bigger Than the Sky,12,54,26,"['Comedy', 'Drama']",PG-13,1h 46m,2005,"['Marcus Thomas', 'John Corbett', 'Amy Smart', 'Sean Astin', 'Clare Higgins']",['Al Corley']
Bobby Deerfield,29,45,34,['Romance'],PG,2h 4m,1977,"['Al Pacino', 'Marthe Keller', 'Walter McGinn', 'Anny Duperey', 'Romolo Valli']",['Sydney Pollack']
The Fever,91,57,79,"['Drama', 'Mystery & Thriller']",,1h 38m,2019,"['Regis Myrupu', 'Rosa Peixoto', 'Suzy Lopes', 'Lourinelson Vladmir', 'Elis Marinheiro']",['Maya Werneck Da Rin']
Steel City,83,53,73,"['Drama', 'Crime']",R,1h 36m,2006,"['John Heard', 'Tom Guiry', 'America Ferrera', 'Clayne Crawford', 'James McDaniel']",['1187643 Brian Jun']
Numb,56,69,60,['Mystery & Thriller'],,1h 30m,2015,"['Jamie Bamber', 'Marie Avgeropoulos', 'Aleks Paunovic', 'Stefanie von Pfetten', 'Colin Cunningham']",['Jason R Goode']
Fugitive Pieces,68,64,66,['Drama'],R,1h 48m,2007,"['Stephen Dillane', 'Rade Serbedzija', 'Rosamund Pike', 'Ayelet Zurer', 'Robbie Kay']",['Jeremy Podeswa']
The House of Tomorrow,75,46,65,"['Comedy', 'Drama']",,1h 25m,2017,"['Ellen Burstyn', 'Nick Offerman', 'Asa Butterfield', 'Alex Wolff', 'Maude Apatow']",['Peter Livolsi']
The Honeymoon Killers,95,69,86,"['Crime', 'Drama']",R,1h 48m,1969,"['Shirley Stoler', 'Tony Lo Bianco', 'Dortha Duckworth', 'Doris Roberts', 'Marilyn Chris']","['Leonard Kastle', 'Donald Volkman']"
The Tortured,5,35,15,['Mystery & Thriller'],R,1h 19m,2010,"['Erika Christensen', 'Jesse Metcalfe', 'Bill Moseley', 'Chelah Horsdal', 'Fulvio Cecere']",['Robert Lieberman']
The Last Shot,62,32,51,['Comedy'],R,1h 33m,2004,"['Matthew Broderick', 'Alec Baldwin', 'Toni Collette', 'Tony Shalhoub', 'Calista Flockhart']",['Jeff Nathanson']
Death Sentence,20,60,33,"['Mystery & Thriller', 'Action', 'Drama']",R,1h 50m,2007,"['Kevin Bacon', 'Garrett Hedlund', 'Kelly Preston', 'Aisha Tyler', 'John Goodman']",['James Wan']
My Lucky Star,50,45,48,"['Romance', 'Comedy', 'Adventure']",,1h 53m,2012,"['Zhang Ziyi', 'Leehom Wang', 'Terri Kwan', 'Jack Kao', 'Ryan Zheng']",['Dennie Gordon']
Beyond Belief,85,89,86,['Documentary'],,1h 38m,2007,"['Beth Murphy', 'Beth Murphy']",['Beth Murphy']
They Wait in the Dark,100,47,82,"['Mystery & Thriller', 'Horror', 'Drama']",,1h 25m,2022,"['Sarah McGuire', 'Laurie Catherine Winkel', 'Paige Maria', 'Patrick McGee', 'Meagan Flynn']",['Patrick Rea']
Styx,93,66,84,"['Mystery & Thriller', 'Drama']",,1h 34m,2018,"['Susanne Wolff', 'Gedion Oduor Wekesa', 'Alexander Beyer', 'Inga Birkenfeld', 'Wolfgang Fischer']",['Wolfgang Fischer']
Cleaner,17,40,24,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 32m,2007,"['Samuel L. Jackson', 'Ed Harris', 'Eva Mendes', 'Luis Guzmán', 'Keke Palmer']",['Renny Harlin']
"Surfer, Dude",0,26,8,['Comedy'],R,1h 25m,2008,"['Matthew McConaughey', 'Alexie Gilmore', 'Jeffrey Nordling', 'Sarah Wright', 'Zachary Knighton']",['Sr Bindler']
Fear City,64,33,53,"['Crime', 'Drama']",R,1h 36m,1984,"['Tom Berenger', 'Billy Dee Williams', 'Melanie Griffith', 'Jack Scalia', 'Rae Dawn Chong']",['Jimmy Laine']
Sixteen Candles,81,85,82,['Comedy'],PG,1h 30m,1984,"['Molly Ringwald', 'Anthony Michael Hall', 'Michael Schoeffling', 'Paul Dooley', 'Justin Henry']",['John Hughes']
Smart People,50,39,46,"['Romance', 'Comedy', 'Drama']",R,1h 34m,2008,"['Dennis Quaid', 'Sarah Jessica Parker', 'Thomas Haden Church', 'Elliot Page', 'Ashton Holmes']",['Noam Murro']
Weirdsville,58,60,58,"['Comedy', 'Drama']",R,1h 30m,2007,"['Joey Beck', 'Wes Bentley', 'Raoul Bhaneja', 'Greg Bryk', 'Maggie Castle']",['Allan Moyle']
The Ninth Configuration,81,75,79,['Mystery & Thriller'],R,1h 48m,1980,"['Stacy Keach', 'Scott Wilson', 'Ed Flanders', 'Jason Miller', 'Neville Brand']",['William Peter Blatty']
Man Hunt,93,75,87,['Mystery & Thriller'],,1h 40m,1941,"['Walter Pidgeon', 'Joan Bennett', 'George Sanders', 'John Carradine', 'Roddy McDowall']",['Fritz Lang']
"Kiss Me, Stupid",71,66,69,"['Romance', 'Comedy']",PG-13,2h 6m,1964,"['Dean Martin', 'Kim Novak', 'Ray Walston', 'Felicia Farr', 'Cliff Osmond']",['Billy Wilder']
Emotional Arithmetic,22,49,31,['Drama'],PG-13,1h 39m,2007,"['Gabriel Byrne', 'Roy Dupuis', 'Dakota Goyo', 'Kris Holden-Ried', 'Regan Jewitt']",['Paolo Barzman']
Hit the Deck,67,57,63,['Musical'],,1h 52m,1955,"['Jane Powell', 'Tony Martin', 'Debbie Reynolds', 'Walter Pidgeon', 'Vic Damone']",['Roy Rowland']
The Ugly American,67,70,68,"['Drama', 'Adventure']",,2h 0m,1963,"['Marlon Brando', 'Eiji Okada', 'Sandra Church', 'Pat Hingle', 'Arthur Hill']",['George Englund']
Rocket Science,84,72,80,"['Comedy', 'Drama']",R,1h 41m,2007,"['Reece Thompson', 'Anna Kendrick', ""Nicholas D'Agosto"", 'Vincent Piazza', 'Margo Martindale']",['Jeff Blitz']
