name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Outrage,82,64,76,"['Action', 'Crime', 'Drama']",R,1h 49m,2010,"['Takeshi Kitano', 'Kippei Shiina', 'Ryô Kase', 'Tomokazu Miura', 'Jun Kunimura']",['Takeshi Kitano']
The Sorcerer's Apprentice,40,53,44,"['Fantasy', 'Adventure', 'Comedy']",PG,1h 48m,2010,"['Nicolas Cage', 'Jay Baruchel', 'Alfred Molina', 'Teresa Palmer', 'Toby Kebbell']",['Jon Turteltaub']
The Levelling,94,58,82,['Drama'],R,1h 23m,2016,"['Ellie Kendrick', 'David Troughton', 'Jan Holden', 'Joe Blakemore', 'Hope Dickson Leach']",['Hope Dickson Leach']
Thirst Street,75,57,69,"['Comedy', 'Drama']",,1h 23m,2017,"['Lindsay Burdge', 'Damien Bonnard', 'Esther Garrel', 'Lola Bessis', 'Cindy Silver']",['Nathan Silver']
Dirty Sanchez: The Movie,40,74,51,['Comedy'],R,1h 40m,2006,"['Mathew Pritchard', 'Lee Dainton', 'Mike Locke', 'Dan Joyce', 'Myke Hawke Pierce']",['Jim Hickey']
Dark Waters,67,54,62,['Horror'],,1h 34m,1993,"['Mariya Kapnist', 'Louise Salter', 'Venera Simmons', 'Lubov Snegur', 'Albina Skarga']",['Mariano Baino 2']
Princess Cyd,95,79,89,"['Drama', 'Romance', 'LGBTQ+']",,1h 36m,2017,"['Rebecca Spence', 'Jessie Pinnick', 'Malic White', 'James Vincent Meredith', 'Tyler Ross']",['Stephen Cone']
Dare,61,42,54,"['Drama', 'LGBTQ+']",R,1h 30m,2009,"['Emmy Rossum', 'Zach Gilford', 'Ashley Springer', 'Ana Gasteyer', 'Rooney Mara']",['Adam Salky']
200 Motels,50,67,55,"['Musical', 'Comedy']",R,1h 38m,1971,"['The Mothers of Invention', 'Theodore Bikel', 'Ringo Starr', 'Keith Moon', 'Jimmy Carl Black']","['Tony Palmer', 'Frank Zappa']"
2012,39,47,41,"['Action', 'Mystery & Thriller', 'Drama']",PG-13,2h 38m,2009,"['John Cusack', 'Chiwetel Ejiofor', 'Amanda Peet', 'Oliver Platt', 'Thandiwe Newton']",['Roland Emmerich']
The Tuskegee Airmen,88,79,85,['Drama'],TVPG,1h 46m,1995,"['Laurence Fishburne', 'Allen Payne', 'Malcolm-Jamal Warner', 'Courtney B. Vance', 'Andre Braugher']",['Robert Markowitz']
The Killer Inside Me,56,40,50,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2010,"['Casey Affleck', 'Kate Hudson', 'Jessica Alba', 'Simon Baker', 'Bill Pullman']",['Michael Winterbottom']
Visual Acoustics: The Modernism of Julius Shulman,95,80,90,['Documentary'],,1h 23m,2008,"['Dustin Hoffman', 'Eric Bricker', 'Eric Bricker', 'Lisa Hughes', 'Michelle Oliver']",['770802158']
After.Life,24,33,27,"['Drama', 'Mystery & Thriller']",R,1h 43m,2009,"['Christina Ricci', 'Liam Neeson', 'Justin Long', 'Josh Charles', 'Chandler Canterbury']",['770831617']
The Dukes of Hazzard: The Beginning,20,46,28,"['Comedy', 'Action']",R,1h 35m,2007,"['Jonathan Bennett', 'Randy Wayne', 'Willie Nelson', 'Christopher McDonald', 'Harland Williams']",['Robert Berlinger']
The Woman in the Window,25,33,27,['Mystery & Thriller'],R,1h 40m,2021,"['Amy Adams', 'Gary Oldman', 'Anthony Mackie', 'Fred Hechinger', 'Wyatt Russell']",['Joe Wright']
Marmaduke,0,40,13,"['Kids & Family', 'Comedy', 'Animation']",,1h 28m,2022,"['Pete Davidson', 'J.K. Simmons', 'David Koechner', 'Jason Anthony', 'Shelby Young']",['Mark Dippe']
"'Night, Mother",80,85,81,['Drama'],PG-13,1h 36m,1986,"['Sissy Spacek', 'Anne Bancroft', 'Ed Berke', 'Carol Robbins', 'Jennifer Roosendahl']",['Tom Moore 4']
District 9,90,82,87,['Sci-Fi'],R,1h 51m,2009,"['Sharlto Copley', 'Jason Cope', 'David James', 'Vanessa Haywood', 'Mandla Gaduka']",['1184322 Neill Blomkamp']
Sweet November,15,76,35,"['Romance', 'Drama']",PG-13,1h 59m,2001,"['Keanu Reeves', 'Charlize Theron', 'Jason Isaacs', 'Greg Germann', 'Liam Aiken']",['Pat Oconnor']
Gooby,20,25,21,"['Comedy', 'Drama', 'Fantasy', 'Adventure']",PG,1h 39m,2009,"['Matthew Knight', 'Robbie Coltrane', 'Eugene Levy', 'David James Elliott', 'Ingrid Kavelaars']",['Wilson Coneybeare']
The Glass Bottom Boat,57,74,62,"['Comedy', 'Drama']",,1h 50m,1966,"['Doris Day', 'Rod Taylor', 'Arthur Godfrey', 'John McGiver', 'Paul Lynde']",['Frank Tashlin']
Harry Potter and the Prisoner of Azkaban,90,86,88,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 21m,2004,"['Daniel Radcliffe', 'Rupert Grint', 'Emma Watson', 'Gary Oldman', 'David Thewlis']",['Alfonso Cuaron']
Svengali,38,0,25,['Comedy'],,1h 28m,2013,"['Martin Freeman', 'Maxine Peake', 'Matt Berry', 'Vicky McClure', 'Michael Socha']",['John Hardwick']
Winged Creatures,45,29,39,['Drama'],R,1h 35m,2008,"['Kate Beckinsale', 'Dakota Fanning', 'Guy Pearce', 'Forest Whitaker', 'Embeth Davidtz']",['Rowan Woods']
Ragtime,83,77,81,['Drama'],PG,2h 35m,1981,"['James Cagney', 'Howard E. Rollins Jr.', 'Elizabeth McGovern', 'Brad Dourif', 'Moses Gunn']",['Milos Forman']
The Human Factor,96,75,89,['Documentary'],PG-13,1h 48m,2019,"['Dror Moreh', 'Dror Moreh', 'Dror Moreh', 'Teddy Leifer', 'Claudia Harding']",['Dror Moreh']
The Adventures of Mark Twain,80,81,80,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",G,1h 26m,1985,"['James Whitmore', 'Chris Ritchie', 'Michele Mariana', 'Gary Krug', 'Carol Edelman']",['Will Vinton']
"Sex, Love, Misery: New New York",100,97,98,['Documentary'],,1h 7m,2022,"['Aisha Kerensa', 'Camila Allison', 'Emile Filippi', 'Izzie Zuniga', 'Jack Terzi']",['Shannon Alexander']
Home Movie,87,73,82,['Documentary'],,1h 5m,2001,"['Chris Smith', 'Barbara Joy Laffey', 'Susane Preissler', 'Stuart Wolff']",['Chris Smith 3']
The Enchanted Cottage,86,83,85,['Romance'],,1h 31m,1945,"['Robert Young', 'Dorothy McGuire', 'Herbert Marshall', 'Mildred Natwick', 'Spring Byington']",['John Cromwell']
Fast X,56,84,65,"['Action', 'Adventure']",PG-13,2h 21m,2023,"['Vin Diesel', 'Michelle Rodriguez', 'Tyrese Gibson', 'Ludacris', 'Jason Momoa']",['Louis Leterrier']
Mr. Wonderful,52,42,48,"['Romance', 'Comedy']",PG-13,1h 38m,1993,"['Matt Dillon', 'Annabella Sciorra', 'Mary-Louise Parker', 'William Hurt', ""Vincent D'Onofrio""]",['Anthony Minghella']
Never Say Never Again,71,37,59,['Action'],PG,2h 17m,1983,"['Sean Connery', 'Klaus Maria Brandauer', 'Barbara Carrera', 'Max von Sydow', 'Kim Basinger']",['Irvin Kershner']
Zack and Miri Make a Porno,65,66,65,"['Romance', 'Comedy']",R,1h 41m,2008,"['Seth Rogen', 'Elizabeth Banks', 'Traci Lords', 'Jason Mewes', 'Ricky Mabe']",['Kevin Smith']
Note by Note: The Making of Steinway L1037,86,88,86,['Documentary'],,1h 21m,2007,"['Ben Niles', 'Ben Niles']",['Ben Niles']
Ready,30,47,35,"['Drama', 'Action']",,2h 25m,2011,"['Salman Khan', 'Asin', 'Deepika Padukone', 'Sanjay Dutt', 'Paresh Rawal']",['Anees Bazmee']
The Diary of Anne Frank,80,77,79,"['History', 'Drama']",,2h 36m,1959,"['Millie Perkins', 'Joseph Schildkraut', 'Shelley Winters', 'Richard Beymer', 'Gusti Huber']",['George Stevens']
Devil's Due,19,21,19,['Horror'],R,1h 30m,2014,"['Allison Miller', 'Zach Gilford', 'Sam Anderson', 'Roger Payano', 'Vanessa Ray']","['Matt Bettinelli Olpin', 'Tyler Gillett']"
The Evil That Men Do,40,37,39,['Action'],R,1h 29m,1984,"['Charles Bronson', 'Theresa Saldana', 'Joseph Maher', 'José Ferrer', 'René Enríquez']",['Lee Lee Thompson']
Eating Out: All You Can Eat,17,55,29,"['Comedy', 'LGBTQ+']",,1h 20m,2009,"['Rebekah Kochan', 'Daniel Skelton', 'Chris Salvatore', 'Michael E.R. Walker', 'Mink Stole']",['Glenn Gaylord']
Hotel for Dogs,46,55,49,"['Kids & Family', 'Comedy']",PG,1h 40m,2009,"['Emma Roberts', 'Jake T. Austin', 'Lisa Kudrow', 'Kevin Dillon', 'Don Cheadle']",['Thor Freudenthal']
