name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jews and Baseball: An American Love Story,69,66,68,['Documentary'],,1h 30m,2010,"['Dustin Hoffman', 'Peter Miller', 'Ira Berkow']",['Peter Miller']
Sacrifice,60,36,52,"['Horror', 'Mystery & Thriller']",,1h 27m,2021,"['Barbara Crampton', 'Ludovic Hughes', 'Sophie Stevens', 'Erik Lundin', 'Jack Kristiansen']","['Andy Collier', 'Toor Mian']"
Talihina Sky: The Story of Kings of Leon,57,68,60,['Documentary'],,1h 27m,2011,"['Caleb Followill', 'Jared Followill', 'Matthew Followill', 'Nathan Followill', 'Kings of Leon']",['Stephen Mitchell']
Secret Ingredient,100,94,97,"['Comedy', 'Drama']",,1h 44m,2017,"['Blagoj Veselinov', 'Anastas Tanovski', 'Aksel Mehmet', 'Aleksandar Mikic', 'Miroslav Petkovic']",['Gjorce Stavreski']
The Caine Mutiny Court-Martial,94,86,91,"['Drama', 'War']",,1h 48m,2023,"['Kiefer Sutherland', 'Jason Clarke', 'Jake Lacy', 'Monica Raymund', 'Lance Reddick']",['William Friedkin']
Buck,90,89,89,['Documentary'],PG,1h 28m,2011,"['Buck Brannaman', 'Gary Myers', 'Bibb Frazier', 'Betty Staley', 'Gwynn Turnbull Weaver']",['Cindy Meehl']
The Dark Knight,94,94,94,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 32m,2008,"['Christian Bale', 'Heath Ledger', 'Aaron Eckhart', 'Michael Caine', 'Maggie Gyllenhaal']",['Christopher Nolan']
N-Secure,20,45,28,['Drama'],R,1h 56m,2010,"['Essence Atkins', 'Denise Boutte', 'Tempestt Bledsoe', 'Lamman Rucker', 'Toni Trucks']",['David M Matthews']
Enter the Void,73,71,72,['Drama'],,2h 42m,2009,"['Nathaniel Brown', 'Paz de la Huerta', 'Cyril Roy', 'Emily Alyn Lind', 'Jesse Kuhn']",['Gaspar Noe']
The Lion King II: Simba's Pride,67,61,65,"['Kids & Family', 'Musical', 'Animation']",G,1h 15m,1998,"['Matthew Broderick', 'Neve Campbell', 'Andy Dick', 'Robert Guillaume', 'James Earl Jones']",['Darrell Rooney']
Spy Kids: All the Time in the World in 4D,23,37,27,"['Kids & Family', 'Adventure', 'Action', 'Fantasy', 'Comedy']",PG,1h 29m,2011,"['Jessica Alba', 'Alexa PenaVega', 'Jeremy Piven', 'Joel McHale', 'Rowan Blanchard']",['Robert Rodriguez']
Only When I Dance,92,75,86,['Documentary'],,1h 18m,2009,"['Beadie Finzi', 'Giorgia Lo Savio', 'Nikki Parrott', 'Stephen Hilton', 'Beadie Finzi']",['Beadie Finzi 4']
Little Fockers,9,34,17,['Comedy'],PG-13,1h 37m,2010,"['Robert De Niro', 'Ben Stiller', 'Owen Wilson', 'Dustin Hoffman', 'Barbra Streisand']",['Paul Weitz']
30 Minutes or Less,45,40,43,"['Comedy', 'Action']",R,1h 23m,2011,"['Jesse Eisenberg', 'Danny McBride', 'Aziz Ansari', 'Nick Swardson', 'Michael Peña']",['Ruben Fleischer']
Magnus,81,77,79,['Documentary'],,1h 18m,2016,"['Magnus Carlsen', 'Garry Kasparov', 'Viswanathan Anand', 'Benjamin Ree', 'Linn-Jeanethe Kyed']",['Benjamin Ree']
Conan the Barbarian,24,30,26,"['Adventure', 'Action', 'Fantasy']",R,1h 53m,2011,"['Jason Momoa', 'Rachel Nichols', 'Stephen Lang', 'Rose McGowan', 'Said Taghmaoui']",['Marcus Nispel']
Dreaming of Joseph Lees,36,55,42,"['History', 'Drama']",R,1h 32m,1999,"['Samantha Morton', 'Lee Ross', 'Rupert Graves', 'Holly Aird', 'Miriam Margolyes']",['Eric Styles']
Hard Ticket to Hawaii,25,45,31,['Action'],R,1h 36m,1987,"['Ronn Moss', 'Dona Speir', 'Hope Marie Carlton', 'Harold Diamond', 'Rodrigo Obregon']",['Andy Sidaris']
Bill Cunningham New York,99,92,96,"['Documentary', 'Biography', 'History', 'Drama']",,1h 24m,2010,"['Bill Cunningham', 'Editta Sherman', 'Patrick McDonald', ""Carmen Dell'Orefice"", 'Anna Wintour']",['Richard Press']
Divine Secrets of the Ya-Ya Sisterhood,44,65,51,"['Comedy', 'Drama']",PG-13,1h 56m,2002,"['Sandra Bullock', 'Ellen Burstyn', 'Fionnula Flanagan', 'James Garner', 'Cherry Jones']",['Callie Khouri']
Prom,35,39,36,"['Comedy', 'Drama']",PG,1h 43m,2011,"['Aimee Teegarden', 'Thomas McDonell', 'DeVaughn Nixon', 'Kylie Bunbury', 'Danielle Campbell']",['Joe Nussbaum']
The Student Prince,57,74,62,"['Musical', 'Romance']",G,1h 47m,1954,"['Ann Blyth', 'Edmund Purdom', 'John Ericson', 'Louis Calhern', 'Edmund Gwenn']",['Richard Thorpe']
Lost,80,72,77,['Mystery & Thriller'],R,1h 24m,2005,"['Dean Cain', 'Ashley Scott', 'Danny Trejo', 'Irina Björklund', 'Justin Henry']",['Darren Lemke']
Close My Eyes,67,56,63,['Drama'],R,1h 45m,1991,"['Alan Rickman', 'Clive Owen', 'Saskia Reeves', 'Karl Johnson', 'Lesley Sharp']",['Stephen Poliakoff']
A Good Old Fashioned Orgy,36,41,37,['Comedy'],R,1h 35m,2011,"['Jason Sudeikis', 'Tyler Labine', 'Leslie Bibb', 'Will Forte', 'Lucy Punch']","['Alex Gregory', 'Peter Huyck']"
Rita Moreno: Just a Girl Who Decided to Go For It,96,93,95,['Documentary'],PG-13,1h 30m,2021,"['Rita Moreno', 'Lin-Manuel Miranda', 'Norman Lear', 'George Chakiris', 'Morgan Freeman']",['Mariem Perez Riera']
Pirates of the Caribbean: On Stranger Tides,33,54,40,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 16m,2011,"['Johnny Depp', 'Penélope Cruz', 'Ian McShane', 'Geoffrey Rush', 'Astrid Bergès-Frisbey']",['Rob Marshall']
The Art of Getting By,20,46,28,"['Comedy', 'Drama']",PG-13,1h 24m,2011,"['Freddie Highmore', 'Emma Roberts', 'Michael Angarano', 'Rita Wilson', 'Blair Underwood']",['Gavin Wiesen']
Margaret,75,49,66,['Drama'],R,2h 29m,2011,"['Anna Paquin', 'J. Smith-Cameron', 'Jean Reno', 'Jeannie Berlin', 'Allison Janney']",['Kenneth Lonergan']
First Men in the Moon,67,53,62,['Sci-Fi'],,1h 42m,1964,"['Edward Judd', 'Martha Hyer', 'Lionel Jeffries', 'Betty McDowall', 'Miles Malleson']",['Nathan Juran']
Ragtime,83,77,81,['Drama'],PG,2h 35m,1981,"['James Cagney', 'Howard E. Rollins Jr.', 'Elizabeth McGovern', 'Brad Dourif', 'Moses Gunn']",['Milos Forman']
"Blood In, Blood Out",62,94,72,['Drama'],R,3h 0m,1993,"['Damian Chapa', 'Jesse Borrego', 'Benjamin Bratt', 'Enrique Castillo', 'Victor Rivers']",['Taylor Hackford']
Devil's Playground,56,69,60,['Documentary'],,1h 16m,2002,"['Faron Yoder', 'Emma Miller', 'Joann Hochstetler', 'Gerald Yutzy', 'Velda Bontrager']",['Lucy Walker']
Amazon Adventure,83,84,83,['Drama'],,45m,2017,"['Toni Myers', 'Calum Finlay', 'Begê Muniz', 'Ed Birch', 'Billy Postlethwaite']",['Mike Slee']
Staircase,40,33,37,['Drama'],R,1h 40m,1969,"['Richard Burton', 'Rex Harrison', 'Cathleen Nesbitt', 'Beatrix Lehmann', 'Royston Starr']",['Stanley Donen']
