name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Trouble in Mind,80,63,74,"['Crime', 'Drama']",R,1h 51m,1985,"['Kris Kristofferson', 'Keith Carradine', 'Lori Singer', 'Geneviève Bujold', 'Joe Morton']",['Alan Rudolph']
9 Dead Gay Guys,22,61,35,['Comedy'],R,1h 23m,2003,"['Glen Mulhern', 'Brendan Mackey', 'Simon Godley', 'Steven Berkoff', 'Raymond Griffiths']",['Lab Ky Mo']
Resurrection,82,46,70,"['Mystery & Thriller', 'Drama']",R,1h 44m,2022,"['Rebecca Hall', 'Tim Roth', 'Grace Kaufman', 'Michael Esper', 'Angela Wong Carbone']",['Andrew Semans']
Internal Affairs,79,59,72,"['Crime', 'Drama']",R,1h 57m,1990,"['Richard Gere', 'Andy Garcia', 'Nancy Travis', 'Laurie Metcalf', 'Richard Bradford']",['Mike Figgis']
The Winning Season,52,54,52,"['Comedy', 'Drama']",PG-13,1h 46m,2009,"['Sam Rockwell', 'Emma Roberts', 'Rob Corddry', 'Shareeka Epps', 'Emily Rios']",['Jim Strouse']
James and the Giant Peach,91,66,82,"['Kids & Family', 'Fantasy', 'Animation']",PG,1h 20m,1996,"['Paul Terry', 'Joanna Lumley', 'Miriam Margolyes', 'Pete Postlethwaite', 'Simon Callow']",['Henry Selick']
"Nightmares in Red, White and Blue",100,78,92,['Documentary'],,1h 26m,2009,"['Lance Henriksen', 'Andrew Monument', 'Joseph Maddrey', 'Ingo Jucht', 'Joseph Maddrey']",['Andrew Monument 2']
Mexican Spitfire,90,50,76,['Comedy'],,1h 7m,1939,"['Lupe Velez', 'Leon Errol', 'Donald Woods', 'Linda Hayes', 'Elisabeth Risdon']",['Leslie Goodwins']
Toy Story 3,98,90,95,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",G,1h 42m,2010,"['Tom Hanks', 'Tim Allen', 'Joan Cusack', 'Ned Beatty', 'Don Rickles']",['Lee Unkrich']
Heart of a Dog,96,64,85,['Documentary'],,1h 15m,2015,"['Jason Berg', 'Paul Davidson', 'Laurie Anderson', 'Sasha Grossman', 'Kurt Gutenbrunner']",['Laurie Anderson']
The White Buffalo,17,50,27,['Western'],PG,1h 37m,1977,"['Charles Bronson', 'Jack Warden', 'Will Sampson', 'Kim Novak', 'Clint Walker']",['Lee Lee Thompson']
The Land That Time Forgot,43,38,41,['Fantasy'],PG,1h 31m,1975,"['Doug McClure', 'Susan Penhaligon', 'John McEnery', 'Keith Barron', 'Anthony Ainley']",['Kevin Connor']
The Squeeze,15,43,24,"['Drama', 'Mystery & Thriller']",PG-13,1h 35m,2015,"['Jeremy Sumpter', 'Christopher McDonald', 'Jillian Murray', 'Michael Nouri', 'Jason Dohring']",['Terry Jastrow']
Videocracy,67,39,57,['Documentary'],,1h 25m,2009,"['Erik Gandini', 'Erik Gandini', 'Kristina Aberg', 'Axel Arnö', 'Erik Gandini']",['Erik Gandini']
Fighting,39,36,38,"['Drama', 'Action']",PG-13,1h 45m,2009,"['Channing Tatum', 'Terrence Howard', 'Zulay Henao', 'Luis Guzmán', 'Roger Guenveur Smith']",['1168035 Dito Montiel']
The Cry of the Owl,11,19,13,"['Mystery & Thriller', 'Drama']",R,1h 40m,2009,"['Paddy Considine', 'Julia Stiles', 'Karl Pruner', 'Gord Rand', 'James Gilbert']",['Jamie Thraves']
Jack the Giant Killer,75,62,70,['Fantasy'],G,1h 34m,1962,"['Kerwin Mathews', 'Judi Meredith', 'Torin Thatcher', 'Walter Burke', 'Roger Mobley']",['Nathan Juran']
Floored,60,74,64,['Documentary'],,1h 18m,2009,"['James Allen Smith', 'Andrew McAllister', 'James Allen Smith', 'Joseph Gibbons', 'Steve Prosniewski']",['James Allen Smith']
