name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Get Out,98,86,94,"['Horror', 'Mystery & Thriller', 'Comedy']",R,1h 44m,2017,"['Daniel Kaluuya', 'Allison Williams', 'Catherine Keener', 'Bradley Whitford', 'Caleb Landry Jones']",['Jordan Peele']
The New Twenty,50,19,39,"['Drama', 'LGBTQ+']",,1h 32m,2009,"['Bill Sage', 'Terry Serpico', 'Nicole Bilderback', 'Colin Fickes', 'Andrew Wei Lin']",['Chris Mason Johnson']
Nursery University,82,61,75,['Documentary'],,1h 30m,2008,"['Marc H. Simon', 'Matthew Makar', 'Marc H. Simon', 'Marc H. Simon', 'Matthew Makar']",['1197283 Marc H Simon']
Cadillac Records,66,65,65,"['Drama', 'Biography']",R,1h 48m,2008,"['Adrien Brody', 'Beyoncé', 'Jeffrey Wright', 'Gabrielle Union', 'Columbus Short']",['Darnell Martin']
Train to Busan Presents: Peninsula,55,76,62,"['Horror', 'Mystery & Thriller', 'Action']",,1h 56m,2020,"['Gang Dong-won', 'Lee Jung-hyun', 'Lee Re', 'Kwon Hae-hyo', 'John D. Michaels']",['Yeon Sangho']
Miss March,5,30,13,"['Romance', 'Comedy']",R,1h 29m,2009,"['Zach Cregger', 'Trevor Moore', 'Raquel Alessi', 'Molly Stanton', 'Craig Robinson']","['Zach Cregger', 'Trevor Moore']"
Righteous Kill,18,37,24,"['Crime', 'Drama']",R,1h 40m,2008,"['Robert De Niro', 'Al Pacino', '50 Cent', 'Carla Gugino', 'Donnie Wahlberg']",['Jon Avnet']
Experiment Perilous,100,42,80,['Mystery & Thriller'],,1h 31m,1944,"['Hedy Lamarr', 'George Brent', 'Paul Lukas', 'Albert Dekker', 'Carl Esmond']",['Jacques Tourneur']
Robin Hood: Prince of Thieves,51,72,58,"['Adventure', 'Action', 'Drama']",PG-13,2h 18m,1991,"['Kevin Costner', 'Morgan Freeman', 'Mary Elizabeth Mastrantonio', 'Christian Slater', 'Alan Rickman']",['Kevin Reynolds']
Big Shot's Funeral,20,71,37,['Comedy'],PG,1h 40m,2001,"['You Ge', 'Rosamund Kwan', 'Donald Sutherland', 'Da Ying', 'Paul Mazursky']",['Feng Xiaogang']
Bedtime Stories,27,55,36,"['Kids & Family', 'Comedy', 'Fantasy', 'Adventure']",PG,1h 39m,2008,"['Adam Sandler', 'Keri Russell', 'Guy Pearce', 'Russell Brand', 'Richard Griffiths']",['Adam Shankman']
G.I. Joe: The Rise of Cobra,33,50,38,"['Action', 'Adventure']",PG-13,1h 58m,2009,"['Channing Tatum', 'Dennis Quaid', 'Adewale Akinnuoye-Agbaje', 'Christopher Eccleston', 'Sienna Miller']",['Stephen Sommers']
Hardware,46,52,48,"['Sci-Fi', 'Horror']",R,1h 32m,1990,"['Dylan McDermott', 'Stacey Travis', 'John Lynch', 'William Hootkins', 'Iggy Pop']",['Richard Stanley']
From Dusk Till Dawn 2: Texas Blood Money,9,20,12,['Horror'],R,1h 28m,1999,"['Bruce Campbell', 'Tiffani Thiessen', 'Robert Patrick', 'Stacie Randall', 'Duane Whitaker']",['Scott Spiegel']
Black Is... Black Ain't,100,85,94,['Documentary'],,1h 28m,1995,['Marlon Riggs'],['Marlon Riggs']
Four Christmases,25,47,32,"['Holiday', 'Romance', 'Comedy']",PG-13,1h 28m,2008,"['Vince Vaughn', 'Reese Witherspoon', 'Robert Duvall', 'Jon Favreau', 'Mary Steenburgen']",['Seth Gordon']
Big News From Grand Rock,75,50,66,['Comedy'],,1h 27m,2014,"['Ennis Esmer', 'Meredith MacNeill', 'Kristin Booth', 'Peter Keleghan', 'Tammy Isbell']",['Daniel Perlmutter']
Ink,100,81,93,"['Sci-Fi', 'Fantasy']",,1h 42m,2009,"['Chris Kelly', 'Quinn Hunchar', 'Jessica Duffy', 'Jeremy Make', 'Jennifer Batter']",['Jamin Winans']
American Son,46,64,52,['Drama'],,1h 30m,2019,"['Kerry Washington', 'Jeremy Jordan', 'Steven Pasquale', 'Eugene Lee', 'Kenny Leon']",['Kenny Leon']
Mrs. Soffel,46,44,45,['Drama'],PG-13,1h 52m,1984,"['Diane Keaton', 'Mel Gibson', 'Matthew Modine', 'Edward Herrmann', 'Trini Alvarado']",['Gillian Armstrong']
Coraline,90,74,84,"['Kids & Family', 'Fantasy', 'Animation']",PG,1h 40m,2009,"['Dakota Fanning', 'Teri Hatcher', 'Jennifer Saunders', 'Dawn French', 'Keith David']",['Henry Selick']
Something of Value,50,48,49,['Drama'],,1h 53m,1957,"['Rock Hudson', 'Dana Wynter', 'Sidney Poitier', 'Wendy Hiller', 'Juano Hernandez']",['1001975 Richard Brooks']
The Moon Is Blue,44,54,47,['Comedy'],PG,1h 39m,1953,"['William Holden', 'David Niven', 'Maggie McNamara', 'Tom Tully', 'Dawn Addams']",['Otto Preminger']
Punisher: War Zone,29,42,33,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 47m,2008,"['Ray Stevenson', 'Dominic West', 'Doug Hutchison', 'Colin Salmon', 'Wayne Knight']",['Lexi Alexander']
What Doesn't Kill You,66,47,59,"['Crime', 'Drama']",R,1h 40m,2008,"['Mark Ruffalo', 'Ethan Hawke', 'Amanda Peet', 'Will Lyman', 'Brian Goodman']",['Brian Goodman']
Jane White Is Sick and Twisted,75,36,62,['Comedy'],R,1h 24m,2002,"['Kim Little', 'Wil Wheaton', 'Alley Mills', 'Colin Mochrie', 'Chris Hardwick']",['David Michael Latt']
Humboldt County,60,59,59,"['Comedy', 'Drama']",R,1h 36m,2008,"['Jeremy Strong', 'Fairuza Balk', 'Brad Dourif', 'Frances Conroy', 'Madison Davenport']","['1190410 Darren Grodsky', 'Danny Jacobs']"
The Black Cat,33,26,30,['Horror'],R,1h 31m,1981,"['Patrick Magee', 'Mimsy Farmer', 'David Warbeck', 'Al Cliver', 'Dagmar Lassander']",['Lucio Fulci']
It's Alive III: Island of the Alive,50,16,38,['Horror'],R,1h 34m,1987,"['Michael Moriarty', 'Karen Black', 'Laurene Landon', 'Gerrit Graham', 'James Dixon']",['Lawrence G Cohen']
Sahara,38,53,43,"['Adventure', 'Action']",PG-13,2h 4m,2005,"['Matthew McConaughey', 'Steve Zahn', 'Penélope Cruz', 'Lambert Wilson', 'Glynn Turman']",['Breck Eisner']
How to Get Ahead in Advertising,60,77,65,['Comedy'],R,1h 35m,1989,"['Richard E. Grant', 'Rachel Ward', 'Richard Wilson', 'Jacqueline Tong', 'John Shrapnel']",['Bruce Robinson']
Lake City,12,34,19,['Drama'],R,1h 32m,2008,"['Sissy Spacek', 'Troy Garity', 'Rebecca Romijn', 'Dave Matthews', 'Drea de Matteo']","['1193130 Hunter Hill', 'Perry Moore']"
Tyson,86,79,83,['Documentary'],R,1h 30m,2008,"['Mike Tyson', 'James Toback', 'Damon Bingham', 'James Toback', 'Mike Tyson']",['James Toback']
Two for the Seesaw,43,58,48,['Drama'],,2h 0m,1962,"['Robert Mitchum', 'Shirley MacLaine', 'Edmond Ryan', 'Elizabeth Fraser', 'Eddie Firestone']",['Robert Wise']
Exodus,65,69,66,"['History', 'Drama']",,3h 27m,1960,"['Paul Newman', 'Eva Marie Saint', 'Ralph Richardson', 'Peter Lawford', 'Lee J. Cobb']",['Otto Preminger']
At the Max,100,90,96,['Documentary'],,1h 29m,1991,"['Mick Jagger', 'Keith Richards', 'Ron Wood', 'Charlie Watts', 'Bill Wyman']","['Noel Archambault', 'David Douglas 3', 'Roman Kroitor', 'Christine Stand', 'Julien Temple']"
Dr. Bronner's Magic Soapbox,86,63,78,['Documentary'],,1h 28m,2006,['Sara Lamm'],['Sara Lamm']
Expired,33,77,47,"['Sci-Fi', 'Mystery & Thriller']",R,1h 42m,2022,"['Ryan Kwanten', 'Hugo Weaving', 'Jillian Nguyen', 'Keiichi Enomoto', 'Bianca Wallace']",['Ivan Sen']
The Caller,38,41,39,['Mystery & Thriller'],R,1h 32m,2011,"['Rachelle Lefevre', 'Stephen Moyer', 'Luis Guzmán', 'Ed Quinn', 'Lorna Raver']",['Matthew Parkhill']
