name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Susan and God,40,26,35,"['Comedy', 'Drama']",,1h 55m,1940,"['Joan Crawford', 'Fredric March', 'Ruth Hussey', 'John Carroll', 'Rita Hayworth']",['George Cukor']
Agatha,71,60,67,"['Drama', 'Mystery & Thriller']",PG,1h 38m,1979,"['Dustin Hoffman', 'Vanessa Redgrave', 'Timothy Dalton', 'Helen Morse', 'Celia Gregory']",['Michael Apted']
30 Years to Life,67,65,66,['Comedy'],R,1h 43m,2001,"['Erika Alexander', 'Melissa De Sousa', 'Tracy Morgan', 'Paula Jai Parker', 'Allen Payne']",['Vanessa Middleton']
The Tale of Despereaux,57,44,52,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",G,1h 34m,2008,"['Matthew Broderick', 'Dustin Hoffman', 'Emma Watson', 'Tracey Ullman', 'Kevin Kline']","['Rob Stevenhagen', 'Sam Fell']"
The Time Traveler's Wife,39,59,45,"['Romance', 'Drama', 'Sci-Fi']",PG-13,1h 47m,2009,"['Rachel McAdams', 'Eric Bana', 'Arliss Howard', 'Ron Livingston', 'Stephen Tobolowsky']",['Robert Schwentke']
And Soon the Darkness,17,16,16,"['Mystery & Thriller', 'Horror']",R,1h 31m,2010,"['Amber Heard', 'Odette Annable', 'Karl Urban', 'Adriana Barraza', 'César Vianco']",['Marcos Efron']
The White Countess,50,49,49,['Drama'],PG-13,2h 18m,2005,"['Ralph Fiennes', 'Natasha Richardson', 'Vanessa Redgrave', 'Lynn Redgrave', 'John Wood']",['James Ivory']
City Island,83,79,81,['Comedy'],PG-13,1h 43m,2009,"['Andy Garcia', 'Julianna Margulies', 'Steven Strait', 'Emily Mortimer', 'Ezra Miller']",['Raymond Defelitta']
Four Seasons Lodge,82,81,81,['Documentary'],,1h 39m,2008,"['Andrew Jacobs', 'Kim Connell', 'Andrew Jacobs', 'Kelly Sheehan', 'Matthew Lavine']",['Andrew Jacobs']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Remember Me,26,69,40,"['Romance', 'Drama']",PG-13,1h 53m,2010,"['Robert Pattinson', 'Emilie de Ravin', 'Chris Cooper', 'Pierce Brosnan', 'Lena Olin']",['Allen Coulter']
Camp Rock 2: The Final Jam,63,55,60,"['Kids & Family', 'Musical', 'Comedy']",TVG,1h 30m,2010,"['Demi Lovato', 'Kevin Jonas', 'Joe Jonas', 'Nick Jonas', 'Matthew ""Mdot"" Finley']",['Paul Hoen']
The Reef: Stalked,68,63,66,"['Mystery & Thriller', 'Drama']",,1h 33m,2022,"['Teressa Liane', 'Ann Truong', 'Saskia Archer', 'Kate Lister', 'Bridget Burt']",['Andrew Traucki']
"Sex, Love, Misery: New New York",100,97,98,['Documentary'],,1h 7m,2022,"['Aisha Kerensa', 'Camila Allison', 'Emile Filippi', 'Izzie Zuniga', 'Jack Terzi']",['Shannon Alexander']
Tell Them Willie Boy Is Here,73,49,65,['Western'],PG,1h 36m,1969,"['Robert Redford', 'Katharine Ross', 'Robert Blake', 'Susan Clark', 'Barry Sullivan']",['Abraham Polonsky']
Goliathon,54,37,48,['Adventure'],PG-13,1h 30m,1977,"['Li Hsui-hsien', 'Evelyne Kraft', 'Yao Hsiao', 'Ku Feng', 'Lin Wei-tu']",['Horace Mengwa']
How the Grinch Stole Christmas,49,57,51,"['Kids & Family', 'Holiday', 'Fantasy', 'Comedy']",PG,1h 45m,2000,"['Jim Carrey', 'Jeffrey Tambor', 'Christine Baranski', 'Bill Irwin', 'Molly Shannon']",['Ron Howard']
The Great Mouse Detective,76,79,77,"['Kids & Family', 'Adventure', 'Animation']",G,1h 20m,1986,"['Vincent Price', 'Barrie Ingham', 'Val Bettin', 'Susanne Pollatschek', 'Candy Candido']","['John Musker', 'Ron Clements', 'David Michener', 'Burny Mattinson']"
Death Warrant,0,35,11,['Action'],R,1h 30m,1990,"['Jean-Claude Van Damme', 'Robert Guillaume', 'Cynthia Gibb', 'George Dickerson', 'Art LaFleur']",['Deran Sarafian']
It Came From Kuchar,89,76,84,"['Documentary', 'Comedy']",,1h 26m,2009,"['John Waters', 'B. Ruby Rich', 'Buck Henry', 'Atom Egoyan', 'George Kuchar']",['Jennifer M Kroot']
The Big Shot-Caller,23,57,34,['Drama'],,1h 30m,2008,"['David Rhein', 'Marlene Rhein', 'Robert Costanzo', 'Laneya Wiles', 'Leslie Eva Glaser']",['Marlene Rhein']
The Elephant Man,92,93,92,"['Biography', 'Drama']",PG,2h 5m,1980,"['John Hurt', 'Anthony Hopkins', 'Anne Bancroft', 'John Gielgud', 'Wendy Hiller']",['David Lynch']
Bogus,41,45,42,"['Kids & Family', 'Fantasy']",PG,1h 50m,1996,"['Whoopi Goldberg', 'Gérard Depardieu', 'Haley Joel Osment', 'Denis Mercier', 'Andrea Martin']",['Norman Jewison']
One Way Passage,100,81,93,['Romance'],,1h 9m,1932,"['William Powell', 'Kay Francis', 'Frank McHugh', 'Aline MacMahon', 'Warren Hymer']",['Tay Garnett']
Saturday Night and Sunday Morning,87,87,87,['Drama'],R,1h 30m,1960,"['Albert Finney', 'Rachel Roberts', 'Shirley Anne Field', 'Hylda Baker', 'Norman Rossington']",['Karel Reisz']
French Film,50,58,52,"['Romance', 'Comedy']",,1h 28m,2008,"['Éric Cantona', 'Hugh Bonneville', 'Anne-Marie Duff', 'Jean Dell', 'Victoria Hamilton']",['Jackie Oudney']
The Right One,40,74,51,"['Romance', 'Comedy']",R,1h 35m,2021,"['Nick Thune', 'Cleopatra Coleman', 'Iliza Shlesinger', 'David Koechner', 'Trezzo Mahoro']",['Ken Mok']
The Indian in the Cupboard,71,41,60,['Fantasy'],PG,1h 36m,1995,"['Hal Scardino', 'Litefoot', 'Lindsay Crouse', 'Richard Jenkins', 'Rishi Bhat']","['Frank Oz', 'Robert Harris 4']"
The Trial of the Chicago 7,89,90,89,"['History', 'Drama']",R,2h 9m,2020,"['Eddie Redmayne', 'Alex Sharp', 'Sacha Baron Cohen', 'Jeremy Strong', 'John Carroll Lynch']",['Aaron Sorkin']
Collateral,86,84,85,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 0m,2004,"['Tom Cruise', 'Jamie Foxx', 'Jada Pinkett Smith', 'Mark Ruffalo', 'Peter Berg']",['Michael Mann']
Sparkle,56,45,52,"['Drama', 'Musical']",PG-13,1h 52m,2012,"['Jordin Sparks', 'Whitney Houston', 'Derek Luke', 'Mike Epps', 'Carmen Ejogo']",['Salim Akil']
The Express,62,75,66,"['Biography', 'Drama']",PG,2h 9m,2008,"['Dennis Quaid', 'Rob Brown', 'Clancy Brown', 'Omar Miller', 'Charles S. Dutton']",['Gary Fleder']
Stephanie Daley,90,59,79,['Drama'],R,1h 31m,2006,"['Tilda Swinton', 'Amber Tamblyn', 'Timothy Hutton', ""Denis O'Hare"", 'Jim Gaffigan']",['Hilary Brougher']
Wide Awake,80,52,70,['Documentary'],,1h 30m,2006,"['William C. Dement', 'Alan Berliner', 'Alan Berliner', 'Alan Berliner', 'Sheila Nevins']",['Alan Berliner']
The Landlord,93,79,88,"['Comedy', 'Drama']",PG,1h 53m,1970,"['Beau Bridges', 'Pearl Bailey', 'Diana Sands', 'Louis Gossett Jr.', 'Lee Grant']",['Hal Ashby']
Alice in Wonderland,51,55,52,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 49m,2010,"['Johnny Depp', 'Mia Wasikowska', 'Helena Bonham Carter', 'Anne Hathaway', 'Crispin Glover']",['Tim Burton']
Darkman,83,59,75,"['Action', 'Mystery & Thriller']",R,1h 35m,1990,"['Liam Neeson', 'Frances McDormand', 'Colin Friels', 'Larry Drake', 'Nelson Mashita']",['Sam Raimi']
As Good as Dead,71,47,62,['Action'],,1h 28m,2022,"['Michael Jai White', 'Tom Berenger', 'Luca Oriel', 'Guillermo Iván', 'Gabriela Quezada']",['R Ellis Frazier']
You Don't Know Jack,83,83,83,"['Drama', 'Biography']",TV14,2h 10m,2010,"['Al Pacino', 'Susan Sarandon', 'Danny Huston', 'Brenda Vaccaro', 'John Goodman']",['Barry Levinson']
Planet 51,23,40,28,"['Kids & Family', 'Comedy', 'Adventure', 'Sci-Fi', 'Animation']",PG,1h 31m,2009,"['Dwayne Johnson', 'Jessica Biel', 'Justin Long', 'Gary Oldman', 'Seann William Scott']",['Jorge Blanco']
"Hugh Hefner: Playboy, Activist and Rebel",60,69,63,['Documentary'],R,2h 15m,2009,"['Hugh Hefner', 'James Caan', 'Tony Curtis', 'George Lucas', 'Bill Maher']",['Brigitte Berman']
Clash of the Titans,27,40,31,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 46m,2010,"['Sam Worthington', 'Liam Neeson', 'Ralph Fiennes', 'Jason Flemyng', 'Gemma Arterton']",['Louis Leterrier']
The Tin Star,86,73,81,['Western'],,1h 33m,1957,"['Henry Fonda', 'Anthony Perkins', 'Betsy Palmer', 'Neville Brand', 'Lee Van Cleef']",['Anthony Mann']
Out of Africa,62,82,68,"['Romance', 'Biography', 'Drama']",PG,2h 40m,1985,"['Meryl Streep', 'Robert Redford', 'Klaus Maria Brandauer', 'Michael Kitchen', 'Malick Bowens']",['Sydney Pollack']
Red Riding: 1974,100,76,91,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 42m,2009,"['Andrew Garfield', 'David Morrissey', 'Rebecca Hall', 'Sean Bean', 'John Henshaw']",['Julian Jarrold']
In Memory of My Father,67,56,63,"['Comedy', 'Drama']",,1h 36m,2007,"['Jeremy Sisto', 'Christopher Jaymes', 'Matt Keeslar', 'Judy Greer', 'Nicholle Tom']",['Christopher Jaymes']
Louie Bluie,100,89,96,['Documentary'],,1h 0m,1985,"['Ted Bogan', 'Terry Zwigoff', 'Frank Simeone', 'Terry Zwigoff', 'Howard Armstrong']",['Terry Zwigoff']
Dr. Jekyll and Mr. Hyde,60,61,60,['Horror'],G,1h 54m,1941,"['Spencer Tracy', 'Ingrid Bergman', 'Lana Turner', 'Donald Crisp', 'Ian Hunter']",['Victor Fleming']
Furry Vengeance,8,32,16,"['Kids & Family', 'Comedy']",PG,1h 31m,2010,"['Brendan Fraser', 'Brooke Shields', 'Matt Prokop', 'Ken Jeong', 'Angela Kinsey']",['Roger Kumble']
The Visitor,19,20,19,"['Horror', 'Mystery & Thriller']",,1h 26m,2022,"['Finn Jones', 'Jessica McNamee', 'Dane Rhodes', 'Donna Biscoe', 'Thomas Francis Murphy']",['Justin P Lange']
A Star Is Born,90,80,86,"['Romance', 'Drama', 'Music']",R,2h 15m,2018,"['Bradley Cooper', 'Lady Gaga', 'Sam Elliott', 'Andrew Dice Clay', 'Rafi Gavron']",['Bradley Cooper']
Mammoth,45,63,51,['Drama'],,2h 5m,2009,"['Gael García Bernal', 'Michelle Williams', 'Marife Necesito', 'Sophie Nyweide', 'Run Srinikornchot']",['Lukas Moodysson']
Love Affair(s),100,86,95,['Romance'],,2h 2m,2020,"['Camélia Jordana', 'Niels Schneider', 'Vincent Macaigne', 'Émilie Dequenne', 'Jenna Thiam']",['1195658 Emmanuel Mouret']
Love the Beast,61,72,64,['Documentary'],R,1h 32m,2009,"['Eric Bana', 'Jeremy Clarkson', 'Steve Coad', 'Grant Denyer', 'Todd Kelly']",['Eric Bana']
