name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Basket Case 2,71,39,60,"['Horror', 'Comedy']",R,1h 29m,1990,"['Kevin Van Hentenryck', 'Annie Ross', 'Kathryn Meisle', 'Heather Rattray', 'Jason Evers']",['Frank Henenlotter']
Turtle Diary,82,75,79,"['Comedy', 'Drama']",PG,1h 35m,1985,"['Glenda Jackson', 'Ben Kingsley', 'Richard Johnson', 'Michael Gambon', 'Rosemary Leach']",['John Irvin']
Springsteen on Broadway,96,95,95,[],,2018,2018,"['Bruce Springsteen', 'Patti Scialfa', 'Unknown Director']",['Undefined']
Maniac Cop 2,62,46,56,['Horror'],R,1h 30m,1991,"['Robert Davi', 'Claudia Christian', 'Michael Lerner', 'Bruce Campbell', 'Laurene Landon']",['William Lustig']
Movie 43,4,24,10,['Comedy'],R,1h 34m,2013,"['Elizabeth Banks', 'Kristen Bell', 'Halle Berry', 'Leslie Bibb', 'Kate Bosworth']","['Steve Brill', 'Peter Farrelly', 'Will Graham', 'Steve Carr', 'Griffin Dunne']"
Killing Them Softly,74,44,63,"['Crime', 'Drama']",R,1h 37m,2012,"['Brad Pitt', 'Scoot McNairy', 'Ben Mendelsohn', 'Richard Jenkins', 'James Gandolfini']",['Andrew Dominik']
The Moon Is Blue,44,54,47,['Comedy'],PG,1h 39m,1953,"['William Holden', 'David Niven', 'Maggie McNamara', 'Tom Tully', 'Dawn Addams']",['Otto Preminger']
Pain Hustlers,24,69,39,"['Crime', 'Drama']",R,2h 2m,2023,"['Emily Blunt', 'Chris Evans', 'Andy Garcia', ""Catherine O'Hara"", 'Amit Shah']",['David Yates']
The Big Wedding,7,40,18,"['Romance', 'Comedy']",R,1h 30m,2013,"['Robert De Niro', 'Diane Keaton', 'Susan Sarandon', 'Katherine Heigl', 'Amanda Seyfried']",['Justin Zackham']
"3, 2, 1... Frankie Go Boom",45,41,43,['Comedy'],,1h 29m,2012,"['Charlie Hunnam', ""Chris O'Dowd"", 'Lizzy Caplan', 'Nora Dunn', 'Sam Anderson']",['Jordan Roberts 67']
The Brotherhood of Satan,13,34,20,['Horror'],PG,1h 32m,1971,"['Strother Martin', 'L.Q. Jones', 'Charles Bateman', 'Ahna Capri', 'Charles Robinson']",['Bernard Mceveety']
On a Clear Day You Can See Forever,100,75,91,"['Musical', 'Comedy']",G,2h 9m,1970,"['Barbra Streisand', 'Yves Montand', 'Bob Newhart', 'Larry Blyden', 'Simon Oakland']",['Vicente Minelli']
Cherry,92,89,91,"['Comedy', 'Drama']",,1h 16m,2022,"['Alex Trewhitt', 'Hannah Alline', 'Angela Nicholas', 'Joe Sachem', 'Dan Schultz']",['Sophie Galibert']
Chasing Mavericks,33,70,45,"['Drama', 'Adventure']",PG,1h 55m,2012,"['Gerard Butler', 'Jonny Weston', 'Elisabeth Shue', 'Abigail Spencer', 'Leven Rambin']","['Curtis Hanson', 'Michael Apted']"
Bangkok Dangerous,9,26,14,"['Action', 'Mystery & Thriller']",R,1h 40m,2008,"['Nicolas Cage', 'Shahkrit Yamnam', 'Charlie Young', 'Panward Hemmanee', 'Nirattisai Kaljaruek']","['Oxide Pang', 'Danny Pang']"
Somm,79,82,80,['Documentary'],,1h 33m,2012,"['Dlynn Proctor', 'Dustin Wilson', 'Jason Wise', 'Jason Wise', 'William Fowler']",['Jason Wise']
Hunted,56,48,53,"['Action', 'Mystery & Thriller']",R,1h 34m,2022,"['Samantha Bond', 'Malachi Pullar-Latchman', 'James Lance', 'Hannah Traylen', 'Nick Moran']",['Tommy Boulding']
Francine,60,32,50,['Drama'],,1h 14m,2012,"['Melissa Leo', 'Barbara Sebring-Forman', 'Keith Leonard', 'Victoria Charkut', 'Brian M. Cassidy']","['Brian M Cassidy', 'Melanie Shatzky']"
Would You Rather,61,37,53,"['Horror', 'Mystery & Thriller']",,1h 33m,2012,"['Brittany Snow', 'Jeffrey Combs', 'Jonathan Coyne', 'Lawrence Gilliard Jr.', 'Enver Gjokaj']",['David Guy Levy']
Save the Date,47,36,43,"['Romance', 'Comedy', 'Drama']",R,1h 38m,2012,"['Lizzy Caplan', 'Alison Brie', 'Martin Starr', 'Geoffrey Arend', 'Mark Webber']",['Michael Mohan']
The Adventurers,14,23,17,"['Action', 'Adventure']",,1h 44m,2017,"['Andy Lau', 'Shu Qi', 'Jean Reno', 'Tony Yang Yo-ning', 'Jingchu Zhang']",['Stephen Fung']
Endhiran,69,84,74,"['Action', 'Fantasy', 'Sci-Fi']",,3h 0m,2010,"['Rajinikanth', 'Aishwarya Rai', 'Danny Denzongpa', 'Santhanam', 'Karunas']",['Shankar']
Just Like Us,70,74,71,['Documentary'],R,1h 12m,2010,"['Ahmed Ahmed', 'Matthew Blaine', 'John Taylor Feltner', 'Omar Fadel', 'John Taylor Feltner']",['Ahmed Ahmed']
To Rome With Love,47,40,44,"['Romance', 'Comedy']",R,1h 51m,2012,"['Woody Allen', 'Alec Baldwin', 'Roberto Benigni', 'Judy Davis', 'Jesse Eisenberg']",['Woody Allen']
The Sapphires,91,76,86,"['Musical', 'Comedy', 'Biography', 'Drama']",PG-13,1h 43m,2012,"[""Chris O'Dowd"", 'Deborah Mailman', 'Jessica Mauboy', 'Shari Sebbens', 'Miranda Tapsell']",['Wayne Blair']
Smashed,83,68,78,['Drama'],R,1h 21m,2012,"['Mary Elizabeth Winstead', 'Aaron Paul', 'Nick Offerman', 'Megan Mullally', 'Kyle Gallner']",['James Ponsoldt']
The Package,42,49,44,['Comedy'],TVMA,1h 34m,2018,"['Daniel Doheny', 'Geraldine Viswanathan', 'Sadie Calvano', 'Luke Spencer Roberts', 'Eduardo Franco']",['Jake Symanski']
Jeff,65,41,56,['Documentary'],,1h 16m,2012,"['Chris James Thompson', 'Chris James Thompson', 'Andrew Swant', 'Joe Riepenhoff', 'Barry Poltermann']",['Chris James Thompson']
Happy People: A Year in the Taiga,88,77,84,['Documentary'],,1h 34m,2010,"['Dmitry Vasyukov', 'Rudolph Herzog', 'Werner Herzog', 'Klaus Badelt', 'Timur Bekmambetov']",['Dmitry Vasyukov']
Puss in Boots: The Last Wish,95,94,94,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 42m,2022,"['Antonio Banderas', 'Salma Hayek', 'Olivia Colman', 'Harvey Guillen', 'Samson Kayo']",['Joel Crawford']
The Stepford Wives,26,30,27,['Comedy'],PG-13,1h 33m,2004,"['Nicole Kidman', 'Matthew Broderick', 'Bette Midler', 'Glenn Close', 'Christopher Walken']",['Frank Oz']
Maniac,54,44,50,['Horror'],,1h 29m,2012,"['Elijah Wood', 'Nora Arnezeder', 'Megan Duffy', 'Jan Broberg', 'Genevieve Alexandra']",['1182719 Franck Khalfoun']
So Cold the River,58,42,52,"['Horror', 'Mystery & Thriller']",R,1h 35m,2022,"['Bethany Joy Lenz', 'Alysia Reiner', 'Katie Sarife', 'Andrew J. West', 'Deanna Dunagan']",['Paul Shoulberg']
The Inglorious Bastards,100,69,89,"['War', 'Action']",R,1h 33m,1978,"['Bo Svenson', 'Fred Williamson', 'Ian Bannen', 'Peter Hooten', 'Jackie Basehart']",['Stephen M Andrews']
Mark Felt: The Man Who Brought Down the White House,36,40,37,"['History', 'Drama', 'Biography']",PG-13,1h 43m,2017,"['Liam Neeson', 'Diane Lane', 'Marton Csokas', 'Ike Barinholtz', 'Tony Goldwyn']",['Peter Landesman']
Barrymore,73,67,71,['Drama'],,1h 23m,2011,"['Christopher Plummer', 'Érik Canuel', 'Érik Canuel', 'Kevin Albrecht', 'Steve Kalafer']",['Erik Canuel']
The Awakening,64,51,59,['Horror'],R,1h 47m,2011,"['Rebecca Hall', 'Dominic West', 'Imelda Staunton', 'Isaac Hempstead-Wright', 'Shaun Dooley']",['Nick Murphy']
Far Out Isn't Far Enough: The Tomi Ungerer Story,91,89,90,['Documentary'],,1h 38m,2012,"['Brad Bernstein', 'Brad Bernstein']",['Brad Bernstein']
Funeral in Berlin,60,73,64,['Mystery & Thriller'],,1h 42m,1967,"['Michael Caine', 'Oscar Homolka', 'Eva Renzi', 'Paul Hubschmid', 'Guy Doleman']",['Guy Hamilton']
Samson & Delilah,94,76,88,"['Drama', 'Romance']",,1h 41m,2009,"['Marissa Gibson', 'Mitjili Napanangka Gibson', 'Scott Thornton', 'Matthew Gibson', 'Peter Bartlett']",['770839015']
Union Square,64,35,54,['Drama'],,1h 20m,2011,"['Mira Sorvino', 'Tammy Blanchard', 'Mike Doyle', 'Michael Rispoli', 'Daphne Rubin-Vega']",['Nancy Savoca']
Gangster Squad,31,57,39,"['Crime', 'Drama', 'Action']",R,1h 50m,2013,"['Josh Brolin', 'Ryan Gosling', 'Nick Nolte', 'Robert Patrick', 'Michael Peña']",['Ruben Fleischer']
Seconds,79,87,81,"['Sci-Fi', 'Mystery & Thriller']",R,1h 46m,1966,"['Rock Hudson', 'Salome Jens', 'John Randolph', 'Will Geer', 'Jeff Corey']",['John Frankenheimer']
The Second Mother,97,90,94,['Drama'],R,1h 52m,2015,"['Regina Casé', 'Michel Joelsas', 'Lourenço Mutarelli', 'Karine Teles', 'Camila Márdila']",['Anna Muylaert']
A Man and a Woman,75,87,79,['Romance'],,1h 42m,1966,"['Anouk Aimée', 'Jean-Louis Trintignant', 'Pierre Barouh', 'Valerie Lagrange', 'Simone Paris']",['Claude Lelouch']
The Rambler,33,35,33,"['Comedy', 'Drama', 'Horror']",R,1h 39m,2013,"['Dermot Mulroney', 'Lindsay Pulsipher', 'Natasha Lyonne', 'James Cady', 'Paul Blott']",['Calvin Reeder']
A Monster in Paris,87,65,79,"['Kids & Family', 'Adventure', 'Comedy', 'Animation']",PG,1h 30m,2011,"['Adam Goldberg', ""Catherine O'Hara"", 'Danny Huston', 'Bob Balaban', 'Jay Harrington']",['Bibo Bergeron']
In Search of Memory,89,71,83,['Documentary'],,1h 35m,2009,"['Petra Seeger', 'Petra Seeger']",['Petra Seeger 4']
Ghoul,30,23,27,['Horror'],,1h 29m,2015,"['Jennifer Armour', 'Jeremy Isabella', 'Paul S. Tracey', 'Debra Garza', 'Alina Golovlyova']",['Petr Jakl']
Smiley,17,30,21,"['Horror', 'Mystery & Thriller']",R,1h 35m,2012,"['Caitlin Gerard', 'Melanie Papalia', 'Andrew James Allen', 'Roger Bart', 'Keith David']",['Michael J Gallagher']
Sun,100,33,77,['Drama'],,1h 42m,2019,"['Bruno Buzzi', 'Sandra Drzymalska', 'Barbara Ronchi', 'Vitaliano Trevisan', 'Marco Felli']",['Carlo Sironi']
A Mighty Heart,79,70,76,['Drama'],R,1h 43m,2007,"['Angelina Jolie', 'Dan Futterman', 'Archie Panjabi', 'Will Patton', 'Irrfan Khan']",['Michael Winterbottom']
Something to Talk About,39,52,43,"['Comedy', 'Drama']",R,1h 46m,1995,"['Julia Roberts', 'Dennis Quaid', 'Robert Duvall', 'Gena Rowlands', 'Kyra Sedgwick']",['Lasse Hallstrom']
Road to Rio,100,77,92,"['Musical', 'Comedy']",,1h 40m,1947,"['Bing Crosby', 'Bob Hope', 'Dorothy Lamour', 'Gale Sondergaard', 'Frank Faylen']",['Norman Z Mcleod']
Évocateur: The Morton Downey Jr. Movie,91,84,88,['Documentary'],R,1h 31m,2012,"['Seth Kramer', 'Daniel A. Miller', 'Jeremy Newberger', 'Daniel A. Miller', 'Seth Kramer']","['Seth Kramer', 'Daniel A Miller', 'Jeremy Newberger']"
Shanghai Calling,53,55,53,"['Romance', 'Comedy']",PG-13,1h 39m,2012,"['Daniel Henney', 'Eliza Coupe', 'Bill Paxton', 'Alan Ruck', 'Geng Le']",['Daniel Hsia']
The Liability,61,36,52,"['Mystery & Thriller', 'Action']",R,1h 22m,2012,"['Tim Roth', 'Talulah Riley', ""Jack O'Connell"", 'Peter Mullan', 'Kierston Wareing']",['Craig Viveiros']
Dead Man Down,42,47,43,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 58m,2013,"['Colin Farrell', 'Noomi Rapace', 'Terrence Howard', 'Dominic Cooper', 'Isabelle Huppert']",['Niels Ardenand160Oplev']
The Next Best Thing,19,35,24,"['Comedy', 'Drama', 'LGBTQ+']",PG-13,1h 48m,2000,"['Rupert Everett', 'Madonna', 'Benjamin Bratt', 'Michael Vartan', 'Josef Sommer']",['John Schlesinger']
Diana Vreeland: The Eye Has to Travel,94,79,89,"['Documentary', 'Biography']",PG-13,1h 17m,2011,"['David Bailey', 'Lillian Bassman', 'Manolo Blahnik', 'Bob Colacello', 'Hubert de Givenchy']","['Lisa Immordino Vreeland', 'Bentjorgen Perlmutt', 'Frederic Tcheng']"
Little Birds,59,42,53,['Drama'],R,1h 36m,2011,"['Juno Temple', 'Kay Panabaker', 'Neal McDonough', 'Kyle Gallner', 'Chris Coy']",['Elgin James']
