name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Lost Highway,68,87,74,['Mystery & Thriller'],R,2h 15m,1997,"['Bill Pullman', 'Patricia Arquette', 'Balthazar Getty', 'Robert Blake', 'Natasha Gregson Wagner']",['David Lynch']
Street Fighter: The Legend of Chun-Li,3,18,8,"['Action', 'Adventure']",PG-13,1h 36m,2009,"['Kristin Kreuk', 'Chris Klein', 'Neal McDonough', 'Michael Clarke Duncan', 'Robin Shou']",['Andrzej Bartkowiak']
The Awakening,64,51,59,['Horror'],R,1h 47m,2011,"['Rebecca Hall', 'Dominic West', 'Imelda Staunton', 'Isaac Hempstead-Wright', 'Shaun Dooley']",['Nick Murphy']
The Four Feathers,42,65,49,"['Adventure', 'War', 'Drama']",PG-13,2h 5m,2002,"['Heath Ledger', 'Wes Bentley', 'Kate Hudson', 'Djimon Hounsou', 'Michael Sheen']",['Shekhar Kapur']
Get Smart,51,67,56,"['Comedy', 'Action']",PG-13,1h 51m,2008,"['Steve Carell', 'Anne Hathaway', 'Dwayne Johnson', 'Alan Arkin', 'Terence Stamp']",['Peter Segal']
Operation Filmmaker,91,75,85,['Documentary'],,1h 35m,2007,"['Nina Davenport', 'Nina Davenport']",['Nina Davenport']
Doomsday,50,44,47,"['Action', 'Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 49m,2008,"['Rhona Mitra', 'Malcolm McDowell', 'Bob Hoskins', 'Adrian Lester', 'Alexander Siddig']",['1145736 Neil Marshall']
And When Did You Last See Your Father?,73,64,70,"['Biography', 'Drama']",PG-13,1h 32m,2007,"['Jim Broadbent', 'Colin Firth', 'Juliet Stevenson', 'Gina McKee', 'Matthew Beard']",['Anand Tucker']
The Babysitters,35,30,33,['Drama'],R,1h 30m,2007,"['John Leguizamo', 'Katherine Waterston', 'Cynthia Nixon', 'Spencer Treat Clark', 'Andy Comeau']",['David Ross 2']
The Walker,54,28,45,['Drama'],R,1h 47m,2007,"['Woody Harrelson', 'Kristin Scott Thomas', 'Lauren Bacall', 'Lily Tomlin', 'Ned Beatty']",['Paul Schrader']
Room 314,33,33,33,['Drama'],,1h 40m,2006,"['Joelle Carter', 'Matthew Del Negro', 'Sarah Jenkins', 'Michael Laurence', 'Jennifer Marlowe']",['1136565 Michael Knowles']
"10,000 B.C.",9,37,18,"['Adventure', 'Action', 'Drama']",PG-13,1h 49m,2008,"['Steven Strait', 'Camilla Belle', 'Cliff Curtis', 'Joel Virgel', 'Afif Ben Badra']",['Roland Emmerich']
Homegrown,44,50,46,"['Comedy', 'Drama']",R,1h 41m,1998,"['Billy Bob Thornton', 'Hank Azaria', 'Kelly Lynch', 'Ryan Phillippe', 'Jon Bon Jovi']",['Stephen Gyllenhaal']
Permanent Midnight,59,54,57,['Drama'],R,1h 25m,1998,"['Ben Stiller', 'Elizabeth Hurley', 'Maria Bello', 'Owen Wilson', 'Lourdes Benedicto']",['David Veloz']
You Can't Take It With You,95,88,92,['Comedy'],,2h 7m,1938,"['Jean Arthur', 'Lionel Barrymore', 'James Stewart', 'Edward Arnold', 'Mischa Auer']",['Frank Capra']
Raising Flagg,23,13,19,"['Comedy', 'Drama']",PG-13,1h 42m,2006,"['Alan Arkin', 'Lauren Holly', 'Glenne Headly', 'Barbara Dana', 'Austin Pendleton']",['Neal Miller']
Everything's Cool,56,77,62,['Documentary'],,1h 40m,2007,"['Daniel B. Gold', 'Judith Helfand', 'Daniel B. Gold', 'Judith Helfand', 'Chris Pilaro']","['Daniel B Gold', 'Judith Helfand']"
Choke,56,52,54,"['Comedy', 'Drama']",R,1h 32m,2008,"['Sam Rockwell', 'Anjelica Huston', 'Kelly Macdonald', 'Brad William Henke', 'Clark Gregg']",['Clark Gregg']
American Zombie,71,40,60,"['Comedy', 'Horror']",,1h 30m,2007,"['Roger Ainslie', 'Alice Amter', 'Austin Basis', 'Monique Edwards', 'Finneus Egan']",['Grace Lee']
City Hall,98,67,87,['Documentary'],,4h 35m,2020,['Frederick Wiseman'],['Frederick Wiseman']
Captain Corelli's Mandolin,28,50,35,"['Drama', 'Romance', 'War']",R,2h 7m,2001,"['Nicolas Cage', 'Penélope Cruz', 'John Hurt', 'Christian Bale', 'David Morrissey']",['John Madden']
Broadway Melody of 1936,89,76,84,"['Musical', 'Comedy']",,1h 45m,1935,"['Jack Benny', 'Eleanor Powell', 'Robert Taylor', 'Una Merkel', 'Sid Silvers']",['Roy Del Ruth']
Scandal,88,61,79,['Drama'],R,1h 46m,1989,"['John Hurt', 'Joanne Whalley', 'Bridget Fonda', 'Ian McKellen', 'Leslie Phillips']",['Michael Catonjones']
Young Guns II,28,66,40,['Western'],PG-13,1h 43m,1990,"['Emilio Estevez', 'Kiefer Sutherland', 'Lou Diamond Phillips', 'Christian Slater', 'William Petersen']",['Geoff Murphy']
The Promotion,55,28,46,['Comedy'],R,1h 26m,2008,"['Seann William Scott', 'John C. Reilly', 'Jenna Fischer', 'Lili Taylor', 'Fred Armisen']",['Steven Conrad']
The Take,48,42,46,"['Action', 'Mystery & Thriller']",R,1h 32m,2016,"['Idris Elba', 'Richard Madden', 'Charlotte Le Bon', 'Kelly Reilly', 'José Garcia']",['James Watkins']
Kismet,57,49,54,['Fantasy'],,1h 53m,1955,"['Howard Keel', 'Ann Blyth', 'Dolores Gray', 'Vic Damone', 'Monty Woolley']",['Vicente Minelli']
