name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Meet the Blacks,17,72,35,['Comedy'],R,1h 33m,2016,"['Mike Epps', 'Gary Owen', 'Zulay Henao', 'Bresha Webb', 'Lil Duval']",['Deon Taylor']
Satan Hates You,33,0,22,['Horror'],,1h 34m,2010,"['Don Wood', 'Christine Spencer', 'Angus Scrimm', 'Reggie Bannister', 'Larry Fessenden']",['James Felix Mckenney 6']
A Hard Day's Night,98,89,95,"['Musical', 'Comedy']",G,1h 23m,1964,"['The Beatles', 'Wilfrid Brambell', 'Norman Rossington', 'John Junkin', 'Victor Spinetti']",['Richard Lester']
Hellraiser III: Hell on Earth,38,35,37,['Horror'],R,1h 33m,1992,"['Terry Farrell', 'Doug Bradley', 'Paula Marshall', 'Kevin Bernhardt', 'Ken Carpenter']",['Anthony Hickox']
Which Way Home,100,92,97,['Documentary'],,1h 23m,2009,"['Rebecca Cammisa', 'Bristol Baughan', 'Benjamin Goldhirsh', 'Lianne Halfon', 'John Malkovich']",['Rebecca Camisa']
Father's Day,80,62,74,"['Action', 'Comedy', 'Horror']",,1h 39m,2011,"['Adam Brooks', 'Machenzie Murdock', 'Matthew Kennedy', 'Conor Sweeney', 'Amy Groening']",['Adam Brooks 3']
Black Moon Rising,43,24,36,['Action'],R,1h 40m,1986,"['Tommy Lee Jones', 'Linda Hamilton', 'Robert Vaughn', 'Richard Jaeckel', 'Bubba Smith']",['Harley Cokliss']
The Client List,83,43,69,['Drama'],TV14,1h 30m,2010,"['Jennifer Love Hewitt', 'Teddy Sears', 'Sonja Bennett', 'Cybill Shepherd', 'Lynda Boyd']",['Eric Laneuville']
The Lion King II: Simba's Pride,67,61,65,"['Kids & Family', 'Musical', 'Animation']",G,1h 15m,1998,"['Matthew Broderick', 'Neve Campbell', 'Andy Dick', 'Robert Guillaume', 'James Earl Jones']",['Darrell Rooney']
Daydream Nation,68,50,61,"['Comedy', 'Drama']",R,1h 38m,2010,"['Kat Dennings', 'Reece Thompson', 'Andie MacDowell', 'Josh Lucas', 'Rachel Blanchard']",['Michael Goldbach']
The Change-Up,26,47,33,['Comedy'],R,1h 52m,2011,"['Ryan Reynolds', 'Jason Bateman', 'Leslie Mann', 'Olivia Wilde', 'Craig Bierko']",['David Dobkin']
Bitter Feast,67,32,55,['Mystery & Thriller'],,1h 35m,2010,"['James LeGros', 'Joshua Leonard', 'Amy Seimetz', 'Larry Fessenden', 'Megan Hilty']",['Joe Maggio']
The Christmas Candle,21,74,38,"['Kids & Family', 'Holiday', 'Drama']",PG,1h 40m,2013,"['Hans Matheson', 'Samantha Barks', 'Lesley Manville', 'Sylvester McCoy', 'John Hannah']",['John Stephenson 2']
The Great Train Robbery,100,75,91,['Action'],,11m,1903,"['A.C. Abadie', 'Gilbert M. ""Broncho Billy"" Anderson', 'Walter Cameron', 'John Manus Dougherty Sr.', 'Donald Gallaher']",['Edward Porter']
Carbon Nation,40,76,52,['Documentary'],,1h 22m,2010,"['Bill Kurtis', 'Peter Byck', 'Peter Byck', 'Eric Driscoll', 'Matt Weinhold']",['Peter Byck']
Scream 4,60,57,59,"['Horror', 'Comedy']",R,1h 52m,2011,"['Neve Campbell', 'Courteney Cox', 'David Arquette', 'Emma Roberts', 'Mary McDonnell']",['Wes Craven']
Monogamy,48,27,41,['Drama'],,1h 36m,2010,"['Chris Messina', 'Rashida Jones', 'Meital Dohan', 'Zak Orth', 'Ivan Martin']",['Dana Adam Shapiro']
Captain America: Civil War,91,89,90,"['Action', 'Adventure', 'Fantasy']",PG-13,2h 26m,2016,"['Chris Evans', 'Robert Downey Jr.', 'Scarlett Johansson', 'Sebastian Stan', 'Anthony Mackie']","['Anthony Russo', 'Joseph Russo']"
The Bang Bang Club,49,60,52,['Drama'],R,1h 49m,2010,"['Ryan Phillippe', 'Taylor Kitsch', 'Malin Akerman', 'Frank Rautenbach', 'Neels Van Jaarsveld']",['Steven Silver']
Carnal Knowledge,88,72,82,"['Comedy', 'Drama']",R,1h 36m,1971,"['Jack Nicholson', 'Art Garfunkel', 'Ann-Margret', 'Candice Bergen', 'Rita Moreno']",['Mike Nichols 4']
Skateland,47,36,43,['Drama'],PG-13,1h 36m,2010,"['Ashley Greene', 'A.J. Buckley', 'Brett Cullen', 'Shiloh Fernandez', 'Taylor Handley']",['Anthony Burns']
Country Strong,22,53,32,"['Drama', 'Romance']",PG-13,1h 57m,2010,"['Gwyneth Paltrow', 'Tim McGraw', 'Garrett Hedlund', 'Leighton Meester', 'Marshall Chapman']",['Shana Feste']
Smoke Signals,90,82,87,"['Comedy', 'Drama']",PG-13,1h 28m,1998,"['Adam Beach', 'Evan Adams', 'Irene Bedard', 'Gary Farmer', 'Tantoo Cardinal']",['Chris Eyre']
The Next Three Days,50,66,55,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",PG-13,2h 13m,2010,"['Russell Crowe', 'Elizabeth Banks', 'Brian Dennehy', 'Lennie James', 'Olivia Wilde']",['Paul Haggis']
All Good Things,35,37,35,['Mystery & Thriller'],R,1h 41m,2010,"['Ryan Gosling', 'Kirsten Dunst', 'Frank Langella', 'Lily Rabe', 'Philip Baker Hall']",['Andrew Jarecki']
Legend of the Guardians: The Owls of Ga'Hoole,52,64,56,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 31m,2010,"['Jim Sturgess', 'Emily Barclay', 'Ryan Kwanten', 'Anthony LaPaglia', 'Hugo Weaving']",['Zack Snyder']
The Secret Kingdom,63,59,61,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 38m,2023,"['Sam Everingham', 'Alyla Browne', 'Alice Parkinson', 'Chris Gabardi', 'Darius Williams']",['Matt Drummond']
Yogi Bear,13,34,20,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 20m,2010,"['Dan Aykroyd', 'Justin Timberlake', 'Anna Faris', 'Tom Cavanagh', 'T.J. Miller']",['Eric Brevig']
Last Night in Soho,75,90,80,"['Mystery & Thriller', 'Drama']",R,1h 57m,2021,"['Anya Taylor-Joy', 'Thomasin McKenzie', 'Matt Smith', 'Terence Stamp', 'Diana Rigg']",['Edgar Wright']
Tucker & Dale vs Evil,85,85,85,"['Horror', 'Comedy']",R,1h 29m,2010,"['Tyler Labine', 'Alan Tudyk', 'Katrina Bowden', 'Jesse Moss', 'Philip Granger']",['Eli Craig']
Morning Glory,56,51,54,"['Romance', 'Comedy']",PG-13,1h 50m,2010,"['Rachel McAdams', 'Harrison Ford', 'Diane Keaton', 'Jeff Goldblum', 'Patrick Wilson']",['Roger Michell']
Year of the Fish,58,57,57,"['Fantasy', 'Romance', 'Animation']",,1h 36m,2007,"['An Nguyen', 'Ken Leung', 'Tsai Chin', 'Randall Duk Kim', 'David Kaplan']",['David Kaplan 3']
The Angry Red Planet,0,30,10,['Sci-Fi'],,1h 23m,1959,"['Gerald Mohr', 'Nora Hayden', 'Les Tremayne', 'Jack Kruschen', 'Paul Hahn']",['Ib Melchior']
Baggage Claim,16,48,26,"['Romance', 'Comedy']",PG-13,1h 36m,2013,"['Paula Patton', 'Derek Luke', 'Taye Diggs', 'Jill Scott', 'Boris Kodjoe']",['David E Talbert']
My Dog Tulip,90,69,83,"['Drama', 'Animation']",,1h 21m,2009,"['Christopher Plummer', 'Isabella Rossellini', 'Lynn Redgrave', 'Peter Gerety', 'Brian Murray']","['Paul Fierlinger', 'Sandra Fierlinger']"
Les Girls,89,72,83,['Musical'],,1h 54m,1957,"['Gene Kelly', 'Mitzi Gaynor', 'Kay Kendall', 'Taina Elg', 'Jacques Bergerac']",['George Cukor']
Bone,57,75,63,['Comedy'],R,1h 35m,1972,"['Yaphet Kotto', 'Andrew Duggan', 'Joyce Van Patten', 'Jeannie Berlin', 'Casey King']",['Lawrence G Cohen']
Insidious,67,62,65,"['Horror', 'Mystery & Thriller']",PG-13,1h 41m,2010,"['Patrick Wilson', 'Rose Byrne', 'Barbara Hershey', 'Lin Shaye', 'Ty Simpkins']",['James Wan']
Hesher,55,61,57,['Drama'],R,1h 40m,2010,"['Natalie Portman', 'Joseph Gordon-Levitt', 'Rainn Wilson', 'Devin Brochu', 'Piper Laurie']",['Spencer Susser']
Drive Angry,47,37,43,"['Action', 'Adventure', 'Fantasy', 'Mystery & Thriller']",R,1h 44m,2011,"['Nicolas Cage', 'Amber Heard', 'William Fichtner', 'Billy Burke', 'Charlotte Ross']",['Patrick Lussier']
Vanishing on 7th Street,48,21,39,"['Horror', 'Mystery & Thriller']",R,1h 25m,2010,"['Hayden Christensen', 'Thandiwe Newton', 'John Leguizamo', 'Taylor Groothuis', 'Jordan Lea Trovillion']",['Brad Anderson']
City Streets,80,84,81,"['Crime', 'Drama']",,1h 22m,1931,"['Gary Cooper', 'Sylvia Sidney', 'Paul Lukas', 'Guy Kibbee', 'William ""Stage"" Boyd']",['Rouben Mamoulian']
Capone,40,24,34,"['Crime', 'Drama', 'Biography']",R,1h 43m,2020,"['Tom Hardy', 'Linda Cardellini', 'Noel Fisher', 'Jack Lowden', 'Matt Dillon']",['Josh Trank 2']
Bombshell,68,84,73,['Drama'],R,1h 48m,2019,"['Charlize Theron', 'Nicole Kidman', 'Margot Robbie', 'John Lithgow', 'Allison Janney']",['Jay Roach']
The Conspirator,56,62,57,"['History', 'Drama', 'Mystery & Thriller']",PG-13,2h 1m,2010,"['James McAvoy', 'Robin Wright', 'Kevin Kline', 'Evan Rachel Wood', 'Danny Huston']",['Robert Redford']
The Tree of Life,85,60,76,['Drama'],PG-13,2h 18m,2011,"['Brad Pitt', 'Sean Penn', 'Jessica Chastain', 'Fiona Shaw', 'Irene Bedard']",['Terrence Malick']
