name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Killing Room,71,41,60,"['Mystery & Thriller', 'Horror']",R,1h 33m,2009,"['Nick Cannon', 'Clea Duvall', 'Timothy Hutton', 'Chloë Sevigny', 'Peter Stormare']",['Jonathan Liebesman']
Perestroika,57,33,49,['Drama'],,1h 56m,2007,"['F. Murray Abraham', 'Mariya Andreeva', 'Sam Robards', 'Jicky Schnee', 'Ally Sheedy']",['Slava Tsukerman']
The Group,71,59,67,"['Drama', 'LGBTQ+']",,2h 30m,1966,"['Candice Bergen', 'Joan Hackett', 'Elizabeth Hartman', 'Shirley Knight', 'Joanna Pettet']",['Sidney Lumet']
Inheritance,23,28,24,['Mystery & Thriller'],,1h 51m,2020,"['Lily Collins', 'Simon Pegg', 'Connie Nielsen', 'Chace Crawford', 'Patrick Warburton']",['Vaughn Stein']
Eros,35,45,38,"['Drama', 'Romance']",R,1h 49m,2004,"['Gong Li', 'Chang Chen', 'Tien Feng', 'Robert Downey Jr.', 'Alan Arkin']","['Antonioni', 'Steven Soderbergh', 'Karwai Wong']"
Four Christmases,25,47,32,"['Holiday', 'Romance', 'Comedy']",PG-13,1h 28m,2008,"['Vince Vaughn', 'Reese Witherspoon', 'Robert Duvall', 'Jon Favreau', 'Mary Steenburgen']",['Seth Gordon']
The Old Man and the Sea,83,67,77,['Adventure'],,1h 26m,1958,"['Spencer Tracy', 'Felipe Pazos', 'Harry Bellaver', 'Donald Diamond', 'Don Blackman']",['John Sturges']
Lies,54,52,53,['Drama'],,1h 52m,1999,"['Lee Sang-hyun', 'Tae Yeon Kim', 'Jeon Hye-jin', 'Hyun Joo Choi', 'Kwon Taek Han']",['Jang Sun Woo']
The Big House,75,70,73,"['Crime', 'Drama']",,1h 27m,1930,"['Wallace Beery', 'Chester Morris', 'Robert Montgomery', 'Lewis Stone', 'Leila Hyams']",['George W Hill']
War Child,50,79,59,['Documentary'],PG-13,1h 34m,2008,"['Emmanuel Jal', 'Christian Karim Chrobog', 'Gabrielle Allen', 'Roshanak Ameli-Tehrani', 'Afshin Molavi']",['Christian Karim Chrobog']
Three Days of the Condor,87,82,85,['Mystery & Thriller'],R,1h 57m,1975,"['Robert Redford', 'Faye Dunaway', 'Cliff Robertson', 'Max von Sydow', 'John Houseman']",['Sydney Pollack']
Abe Lincoln in Illinois,86,70,80,['Biography'],,1h 50m,1940,"['Raymond Massey', 'Gene Lockhart', 'Ruth Gordon', 'Mary Howard', 'Minor Watson']",['John Cromwell']
Land of the Lost,26,32,28,"['Comedy', 'Adventure']",PG-13,1h 42m,2009,"['Will Ferrell', 'Anna Friel', 'Danny McBride', 'Jorma Taccone', 'John Boylan']",['Brad Silberling']
Over the Edge,83,84,83,['Drama'],PG,1h 35m,1979,"['Michael Eric Kramer', 'Pamela Ludwig', 'Matt Dillon', 'Vincent Spano', 'Tom Fergus']",['Jonathan Kaplan']
The Last King,89,45,74,"['Action', 'History', 'Drama']",R,1h 39m,2016,"['Jakob Oftebro', 'Kristofer Hivju', 'Torkel Dommersnes Soldal', 'Ane Ulimoen Øverli', 'Nikolaj Lie Kaas']",['Nils Gaup']
The Little Drummer Girl,71,61,67,['Mystery & Thriller'],R,2h 11m,1984,"['Diane Keaton', 'Yorgo Voyagis', 'Klaus Kinski', 'Sami Frey', 'Michael Cristofer']",['George Roy Hill']
Which Way Is the Front Line From Here? The Life and Time of Tim Hetherington,100,94,97,"['Documentary', 'Biography', 'Drama', 'Fantasy', 'War']",,1h 19m,2013,"['Chris Anderson', 'Peter Bouckaert', 'James Brabazon', 'Guillermo Cervera', 'Alistair Hetherington']",['Sebastian Junger']
Bride Wars,10,51,23,['Comedy'],PG,1h 29m,2009,"['Kate Hudson', 'Anne Hathaway', 'Kristen Johnston', 'Bryan Greenberg', 'Chris Pratt']",['Gary Winick']
That Darn Cat!,94,72,86,"['Comedy', 'Mystery & Thriller']",G,1h 56m,1965,"['Hayley Mills', 'Dean Jones', 'Dorothy Provine', 'Roddy McDowall', 'Neville Brand']",['Robert Stevenson']
Rembrandt,75,75,75,['Biography'],,1h 26m,1936,"['Charles Laughton', 'Elsa Lanchester', 'Gertrude Lawrence', 'Edward Chapman', 'Roger Livesey']",['Alexander Korda']
Enlighten Up!,56,50,53,['Documentary'],,1h 22m,2008,"['Kate Churchill', 'Kate Churchill', 'Kate Churchill', 'Jeanne Hagerty', 'Tom Hagerty']",['Kate Churchill']
X-Men Origins: Wolverine,38,58,44,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,1h 48m,2009,"['Hugh Jackman', 'Liev Schreiber', 'will.i.am', 'Lynn Collins', 'Kevin Durand']",['Gavin Hood']
Gretchen,83,44,70,['Comedy'],,1h 38m,2006,"['Courtney Davis', 'John Merriman', 'Macon Blair', 'Becky Ann Baker', 'Stephen Root']",['Steve Collins']
Fireproof,38,82,52,['Drama'],PG,2h 2m,2008,"['Kirk Cameron', 'Erin Bethea', 'Alex Kendrick', 'Bailey Cave', 'Jason McLeod']",['Alex Kendrick']
Lionheart,100,66,88,['Comedy'],,1h 35m,2018,"['Genevieve Nnaji', 'Nkem Owoh', 'Pete Edochie', 'Onyeka Onwenu', 'Dika Ofoma']",['Genevieve Nnaji']
Bedknobs and Broomsticks,67,74,69,"['Kids & Family', 'Fantasy']",G,1h 57m,1971,"['Angela Lansbury', 'David Tomlinson', 'Roddy McDowall', 'Sam Jaffe', 'John Ericson']",['Robert Stevenson']
Shadow of the Thin Man,89,79,85,"['Comedy', 'Drama']",,1h 37m,1941,"['William Powell', 'Myrna Loy', 'Barry Nelson', 'Donna Reed', 'Sam Levene']",['W S Van Dyke Ii']
Free and Easy,100,62,87,['Comedy'],,1h 39m,2017,"['Xu Gang', 'Zhang Zhiyong', 'Xue Baohe', 'Wang Xuxu', 'Jun Geng']",['Jun Geng']
Billy the Kid,82,86,83,['Documentary'],,1h 25m,2007,"['Billy P.', 'Jennifer Venditti', 'Bob Alexander', 'Barnet Liberman', 'Lubov Azria']",['Jennifer Venditti']
The Silver Chalice,13,18,14,['Drama'],,2h 24m,1954,"['Virginia Mayo', 'Paul Newman', 'Jack Palance', 'Pier Angeli', 'Alexander Scourby']",['Victor Saville']
Wendy and Lucy,86,67,79,['Drama'],R,1h 20m,2008,"['Michelle Williams', 'Will Patton', 'Will Oldham', 'John Robinson', 'Wally Dalton']",['Kelly Reichardt']
Every Little Step,92,88,90,"['Documentary', 'Music']",PG-13,1h 36m,2008,"['Candy Ann Brown', 'Michelle Liu Coughlin', 'Mara Davi', 'Natascia Diaz', 'Tyce Diorio']","['Adam Del Deo', 'Jim Stern']"
Mary Poppins Returns,79,64,74,"['Kids & Family', 'Musical', 'Fantasy', 'Adventure']",PG,2h 10m,2018,"['Emily Blunt', 'Lin-Manuel Miranda', 'Ben Whishaw', 'Emily Mortimer', 'Pixie Davies']",['Rob Marshall']
School Ties,60,69,63,['Drama'],PG-13,1h 47m,1992,"['Brendan Fraser', 'Matt Damon', ""Chris O'Donnell"", 'Randall Batinkoff', 'Andrew Lowery']",['Robert Mandel']
The Proposal,97,38,77,['Documentary'],,1h 23m,2018,"['Jill Magid', 'Jarred Alterman', 'Charlotte Cook', 'Laura Coxson', 'Laura Poitras']",['Jill Magid']
Rage,71,70,70,['Mystery & Thriller'],,2h 23m,2021,"['Matt Theo', 'Richard Norton', 'Hayley Beveridge', 'Tottie Goldsmith', 'Jasper Bagg']",['John Balazs']
Year One,14,23,17,"['Comedy', 'Adventure']",PG-13,1h 37m,2009,"['Jack Black', 'Michael Cera', 'Oliver Platt', 'David Cross', 'Christopher Mintz-Plasse']",['Harold Ramis']
Doing Time for Patsy Cline,78,43,66,"['Comedy', 'Drama']",,1h 33m,1997,"['Richard Roxburgh', 'Miranda Otto', 'Matt Day', 'Tony Barry', 'Kiri Paramore']",['Chris Kennedy 4']
