name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Jack and the Beanstalk,43,37,41,"['Kids & Family', 'Fantasy']",,1h 18m,1952,"['Bud Abbott', 'Lou Costello', 'Dorothy Ford', 'Barbara Brown', 'Buddy Baer']",['Jean Yarbrough']
Mr. Nobody,68,76,70,"['Drama', 'Sci-Fi']",R,2h 17m,2009,"['Jared Leto', 'Sarah Polley', 'Diane Kruger', 'Linh Dan Pham', 'Rhys Ifans']",['Jaco Van Dormael']
The Christmas Candle,21,74,38,"['Kids & Family', 'Holiday', 'Drama']",PG,1h 40m,2013,"['Hans Matheson', 'Samantha Barks', 'Lesley Manville', 'Sylvester McCoy', 'John Hannah']",['John Stephenson 2']
Loosies,22,34,26,"['Comedy', 'Drama']",PG-13,1h 29m,2011,"['Peter Facinelli', 'Jaimie Alexander', 'Michael Madsen', 'Joe Pantoliano', 'Vincent Gallo']",['Michael Corrente']
Dinosaurs Alive!,75,36,62,['Documentary'],,40m,2007,"['Michael Douglas', 'David Clark', 'Bayley Silleck', 'David Clark', 'David Clark']","['David Clark 4', 'Bayley Silleck']"
The Big Bird Cage,100,63,87,"['Crime', 'Drama']",R,1h 33m,1972,"['Pam Grier', 'Anitra Ford', 'Candice Roman', 'Teda Bracci', 'Carol Speed']",['Jack Hill']
Touching Home,50,70,56,['Drama'],PG-13,1h 54m,2008,"['Ed Harris', 'Brad Dourif', 'Robert Forster', 'Logan Miller', 'Noah Miller']","['Logan Miller', 'Noah Miller']"
BEAUTY,22,0,14,"['Drama', 'LGBTQ+']",R,1h 20m,2022,"['Gracie Marie Bradley', 'Aleyse Shannon', 'Niecy Nash', 'Giancarlo Esposito', 'Micheal Ward']",['Andrew Dosunmu']
The 27th Day,20,28,22,['Sci-Fi'],,1h 15m,1957,"['Gene Barry', 'Valerie French', 'Arnold Moss', 'William Asher']",['Bill Asher']
The I Inside,43,43,43,['Mystery & Thriller'],R,1h 31m,2004,"['Ryan Phillippe', 'Piper Perabo', 'Sarah Polley', 'Stephen Rea', 'Robert Sean Leonard']",['Roland Suso Richter']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
