name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Howard,94,79,89,[],,2018,2018,"['Unknown Actor', 'Unknown Director']",['Undefined']
Console Wars,85,67,79,['Documentary'],,1h 32m,2020,"['Howard Phillips', 'Shinobu Toyoda', 'Paul Rioux', 'Tom Kalinske', 'Bill White']","['770868402', 'Blake J Harris']"
Blue Collar Comedy Tour: The Movie,92,79,87,['Documentary'],PG-13,1h 45m,2003,"['Jeff Foxworthy', 'Bill Engvall', 'Ron White', 'Larry the Cable Guy', 'C.B. Harding']",['Cb Harding']
Mr. Magorium's Wonder Emporium,39,55,44,"['Kids & Family', 'Fantasy', 'Comedy', 'Drama']",G,1h 35m,2007,"['Natalie Portman', 'Dustin Hoffman', 'Jason Bateman', 'Zach Mills', 'Madalena Brancatella']",['1175254 Zach Helm']
Time,98,51,82,['Documentary'],PG-13,1h 21m,2020,"['Garrett Bradley', 'Davis Guggenheim', 'Kathleen Lingo', 'Laurene Powell-Jobs', 'Nicole Stott']",['Garrett Bradley']
Centigrade,41,22,34,"['Mystery & Thriller', 'Drama']",,2h 7m,2020,"['Genesis Rodriguez', 'Vincent Piazza', 'Brendan Walsh', 'Brendan Walsh', 'Daley Nixon']",['Brendan Walsh']
Dead Again,81,76,79,"['Mystery & Thriller', 'Drama']",R,1h 47m,1991,"['Kenneth Branagh', 'Emma Thompson', 'Andy Garcia', 'Derek Jacobi', 'Robin Williams']",['Kenneth Branagh']
A Nice Girl Like You,10,79,33,"['Romance', 'Comedy']",R,1h 34m,2020,"['Lucy Hale', 'Mindy Cohn', 'Jackie Cruz', 'Leonidas Gulaptis', 'Adhir Kalyan']",['Chris Riedell']
The Taking of Tiger Mountain,71,66,69,"['Adventure', 'Action']",,2h 21m,2014,"['Hanyu Zhang', 'Kenny Lin', 'Liya Tong', 'Tony Ka Fai Leung', 'Yu Nan']",['771391916']
The Strange Case of Dr. Rx,43,33,39,['Mystery & Thriller'],,1h 6m,1942,"['Patric Knowles', 'Anne Gwynne', 'Lionel Atwill', 'William Nigh']",['William Nigh']
Nail in the Coffin: The Fall and Rise of Vampiro,100,67,88,['Documentary'],,1h 28m,2019,"['Vampiro', 'Michael Paszt', 'Michael Paszt', 'Bruno Marino', 'Michael Paszt']",['Michael Paszt']
Chemical Hearts,60,69,63,"['Romance', 'Drama']",R,1h 33m,2020,"['Lili Reinhart', 'Austin Abrams', 'Sarah Jones', 'Kara Young', 'Coral Peña']",['Richard Tanne']
What the Constitution Means to Me,97,76,89,"['Drama', 'Documentary']",,1h 40m,2020,"['Heidi Schreck', 'Mike Iveson', 'Rosdely Ciprian', 'Thursday Williams', 'Marielle Heller']",['Marielle Heller']
Bullets of Justice,57,43,52,"['Action', 'Comedy', 'Horror']",,1h 19m,2020,"['Danny Trejo', 'Timur Turisbekov', 'Yana Marinova', 'Doroteya Toleva', 'Valeri Milev']",['Valeri Milev']
The Runner,24,23,23,['Drama'],R,1h 30m,2015,"['Nicolas Cage', 'Sarah Paulson', 'Connie Nielsen', 'Wendell Pierce', 'Bryan Batt']",['Austin Stark']
Clean,100,74,91,['Documentary'],,1h 32m,2022,"['Sandra Pankhurst', 'Lachlan Mcleod', 'Nick Batzias', 'Thorsten Schumacher', 'Virginia Whitwell']",['Lachlan Mcleod']
No Small Matter,100,100,99,['Documentary'],,1h 15m,2018,"['Daniel Alpert', 'Greg Jacobs', 'Jon Siskel', 'Greg Jacobs', 'Rachel Pikelny']","['Daniel Alpert', 'Greg Jacobs 2', 'Jon Siskel']"
Smoke Signals,90,82,87,"['Comedy', 'Drama']",PG-13,1h 28m,1998,"['Adam Beach', 'Evan Adams', 'Irene Bedard', 'Gary Farmer', 'Tantoo Cardinal']",['Chris Eyre']
Gordon Lightfoot: If You Could Read My Mind,89,83,87,"['Documentary', 'Biography', 'Music']",,1h 30m,2019,"['Martha Kehoe', 'Joan Tosoni', 'Martha Kehoe', 'Joan Tosoni', 'Martha Kehoe']","['Martha Kehoe', 'Joan Tosoni']"
Our Time Will Come,94,60,82,"['History', 'Drama', 'War']",,2h 0m,2017,"['Xun Zhou', 'Eddie Peng', 'Wallace Huo', 'Hee Ching Paw', 'Jessie Li']",['Ann Hui']
The Visit,67,43,59,['Documentary'],,1h 30m,2015,"['Mazlan Othman', 'Paul Beaver', 'Janos Tisovszky', 'Michael Boyce', 'Niklas Hedman']",['771082481']
Invader Zim: Enter the Florpus,100,89,96,[],,2019,2019,"[""Olivia d'Abo"", 'Young Kyun Park']",['Young Kyun Park']
Gretel & Hansel,63,23,49,"['Horror', 'Fantasy']",PG-13,1h 27m,2020,"['Sophia Lillis', 'Alice Krige', 'Samuel Leakey', 'Charles Babalola', 'Jessica De Gouw']",['Oz Perkins']
The Host,25,75,41,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 43m,2020,"['Maryam Hassouni', 'Mike Beckingham', 'Dougie Poynter', 'Nigel Barber', 'Suan-Li Ong']",['Andy Newbery']
Monstrous,54,67,58,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2022,"['Christina Ricci', 'Santino Barnard', 'Colleen Camp', 'Don Baldaramos', 'Nick Vallelonga']",['Chris Sivertson']
Rise of the Guardians,74,80,76,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 37m,2012,"['Chris Pine', 'Alec Baldwin', 'Jude Law', 'Isla Fisher', 'Hugh Jackman']",['Peter Ramsey']
Riding the Bullet,23,34,26,"['Horror', 'Mystery & Thriller']",R,1h 38m,2004,"['Jonathan Jackson', 'David Arquette', 'Cliff Robertson', 'Barbara Hershey', 'Erika Christensen']",['Mick Garris']
Bastard Out of Carolina,100,84,94,['Drama'],R,1h 37m,1996,"['Jennifer Jason Leigh', 'Ron Eldard', 'Jena Malone', 'Glenne Headly', 'Lyle Lovett']",['Anjelicahuston']
David Byrne's American Utopia,97,85,92,['Musical'],,2h 15m,2020,"['David Byrne', 'Spike Lee', 'Meredith Bennett', 'David Bither', 'Len Blavatnik']",['Spike Lee']
Body Cam,43,34,40,"['Horror', 'Mystery & Thriller']",R,1h 37m,2020,"['Mary J. Blige', 'Nat Wolff', 'David Zayas', 'Anika Noni Rose', 'Demetrius Grosse']",['Malik Vitthal']
Rosewood,87,83,85,"['History', 'Drama']",R,2h 20m,1997,"['Jon Voight', 'Ving Rhames', 'Don Cheadle', 'Bruce McGill', 'Loren Dean']",['John Singleton']
Dead Presidents,49,78,58,['Drama'],R,1h 59m,1995,"['Larenz Tate', 'Keith David', 'Chris Tucker', ""N'Bushe Wright"", 'Freddy Rodríguez']","['Albert Hughes', 'Allen Hughes']"
Dosed,71,96,79,['Documentary'],,1h 22m,2020,"['Nicholas Meyers', 'Tyler Chandler', 'Tyler Chandler', 'Nicholas Meyers', 'Tyler Chandler']",['Tyler Chandler']
Waldo on Weed,100,100,99,['Documentary'],,1h 27m,2019,"['Staci Gruber', 'Tommy Avallone', 'Josh Bender', 'Raymond Esposito', 'Whoopi Goldberg']",['Tommy Avallone']
Tommaso,80,40,66,['Drama'],,1h 55m,2019,"['Willem Dafoe', 'Cristina Chiriac', 'Anna Ferrara', 'Stella Mastrantonio', 'Lorenzo Piazzoni']",['Jimmy Laine']
Funny Farm,64,51,59,['Comedy'],PG,1h 43m,1988,"['Chevy Chase', 'Madolyn Smith Osborne', ""Kevin O'Morrison"", 'Joseph Maher', 'Jack Gilpin']",['George Roy Hill']
Useless,71,73,71,['Documentary'],,1h 20m,2007,"['Ke Ma', 'Zhang-Ke Jia', 'Youyishanren', 'Nelson Lik-wai Yu', 'Tao Zhao']",['Zhangke Jia 2']
"One Cut, One Life",100,36,78,['Biography'],,1h 47m,2014,"['Ed Pincus', 'Lucia Small', 'Ed Pincus', 'Lucia Small', 'Neal Baer']","['Ed Pincus', 'Lucia Small']"
Exit to Eden,5,26,12,['Comedy'],R,1h 53m,1994,"['Dana Delany', ""Rosie O'Donnell"", 'Dan Aykroyd', 'Paul Mercurio', 'Héctor Elizondo']",['Gary Marshall']
Tad the Lost Explorer and the Curse of the Mummy,89,74,84,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",,1h 30m,2022,"['Óscar Barberán', 'Michelle Jenner', 'Alexandra Jiménez', 'Luis Posada', 'Tito Valverde']",['Enrique Gato']
WrestleMassacre,0,80,26,['Horror'],,1h 40m,2020,"['Richie Acevedo', 'Tony Atlas', 'Julio Bana Fernandez', 'Jason John Beebe', 'Aaron Brazier']",['Brad Twigg']
Inherit the Viper,45,43,44,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 30m,2019,"['Josh Hartnett', 'Margarita Levieva', 'Owen Teague', 'Bruce Dern', 'Chandler Riggs']",['Anthony Jerjen']
The Lodger,21,30,24,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 36m,2009,"['Alfred Molina', 'Hope Davis', 'Shane West', 'Simon Baker', 'Rachael Leigh Cook']",['David Ondaatje']
Forgetting the Girl,75,59,69,"['Drama', 'Mystery & Thriller']",,1h 25m,2012,"['Christopher Denham', 'Lindsay Beamish', 'Elizabeth Rice', 'Paul Sparks', 'Anna Camp']",['Nate Taylor 2']
Uncle Peckerhead,100,68,89,"['Horror', 'Comedy']",,1h 37m,2020,"['Chet Siegel', 'David Bluvband', 'Adam R. Brown', 'Ryan Conrath', 'Kevin Lawrence']",['Matthew John Lawrence']
Wrong Turn 3: Left for Dead,0,24,8,"['Horror', 'Mystery & Thriller']",,1h 32m,2009,"['Janet Montgomery', 'Tom Frederic', 'Tamer Hassan', 'Gil Kolirin', 'Christian Contreras']",['Declan Obrien']
Mephisto,80,84,81,['Drama'],,2h 15m,1981,"['Klaus Maria Brandauer', 'Krystyna Janda', 'Ildikó Bánsági', 'Karin Boyd', 'Rolf Hoppe']",['Istvan Szabo']
Alabama Snake,64,47,58,['Documentary'],,Documentary,2020,"['Glenn Summerford', 'Theo Love', 'Theo Love', 'Theo Love', 'Bryan Storkel']",['Theo Love']
You Should Have Left,40,26,35,"['Horror', 'Mystery & Thriller']",R,1h 33m,2020,"['Kevin Bacon', 'Amanda Seyfried', 'Colin Blumenau', 'Eli Powers', 'Avery Tiiu Essex']",['David Koepp']
Never Give a Sucker an Even Break,100,82,93,['Comedy'],,1h 11m,1941,"['W.C. Fields', 'Gloria Jean', 'Margaret Dumont', 'Leon Errol', 'Billy Lenhart']",['Edward Cline']
A Matter of Time,56,30,47,"['Comedy', 'Drama']",PG,1h 39m,1976,"['Liza Minnelli', 'Ingrid Bergman', 'Charles Boyer', 'Gabriele Ferzetti', 'Fernando Rey']",['Vicente Minelli']
Spiral,75,41,63,"['Mystery & Thriller', 'Horror']",,1h 30m,2019,"['Jeffrey Bowyer-Chapman', 'Ari Cohen', 'Jennifer Laporte', 'Lochlyn Munro', 'Chandra West']","['Kurtis David Harder', 'John Poliquin']"
Tigertail,82,67,77,['Drama'],PG,1h 31m,2020,"['Hong-Chi Lee', 'Alan Yang']",['Alan Yang']
A Deadly Adoption,14,24,17,['Mystery & Thriller'],TV14,1h 30m,2015,"['Will Ferrell', 'Kristen Wiig', 'Jessica Lowndes', 'Alyvia Alyn Lind', 'Jake Weary']",['Rachel Goldenberg']
Transference: Escape the Dark,0,0,0,"['Mystery & Thriller', 'Sci-Fi']",,1h 28m,2020,"['Jeremy Ninaber', 'Ethan Mitchell', 'Aaron Tomlin', 'Marlo Milstone', 'Matthew Ninaber']",['Matthew Ninaber']
Z,97,50,81,"['Horror', 'Mystery & Thriller']",,1h 23m,2019,"['Keegan Connor Tracy', 'Jett Klyne', 'Sean Rogerson', 'Sara Canning', 'Stephen McHattie']",['Brandon Christensen']
The Garden Left Behind,90,89,89,"['Drama', 'LGBTQ+']",,1h 28m,2019,"['Michael Madsen', 'Ed Asner', 'Carlie Guevara', 'Danny Flaherty', 'Anthony Abdo']",['Flavio Alves']
The Mortuary Collection,96,69,87,"['Horror', 'Fantasy']",,1h 50m,2019,"['Clancy Brown', 'Caitlin Custer', 'Christine Kilmer', 'Jacob Elordi', 'Ema Horvath']",['Ryan Spindell']
Wretches & Jabberers,82,96,86,['Documentary'],,1h 30m,2010,"['Gerardine Wurzburg', 'Douglas Biklen', 'Gerardine Wurzburg', 'John Hussman', 'J. Ralph']",['Gerardine Wurzburg']
Salad Days,80,83,81,['Documentary'],,1h 30m,2015,"['Scott Crawford', 'Scott Crawford', 'Scott Crawford', 'Jack Vaughn', 'Jim Saah']",['Scott Crawford 2']
Scare Package II: Rad Chad's Revenge,83,88,84,"['Horror', 'Comedy']",,1h 38m,2022,"['Zoe Graham', 'Jeremy King', 'Rich Sommer', ""Shakira Ja'nai Paye"", 'Kelli Maroney']","['Aaron B Koontz', 'Alexandra Barreto', 'Anthony Cousins', 'Jed Shepherd', 'Rachele Wiggins']"
Love Me or Leave Me,71,75,72,"['Musical', 'Music']",,2h 2m,1955,"['Doris Day', 'James Cagney', 'Cameron Mitchell', 'Robert Keith', 'Tom Tully']",['Charles Vidor']
