name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Sydney White,35,70,46,['Comedy'],PG-13,1h 48m,2007,"['Amanda Bynes', 'Sara Paxton', 'Matt Long', 'Jack Carpenter', 'Jeremy Howard']",['Joe Nussbaum']
Make Way for Tomorrow,100,92,97,['Drama'],,1h 34m,1937,"['Victor Moore', 'Beulah Bondi', 'Fay Bainter', 'Thomas Mitchell', 'Porter Hall']",['Leo Mccarey']
Kangaroo,78,96,84,['Documentary'],,1h 43m,2018,"['Terri Irwin', 'Kate McIntyre Clere', 'Michael McIntyre', 'Kate McIntyre Clere', 'Michael McIntyre']","['Kate Mcintyre Clere', 'Michael Mcintyre']"
Breakdown,10,36,18,"['Drama', 'Mystery & Thriller']",,1h 47m,2016,"['Craig Fairbrass', 'Emmett Scanlan', 'James Cosmo', 'Mem Ferda', 'Tamer Hassan']",['Jonnie Malachi 2']
Surviving Picasso,35,60,43,['Biography'],R,2h 3m,1996,"['Anthony Hopkins', 'Natascha McElhone', 'Julianne Moore', 'Joss Ackland', 'Peter Eyre']",['James Ivory']
Dreamchild,100,80,93,['Fantasy'],PG,1h 33m,1985,"['Coral Browne', 'Ian Holm', 'Peter Gallagher', 'Caris Corfman', 'Nicola Cowper']",['Gavin Millar']
Night of the Ghouls,30,20,26,['Horror'],,1h 9m,1959,"['Criswell', 'Tor Johnson', 'Kenne Duncan', 'Valda Hansen', 'Lon Chaney Jr.']",['Ed Wood']
Sacrifice,60,36,52,"['Horror', 'Mystery & Thriller']",,1h 27m,2021,"['Barbara Crampton', 'Ludovic Hughes', 'Sophie Stevens', 'Erik Lundin', 'Jack Kristiansen']","['Andy Collier', 'Toor Mian']"
Conquest,100,56,85,"['History', 'Drama']",,1h 52m,1937,"['Greta Garbo', 'Charles Boyer', 'Reginald Owen', 'Alan Marshall', 'Henry Stephenson']","['Clarence Brown', 'Gustav Machaty']"
Shootout,20,46,28,['Western'],PG,1h 35m,1971,"['Gregory Peck', 'Patricia Quinn', 'Robert F. Lyons', 'Susan Tyrrell', 'Jeff Corey']",['Henry Hathaway']
Chappie,32,56,40,"['Sci-Fi', 'Action', 'Mystery & Thriller']",R,2h 0m,2015,"['Sharlto Copley', 'Dev Patel', 'Ninja', 'Yo-Landi Visser', 'Jose Pablo Cantillo']",['1184322 Neill Blomkamp']
The First Time,50,65,54,"['Romance', 'Comedy']",PG-13,1h 40m,2012,"[""Dylan O'Brien"", 'Britt Robertson', 'Victoria Justice', 'Craig Roberts', 'James Frecheville']",['Jonathan Kasdan']
The Learning Tree,76,86,79,['Drama'],PG,1h 47m,1969,"['Kyle Johnson', 'Alex Clarke', 'Estelle Evans', 'Dana Elcar', 'Mira Waters']",['Gordon Parks']
Heaven,73,76,74,['Mystery & Thriller'],R,1h 36m,2002,"['Cate Blanchett', 'Giovanni Ribisi', 'Remo Girone', 'Stefania Rocca', 'Alberto Di Stasio']",['Tom Tykwer']
"Brother Sun, Sister Moon",42,77,53,['Biography'],PG,2h 1m,1973,"['Graham Faulkner', 'Judi Bowker', 'Alec Guinness', 'Leigh Lawson', 'Kenneth Cranham']",['Franco Zeffirelli']
One Eight Seven,30,68,42,['Drama'],R,1h 59m,1997,"['Samuel L. Jackson', 'John Heard', 'Kelly Rowan', 'Clifton Collins Jr.', 'Tony Plana']",['Kevin Reynolds']
Trucker,58,57,57,['Drama'],R,1h 33m,2008,"['Michelle Monaghan', 'Nathan Fillion', 'Benjamin Bratt', 'Joey Lauren Adams', 'Jimmy Bennett']",['James Mottern']
You May Not Kiss the Bride,0,33,11,"['Romance', 'Comedy', 'Action', 'Adventure']",PG-13,1h 40m,2011,"['Dave Annable', 'Katharine McPhee', 'Rob Schneider', 'Mena Suvari', 'Kathy Bates']",['Rob Hedden']
They Drive by Night,92,71,85,['Drama'],,1h 33m,1940,"['George Raft', 'Humphrey Bogart', 'Ann Sheridan', 'Ida Lupino', 'Gale Page']",['Raoul Walsh']
Army of Darkness,68,87,74,"['Fantasy', 'Adventure', 'Horror', 'Comedy']",R,1h 21m,1992,"['Bruce Campbell', 'Embeth Davidtz', 'Marcus Gilbert', 'Ian Abercrombie', 'Richard Grove']",['Sam Raimi']
That Evening Sun,82,76,80,['Drama'],PG-13,1h 49m,2009,"['Hal Holbrook', 'Ray McKinnon', 'Walton Goggins', 'Mia Wasikowska', 'Carrie Preston']",['770833015']
"Black, White and Blues",57,58,57,['Drama'],PG-13,1h 31m,2010,"['Michael Clarke Duncan', 'Morgan Simpson', 'Kiele Sanchez', 'Tom Skerritt', 'Taryn Manning']",['Mario Van Peebles']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Wandering Earth II,80,97,85,"['Sci-Fi', 'Action', 'Adventure']",,2h 53m,2023,"['Andy Lau', 'Jing Wu', 'Xuejian Li', 'Yi Sha', 'Li Ning']",['Guo Fan']
Virtuosity,32,32,32,['Action'],R,1h 45m,1995,"['Denzel Washington', 'Kelly Lynch', 'Russell Crowe', 'Stephen Spinella', 'William Forsythe']",['Brett Leonard']
Possession,63,58,61,"['Romance', 'Drama']",PG-13,1h 42m,2002,"['Gwyneth Paltrow', 'Aaron Eckhart', 'Jeremy Northam', 'Jennifer Ehle', 'Lena Headey']",['Neil Labute']
Suburbia,68,67,67,['Comedy'],R,1h 58m,1996,"['Jayce Bartok', 'Amie Carey', 'Nicky Katt', 'Ajay Naidu', 'Parker Posey']",['Richard Linklater']
Changeling,62,82,68,"['Drama', 'Mystery & Thriller']",R,2h 21m,2008,"['Angelina Jolie', 'John Malkovich', 'Jeffrey Donovan', 'Michael Kelly', 'Colm Feore']",['Clint Eastwood']
Scandal,88,61,79,['Drama'],R,1h 46m,1989,"['John Hurt', 'Joanne Whalley', 'Bridget Fonda', 'Ian McKellen', 'Leslie Phillips']",['Michael Catonjones']
Exterminator 2,0,31,10,['Action'],R,1h 29m,1984,"['Robert Ginty', 'Mario Van Peebles', 'Deborah Geffner', 'Frankie Faison', 'Scott Randolph']",['Mark Buntzman']
Free Style,33,54,40,['Drama'],PG,1h 34m,2009,"['Corbin Bleu', 'Penelope Ann Miller', 'Madison Pettis', 'Sandra Echeverría', 'Jesse Moss']",['William Dear']
Nativity!,48,66,54,"['Holiday', 'Comedy']",PG,1h 45m,2009,"['Martin Freeman', 'Marc Wootton', 'Jason Watkins', 'Ashley Jensen', 'Alan Carr']",['Debbie Isitt']
Dead Man Walking,95,85,91,"['Crime', 'Drama']",R,2h 2m,1995,"['Susan Sarandon', 'Sean Penn', 'Robert Prosky', 'Raymond J. Barry', 'R. Lee Ermey']",['Tim Robbins']
The Pick-Up Artist,61,37,53,"['Romance', 'Comedy']",PG-13,1h 21m,1987,"['Molly Ringwald', 'Robert Downey Jr.', 'Dennis Hopper', 'Danny Aiello', 'Mildred Dunnock']",['James Toback']
A Serious Man,89,68,82,"['Comedy', 'Drama']",R,1h 45m,2009,"['Michael Stuhlbarg', 'Richard Kind', 'Fred Melamed', 'Sari Lennick', 'Aaron Wolff']","['Joel Coen', 'Ethan Coen']"
Run Rabbit Run,37,26,33,"['Horror', 'Mystery & Thriller']",,1h 40m,2023,"['Sarah Snook', 'Lily LaTorre', 'Greta Scacchi', 'Damon Herriman', 'Julia Davis']",['Daina Reid']
