name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Joy,93,80,88,['Drama'],,1h 39m,2018,"['Anwulika Alphonsus', 'Mariam Sanusi', 'Angela Ekeleme', 'Sudabeh Mortezai', 'Sudabeh Mortezai']",['Sudabeh Mortezai']
Tetro,71,70,70,['Drama'],R,2h 7m,2009,"['Vincent Gallo', 'Maribel Verdú', 'Alden Ehrenreich', 'Klaus Maria Brandauer', 'Carmen Maura']",['Francis Ford Coppola']
The Hurt Locker,97,84,92,"['War', 'Drama', 'Mystery & Thriller', 'Action']",R,2h 7m,2008,"['Jeremy Renner', 'Anthony Mackie', 'Brian Geraghty', 'Guy Pearce', 'Ralph Fiennes']",['Kathryn Bigelow']
Dirty Work,14,65,30,['Comedy'],PG-13,1h 21m,1998,"['Norm Macdonald', 'Jack Warden', 'Artie Lange', 'Traylor Howard', 'Don Rickles']",['Bob Saget']
Four Weddings and a Funeral,96,74,88,"['Romance', 'Comedy']",R,1h 56m,1994,"['Hugh Grant', 'Andie MacDowell', 'Kristin Scott Thomas', 'Simon Callow', 'Rowan Atkinson']",['Mike Newell']
California Suite,50,46,48,"['Comedy', 'Drama', 'LGBTQ+']",PG,1h 43m,1978,"['Alan Alda', 'Jane Fonda', 'Maggie Smith', 'Michael Caine', 'Bill Cosby']",['Herbert Ross']
Disco Godfather,83,50,72,"['Action', 'Crime', 'Drama']",R,1h 33m,1979,"['Rudy Ray Moore', 'Carol Speed', 'Jimmy Lynch', 'Jerry Jones', 'Lady Reed']",['J Robert Wagoner']
The Immigrant,85,60,76,"['History', 'Drama']",R,1h 57m,2013,"['Marion Cotillard', 'Joaquin Phoenix', 'Jeremy Renner', 'Dagmara Domińczyk', 'Jicky Schnee']",['James Gray']
Zelary,72,91,78,"['Drama', 'Romance', 'War']",R,2h 30m,2003,"['Anna Geislerová', 'György Cserhalmi', 'Jaroslava Adamová', 'Miroslav Donutil', 'Jaroslav Dusek']",['Ondrej Trojan']
Turning Green,42,43,42,"['Comedy', 'Drama']",R,1h 25m,2005,"['Timothy Hutton', 'Alessandro Nivola', 'Colm Meaney', 'Donal Gallery', 'Killian Morgan']","['Michael Aimette', 'John G Hofman']"
Amelia,19,31,23,"['Biography', 'History', 'Drama']",PG,1h 51m,2009,"['Hilary Swank', 'Richard Gere', 'Ewan McGregor', 'Christopher Eccleston', 'Joe Anderson']",['Mira Nair']
Storm,82,67,77,['Drama'],,1h 45m,2009,"['Anamaria Marinca', 'Kerry Fox', 'Stephen Dillane', 'Rolf Lassgård', 'Alexander Fehling']",['Hans Christian Schmid']
The Dhamma Brothers,83,78,81,['Documentary'],,1h 16m,2008,"['Jonathan Crowley', 'Jenny Phillips', 'Andrew Kukura', 'Anne Marie Stein', 'Jenny Phillips']","['Jenny Phillips 6', 'Andrew Kukura', 'Anne Marie Stein']"
Death in Love,45,34,41,['Drama'],R,1h 37m,2008,"['Josh Lucas', 'Adam Brody', 'Jacqueline Bisset', 'Lukas Haas', 'Jamie Hurley']",['Boaz Yakin']
You're a Big Boy Now,82,50,71,['Comedy'],,1h 36m,1966,"['Peter Kastner', 'Elizabeth Hartman', 'Geraldine Page', 'Francis Ford Coppola']",['Francis Ford Coppola']
C.R.A.Z.Y.,100,93,97,['Drama'],,2h 7m,2005,"['Michel Côté', 'Marc-André Grondin', 'Danielle Proulx', 'Pierre-Luc Brillant', 'Émile Vallée']",['John Mac Mcmurphy']
The Muse,52,34,46,['Comedy'],PG-13,1h 37m,1999,"['Albert Brooks', 'Sharon Stone', 'Andie MacDowell', 'Jeff Bridges', 'Mark Feuerstein']",['Albert Brooks']
War of the Buttons,25,42,30,"['Adventure', 'History', 'Drama']",PG-13,1h 39m,2011,"['Laetitia Casta', 'Guillaume Canet', 'Kad Merad', 'Gérard Jugnot', 'Jean Texier']",['Christophe Barratier']
Angel,69,57,65,"['Romance', 'Drama']",,1h 45m,2018,"['Vincent Rottiers', 'Paul Bartel', ""Fatou N'Diaye"", 'Matar Diouf', 'Aicha Cisse']",['Koen Mortier']
Angels in the Dust,83,84,83,['Documentary'],,1h 35m,2007,"['Louise Hogarth', 'Louise Hogarth', 'James Egan', 'Louise Hogarth', 'Rosalie Pelser']",['1181446 Louise Hogarth']
Polanski Unauthorized,0,38,12,"['Drama', 'Biography']",,1h 29m,2009,"['Damian Chapa', 'Tom Druilhet', 'Leah Grimsson', 'Brienne De Beau', 'Silvia Suvadora']",['Damian Chapa']
After the Apocalypse,93,40,75,['Drama'],,1h 11m,2004,"['Jacqueline Bowman', 'Zorikh Lequidre', 'Oscar Lowe', 'Moises Morales', 'Yasuaki Nakajima']",['Yasuaki Nakajima']
The Hard Way,75,53,67,"['Comedy', 'Drama']",R,1h 51m,1991,"['Michael J. Fox', 'James Woods', 'Stephen Lang', 'Annabella Sciorra', 'John Capodice']",['John Badham']
Untamed Heart,58,76,64,"['Romance', 'Drama']",PG-13,1h 42m,1993,"['Christian Slater', 'Marisa Tomei', 'Rosie Perez', 'Kyle Secor', 'Willie Garson']",['Tony Bill']
44 Inch Chest,40,36,38,"['Drama', 'Mystery & Thriller']",R,1h 35m,2009,"['Ray Winstone', 'Ian McShane', 'John Hurt', 'Tom Wilkinson', 'Stephen Dillane']",['Malcolm Venville']
The Adam Project,68,73,69,"['Sci-Fi', 'Adventure', 'Action', 'Comedy']",PG-13,1h 46m,2022,"['Ryan Reynolds', 'Mark Ruffalo', 'Jennifer Garner', 'Walker Scobell', 'Zoe Saldana']",['1048166 Shawn Levy']
Open Grave,22,39,27,['Horror'],,1h 42m,2013,"['Joseph Morgan', 'Sharlto Copley', 'Thomas Kretschmann', 'Erin Richards', 'Josie Ho']",['Gonzalo Lopez Gallego']
The Legend of Ben Hall,50,74,57,"['Action', 'Biography', 'History', 'Drama', 'Western']",,2h 19m,2016,"['Jack Martin', 'Jamie Coffa', 'William Lee', 'Joanne Dobbin', 'Adam Willson']",['Matthew Holmes']
Let's Scare Julie,46,56,49,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Troy Leigh-Anne Johnson', 'Isabel May', ""Odessa A'zion"", 'Brooke Sorenson', 'Jessica Sarah Flaum']",['Jud Cremata']
Hot Rod,39,64,47,"['Comedy', 'Action']",PG-13,1h 28m,2007,"['Andy Samberg', 'Jorma Taccone', 'Bill Hader', 'Danny McBride', 'Isla Fisher']",['Akiva Schaffer']
Comanche Station,100,70,89,['Western'],,1h 14m,1960,"['Randolph Scott', 'Nancy Gates', 'Claude Akins', 'Skip Homeier', 'Richard Rust']",['Bud Boetticher']
The Adopted,45,61,50,['Drama'],,1h 40m,2011,"['Marie Denarnaud', 'Denis Ménochet', 'Clémentine Célarié', 'Mélanie Laurent', 'Audrey Lamy']",['Melanie Laurent']
The Sunshine Boy,60,77,65,['Documentary'],,1h 42m,2009,"['Kate Winslet', 'Friðrik Þór Friðriksson', 'Margret Dagmar Ericsdottir', 'Kristín Ólafsdóttir']",['Fridrik Thor Fridriksson']
Frances,67,78,70,['Biography'],R,2h 20m,1982,"['Jessica Lange', 'Kim Stanley', 'Sam Shepard', 'Bart Burns', 'Jonathan Banks']",['Graeme Clifford']
The Legend of Cocaine Island,78,64,73,['Documentary'],,1h 26m,2018,"['Bo Butterworth', 'Bri Bryant', 'Andy Culpepper', 'Arthur Dean', 'Greg Engleberg']",['Theo Love']
Crush,79,81,79,"['Romance', 'Comedy']",,1h 33m,2022,"['Rowan Blanchard', ""Auli'i Cravalho"", 'Isabella Ferreira', 'Tyler Alvarez', 'Megan Mullally']",['Sammi Cohen']
