name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Five Fingers of Death,86,80,84,['Action'],R,1h 38m,1973,"['Lo Lieh', 'Ping Wang', 'Wang Chin-feng', 'Nan-kung Hsun', 'Tien Feng']",['Jeong Chang Hwa']
The Big Year,42,41,41,['Comedy'],PG,1h 40m,2011,"['Steve Martin', 'Jack Black', 'Owen Wilson', 'Brian Dennehy', 'Anjelica Huston']",['David Frankel']
Excision,86,61,77,['Horror'],,1h 21m,2012,"['AnnaLynne McCord', 'Traci Lords', 'Ariel Winter', 'Roger Bart', 'Jeremy Sumpter']",['Richard Bates Jr']
Revenge of the Creature,13,33,19,['Horror'],,1h 22m,1955,"['John Agar', 'Lori Nelson', 'John Bromfield', 'Robert B. Williams', 'Nestor Paiva']",['Jack Arnold']
A Woman's Secret,43,36,40,['Drama'],,1h 25m,1949,"[""Maureen O'Hara"", 'Melvyn Douglas', 'Gloria Grahame', 'Bill Williams', 'Victor Jory']",['Nicholas Ray']
Hurt,71,62,68,"['Holiday', 'Horror', 'Mystery & Thriller']",,1h 33m,2018,"['Emily Van Raay', 'Andrew Creer', 'Bradley Hamilton', 'Stephanie Moran', 'Michelle Treacy']",['Sonny Mallhi']
High Society,83,82,82,"['Musical', 'Comedy']",,1h 47m,1956,"['Bing Crosby', 'Grace Kelly', 'Frank Sinatra', 'Celeste Holm', 'Louis Calhern']",['Charles Walters']
Real Steel,60,73,64,"['Action', 'Drama', 'Sci-Fi']",PG-13,2h 7m,2011,"['Hugh Jackman', 'Evangeline Lilly', 'Dakota Goyo', 'Anthony Mackie', 'Kevin Durand']",['1048166 Shawn Levy']
21 Jump Street,85,83,84,"['Comedy', 'Action']",R,1h 50m,2012,"['Jonah Hill', 'Channing Tatum', 'Brie Larson', 'Dave Franco', 'Rob Riggle']","['Phil Lord', 'Christopher Miller']"
Arbitrage,87,62,78,"['Drama', 'Mystery & Thriller']",R,1h 40m,2012,"['Richard Gere', 'Tim Roth', 'Susan Sarandon', 'Brit Marling', 'Evelina Turen']",['Nicholas Jarecki']
Too Much Sun,14,28,18,"['Comedy', 'LGBTQ+']",R,1h 50m,1991,"['Robert Downey Jr.', 'Eric Idle', 'Andrea Martin', 'Jim Haynie', 'Laura Ernst']",['770909521']
Shamus,25,40,29,"['Crime', 'Drama']",PG,1h 46m,1973,"['Burt Reynolds', 'Dyan Cannon', 'Joe Santos', 'John P. Ryan', 'Giorgio Tozzi']",['Buzz Kulik']
Small Soldiers,49,45,47,"['Comedy', 'Action', 'Fantasy']",PG-13,1h 50m,1998,"['Kirsten Dunst', 'Gregory Smith', 'Jay Mohr', 'Phil Hartman', 'Kevin Dunn']",['Joe Dante']
Lili,100,82,93,"['Musical', 'Romance']",G,1h 21m,1953,"['Leslie Caron', 'Mel Ferrer', 'Jean-Pierre Aumont', 'Zsa Zsa Gabor', 'Kurt Kasznar']",['Charles Walters']
Refusenik,91,70,84,['Documentary'],,2h 0m,2007,['Laura Bialis'],['Laura Bialis']
The Pirate Movie,9,77,31,"['Musical', 'Comedy']",PG,1h 39m,1982,"['Kristy McNichol', 'Christopher Atkins', 'Ted Hamilton', 'Bill Kerr', 'Maggie Kirkpatrick']",['Ken Annakin']
Blade Runner,88,91,89,"['Sci-Fi', 'Mystery & Thriller']",R,2h 2m,1982,"['Harrison Ford', 'Rutger Hauer', 'Sean Young', 'Edward James Olmos', 'M. Emmet Walsh']",['Ridley Scott']
Brooklyn 45,90,45,75,"['History', 'Drama', 'Horror', 'Mystery & Thriller']",,1h 32m,2023,"['Anne Ramsay', 'Ron E. Rains', 'Jeremy Holm', 'Larry Fessenden', 'Ezra Buzzington']",['Ted Geoghegan']
The Ides of March,83,73,79,['Drama'],R,1h 40m,2011,"['Ryan Gosling', 'George Clooney', 'Philip Seymour Hoffman', 'Paul Giamatti', 'Marisa Tomei']",['George Clooney']
The Crimson Pirate,100,84,94,['Adventure'],,1h 44m,1952,"['Burt Lancaster', 'Nick Cravat', 'Eva Bartok', 'Torin Thatcher', 'Christopher Lee']",['Robert Siodmak']
A Man and a Woman: 20 Years Later,29,50,36,['Romance'],PG,2h 0m,1986,"['Jean-Louis Trintignant', 'Anouk Aimée', 'Evelyne Bouix', 'Marie-Sophie Pochat', 'Philippine Leroy-Beaulieu']",['Claude Lelouch']
Inventing Our Life: The Kibbutz Experiment,82,86,83,['Documentary'],,1h 21m,2011,"['Tracy Thorne', 'Toby Perl Freilich', 'Toby Perl Freilich', 'Toby Perl Freilich', 'Itamar Hadar']",['Toby Perl Freilich']
The Unknown Country,91,88,90,['Drama'],,1h 25m,2022,"['Lily Gladstone', 'Raymond Lee', 'Ali Lopez-Sohaili', 'Richard Ray Whitman', 'Lainey Bearkiller Shangreaux']",['Morrisa Maltz']
Dead Ringers,85,82,84,"['Horror', 'Drama', 'Mystery & Thriller']",R,1h 55m,1988,"['Jeremy Irons', 'Geneviève Bujold', 'Heidi von Palleske', 'Barbara Gordon', 'Shirley Douglas']",['David Cronenberg']
"Knock Knock, It's Tig Notaro",89,67,81,['Documentary'],,1h 16m,2015,"['Tig Notaro', 'Michael LaHaie', 'Christopher Wilcha', 'Ken Druckerman', 'Tig Notaro']","['Michael Lahaie', 'Christopher Wilcha']"
I Melt With You,16,43,25,['Mystery & Thriller'],R,2h 9m,2011,"['Thomas Jane', 'Jeremy Piven', 'Rob Lowe', 'Christian McKay', 'Carla Gugino']",['Mark Pellington']
Cedar Rapids,86,59,77,['Comedy'],R,1h 27m,2011,"['Ed Helms', 'John C. Reilly', 'Anne Heche', 'Isiah Whitlock Jr.', 'Stephen Root']",['Miguel Arteta']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Snow White and the Huntsman,49,52,50,"['Fantasy', 'Adventure', 'Action']",PG-13,2h 7m,2012,"['Kristen Stewart', 'Charlize Theron', 'Chris Hemsworth', 'Sam Claflin', 'Sam Spruell']",['Rupert Sanders']
In Time,37,51,41,"['Sci-Fi', 'Action']",PG-13,1h 49m,2011,"['Justin Timberlake', 'Amanda Seyfried', 'Cillian Murphy', 'Vincent Kartheiser', 'Olivia Wilde']",['Andrew Niccol']
The Blue Lamp,83,69,78,"['Crime', 'Drama']",,1h 24m,1950,"['Jack Warner', 'Dirk Bogarde', 'Jimmy Hanley', 'Robert Flemyng', 'Bernard Lee']",['Basil Dearden']
Vanya on 42nd Street,89,79,85,['Drama'],PG,1h 59m,1994,"['Wallace Shawn', 'Julianne Moore', 'Brooke Smith', 'Larry Pine', 'George Gaynes']",['Louis Malle']
The Descendants,87,79,84,"['Comedy', 'Drama']",R,1h 55m,2011,"['George Clooney', 'Shailene Woodley', 'Amara Miller', 'Nick Krause', 'Patricia Hastie']",['Alexander Payne']
The Truth About Cats & Dogs,85,56,75,['Comedy'],PG-13,1h 37m,1996,"['Uma Thurman', 'Janeane Garofalo', 'Ben Chaplin', 'Jamie Foxx', 'James McCaffrey']",['Michael Lehmann']
Girl 6,39,36,38,['Drama'],R,1h 47m,1996,"['Theresa Randle', 'Isaiah Washington', 'Spike Lee', 'Jenifer Lewis', 'Debi Mazar']",['Spike Lee']
Anonymous,47,53,49,"['History', 'Drama']",PG-13,2h 10m,2011,"['Rhys Ifans', 'Vanessa Redgrave', 'Joely Richardson', 'David Thewlis', 'Xavier Samuel']",['Roland Emmerich']
Ted,69,73,70,"['Comedy', 'Fantasy']",R,1h 46m,2012,"['Mark Wahlberg', 'Mila Kunis', 'Seth MacFarlane', 'Joel McHale', 'Giovanni Ribisi']",['Seth Macfarlane']
Taxi,96,79,90,"['Comedy', 'Drama']",,1h 22m,2015,"['Jafar Panahi', 'Jafar Panahi', 'Jafar Panahi', 'Jafar Panahi']",['Jafar Panahi']
Waiting for Lightning,45,73,54,['Documentary'],PG-13,1h 36m,2012,"['Danny Way', 'Rob Dyrdek', 'Travis Pastrana', 'Laird Hamilton', 'Tony Hawk']",['Jacob Rosenberg']
The Elephant in the Living Room,83,84,83,['Documentary'],PG,1h 36m,2010,"['Michael Webber', 'Ross Hammer', 'Russ Muntz', 'Michael Webber', 'David E. Russo']",['Michael Webber 3']
Snow White and the Huntsman,49,52,50,"['Fantasy', 'Adventure', 'Action']",PG-13,2h 7m,2012,"['Kristen Stewart', 'Charlize Theron', 'Chris Hemsworth', 'Sam Claflin', 'Sam Spruell']",['Rupert Sanders']
A Liar's Autobiography - The Untrue Story of Monty Python's Graham Chapman,44,45,44,"['Comedy', 'LGBTQ+', 'Animation']",R,1h 25m,2012,"['Graham Chapman', 'John Cleese', 'Terry Jones', 'Michael Palin', 'Carol Cleveland']","['Bill Jones 3', 'Jeff Simpson', 'Ben Timlett']"
Full of It,6,45,19,"['Comedy', 'Drama']",PG-13,1h 31m,2007,"['Ryan Pinkston', 'Kate Mara', 'Craig Kilborn', 'John Carroll Lynch', 'Cynthia Stevenson']",['Christian Charles']
Spider-Man: Across the Spider-Verse,96,94,95,"['Kids & Family', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",PG,2h 20m,2023,"['Shameik Moore', 'Hailee Steinfeld', 'Oscar Isaac', 'Jake Johnson', 'Issa Rae']","['Joaquim Dos Santos', 'Kemp Powers', 'Justin K Thompson']"
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Ice Age: Continental Drift,37,61,45,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 27m,2012,"['Ray Romano', 'John Leguizamo', 'Denis Leary', 'Josh Peck', 'Peter Dinklage']","['1180769 Steve Martino', 'Mike Thurmeier']"
The Trip,85,82,84,"['Action', 'Comedy']",,1h 53m,2021,"['Noomi Rapace', 'Aksel Hennie', 'André Eriksen', 'Atle Antonsen', 'Christian Rubeck']",['Tommy Wirkola']
Marley,96,90,94,"['Documentary', 'Music']",PG-13,2h 24m,2012,"['Bob Marley', 'Ziggy Marley', 'Jimmy Cliff', 'Cedella Marley', 'Rita Marley']",['Kevin Macdonald']
Take Me Home Tonight,28,42,32,"['Romance', 'Comedy', 'Drama']",R,1h 29m,2011,"['Topher Grace', 'Anna Faris', 'Dan Fogler', 'Teresa Palmer', 'Chris Pratt']",['Michael Dowse']
Gunless,40,65,48,"['Comedy', 'Western']",,1h 29m,2010,"['Sienna Guillory', 'Dustin Milligan', 'Tyler Mane', 'Graham Greene', 'Callum Keith Rennie']",['William Phillips 2']
Like Dandelion Dust,82,76,80,['Drama'],PG-13,1h 44m,2009,"['Mira Sorvino', 'Barry Pepper', 'Cole Hauser', 'Kate Levering', 'Maxwell Perry Cotton']",['Jon Gunn']
A Small Act,88,77,84,['Documentary'],,1h 28m,2010,"['Jennifer Arnold', 'Jennifer Arnold', 'Joan Huang', 'Jennifer Arnold', 'Patti Lee']",['Jennifer Arnold']
Adam,87,50,74,['Drama'],,1h 38m,2019,"['Lubna Azabal', 'Nisrin Erradi', 'Douae Belkhaouda', 'Aziz Hattab', 'Hasna Tamtaoui']",['Maryam Touzani']
Bride Flight,67,75,69,['Drama'],R,2h 10m,2008,"['Waldemar Torenstra', 'Pleuni Touw', 'Petra Laseur', 'Willeke van Ammelrooy', 'Rutger Hauer']",['Ben Sombogaart']
Pearl Jam Twenty,68,100,78,"['Documentary', 'History', 'Drama', 'Music']",,1h 59m,2011,"['Cameron Crowe', 'Mike McCready', 'Eddie Vedder', 'Chris Cornell', 'Jeff Ament']",['Cameron Crowe']
Caterina in the Big City,90,77,85,"['Comedy', 'Drama']",,1h 46m,2003,"['Alice Teghil', 'Sergio Castellitto', 'Margherita Buy', 'Carolina Iaquaniello', 'Federica Sbrenna']",['Paolo Virzi']
The Legend of Billie Jean,46,75,55,['Drama'],PG-13,1h 36m,1985,"['Helen Slater', 'Keith Gordon', 'Christian Slater', 'Richard Bradford', 'Peter Coyote']",['Matthew Robbins']
The Magic Flute,47,82,58,"['Fantasy', 'Adventure', 'Kids & Family', 'Musical']",,1h 55m,2022,"['Jack Wolfe', 'F. Murray Abraham', 'Iwan Rheon', 'Stéfi Celma', 'Asha Banks']",['Florian Sigl']
Until They Sail,67,62,65,['Drama'],,1h 35m,1957,"['Jean Simmons', 'Paul Newman', 'Joan Fontaine', 'Piper Laurie', 'Charles Drake']",['Robert Wise']
Cobweb,58,71,62,"['Horror', 'Mystery & Thriller']",R,1h 28m,2023,"['Lizzy Caplan', 'Woody Norman', 'Cleopatra Coleman', 'Antony Starr', 'Ellen Dubin']",['Samuel Bodin']
Time Bandits,91,77,86,['Fantasy'],PG,1h 50m,1981,"['John Cleese', 'Sean Connery', 'Shelley Duvall', 'Katherine Helmond', 'Ian Holm']",['Terry Gilliam']
The Glass Bottom Boat,57,74,62,"['Comedy', 'Drama']",,1h 50m,1966,"['Doris Day', 'Rod Taylor', 'Arthur Godfrey', 'John McGiver', 'Paul Lynde']",['Frank Tashlin']
The Last Exorcism,72,35,59,"['Horror', 'Mystery & Thriller']",PG-13,1h 27m,2010,"['Patrick Fabian', 'Ashley Bell', 'Iris Bahr', 'Louis Herthum', 'Caleb Landry Jones']",['Daniel Stamm']
Violets Are Blue,63,24,50,['Romance'],PG-13,1h 30m,1986,"['Kevin Kline', 'Sissy Spacek', 'Bonnie Bedelia', 'John Kellogg', 'Jim Standiford']",['Jack Fisk']
Kill the Irishman,62,67,63,"['Crime', 'Drama']",R,1h 46m,2011,"['Ray Stevenson', ""Vincent D'Onofrio"", 'Val Kilmer', 'Christopher Walken', 'Linda Cardellini']",['Jonathan Hensleigh']
Rhapsody in Blue,33,60,42,['Biography'],,2h 19m,1945,"['Robert Alda', 'Joan Leslie', 'Alexis Smith', 'Oscar Levant', 'Charles Coburn']",['Irving Rapper']
127 Hours,93,85,90,"['Biography', 'Drama']",R,1h 33m,2010,"['James Franco', 'Amber Tamblyn', 'Kate Mara', 'Clémence Poésy', 'Treat Williams']",['Danny Boyle']
Anuvahood,15,48,26,['Comedy'],,1h 28m,2011,"['Adam Deacon', 'Femi Oyeniran', 'Ollie Barbieri', 'Richie Campbell', 'Jaime Winstone']","['Adam Deacon', 'Daniel Toland']"
I Spit on Your Grave 2,0,30,10,['Horror'],R,1h 40m,2013,"['Jemma Dallender', 'Joe Absolom', 'Yavor Baharov', 'Aleksandar Aleksiev', 'Mary Stockley']",['Steven R Monroe']
Camille,88,84,86,['Romance'],,1h 48m,1936,"['Greta Garbo', 'Robert Taylor', 'Lionel Barrymore', 'Elizabeth Allan', 'Jessie Ralph']",['George Cukor']
The Sting,93,95,93,"['Comedy', 'Drama']",PG,2h 9m,1973,"['Paul Newman', 'Robert Redford', 'Robert Shaw', 'Charles Durning', 'Ray Walston']",['George Roy Hill']
Neil Young: Heart of Gold,90,78,86,"['Documentary', 'Music']",PG,1h 43m,2006,"['Neil Young', 'Emmylou Harris', 'Pegi Young', 'Ben Keith', 'Spooner Oldham']",['Jonathan Demme']
Dylan Dog: Dead of Night,4,29,12,"['Horror', 'Comedy', 'Mystery & Thriller']",PG-13,1h 47m,2011,"['Brandon Routh', 'Sam Huntington', 'Anita Briem', 'Peter Stormare', 'Taye Diggs']",['Kevin Munroe']
The Weird World of Blowfly,63,48,58,['Documentary'],,1h 33m,2010,"['Jonathan Furmanski', 'Jonathan Furmanski', 'Jonathan Furmanski', 'Cy Christiansen']",['Jonathan Furmanski']
Orca,9,33,17,['Horror'],PG,1h 32m,1977,"['Richard Harris', 'Charlotte Rampling', 'Will Sampson', 'Bo Derek', 'Keenan Wynn']",['1000390 Michael Anderson']
White Irish Drinkers,47,71,55,['Drama'],R,1h 49m,2010,"['Nick Thurston', 'Geoffrey Wigdor', 'Karen Allen', 'Stephen Lang', 'Peter Riegert']",['John Gray Phd']
The Fourth War,64,30,52,['Action'],R,1h 39m,1990,"['Roy Scheider', 'Jürgen Prochnow', 'Tim Reid', 'Lara Harris', 'Harry Dean Stanton']",['John Frankenheimer']
McHale's Navy,3,38,14,['Comedy'],PG,1h 44m,1997,"['Tom Arnold', 'Tim Curry', 'Dean Stockwell', 'David Alan Grier', 'Debra Messing']",['Bryan Spicer']
Walking on Water,88,89,88,"['Documentary', 'Adventure', 'Comedy']",,1h 40m,2018,"['Christo', 'Andrey Paounov', 'Izabella Tzenkova', 'Valeria Giampietro', 'Andrey Paounov']",['Andrey Paounov']
American: The Bill Hicks Story,83,86,84,['Documentary'],,1h 46m,2010,"['Bill Hicks', 'Kevin Booth', 'John Farneti', 'Lynn Hicks', 'Mary Hicks']","['Matt Harlock', 'Paul Thomas 2']"
White Elephant,13,12,12,"['Action', 'Mystery & Thriller']",,1h 29m,2022,"['Michael Rooker', 'Bruce Willis', 'Olga Kurylenko', 'John Malkovich', 'Lorenzo Antonucci']",['Jesse V Johnson']
Beyond a Reasonable Doubt,7,36,16,"['Crime', 'Drama', 'Mystery & Thriller']",PG-13,1h 45m,2009,"['Jesse Metcalfe', 'Amber Tamblyn', 'Michael Douglas', 'Joel David Moore', 'Orlando Jones']",['Peter Hyams']
My Last Five Girlfriends,32,40,34,"['Romance', 'Comedy']",,1h 27m,2009,"['Brendan Patricks', 'Naomie Harris', 'Kelly Adams', 'Cécile Cassel', 'Jane March']",['Julian Kemp']
Beneath Hill 60,86,77,83,"['History', 'Drama', 'War', 'Action']",R,1h 57m,2010,"['Brendan Cowell', 'Harrison Gilbertson', 'Steve Le Marquand', 'Gyton Grantley', 'Alan Dukes']",['Jeremy Sims']
American Harmony,100,97,98,['Documentary'],,1h 25m,2009,"['Aengus James', 'Aengus James', 'Colin King Miller', 'Adam Sanborne']",['Aengus James']
Brother's Justice,0,23,7,['Comedy'],,1h 26m,2010,"['Dax Shepard', 'Tom Arnold', 'Bradley Cooper', 'Jon Favreau', 'David Koechner']","['David Palmer 5', 'Dax Shepard']"
Reel Injun,88,86,87,['Documentary'],,1h 26m,2009,"['Neil Diamond', 'Catherine Bainbridge', 'Jeremiah Hayes', 'Neil Diamond', 'Catherine Bainbridge']",['Neil Diamond 2']
Three,89,42,73,"['Action', 'Mystery & Thriller']",,1h 27m,2016,"['Louis Koo', 'Wei Zhao', 'Wallace Chung', 'Hoi-Pang Lo', 'Siu-Fai Cheung']",['Johnny To']
Dead Awake,11,16,12,"['Horror', 'Mystery & Thriller']",,1h 39m,2016,"['Jocelin Donahue', 'Lori Petty', 'Jesse Bradford', 'Brea Grant', 'Jesse Borrego']",['Phillip Guzman']
