name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Illtown,50,54,51,['Drama'],R,1h 43m,1996,"['Michael Rapaport', 'Lili Taylor', 'Adam Trese', 'Kevin Corrigan', 'Paul Schulze']",['Nick Gomez 2']
The Last Stand,61,53,58,['Action'],R,1h 46m,2013,"['Arnold Schwarzenegger', 'Forest Whitaker', 'Johnny Knoxville', 'Rodrigo Santoro', 'Jaimie Alexander']",['Ji Woon Kim']
Purple Hearts,33,68,44,"['Romance', 'Drama']",R,2h 3m,2022,"['Sofia Carson', 'Nicholas Galitzine', 'Chosen Jacobs', 'Linden Ashby', 'Anthony Ippolito']","['Ben Lewin', 'Elizabeth Allen Rosenbaum']"
Sassy Pants,50,48,49,"['Comedy', 'LGBTQ+']",R,1h 27m,2012,"['Haley Joel Osment', 'Anna Gunn', 'Ashley Rickards', 'Diedrich Bader', ""Jenny O'Hara""]",['Coley Sohn']
Cirque du Soleil: Worlds Away,45,93,61,"['Adventure', 'Fantasy', 'Drama']",PG,1h 27m,2012,"['Igor Zaripov', 'Erica Kathleen Linz', 'Lutz Halbhubner', 'Dallas Barnett', 'Matt Gillanders']",['Andrew Adamson']
First Family,20,11,17,['Comedy'],R,1h 44m,1980,"['Bob Newhart', 'Gilda Radner', 'Madeline Kahn', 'Fred Willard', 'Richard Benjamin']",['Buck Henry']
Temporada de Caza,100,54,84,['Drama'],,1h 45m,2017,"['Germán Palacios', 'Natalia Garagiola']",['Natalia Garagiola']
House at the End of the Street,12,41,21,"['Mystery & Thriller', 'Horror']",PG-13,1h 41m,2012,"['Jennifer Lawrence', 'Max Thieriot', 'Elisabeth Shue', 'Gil Bellows', 'Eva Link']",['Mark Tonderai']
The Hoodlum Priest,100,75,91,['Biography'],,1h 41m,1961,"['Don Murray', 'Larry Gates', 'Keir Dullea', 'Logan Ramsey', 'Cindi Wood']",['Irvin Kershner']
Wrong,65,54,61,"['Comedy', 'Drama']",,1h 34m,2012,"['Jack Plotnick', 'Éric Judor', 'Alexis Dziena', 'William Fichtner', 'Regan Burns']",['Quentin Dupieux']
The Girl Next Door,91,56,79,['Documentary'],,1h 23m,2000,"['Stacy Valentine', 'Jack Gallagher', 'Russell Hampshire', 'Veronica Hart', 'Brandon Iron']",['Christine Fugate']
To Be Heard,91,83,88,['Documentary'],,1h 27m,2010,"['Edwin Martinez', 'Deborah Shaffer', 'Amy Sultan', 'Roland Legiardi-Laura', 'Amy Sultan']","['Edwin Martinez', 'Deborah Shaffer', 'Amy Sultan', 'Roland Legiardi Laura']"
Decoding Deepak,55,59,56,['Documentary'],,1h 23m,2012,"['Gotham Chopra', 'Gotham Chopra', 'Gotham Chopra', 'Scott Carlin', 'Mark Rinehart']",['Gotham Chopra']
The Stranger,92,75,86,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 57m,2022,"['Joel Edgerton', 'Sean Harris', 'Jada Alberts', 'Steve Mouzakis', 'Ewan Leslie']",['Thomas M Wright']
Barbie,88,83,86,['Comedy'],PG-13,1h 54m,2023,"['Margot Robbie', 'Ryan Gosling', 'America Ferrera', 'Kate McKinnon', 'Issa Rae']",['Greta Gerwig']
Collaborator,73,61,69,"['Comedy', 'Drama']",,1h 27m,2011,"['Martin Donovan', 'David Morse', 'Olivia Williams', 'Melissa Auf der Maur', 'Eileen Ryan']",['Martin Donovan Ii']
Mardi Gras: Made in China,68,90,75,['Documentary'],,1h 18m,2005,"['David Redmon', 'David Redmon']",['David Redmon']
K-11,20,44,28,"['Drama', 'Mystery & Thriller', 'LGBTQ+']",,1h 28m,2012,"['Goran Visnjic', 'Kate del Castillo', 'D.B. Sweeney', 'Portia Doubleday', 'Jason Mewes']",['Jules Stewart']
I Spit on Your Grave 2,0,30,10,['Horror'],R,1h 40m,2013,"['Jemma Dallender', 'Joe Absolom', 'Yavor Baharov', 'Aleksandar Aleksiev', 'Mary Stockley']",['Steven R Monroe']
The Oogieloves in the Big Balloon Adventure,30,62,40,"['Kids & Family', 'Musical', 'Adventure']",G,1h 28m,2012,"['Toni Braxton', 'Cloris Leachman', 'Christopher Lloyd', 'Chazz Palminteri', 'Cary Elwes']",['1109557 Matthew Diamond']
Condorman,31,65,42,"['Kids & Family', 'Comedy']",PG,1h 30m,1981,"['Michael Crawford', 'Barbara Carrera', 'Oliver Reed', 'James Hampton', 'Jean-Pierre Kalfon']",['Charles Jarrott']
Parker,40,48,42,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",R,1h 58m,2013,"['Jason Statham', 'Jennifer Lopez', 'Michael Chiklis', 'Wendell Pierce', 'Clifton Collins Jr.']",['Taylor Hackford']
Tales From the Hood 2,78,26,60,['Horror'],R,1h 51m,2018,"['Keith David', 'Bryan Batt', 'Lou Beatty Jr.', 'Kedrick Brown', 'Alicia Davis Johnson']","['Rusty Cundieff', 'Darin Scott']"
Home Sweet Home Alone,15,12,14,"['Kids & Family', 'Holiday', 'Comedy']",PG,1h 33m,2021,"['Ellie Kemper', 'Rob Delaney', 'Archie Yates', 'Timothy Simons', 'Ally Maki']",['1174894 Dan Mazer']
The Sheik and I,67,71,68,"['Documentary', 'Comedy']",,1h 44m,2012,"['Caveh Zahedi', 'Caveh Zahedi', 'Emilie Levienaise-Farrouch', 'Sammy Miller', 'Colin Nusbaum']",['Caveh Zahedi']
The Incredible Burt Wonderstone,37,33,35,['Comedy'],PG-13,1h 40m,2013,"['Steve Carell', 'Steve Buscemi', 'Olivia Wilde', 'Jim Carrey', 'James Gandolfini']",['Don Scardino']
Holy Water,7,38,17,['Comedy'],R,1h 33m,2009,"['Adam Astill', 'Angeline Ball', 'Cian Barry', 'Ray Callaghan', 'Lisa Catara']",['Tom Reeve']
"Play It Again, Sam",97,89,94,['Comedy'],PG,1h 27m,1972,"['Woody Allen', 'Diane Keaton', 'Tony Roberts', 'Jerry Lacy', 'Susan Anspach']",['Herbert Ross']
Elysium,64,58,62,"['Sci-Fi', 'Action', 'Drama']",R,1h 49m,2013,"['Matt Damon', 'Jodie Foster', 'Sharlto Copley', 'Alice Braga', 'Diego Luna']",['1184322 Neill Blomkamp']
Ain't in It for My Health: A Film About Levon Helm,93,76,87,['Documentary'],,1h 23m,2010,"['Jacob Hatley', 'Albert Berger', 'Ron Yerxa', 'Mary Posatko', 'Kenneth Segna']",['Jacob Hatley']
All Hands on Deck,100,67,88,['Comedy'],,1h 35m,2020,"['Jordan Rezgui', 'Marie-anne Guérin', 'Eric Nantchouang', 'Salif Cissé', 'Édouard Sulpice']",['Guillaume Brac']
The Life and Times of Allen Ginsberg,80,71,77,['Documentary'],,1h 22m,1993,"['Joan Baez', 'William F. Buckley', 'William Lee', 'Allen Ginsberg', 'Jack Kerouac']",['Jerry Aronson']
Kick-Ass 2,32,57,40,"['Action', 'Comedy']",R,1h 43m,2013,"['Aaron Taylor-Johnson', 'Christopher Mintz-Plasse', 'Chloë Grace Moretz', 'Clark Duke', 'Morris Chestnut']",['Jeff Wadlow']
For Love of the Game,46,75,55,['Drama'],PG-13,2h 17m,1999,"['Kevin Costner', 'Kelly Preston', 'John C. Reilly', 'Jena Malone', 'Brian Cox']",['Sam Raimi']
Spiders,11,11,11,"['Horror', 'Mystery & Thriller']",PG-13,1h 29m,2013,"['Patrick Muldoon', 'Christa Campbell', 'William Hope', 'Jon Mack', 'Shelly Varod']",['Tibor Takacs']
Magic,87,64,79,['Horror'],R,1h 46m,1978,"['Anthony Hopkins', 'Ann-Margret', 'Burgess Meredith', 'Ed Lauter', 'E.J. Andre']",['Richard Attenborough']
World War Z,66,72,68,"['Horror', 'Action', 'Adventure']",PG-13,1h 55m,2013,"['Brad Pitt', 'Mireille Enos', 'James Badge Dale', 'Daniella Kertesz', 'Matthew Fox']",['Marc Forster']
He's Way More Famous Than You,45,46,45,['Comedy'],,1h 36m,2013,"['Halley Feiffer', 'Ryan Spahn', 'Michael Urie', 'Natasha Lyonne', 'Mamie Gummer']",['Michael Urie']
The Kill Hole,25,27,25,"['Action', 'Mystery & Thriller']",,1h 31m,2012,"['Chadwick Boseman', 'Tory Kittles', 'Billy Zane', 'Peter Greene', 'Ted Rooney']",['Mischa Webley']
Side Effects,81,70,77,"['Drama', 'Mystery & Thriller']",R,1h 45m,2013,"['Jude Law', 'Rooney Mara', 'Channing Tatum', 'Catherine Zeta-Jones', 'Vinessa Shaw']",['Steven Soderbergh']
Girl Model,92,55,79,"['Documentary', 'Mystery & Thriller']",,1h 17m,2011,"['Ashley Arbaugh', 'Olivia Arben', 'Rachel Blais', 'Tigran Khachatrian', 'Nadya Vall']","['David Redmon', 'Ashley Sabin']"
Dead Man's Burden,78,49,68,['Western'],,1h 33m,2012,"['Barlow Jacobs', 'Clare Bowen', 'David Call', 'Joseph Lyle Taylor', 'Richard Riehle']",['Jared Moshe']
Backstabbing for Beginners,39,51,43,"['Mystery & Thriller', 'Drama']",R,1h 48m,2018,"['Ben Kingsley', 'Theo James', 'Jacqueline Bisset', 'Belçim Bilgin', 'Rossif Sutherland']",['Per Fly']
So Undercover,6,49,20,"['Action', 'Comedy']",PG-13,1h 34m,2012,"['Miley Cyrus', 'Jeremy Piven', ""Mike O'Malley"", 'Joshua Bowman', 'Lauren McKnight']",['Tom Vaughan']
Stories We Tell,95,79,89,['Documentary'],PG-13,1h 48m,2012,"['Sarah Polley', 'Michael Polley', 'Harry Gulkin', 'Sarah Polley', 'Sarah Polley']",['Sarah Polley']
Kill Me Three Times,16,30,20,"['Action', 'Mystery & Thriller', 'Comedy']",R,1h 30m,2014,"['Simon Pegg', 'Sullivan Stapleton', 'Alice Braga', 'Teresa Palmer', 'Callan Mulvey']",['Kriv Stender']
Dancing on Glass,57,62,58,"['Drama', 'Mystery & Thriller']",,2h 17m,2022,"['María Pedraza', 'Marta Hazas', 'Ana Wagener', 'Jota Castellano', 'Paula Losada']",['Jota Linares']
Jayne Mansfield's Car,35,41,37,['Drama'],R,2h 2m,2012,"['Robert Duvall', 'John Hurt', 'Kevin Bacon', 'Billy Bob Thornton', 'Katherine LaNasa']",['Billy Bob Thornton']
The Vampire Bat,67,26,53,['Horror'],,1h 3m,1933,"['Lionel Atwill', 'Melvyn Douglas', 'Fay Wray', 'Dwight Frye', 'Maude Eburne']",['Frank Strayer']
This Property Is Condemned,64,76,68,['Drama'],,1h 50m,1966,"['Natalie Wood', 'Robert Redford', 'Charles Bronson', 'Kate Reid', 'Mary Badham']",['Sydney Pollack']
We Steal Secrets: The Story of WikiLeaks,91,75,85,['Documentary'],R,2h 10m,2013,"['Julian Assange', 'Chelsea Manning', 'Robert Manne', 'Michael Hayden', 'Daniel Domscheit-Berg']",['Alex Gibney']
Dark Prince: The True Story of Dracula,20,68,36,['Mystery & Thriller'],R,1h 36m,2000,"['Rudolf Martin', 'Michael Sutton', 'Peter Weller', 'Jane March', 'Radu Amzulescu']",['Joe Chappelle']
No One Lives,46,42,44,"['Mystery & Thriller', 'Horror']",R,1h 26m,2012,"['Luke Evans', 'Adelaide Clemens', 'Derek Magyar', 'Beau Knapp', 'America Olivo']",['Ryuhei Kitamura 2']
Rocks in My Pockets,100,69,89,"['Comedy', 'Drama', 'Animation']",,1h 28m,2014,"['Signe Baumane', 'Signe Baumane', 'Signe Baumane', 'Signe Baumane']",['Signe Baumane']
Silent Hill: Revelation,8,35,17,"['Horror', 'Fantasy']",R,1h 35m,2012,"['Adelaide Clemens', 'Kit Harington', 'Deborah Kara Unger', 'Martin Donovan', 'Malcolm McDowell']",['Mj Bassett']
Butcher Boys,0,20,6,['Horror'],R,1h 33m,2013,"['Ali Faulkner', 'Edwin Neal', 'Marilyn Burns', 'Derek Lee Nixon', 'Sonny Carl Davis']","['Duane Graves', 'Justin Meeks']"
Evil Dead Rise,84,76,81,"['Horror', 'Mystery & Thriller', 'Fantasy']",R,1h 36m,2023,"['Lily Sullivan', 'Alyssa Sutherland', 'Morgan Davies', 'Gabrielle Echols', 'Nell Fisher']",['Lee Cronin']
Gut,55,29,46,"['Horror', 'Mystery & Thriller']",,1h 30m,2012,"['Jason Vail', 'Nicholas Wilder', 'Sarah Schoofs', 'Kirstianna Mueller', 'Kaitlyn Mueller']",['Elias']
"The Way, Way Back",84,84,84,"['Comedy', 'Drama']",PG-13,1h 43m,2013,"['Steve Carell', 'Toni Collette', 'Allison Janney', 'AnnaSophia Robb', 'Sam Rockwell']","['Nat Faxon', 'Jim Rash']"
Honor Flight,80,93,84,"['Documentary', 'History', 'Drama', 'War']",PG,1h 22m,2012,"['Eugene Schulz', 'Dan Hayes', 'Clay Broga', 'Eric Douglas Schroeder', 'Ted Balaker']",['Dan Hayes']
Vehicle 19,23,31,25,"['Mystery & Thriller', 'Action']",R,1h 25m,2013,"['Paul Walker', 'Naima McLean', 'Gys de Villiers', 'Leyla Haidarian', 'Tshepo Maseko']",['Mukunda Michael Dewi']
Sample This,93,63,83,['Documentary'],,1h 25m,2012,"['Gene Simmons', 'Dan Forrer', 'Dan Forrer', 'Bob Burris', 'Perry Botkin Jr.']",['Dan Forrer']
Lovelace,53,36,47,"['Biography', 'Drama']",R,1h 33m,2013,"['Amanda Seyfried', 'Peter Sarsgaard', 'Chris Noth', 'Hank Azaria', 'Bobby Cannavale']","['Robert Epstein', 'Jeffrey Friedman 2']"
Hotel Transylvania: Transformania,48,44,46,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 28m,2022,"['Brian Hull', 'Jim Gaffigan', 'Andy Samberg', 'Selena Gomez', 'Kathryn Hahn']","['Derek Drymon 5', 'Jennifer Kluska']"
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Creator,38,75,50,"['Romance', 'Comedy']",R,1h 47m,1985,"[""Peter O'Toole"", 'Mariel Hemingway', 'Vincent Spano', 'Virginia Madsen', 'David Ogden Stiers']",['Ivan Passer']
Simon Killer,77,50,68,['Drama'],,1h 45m,2012,"['Brady Corbet', 'Mati Diop', 'Alexandra Neil', 'Michaël Abiteboul', 'Lila Salet']",['Antonio Campos']
The Notebook,67,66,66,"['Drama', 'War']",R,1h 50m,2013,"['László Gyémánt', 'András Gyémánt', 'Piroska Molnár', 'Ulrich Thomsen', 'Ulrich Matthes']",['Janos Szasz']
The Ballad of Narayama,94,88,92,['Drama'],,2h 10m,1983,"['Sumiko Sakamoto', 'Ken Ogata', 'Aki Takejô', 'Seiji Kurasaki', 'Tonpei Hidari']",['Shohei Imamura']
Single All the Way,68,67,67,"['Holiday', 'Romance', 'Comedy', 'LGBTQ+']",,1h 39m,2021,"['Michael Urie', 'Philemon Chambers', 'Kathy Najimy', 'Luke Macfarlane', 'Barry Bostwick']",['Michael Mayer 3']
Return of the Living Dead III,55,40,50,['Horror'],R,1h 36m,1993,"['Melinda Clarke', 'J. Trevor Edmond', 'Kent McCord', 'Basil Wallace', 'Sarah Douglas']",['Brian Yuzna']
The Guru,57,40,51,"['Romance', 'Comedy']",R,1h 31m,2002,"['Heather Graham', 'Marisa Tomei', 'Jimi Mistry', 'Michael McKean', 'Christine Baranski']",['Daisy Von Scherler Mayer']
Cherry Tree Lane,62,26,49,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 17m,2010,"['Rachael Blake', 'Jennie Jacques', 'Tom Kane', 'Sonny Muslim', 'Tom Butcher']",['Paulandrewwilliams']
I Married a Witch,95,70,86,['Fantasy'],,1h 16m,1942,"['Fredric March', 'Veronica Lake', 'Robert Benchley', 'Susan Hayward', 'Cecil Kellaway']",['Rene Clair 2']
Pawno,78,83,79,[],,2015,2015,"['John Brumpton', 'Maeve Dermody', 'Damian Hill', 'Malcolm Kennard', 'Paul Ireland']",['Paul Ireland']
Bad Fever,50,50,49,['Drama'],,1h 17m,2010,"['Kentucker Audley', 'Eleonore Hendricks', 'Dane Stevens', 'Allison Baar', 'Hayward Buchanan']",['Dustin Guy Defa']
Supporting Characters,86,63,78,['Comedy'],,1h 27m,2012,"['Alex Karpovsky', 'Tarik Lowe', 'Arielle Kebbel', 'Melonie Diaz', 'Kevin Corrigan']",['Daniel Schechter']
Filly Brown,42,72,52,['Drama'],R,1h 39m,2012,"['Gina Rodriguez', 'Jenni Rivera', 'Lou Diamond Phillips', 'Edward James Olmos', 'Emilio Rivera']","['Youssef Delara', 'Michael Olmos']"
Devil's Due,19,21,19,['Horror'],R,1h 30m,2014,"['Allison Miller', 'Zach Gilford', 'Sam Anderson', 'Roger Payano', 'Vanessa Ray']","['Matt Bettinelli Olpin', 'Tyler Gillett']"
A Haunted House 2,8,43,19,"['Comedy', 'Horror']",R,1h 27m,2014,"['Marlon Wayans', 'Jaime Pressly', 'Essence Atkins', 'Gabriel ""Fluffy"" Iglesias', 'Cedric the Entertainer']",['Michael Tiddes']
March of the Penguins 2: The Next Step,100,86,95,"['Documentary', 'Nature']",,1h 22m,2017,"['Morgan Freeman', 'Lambert Wilson', 'Thomas Acda', 'Sofie Gråbøl', 'Rolf Lassgård']",['Luc Jacquet']
Boy,88,86,87,"['Comedy', 'Drama']",,1h 28m,2010,"['James Rolleston', 'Te Aho Aho Eketone-Whitu', 'Taika Waititi', 'Moerangi Tihore', 'Cherilee Martin']",['Taika Waititi']
The Secret Life of Pets 2,60,90,70,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2019,"['Patton Oswalt', 'Kevin Hart', 'Harrison Ford', 'Eric Stonestreet', 'Jenny Slate']",['Chris Renaud']
The Baytown Outlaws,23,54,33,"['Action', 'Comedy']",R,1h 38m,2012,"['Billy Bob Thornton', 'Eva Longoria', 'Paul Wesley', 'Daniel Cudmore', 'Travis Fimmel']",['Barry Battles']
Bless the Child,3,43,16,['Mystery & Thriller'],R,1h 47m,2000,"['Kim Basinger', 'Jimmy Smits', 'Holliston Coleman', 'Rufus Sewell', 'Angela Bettis']",['Chuck Russell']
Puppy Love,45,90,60,"['Romance', 'Comedy']",R,1h 20m,2023,"['Lucy Hale', 'Grant Gustin', 'Jane Seymour', 'Michael Hitchcock', 'Nore Davis']","['Richard Alan Reid', 'Nicholas Fabiano']"
Wuthering Heights,68,47,60,"['Drama', 'Romance']",,2h 8m,2011,"['Kaya Scodelario', 'Nichola Burley', 'Oliver Milburn', 'Amy Wren', 'Steve Evets']",['1175527 Andrea Arnold']
Frankenweenie,88,70,82,"['Kids & Family', 'Fantasy', 'Animation']",PG,1h 27m,2012,"[""Catherine O'Hara"", 'Martin Short', 'Martin Landau', 'Charlie Tahan', 'Atticus Shaffer']",['Tim Burton']
Searching for Bobby Fischer,100,86,95,"['Biography', 'Drama']",PG,1h 50m,1993,"['Joe Mantegna', 'Max Pomeranc', 'Joan Allen', 'Ben Kingsley', 'Laurence Fishburne']",['Steve Zailian']
Things We Lost in the Fire,65,73,67,['Drama'],R,1h 58m,2007,"['Halle Berry', 'Benicio del Toro', 'David Duchovny', 'Alison Lohman', 'Omar Miller']",['Suzanne Bier']
Cheech & Chong Still Smokin',10,65,28,['Comedy'],R,1h 31m,1983,"['Cheech Marin', 'Tommy Chong', ""Hans Man in 't Veld"", 'Carol van Herwijnen', 'Shireen Strooker']",['Tommy Chong']
Then She Found Me,51,43,48,"['Romance', 'Comedy', 'Drama']",R,1h 40m,2007,"['Helen Hunt', 'Colin Firth', 'Bette Midler', 'Matthew Broderick', 'Ben Shenkman']",['Helen Hunt']
Lurking Fear,20,15,18,['Horror'],R,1h 18m,1994,"['Jon Finch', 'Blake Bailey', 'Vincent Schiavelli', 'Ashley Laurence', 'Jeffrey Combs']",['C Courtney Joyner']
The Last Full Measure,60,96,72,"['War', 'Drama']",R,1h 56m,2019,"['Sebastian Stan', 'Christopher Plummer', 'William Hurt', 'Ed Harris', 'Samuel L. Jackson']",['Todd Robinson']
Sushi: The Global Catch,73,63,69,['Documentary'],,1h 15m,2011,"['Mark Hall', 'Mark Hall', 'Brian Satterwhite', 'Jason Faust', 'Matthew Franklin']",['Mark Hall 2']
The Long Riders,82,73,79,"['Western', 'Biography']",R,1h 40m,1980,"['David Carradine', 'Keith Carradine', 'Robert Carradine', 'James Keach', 'Stacy Keach']",['Walter Hill']
Doc,50,49,49,['Western'],PG,1h 36m,1971,"['Stacy Keach', 'Faye Dunaway', 'Harris Yulin', 'Michael Witney', 'Denver John Collins']",['Frank Perry 2']
The Paperboy,45,33,41,"['Crime', 'Drama']",R,1h 47m,2012,"['Matthew McConaughey', 'Zac Efron', 'David Oyelowo', 'Macy Gray', 'John Cusack']",['Lee Daniels']
Dead Man's Hand,0,29,9,['Western'],R,1h 36m,2023,"['Stephen Dorff', 'Jack Kilmer', 'Cole Hauser', 'Tait Fletcher', 'Forrie J. Smith']",['770851053']
Beautiful Creatures,48,54,50,"['Fantasy', 'Romance']",PG-13,2h 3m,2013,"['Alden Ehrenreich', 'Alice Englert', 'Jeremy Irons', 'Viola Davis', 'Emmy Rossum']",['Richard Lagravenese']
Camp X-Ray,74,63,70,['Drama'],R,1h 57m,2014,"['Kristen Stewart', 'Peyman Moaadi', 'Lane Garrison', 'J.J. Soria', 'John Carroll Lynch']",['Peter Sattler']
"For a Good Time, Call ...",57,53,55,['Comedy'],R,1h 26m,2012,"['Ari Graynor', 'Lauren Miller Rogen', 'Justin Long', 'Mark Webber', 'James Wolk']",['Jamie Travis']
Iron Man 3,79,78,78,"['Action', 'Adventure', 'Sci-Fi', 'Fantasy']",PG-13,2h 10m,2013,"['Robert Downey Jr.', 'Gwyneth Paltrow', 'Don Cheadle', 'Guy Pearce', 'Rebecca Hall']",['Shane Black']
Reverb,9,16,11,['Horror'],,1h 28m,2008,"['Leo Gregory', 'Eva Birthistle', 'Pamela Banks', 'Margo Stilley', 'Luke de Woolfson']",['Eitan Arrusi']
The To Do List,56,46,52,['Comedy'],R,1h 44m,2013,"['Aubrey Plaza', 'Johnny Simmons', 'Bill Hader', 'Alia Shawkat', 'Sarah Steele']",['Maggie Carey']
Sound City,100,90,96,"['Documentary', 'Music']",,1h 48m,2013,"['Frank Black', 'Lindsey Buckingham', 'Tim Commerford', 'Kevin Cronin', 'Rivers Cuomo']",['Dave Grohl']
Gregory Crewdson: Brief Encounters,94,80,89,['Documentary'],,1h 17m,2012,"['Ben Shapiro', 'Ben Shapiro', 'Dana Kaproff', 'Ben Shapiro', 'Nancy Kennedy']",['Ben Shapiro']
Percy Jackson: Sea of Monsters,42,54,46,"['Kids & Family', 'Adventure', 'Fantasy']",PG,1h 46m,2013,"['Logan Lerman', 'Brandon T. Jackson', 'Alexandra Daddario', 'Jake Abel', 'Douglas Smith']",['Thor Freudenthal']
Nature Calls,5,17,9,['Comedy'],R,1h 20m,2012,"['Patton Oswalt', 'Johnny Knoxville', 'Rob Riggle', 'Maura Tierney', ""Patrice O'Neal""]",['Toddrohal']
The Good Lie,85,82,84,['Drama'],PG-13,1h 49m,2014,"['Reese Witherspoon', 'Arnold Oceng', 'Ger Duany', 'Emmanuel Jal', 'Corey Stoll']",['1184849 Philippe Falardeau']
Hemingway & Gellhorn,49,40,46,"['Drama', 'Biography', 'Romance']",TVMA,2h 30m,2012,"['Nicole Kidman', 'Clive Owen', 'David Strathairn', 'Molly Parker', 'Rodrigo Santoro']",['Philip Kaufman']
