name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Level Up,50,22,40,"['Mystery & Thriller', 'Action']",,1h 24m,2016,"['Joshua Bowman', 'Neil Maskell', 'William Houston', 'Kulvinder Ghir', 'Ben Bailey Smith']",['Adam Randall']
Rock of Ages,42,55,46,['Musical'],PG-13,1h 58m,2012,"['Julianne Hough', 'Diego Boneta', 'Russell Brand', 'Paul Giamatti', 'Catherine Zeta-Jones']",['Adam Shankman']
Newlyweds,73,53,66,"['Comedy', 'Drama']",,1h 35m,2011,"['Edward Burns', 'Caitlin FitzGerald', 'Kerry Bishé', 'Max Baker', 'Marsha Dietlein']",['Edward Burns']
Aladdin and the King of Thieves,33,51,39,"['Kids & Family', 'Musical', 'Animation']",,1h 22m,1996,"['Val Bettin', 'Jim Cummings', 'Gilbert Gottfried', 'Linda Larkin', 'Jerry Orbach']",['Tad Stones']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
The Sitter,21,39,27,['Comedy'],R,1h 21m,2011,"['Jonah Hill', 'Max Records', 'Ari Graynor', 'J.B. Smoove', 'Sam Rockwell']",['David Gordon Green']
I Am Bruce Lee,75,78,76,"['Documentary', 'Biography']",,1h 30m,2012,"['Kobe Bryant', 'Gina Carano', 'Reginald Hudlin', 'Diana Lee Inosanto', 'Shannon Lee']",['Pete Mccormack']
Diary of a Wimpy Kid: Dog Days,52,63,55,"['Kids & Family', 'Comedy']",PG,1h 34m,2012,"['Zachary Gordon', 'Robert Capron', 'Devon Bostick', 'Rachael Harris', 'Steve Zahn']",['David Bowers']
Happy Feet Two,46,60,50,"['Kids & Family', 'Adventure', 'Musical', 'Comedy', 'Animation']",PG,1h 40m,2011,"['Elijah Wood', 'Robin Williams', 'Hank Azaria', 'Pink', 'Brad Pitt']",['George Miller']
Liberal Arts,71,60,67,"['Comedy', 'Drama', 'Romance']",PG-13,1h 37m,2012,"['Josh Radnor', 'Elizabeth Olsen', 'Richard Jenkins', 'Allison Janney', 'John Magaro']",['Josh Radnor']
American Reunion,45,63,51,['Comedy'],R,1h 52m,2012,"['Jason Biggs', 'Alyson Hannigan', 'Chris Klein', 'Thomas Ian Nicholas', 'Tara Reid']","['Jon Hurwitz', 'Hayden Schlossberg']"
Red Lights,31,36,32,['Mystery & Thriller'],R,1h 58m,2012,"['Cillian Murphy', 'Sigourney Weaver', 'Robert De Niro', 'Toby Jones', 'Joely Richardson']",['Rodrigo Cortes']
Drunkboat,23,22,22,['Drama'],,1h 38m,2010,"['John Malkovich', 'John Goodman', 'Dana Delany', 'Jacob Zachar', 'Brian Deneen']",['Bob Meyer']
We Are Wizards,50,29,42,['Documentary'],,1h 19m,2008,"['Brad Neely', 'Dylan Walsh', 'Heather Lawver', 'Caryl Matrisciana', 'Josh Koury']",['Josh Koury']
Chatroom,9,35,17,"['Drama', 'Mystery & Thriller']",R,1h 37m,2010,"['Aaron Taylor-Johnson', 'Imogen Poots', 'Matthew Beard', 'Hannah Murray', 'Daniel Kaluuya']",['Hideo Nakata']
One Lucky Elephant,96,73,88,['Documentary'],,1h 24m,2009,"['Lisa Leeman', 'Cristina Colissimo', 'Cristina Colissimo', 'Jordana Glick-Franzheim', 'Lizzie Friedman']",['Lisa Leeman']
The Italian Job,72,80,74,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",PG-13,1h 51m,2003,"['Mark Wahlberg', 'Charlize Theron', 'Ed Norton', 'Seth Green', 'Jason Statham']",['F Gary Gray']
Blank City,82,73,79,['Documentary'],,1h 39m,2009,"['James Chance', 'Celine Danhier', 'Aviva Wishnow', 'Ryo Murakami', 'Peter Szollosi']",['Celine Danhier']
"Sunday, Bloody Sunday",87,70,81,"['Drama', 'LGBTQ+']",R,1h 50m,1971,"['Glenda Jackson', 'Peter Finch', 'Murray Head', 'Peggy Ashcroft', 'Tony Britton']",['John Schlesinger']
Tyler Perry's Good Deeds,36,76,49,"['Drama', 'Romance']",PG-13,1h 51m,2012,"['Tyler Perry', 'Thandiwe Newton', 'Gabrielle Union', 'Phylicia Rashad', 'Brian White']",['Tyler Perry']
Kid Galahad,50,56,51,['Musical'],,1h 35m,1962,"['Elvis Presley', 'Gig Young', 'Lola Albright', 'Joan Blackman', 'Charles Bronson']",['Phil Karlson']
Beasts of the Southern Wild,87,76,83,"['Drama', 'Adventure', 'Fantasy']",PG-13,1h 33m,2012,"['Quvenzhané Wallis', 'Dwight Henry', 'Levy Easterly', 'Lowell Landes', 'Pamela Harper']",['Benh Zeitlin']
Like Crazy,71,61,67,"['Drama', 'Romance']",PG-13,1h 29m,2011,"['Anton Yelchin', 'Felicity Jones', 'Jennifer Lawrence', 'Charlie Bewley', 'Alex Kingston']",['770690197']
Savages,50,54,51,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 10m,2012,"['Taylor Kitsch', 'Blake Lively', 'Aaron Taylor-Johnson', 'John Travolta', 'Benicio del Toro']",['Oliver Stone']
Freelance,0,76,25,"['Action', 'Comedy']",R,1h 49m,2023,"['John Cena', 'Alison Brie', 'Juan Pablo Raba', 'Christian Slater', 'Alice Eve']",['Pierre Morel']
Severe Clear,80,75,78,['Documentary'],,1h 33m,2009,"['Mike Scotti', 'Kristian Fraga', 'Kristian Fraga', 'Kristian Fraga', 'Marc Perez']",['Kristian Fraga']
