name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Lake Placid 2,11,13,11,"['Horror', 'Mystery & Thriller']",TV14,1h 36m,2007,"['John Schneider', 'Sam McMurray', 'Sarah Lafleur', 'Chad Michael Collins', 'Alicia Ziegler']",['1185933 David Flores']
Phobias,63,40,55,"['Horror', 'Mystery & Thriller']",R,1h 25m,2021,"['Leonardo Nam', 'Martina García', 'Hana Mae Lee', 'Lauren Miller Rogen', 'Macy Gray']","['Camilla Belle', 'Maritte Lee Go', 'Chris Vonhoffmann', 'Joe Sill', 'Jess Varley']"
Dr. Seuss' Horton Hears a Who!,79,73,77,"['Kids & Family', 'Adventure', 'Animation']",G,1h 28m,2008,"['Jim Carrey', 'Steve Carell', 'Amy Poehler', 'Jesse McCartney', 'Isla Fisher']","['1180768 Jimmy Hayward', '1180769 Steve Martino']"
The Gauntlet,75,54,68,"['Crime', 'Drama']",R,1h 49m,1977,"['Clint Eastwood', 'Sondra Locke', 'Pat Hingle', 'William Prince', 'Bill McKinney']",['Clint Eastwood']
And Then Came Love,17,32,22,"['Romance', 'Comedy']",,1h 38m,2007,"['Vanessa Williams', 'Kevin Daniels', 'Michael Boatman', 'Jeremy Gumbs', 'Eartha Kitt']",['Richard Schenkman']
Time After Time,88,72,82,['Drama'],PG,1h 52m,1979,"['Malcolm McDowell', 'David Warner', 'Mary Steenburgen', 'Charles Cioffi', 'Laurie Main']",['Nicholas Meyer']
Breast Men,50,33,44,['Drama'],R,1h 36m,1997,"['David Schwimmer', 'Chris Cooper', 'Emily Procter', 'Matt Frewer', 'Louise Fletcher']",['Lawrence Oneil']
The Group,71,59,67,"['Drama', 'LGBTQ+']",,2h 30m,1966,"['Candice Bergen', 'Joan Hackett', 'Elizabeth Hartman', 'Shirley Knight', 'Joanna Pettet']",['Sidney Lumet']
Cold Blood,0,16,5,"['Action', 'Mystery & Thriller']",,1h 31m,2019,"['Jean Reno', 'Sarah Lind', 'Joe Anderson', 'David Gyasi', 'Francois Guetary']",['Frederic Petitjean']
Article 99,43,54,46,['Drama'],R,1h 40m,1992,"['Ray Liotta', 'Kiefer Sutherland', 'Forest Whitaker', 'Lea Thompson', 'John C. McGinley']",['Howie Deutch']
Strange Wilderness,2,35,13,['Comedy'],R,1h 26m,2008,"['Steve Zahn', 'Allen Covert', 'Jonah Hill', 'Ashley Scott', 'Harry Hamlin']",['Fred Wolf']
How She Move,66,51,61,['Drama'],PG-13,1h 38m,2007,"['Rutina Wesley', 'Tré Armstrong', 'Dwain Murphy', 'Brennan Gademans', 'Clé Bennett']",['Ian Iqbal Rashid']
For Roseanna,38,82,52,"['Romance', 'Comedy']",PG-13,1h 38m,1997,"['Jean Reno', 'Mercedes Ruehl', 'Polly Walker', 'Mark Frankel', 'Trevor Peacock']",['Paul Weiland']
