name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Scandal Sheet,100,87,95,"['Crime', 'Drama']",,1h 22m,1952,"['Broderick Crawford', 'Donna Reed', 'John Derek', 'Rosemary DeCamp', ""Henry O'Neill""]",['Phil Karlson']
The Incredible Mr. Limpet,40,60,46,"['Kids & Family', 'Fantasy']",G,1h 42m,1964,"['Don Knotts', 'Carole Cook', 'Jack Weston', 'Andrew Duggan', 'Larry Keating']",['Arthur Lubin']
You're a Big Boy Now,82,50,71,['Comedy'],,1h 36m,1966,"['Peter Kastner', 'Elizabeth Hartman', 'Geraldine Page', 'Francis Ford Coppola']",['Francis Ford Coppola']
Henry Poole Is Here,40,52,44,"['Comedy', 'Drama']",PG,1h 41m,2008,"['Luke Wilson', 'Radha Mitchell', 'Adriana Barraza', 'George Lopez', 'Cheryl Hines']",['Mark Pellington']
Mummies: Secrets of the Pharaohs,80,67,75,['Documentary'],,40m,2007,"['Christopher Lee', 'William Hope', 'Crispin Redman', 'Nasser Memarzia', 'Daud Shah']",['Keith Melton']
The Cove,95,94,94,['Documentary'],PG-13,1h 34m,2009,"['Hayden Panettiere', 'Isabel Lucas', 'Louie Psihoyos', 'Louie Psihoyos', 'Mark Monroe']",['Louie Psihoyos']
Mummies,53,88,64,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 28m,2023,"['Joe Thomas', 'Eleanor Tomlinson', 'Santiago Winder', 'Celia Imrie', 'Dan Starkey']",['Juan Jesus Garcia Galocha']
Shorts,47,32,42,"['Adventure', 'Comedy', 'Action', 'Fantasy']",PG,1h 29m,2009,"['Jon Cryer', 'William H. Macy', 'Leslie Mann', 'James Spader', 'Jimmy Bennett']",['Robert Rodriguez']
Watchmen,65,71,67,"['Action', 'Adventure', 'Fantasy']",R,2h 43m,2009,"['Billy Crudup', 'Malin Akerman', 'Jackie Earle Haley', 'Matthew Goode', 'Patrick Wilson']",['Zack Snyder']
Tinker Bell and the Legend of the NeverBeast,75,76,75,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",G,1h 16m,2014,"['Ginnifer Goodwin', 'Mae Whitman', 'Rosario Dawson', 'Lucy Liu', 'Raven-Symoné']",['Steve Loter']
The Prime Ministers: The Pioneers,38,50,42,['Documentary'],,1h 55m,2013,"['Sandra Bullock', 'Robert Cait', 'Michael Douglas', 'Leonard Nimoy', 'Steven Schub']",['Richard Trank']
Foxfire,68,50,61,['Drama'],,2h 23m,2012,"['Ali Liebert', 'Raven Adamson', 'Katie Coseni', 'Madeleine Bisson', 'Claire Mazerolle']",['Laurent Cantet']
Evil Under the Sun,92,73,85,['Mystery & Thriller'],PG,1h 42m,1982,"['Peter Ustinov', 'Colin Blakely', 'Jane Birkin', 'Nicholas Clay', 'Maggie Smith']",['Guy Hamilton']
Coldplay: A Head Full of Dreams,50,89,62,"['Documentary', 'Music']",,1h 55m,2018,"['Guy Berryman', 'Beyoncé', 'Brian Eno', 'Jon Buckland', 'Will Champion']",['Mat Whitecross']
The Last Days of Disco,73,65,70,['Drama'],R,1h 53m,1998,"['Chloë Sevigny', 'Kate Beckinsale', 'Chris Eigeman', 'Matt Keeslar', 'Mackenzie Astin']",['Whit Stillman']
