name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Atonement,83,80,82,"['Drama', 'Romance']",R,2h 3m,2007,"['James McAvoy', 'Keira Knightley', 'Romola Garai', 'Saoirse Ronan', 'Brenda Blethyn']",['Joe Wright']
The Shooting Party,100,61,86,['Drama'],,1h 48m,1984,"['James Mason', 'Edward Fox', 'John Gielgud', 'Dorothy Tutin', 'Cheryl Campbell']",['Alan Bridges']
Daphne,100,61,86,"['Comedy', 'Drama']",,1h 30m,2017,"['Emily Beecham', 'Tom Vaughan-Lawlor', 'Geraldine James', 'Nathaniel Martello-White', 'Osy Ikhile']",['Peter Mackie Burns']
Mammoth,45,63,51,['Drama'],,2h 5m,2009,"['Gael García Bernal', 'Michelle Williams', 'Marife Necesito', 'Sophie Nyweide', 'Run Srinikornchot']",['Lukas Moodysson']
Purple Hearts,33,68,44,"['Romance', 'Drama']",R,2h 3m,2022,"['Sofia Carson', 'Nicholas Galitzine', 'Chosen Jacobs', 'Linden Ashby', 'Anthony Ippolito']","['Ben Lewin', 'Elizabeth Allen Rosenbaum']"
Spider-Man: Across the Spider-Verse,96,94,95,"['Kids & Family', 'Action', 'Adventure', 'Comedy', 'Fantasy', 'Animation']",PG,2h 20m,2023,"['Shameik Moore', 'Hailee Steinfeld', 'Oscar Isaac', 'Jake Johnson', 'Issa Rae']","['Joaquim Dos Santos', 'Kemp Powers', 'Justin K Thompson']"
The Spiderwick Chronicles,81,63,75,"['Kids & Family', 'Fantasy', 'Adventure', 'Drama']",PG,1h 37m,2008,"['Freddie Highmore', 'Sarah Bolger', 'Mary-Louise Parker', 'David Strathairn', 'Nick Nolte']",['Mark Waters']
I Could Never Be Your Woman,67,44,59,"['Romance', 'Comedy']",PG-13,1h 36m,2007,"['Michelle Pfeiffer', 'Paul Rudd', 'Saoirse Ronan', 'Tracey Ullman', 'Fred Willard']",['Amy Heckerling']
Kill Switch,9,21,13,"['Sci-Fi', 'Action']",R,1h 31m,2017,"['Dan Stevens', 'Bérénice Marlohe', 'Mike Reus', 'Bas Keijzer', 'Tygo Gernandt']",['Tim Smit 2']
Diva,96,86,92,['Mystery & Thriller'],R,2h 5m,1981,"['Frederic Andrei', 'Wilhelmenia Wiggins Fernandez', 'Richard Bohringer', 'Thuy An Luu', 'Jacques Fabbri']",['Jeanjacques Beineix']
Rancho Notorious,100,69,89,['Western'],,1h 29m,1952,"['Marlene Dietrich', 'Mel Ferrer', 'Arthur Kennedy', 'Lloyd Gough', 'Gloria Henry']",['Fritz Lang']
The Champ,40,82,54,['Drama'],PG,2h 2m,1979,"['Jon Voight', 'Faye Dunaway', 'Ricky Schroder', 'Jack Warden', 'Arthur Hill']",['Franco Zeffirelli']
Bad Boys for Life,76,96,82,"['Action', 'Comedy']",R,2h 4m,2020,"['Will Smith', 'Martin Lawrence', 'Vanessa Hudgens', 'Jacob Scipio', 'Alexander Ludwig']","['Adil El Arbi', 'Bilall Fallah']"
Happy Hour,100,87,95,['Drama'],,5h 17m,2015,"['Hiromi Demura', 'Shoko Fukunaga', 'Yuichiro Ito', 'Rira Kawamura', 'Hazuki Kikuchi']",['Ryusuke Hamaguchi']
Bordertown,100,41,80,"['Crime', 'Drama']",,1h 30m,1935,"['Paul Muni', 'Bette Davis', 'Margaret Lindsay', 'Eugene Pallette', 'Soledad Jiminez']",['Archie Mayo']
The Fallen,86,31,67,"['History', 'Drama', 'War']",,1h 52m,2004,"['John McVay', 'Thomas Pohn', 'Fabio Sartor', 'Brett Smith', 'Antonio Oliveri']",['Ari Taub']
Monte Walsh,89,64,80,['Western'],PG-13,1h 46m,1970,"['Lee Marvin', 'Jeanne Moreau', 'Jack Palance', 'Mitch Ryan', 'Jim Davis']",['William A Fraker']
Palindromes,43,69,51,"['Comedy', 'Drama']",,1h 40m,2004,"['Ellen Barkin', 'Stephen Adly Guirgis', 'Jennifer Jason Leigh', 'Emani Sledge', 'Valerie Shusterov']",['Todd Solondz']
Across the Pacific,80,60,73,['Adventure'],,1h 37m,1942,"['Humphrey Bogart', 'Mary Astor', 'Sydney Greenstreet', 'Victor Sen Yung', 'Keye Luke']",['John Huston']
Another Thin Man,86,85,85,"['Comedy', 'Drama']",,1h 45m,1939,"['William Powell', 'Myrna Loy', 'Virginia Grey', 'Otto Kruger', 'C. Aubrey Smith']",['W S Van Dyke Ii']
Girl Most Likely,23,33,26,['Comedy'],PG-13,1h 42m,2012,"['Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss', 'Christopher Fitzgerald']","['Shari Springer Berman', 'Robert Pulcini']"
Black Mountain Poets,65,53,60,['Comedy'],,1h 30m,2015,"['Alice Lowe', 'Dolly Wells', 'Tom Cullen', 'Richard Elis', 'Laura Patch']",['Jamie Adams']
The Defiant Ones,91,88,90,['Drama'],,1h 37m,1958,"['Tony Curtis', 'Sidney Poitier', 'Theodore Bikel', 'Charles McGraw', 'Cara Williams']",['Stanley Kramer']
Bonnie and Clyde,90,88,89,"['Crime', 'Drama']",R,1h 51m,1967,"['Warren Beatty', 'Faye Dunaway', 'Michael J. Pollard', 'Gene Hackman', 'Estelle Parsons']",['Arthur Penn']
Masquerade,13,30,18,['Mystery & Thriller'],,1h 20m,2021,"['Bella Thorne', 'Alyvia Alyn Lind', 'Skyler Samuels', 'Mircea Monroe', 'Austin Nichols']",['Shane Dax Taylor']
Chapter 27,18,37,24,['Drama'],R,1h 24m,2007,"['Jared Leto', 'Lindsay Lohan', 'Judah Friedlander', 'Ursula Abbott', 'Jeane Fournier']",['Jp Schaefer']
Lars and the Real Girl,81,84,82,"['Comedy', 'Drama', 'Romance']",PG-13,1h 47m,2007,"['Ryan Gosling', 'Paul Schneider', 'Emily Mortimer', 'Patricia Clarkson', 'Kelli Garner']",['Craig Gillespie']
Derek,88,67,81,['Documentary'],,1h 16m,2008,"['Tilda Swinton', 'Isaac Julien', 'Tilda Swinton', 'Colin MacCabe', 'Eliza Mellor']",['Isaac Julien']
Outlaw,21,52,31,"['Crime', 'Drama', 'Action']",R,1h 45m,2007,"['Sean Bean', 'Danny Dyer', 'Rupert Friend', 'Sean Harris', 'Lennie James']",['Nick Love']
Disfigured,71,61,67,['Drama'],,1h 36m,2008,"['Deidra Edwards', 'Staci Lawrence', 'Ryan C. Benson', 'Elizabeth Sampson', 'Sonya Eddy']",['Glenn Gers']
Under the Rainbow,0,49,16,['Comedy'],PG,1h 38m,1981,"['Chevy Chase', 'Carrie Fisher', 'Eve Arden', 'Billy Barty', 'Joseph Maher']",['Steve Rash']
"Bigger, Stronger, Faster",96,81,91,['Documentary'],PG-13,1h 45m,2008,"['Chris Bell', 'Chris Bell', 'Chris Bell', 'Alexander Buono', 'Tamsin Rawady']",['Chris Bell 3']
Lawn Dogs,72,84,76,['Drama'],R,1h 41m,1997,"['Sam Rockwell', 'Christopher McDonald', 'Kathleen Quinlan', 'Bruce McGill', 'Mischa Barton']",['John Duigan']
