name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Words,24,49,32,"['Drama', 'Romance']",PG-13,1h 36m,2012,"['Bradley Cooper', 'Jeremy Irons', 'Dennis Quaid', 'Olivia Wilde', 'Zoe Saldana']","['Brian Klugman', 'Lee Sternthal']"
Shadowboxer,17,38,24,['Mystery & Thriller'],R,1h 33m,2005,"['Helen Mirren', 'Cuba Gooding Jr.', 'Stephen Dorff', 'Vanessa Ferlito', ""Mo'Nique""]",['Lee Daniels']
Something Must Break,90,49,76,['Drama'],,1h 21m,2014,"['Saga Becker', 'Iggy Malmborg', 'Shima Niavarani', 'Mattias Åhlén', 'Daniel Nyström']",['Ester Martin Bergsmark 2']
The Bridge on the River Kwai,96,93,95,"['War', 'Drama']",PG,2h 41m,1957,"['William Holden', 'Alec Guinness', 'Sessue Hayakawa', 'Jack Hawkins', 'James Donald']",['David Lean']
Hop,24,53,33,"['Kids & Family', 'Holiday', 'Comedy']",PG,1h 35m,2011,"['James Marsden', 'Russell Brand', 'Kaley Cuoco', 'Hank Azaria', 'Gary Cole']",['Tim Hill']
Hugo,93,78,88,"['Adventure', 'Fantasy', 'Drama']",PG,2h 6m,2011,"['Ben Kingsley', 'Sacha Baron Cohen', 'Asa Butterfield', 'Chloë Grace Moretz', 'Ray Winstone']",['Martin Scorsese']
Thin Ice,70,51,63,"['Comedy', 'Crime', 'Drama']",R,1h 34m,2011,"['Greg Kinnear', 'Alan Arkin', 'Billy Crudup', 'David Harbour', 'Bob Balaban']",['Jill Sprecher']
Shark Night,19,22,20,"['Horror', 'Mystery & Thriller']",PG-13,1h 31m,2011,"['Sara Paxton', 'Dustin Milligan', 'Chris Carmack', 'Joel David Moore', 'Katharine McPhee']",['Dave Ellis']
The Veteran,60,38,52,"['Action', 'Mystery & Thriller']",R,1h 38m,2011,"['Toby Kebbell', 'Brian Cox', 'Tony Curran', 'Tom Brooke', 'Ashley Thomas']",['Matthew Hope']
The Invisible War,99,84,94,"['Documentary', 'Crime', 'Drama']",,1h 35m,2011,"['Amy Ziering', 'Kirby Dick', 'Kori Cioca', 'Ariana Klay', 'Elle Helmer']",['Kirby Dick']
Caught,67,24,52,"['Horror', 'Mystery & Thriller']",,1h 26m,2017,"['Mickey Sumner', 'April Pearson', 'Cian Barry', 'Ruben Crow', 'Dave Mounfield']",['Jamie Patterson 2']
Paradise Lost 3: Purgatory,100,93,97,['Documentary'],,2h 1m,2011,"['Jesse Misskelley', 'Jason Baldwin', 'Damien Wayne Echols', 'Joe Berlinger', 'Bruce Sinofsky']","['Joe Berlinger', 'Bruce Sinofsky']"
Guy Ritchie's The Covenant,83,98,88,"['War', 'Drama', 'Action', 'Crime', 'Mystery & Thriller']",R,2h 3m,2023,"['Jake Gyllenhaal', 'Dar Salim', 'Antony Starr', 'Alexander Ludwig', 'Bobby Schofield']",['Guy Ritchie']
Maelstrom,79,76,78,"['Comedy', 'Drama']",R,1h 35m,2000,"['Marie-Josée Croze', 'Jean-Nicolas Verreault', 'Stephanie Morgenstern', 'Pierre Lebeau', 'Marc Gélinas']",['Denis Villeneuve']
A Warrior's Heart,17,54,29,"['Drama', 'Romance']",PG,1h 38m,2011,"['Kellan Lutz', 'Adam Beach', 'Ashley Greene', 'Gabrielle Anwar', 'Chord Overstreet']",['Mike Sears']
The Alarmist,56,14,41,['Comedy'],R,1h 32m,1997,"['David Arquette', 'Stanley Tucci', 'Kate Capshaw', 'Mary McCormack', 'Ryan Reynolds']",['Evan Dunsky']
"Mark, Mary & Some Other People",57,56,56,"['Romance', 'Comedy', 'Drama']",,1h 30m,2021,"['Ben Rosenfield', 'Hayley Law', 'Nik Dodani', 'Matt Shively', 'Sofia Bryant']",['Hannah Marks']
Cleanskin,53,65,56,['Mystery & Thriller'],,1h 48m,2012,"['Sean Bean', 'Abhin Galeya', 'Charlotte Rampling', 'Peter Polycarpou', 'Tuppence Middleton']",['Hadi Hajaig']
Entrance,80,45,68,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 23m,2012,"['Karen Baird', 'Josh Grote', 'Florence Hartigan', 'Liesel Kopp', 'Tim Wilson']","['Dallas Richard Hallam', 'Patrick Horvath']"
Death to Smoochy,42,66,50,['Comedy'],R,1h 49m,2002,"['Robin Williams', 'Ed Norton', 'Catherine Keener', 'Danny DeVito', 'Jon Stewart']",['Danny Devito']
No Holds Barred,10,34,18,['Action'],PG-13,1h 31m,1989,"['Hulk Hogan', 'Kurt Fuller', 'Joan Severance', 'Tommy Tiny Lister', 'Mark Pellegrino']",['Thomas J Wright']
Lightning Jack,6,46,19,['Comedy'],PG-13,1h 33m,1994,"['Paul Hogan', 'Cuba Gooding Jr.', ""Beverly D'Angelo"", 'Kamala Lopez', 'Pat Hingle']",['Simon Wincer']
Haywire,80,41,67,"['Action', 'Mystery & Thriller']",R,1h 32m,2011,"['Gina Carano', 'Michael Fassbender', 'Ewan McGregor', 'Bill Paxton', 'Channing Tatum']",['Steven Soderbergh']
The Quatermass Xperiment,88,67,81,['Sci-Fi'],,1h 18m,1955,"['Brian Donlevy', 'Jack Warner', 'Margia Dean', 'Richard Wordsworth', 'David King-Wood']",['Val Guest']
Heart Condition,10,34,18,"['Mystery & Thriller', 'Comedy']",R,1h 40m,1990,"['Bob Hoskins', 'Denzel Washington', 'Chloe Webb', 'Roger E. Mosley', ""Ja'net DuBois""]",['James D Parriott']
