name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Huntsman: Winter's War,20,45,28,"['Fantasy', 'Adventure', 'Action']",PG-13,1h 54m,2016,"['Chris Hemsworth', 'Charlize Theron', 'Emily Blunt', 'Jessica Chastain', 'Nick Frost']",['Cedric Nicolas']
Blink,64,45,57,['Mystery & Thriller'],R,1h 46m,1994,"['Madeleine Stowe', 'Aidan Quinn', 'Laurie Metcalf', 'James Remar', 'Peter Friedman']",['Michael Apted']
Kelly's Heroes,78,88,81,['War'],PG,2h 25m,1970,"['Clint Eastwood', 'Telly Savalas', 'Don Rickles', 'Donald Sutherland', ""Carroll O'Connor""]",['Brian Hutton']
The Bonfire of the Vanities,15,26,18,"['Comedy', 'Drama', 'Romance']",R,2h 6m,1990,"['Tom Hanks', 'Bruce Willis', 'Melanie Griffith', 'Kim Cattrall', 'Saul Rubinek']",['771481922']
Shank,9,32,16,['Action'],,1h 30m,2010,"['Adam Deacon', 'Michael Socha', 'Kaya Scodelario', 'Colin Salmon', 'Terry Stone']",['Mo Ali']
The Invention of Lying,56,39,50,['Comedy'],PG-13,1h 39m,2009,"['Ricky Gervais', 'Jennifer Garner', 'Jonah Hill', 'Louis C.K.', 'Jeffrey Tambor']","['Ricky Gervais', 'Matthew Robinson 2']"
Diary of a Wimpy Kid: Rodrick Rules,50,51,50,"['Kids & Family', 'Comedy', 'Adventure', 'Drama', 'Animation']",PG,1h 40m,2022,"['Brady Noon', 'Ethan William Childress', 'Ed Asner', 'Chris Diamantopoulos', 'Erica Cerra']",['Luke Cormican']
The Pleasure of Being Robbed,27,37,30,"['Comedy', 'Drama']",,1h 11m,2008,"['Eleonore Hendricks', 'Josh Safdie', 'Wayne Chin', 'Jordan Zaldez', 'Jerry Damons']",['Josh Safdie']
A Midnight Clear,88,79,85,"['War', 'History', 'Drama']",R,1h 47m,1992,"['Ethan Hawke', 'Peter Berg', 'Kevin Dillon', 'Arye Gross', 'Gary Sinise']",['1006013 Keith Gordon']
Milton Glaser: To Inform & Delight,80,67,75,['Documentary'],,1h 13m,2008,"['Wendy Keys', 'Wendy Keys', 'Edgar Howard', 'David W. Leitner', 'Hayes Greenfield']",['Wendy Keys']
The Hunchback of Notre Dame II,22,27,23,"['Kids & Family', 'Adventure', 'Animation']",G,1h 8m,2002,"['Tom Hulce', 'Haley Joel Osment', 'Jennifer Love Hewitt', 'Jason Alexander', 'Kevin Kline']",['1187115 Bradley Raymond']
The Anarchist Cookbook,37,54,42,['Drama'],R,1h 41m,2002,"['Devon Gummersall', 'John Savage', 'Dylan Bruno', 'Kate Towne', 'Steve Van Wormer']",['Jordan Susman 4']
The Million Dollar Hotel,24,67,38,['Drama'],R,2h 2m,2000,"['Jeremy Davies', 'Milla Jovovich', 'Mel Gibson', 'Jimmy Smits', 'Peter Stormare']",['Wim Wenders']
Mega Piranha,8,16,10,"['Sci-Fi', 'Mystery & Thriller', 'Horror']",R,1h 30m,2010,"['Tiffany', 'Paul Logan', 'Barry Williams', 'David Labiosa', 'Jude Gerard Prest']",['Eric Forsberg']
Boogie Man: The Lee Atwater Story,93,79,88,"['Documentary', 'Biography']",,1h 26m,2008,"['Roger Stone', 'Sam Donaldson', 'Ed Rollins', 'Robert Novak', 'Mary Matalin']",['Stefan Forbes']
Cloud Atlas,66,66,66,"['Drama', 'Mystery & Thriller', 'Sci-Fi']",R,2h 52m,2012,"['Tom Hanks', 'Halle Berry', 'Jim Broadbent', 'Hugo Weaving', 'Jim Sturgess']","['Lana Wachowski', 'Lilly Wachowski', 'Tom Tykwer']"
Mystery Team,60,64,61,['Comedy'],R,1h 46m,2009,"['Donald Glover', 'D.C. Pierson', 'Dominic Dierkes', 'Aubrey Plaza', 'Bobby Moynihan']",['Dan Eckman']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
To Save a Life,39,82,53,['Drama'],PG-13,2h 0m,2010,"['Randy Wayne', 'Robert Bailey Jr.', 'Deja Kreutzberg', 'Joshua Weigel', 'Steven Crowder']",['Brian Baugh']
Please Give,86,64,78,"['Comedy', 'Drama']",R,1h 30m,2010,"['Catherine Keener', 'Amanda Peet', 'Oliver Platt', 'Rebecca Hall', 'Ann Morgan Guilbert']",['Nicole Holofcener']
Back to the Future Part III,80,78,79,"['Comedy', 'Sci-Fi', 'Western', 'Fantasy', 'Adventure']",PG,1h 58m,1990,"['Michael J. Fox', 'Christopher Lloyd', 'Mary Steenburgen', 'Tom Wilson', 'Lea Thompson']",['Robertzemickis']
The Extra Man,42,37,40,['Comedy'],R,1h 48m,2010,"['Kevin Kline', 'Paul Dano', 'John C. Reilly', 'Katie Holmes', 'Marian Seldes']","['Shari Springer Berman', 'Robert Pulcini']"
They Came to Play,100,72,90,['Documentary'],,1h 21m,2008,"['Alex Rotaru', 'Lori Miller']",['Alex Rotaru']
Joan Rivers: A Piece of Work,93,82,89,"['Documentary', 'Biography', 'Comedy']",R,1h 24m,2010,"['Joan Rivers', 'Jocelyn Pickett', 'Bill Sammeth', 'Larry A. Thompson', 'Graham Reed']","['1175539 Ricki Stern', 'Annie Sundberg']"
Camera Obscura,26,50,34,"['Horror', 'Mystery & Thriller']",,1h 35m,2017,"['Christopher Denham', 'Nadja Bobyleva', 'Noah Segan', 'Andrew Sensenig', 'Catherine Curtin']",['Aaron B Koontz']
Three the Hard Way,33,50,38,['Action'],R,1h 33m,1974,"['Jim Brown', 'Fred Williamson', 'Jim Kelly', 'Sheila Frazier', 'Jay Robinson']",['Gordon Parks Jr']
I Think We're Alone Now,63,38,54,"['Sci-Fi', 'Drama']",R,1h 33m,2018,"['Peter Dinklage', 'Elle Fanning', 'Paul Giamatti', 'Charlotte Gainsbourg', 'Reed Morano']",['Reed Morano']
Batman: Under the Red Hood,100,92,97,"['Action', 'Adventure', 'Animation']",PG-13,1h 15m,2010,"['Bruce Greenwood', 'Neil Patrick Harris', 'Jensen Ackles', 'Jason Isaacs', 'Vincent Martella']",['Brandon Vietti']
Service Entrance,67,67,67,['Comedy'],,1h 44m,2010,"['Fabrice Luchini', 'Sandrine Kiberlain', 'Natalia Verbeke', 'Carmen Maura', 'Lola Dueñas']",['Philippe Le Guay']
Hammett,77,62,72,"['Crime', 'Drama']",PG,1h 34m,1982,"['Frederic Forrest', 'Peter Boyle', 'Marilu Henner', 'Roy Kinnear', 'Elisha Cook Jr.']",['Wim Wenders']
The Pumpkin Eater,67,72,68,['Drama'],,1h 50m,1964,"['Anne Bancroft', 'Peter Finch', 'James Mason', 'Cedric Hardwicke', 'Alan Webb']",['Jack Clayton']
Operation: Endgame,40,25,35,"['Action', 'Comedy']",R,1h 22m,2010,"['Joe Anderson', 'Rob Corddry', 'Ellen Barkin', 'Odette Annable', 'Maggie Q']",['Fouad Mikati']
GasLand,98,85,93,['Documentary'],,1h 45m,2010,"['Josh Fox', 'Aubrey K. McClendon', 'Mike Markham', 'Marsha Mendenhall', 'Weston Wilson']",['Josh Fox']
The Descent: Part 2,48,34,43,"['Horror', 'Mystery & Thriller']",R,1h 34m,2009,"['Shauna Macdonald', 'Krysten Cummings', ""Gavan O'Herlihy"", 'Douglas Hodge', 'Josh Dallas']",['Jon Harris']
Nina's Heavenly Delights,16,64,32,"['Romance', 'Comedy', 'LGBTQ+']",PG-13,1h 36m,2006,"['Shelley Conn', 'Laura Fraser', 'Ronny Jhutti', 'Art Malik', 'Raji James']",['Pratibha Parmar 4']
Under the Rainbow,64,36,54,['Comedy'],,1h 52m,2013,"['Agathe Bonitzer', 'Agnès Jaoui', 'Arthur Dupont', 'Jean-Pierre Bacri', 'Benjamin Biolay']",['Agnes Jaoui']
One Deadly Summer,60,78,66,['Drama'],R,2h 13m,1983,"['Isabelle Adjani', 'Alain Souchon', 'Suzanne Flon', 'François Cluzet', 'Manuel Gélin']",['Jean Becker']
U2 Rattle and Hum,62,86,70,['Documentary'],PG-13,1h 39m,1988,"['Bono', 'The Edge', 'Adam Clayton', 'Larry Mullen Jr.', 'B.B. King']",['Phil Joanou']
Mrs. Palfrey at the Claremont,70,82,74,"['Comedy', 'Drama']",,1h 48m,2005,"['Joan Plowright', 'Rupert Friend', 'Robert Lang', 'Anna Massey', 'Zoe Tapper']",['Dan Ireland']
The End of the Line,78,82,79,['Documentary'],,1h 22m,2009,"['Ted Danson', 'Rupert Murray', 'George Duffield', 'Christopher Hirdexec', 'Claire Lewis']",['Rupert Murray 4']
Drag Me to Hell,92,62,82,"['Horror', 'Mystery & Thriller']",PG-13,1h 39m,2009,"['Alison Lohman', 'Justin Long', 'Lorna Raver', 'Dileep Rao', 'David Paymer']",['Sam Raimi']
The Time Machine,28,37,30,"['Sci-Fi', 'Action', 'Adventure', 'Fantasy']",PG-13,1h 36m,2002,"['Guy Pearce', 'Samantha Mumba', 'Mark Addy', 'Sienna Guillory', 'Phyllida Law']",['Simon Wells']
Fix,56,55,55,['Drama'],R,1h 33m,2008,"['Shawn Andrews', 'Olivia Wilde', 'Megalyn Echikunwoke', 'Tao Ruspoli', 'DeDee Pfeiffer']",['Tao Ruspoli']
The Blair Witch Project,86,57,76,"['Horror', 'Mystery & Thriller']",R,1h 27m,1999,"['Heather Donahue', 'Michael C. Williams', 'Joshua Leonard', 'Bob Griffith', 'Jim King']","['Daniel Myrick', 'Eduardo Sanchez 3']"
Loren Cass,69,26,54,['Drama'],,1h 23m,2006,"['Kayla Tabish', 'Travis Maynard', 'Chris Fuller', 'Chris Fuller']",['Chris Fuller 2']
Mystery Train,89,87,88,"['Comedy', 'Drama']",R,1h 53m,1989,"['Masatoshi Nagase', 'Nicoletta Braschi', 'Joe Strummer', 'Yûki Kudô', ""Screamin' Jay Hawkins""]",['Jim Jarmusch']
The City of Your Final Destination,39,39,39,['Drama'],PG-13,1h 54m,2007,"['Omar Metwally', 'Anthony Hopkins', 'Laura Linney', 'Charlotte Gainsbourg', 'Alexandra Maria Lara']",['James Ivory']
Alvin and the Chipmunks: The Squeakquel,21,49,30,"['Kids & Family', 'Comedy']",PG,1h 29m,2009,"['Zachary Levi', 'David Cross', 'Jason Lee', 'Justin Long', 'Matthew Gray Gubler']",['Betty Thomas']
The Hip Hop Project,59,67,61,['Documentary'],PG-13,1h 28m,2006,"['Matt Ruskin', 'Scott K. Rosenberg', 'Matt Ruskin', 'Scott K. Rosenberg', 'Bruce Willis']","['Matt Ruskin', 'Scott K Rosenberg']"
Burning Annie,50,38,45,"['Comedy', 'Drama', 'Mystery & Thriller']",,1h 35m,2004,"['Gary Lundy', 'Sara Downing', 'Kim Murphy', 'Brian Klugman', 'Jay Paulson']",['Van Flesher']
Crazy Heart,90,76,85,"['Drama', 'Romance']",R,1h 52m,2009,"['Jeff Bridges', 'Maggie Gyllenhaal', 'Robert Duvall', 'Tom Bower', 'Colin Farrell']",['Scott Cooper']
The Last Starfighter,76,70,74,['Sci-Fi'],PG,1h 40m,1984,"['Lance Guest', 'Robert Preston', ""Dan O'Herlihy"", 'Catherine Mary Stewart', 'Barbara Bosson']",['Nick Castle']
Shrek Forever After,57,54,56,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 35m,2010,"['Mike Myers', 'Eddie Murphy', 'Cameron Diaz', 'Antonio Banderas', 'Julie Andrews']",['Mike Mitchell 2']
Till Human Voices Wake Us,25,65,38,['Drama'],R,1h 41m,2002,"['Guy Pearce', 'Helena Bonham Carter', 'Frank Gallacher', 'Lindley Joyner', 'Brooke Harman']",['Michael Petroni']
Five Star Final,91,77,86,"['Crime', 'Drama']",,1h 29m,1931,"['Edward G. Robinson', 'H.B. Warner', 'Marian Marsh', 'Anthony Bushell', 'George E. Stone']",['Mervyn Leroy']
The Escape Artist,80,62,74,['Drama'],PG,1h 34m,1982,"[""Griffin O'Neal"", 'Raul Julia', 'Desi Arnaz', 'Teri Garr', 'Joan Hackett']",['Caleb Deschanel']
Randy and the Mob,56,39,50,['Comedy'],PG,1h 39m,2007,"['Ray McKinnon', 'Walton Goggins', 'Lisa Blount', 'Tim DeKay', 'Bill Nunn']",['Ray Mckinnon']
Passenger Side,94,59,82,['Drama'],,1h 24m,2009,"['Adam Scott', 'Joel Bissonnette', 'Robin Tunney', 'Gale Harold', 'Greg Dulli']",['Matt Bissonnette 2']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
