name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Savannah,19,37,25,['Drama'],PG-13,1h 50m,2013,"['Jim Caviezel', 'Chiwetel Ejiofor', 'Jaimie Alexander', 'Bradley Whitford', 'Sam Shepard']",['Annette Haywoodcarter']
Brian Banks,63,97,74,"['Biography', 'Drama']",PG-13,1h 39m,2018,"['Aldis Hodge', 'Greg Kinnear', 'Sherri Shepherd', 'Melanie Liburd', 'Tiffany Dupont']",['Tom Shadyac']
Stripped,60,24,48,['Documentary'],,1h 14m,2001,"['Jill Morley', 'Jill Morley', 'Nelson Ryland', 'Jill Morley']",['Jill Morley']
After Earth,12,36,20,"['Sci-Fi', 'Adventure', 'Action']",PG-13,1h 39m,2013,"['Jaden Smith', 'Will Smith', 'Sophie Okonedo', 'Zoë Kravitz', 'Glenn Morshower']",['M Night Shyamalan']
Snitch,58,61,59,"['Crime', 'Drama']",PG-13,1h 52m,2013,"['Dwayne Johnson', 'Barry Pepper', 'Jon Bernthal', 'Michael Kenneth Williams', 'Melina Kanakaredes']",['Ric Roman Waugh']
Sweetwater,26,95,49,"['Biography', 'Drama', 'Sports']",PG-13,1h 54m,2023,"['Everett Osborne', 'Kevin Pollak', 'Jeremy Piven', 'Cary Elwes', 'Richard Dreyfuss']",['Martin Guigui']
Atlantic City,100,78,92,"['Comedy', 'Drama']",R,1h 44m,1980,"['Burt Lancaster', 'Susan Sarandon', 'Kate Reid', 'Michel Piccoli', 'Hollis McLaren']",['Louis Malle']
Gabi on the Roof in July,73,55,67,['Comedy'],,1h 39m,2009,"['Sophia Takal', 'Lawrence Michael Levine', 'Brooke Bloom', 'Louis Cancelmi', 'Amy Seimetz']",['Lawrence Michael Levine']
The Eagle,39,41,39,"['Action', 'Adventure', 'History', 'Drama']",PG-13,1h 54m,2011,"['Channing Tatum', 'Jamie Bell', 'Donald Sutherland', 'Mark Strong', 'Tahar Rahim']",['Kevin Macdonald']
Tomorrow You're Gone,7,9,7,['Mystery & Thriller'],,1h 31m,2012,"['Stephen Dorff', 'Michelle Monaghan', 'Willem Dafoe', 'Tara Buck', 'Robert LaSardo']",['David Jacobson']
Deceptive Practice: The Mysteries and Mentors of Ricky Jay,93,71,85,['Documentary'],,1h 28m,2012,"['Ricky Jay', 'Dick Cavett', 'David Mamet', 'Winston Simone', 'Molly Bernstein']",['Molly Bernstein']
Killing Season,10,29,16,"['Mystery & Thriller', 'Action']",R,1h 30m,2013,"['Robert De Niro', 'John Travolta', 'Milo Ventimiglia', 'Elizabeth Olin', 'Diana Lyubenova']",['Mark Steven Johnson']
The Revisionaries,92,75,86,['Documentary'],,1h 24m,2012,"['Scott Thurman', 'Scott Thurman', 'Jawad Metni', 'Scott Thurman', 'Pierson Silver']",['Scott Thurman']
Fred Won't Move Out,71,7,49,['Drama'],,1h 14m,2012,"['Elliott Gould', 'Fred Melamed', 'Stephanie Roth Haberle', 'Judith Roberts', 'Robert Miller']",['Richard Ledes']
Girl Most Likely,23,33,26,['Comedy'],PG-13,1h 42m,2012,"['Kristen Wiig', 'Annette Bening', 'Matt Dillon', 'Darren Criss', 'Christopher Fitzgerald']","['Shari Springer Berman', 'Robert Pulcini']"
The Great Gatsby,48,67,54,['Drama'],PG-13,2h 22m,2013,"['Leonardo DiCaprio', 'Tobey Maguire', 'Carey Mulligan', 'Joel Edgerton', 'Isla Fisher']",['Baz Luhrman']
Into the White,45,68,52,"['Action', 'History', 'Drama']",R,1h 40m,2012,"['Florian Lukas', 'David Kross', 'Stig Henrik Hoff', 'Lachlan Nieboer', 'Rupert Grint']",['Petter Naess']
This Is the End,83,71,79,"['Comedy', 'Fantasy']",R,1h 47m,2013,"['James Franco', 'Jonah Hill', 'Seth Rogen', 'Jay Baruchel', 'Danny McBride']","['Sethrogen', 'Evan Goldberg']"
My Amityville Horror,73,39,61,"['Documentary', 'Horror']",,1h 29m,2012,"['Daniel Lutz', 'Laura DiDio', 'Marvin Scott', 'Joel Martin', 'Lorraine Warren']",['Eric Walter']
Sushi Girl,57,44,52,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 38m,2012,"['Tony Todd', 'James Duval', 'Noah Hathaway', 'Andy Mackenzie', 'Mark Hamill']",['Kern Saxton']
Silver Linings Playbook,92,86,90,"['Comedy', 'Drama', 'Romance']",R,2h 2m,2012,"['Bradley Cooper', 'Jennifer Lawrence', 'Robert De Niro', 'Jacki Weaver', 'Chris Tucker']",['David O Russell']
The Oranges,31,32,31,"['Comedy', 'Drama']",R,1h 32m,2011,"['Hugh Laurie', 'Catherine Keener', 'Oliver Platt', 'Allison Janney', 'Leighton Meester']",['Julian Farino']
Alex Cross,11,47,23,"['Action', 'Mystery & Thriller']",PG-13,1h 41m,2012,"['Tyler Perry', 'Matthew Fox', 'Edward Burns', 'Rachel Nichols', 'Jean Reno']",['Rob Cohen']
Broken City,27,40,31,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2013,"['Mark Wahlberg', 'Russell Crowe', 'Catherine Zeta-Jones', 'Jeffrey Wright', 'Barry Pepper']",['Allen Hughes']
Wake in Fright,97,83,92,"['Drama', 'Mystery & Thriller']",R,1h 39m,1971,"['Gary Bond', 'Donald Pleasence', 'Chips Rafferty', 'Sylvia Kay', 'Jack Thompson']",['Ted Kotcheff']
Hitchcock,60,60,60,"['History', 'Drama', 'Biography']",PG-13,1h 38m,2012,"['Anthony Hopkins', 'Helen Mirren', 'Scarlett Johansson', 'Toni Collette', 'Danny Huston']",['Sacha Gervasi']
Doug's 1st Movie,28,28,27,"['Kids & Family', 'Comedy', 'Animation']",G,1h 17m,1999,"['Thomas McHugh', 'Fred Newman', 'Chris Phillips', 'Constance Shulman', 'Frank Welker']",['Maurice Joyce']
Life of Pi,86,84,85,"['Adventure', 'Drama']",PG,2h 5m,2012,"['Suraj Sharma', 'Irrfan Khan', 'Tabu', 'Rafe Spall', 'Gérard Depardieu']",['Ang Lee']
Cat People,64,46,58,['Horror'],R,1h 58m,1982,"['Nastassja Kinski', 'Malcolm McDowell', 'John Heard', ""Annette O'Toole"", 'Ed Begley Jr.']",['Paul Schrader']
Parkland,51,47,49,"['History', 'Drama']",PG-13,1h 34m,2013,"['James Badge Dale', 'Zac Efron', 'Marcia Gay Harden', 'Billy Bob Thornton', 'Jacki Weaver']",['Peter Landesman']
This Is Martin Bonner,93,69,85,['Drama'],R,1h 23m,2013,"['Paul Eenhoorn', 'Richmond Arquette', 'Robert Longstreet', 'Demetrius Grosse', 'Sam Buchanan']",['Chad Hartigan']
The Purge: Election Year,55,48,52,"['Action', 'Mystery & Thriller', 'Horror']",R,1h 49m,2016,"['Frank Grillo', 'Elizabeth Mitchell', 'Mykelti Williamson', 'J.J. Soria', 'Betty Gabriel']",['James Demonaco']
The Hobbit: An Unexpected Journey,64,83,70,"['Fantasy', 'Adventure']",PG-13,2h 49m,2012,"['Ian McKellen', 'Martin Freeman', 'Richard Armitage', 'Ken Stott', 'Graham McTavish']",['Peter Jackson']
Goin' South,69,49,62,"['Western', 'Comedy']",PG,1h 45m,1978,"['Jack Nicholson', 'Mary Steenburgen', 'Christopher Lloyd', 'John Belushi', 'Veronica Cartwright']",['Jack Nicholson']
How to Survive a Plague,98,83,93,"['Documentary', 'History', 'Drama', 'LGBTQ+']",,1h 50m,2012,"['David Barr', 'Jim Eigo', 'Ann Northrop', 'Larry Kramer', 'Gregg Bordowitz']",['David France']
Jennifer Eight,38,36,37,['Mystery & Thriller'],R,2h 7m,1992,"['Andy Garcia', 'Uma Thurman', 'Lance Henriksen', 'Kathy Baker', 'Graham Beckel']",['Bruce Robinson']
Amy,95,87,92,"['Documentary', 'Biography', 'Music']",R,2h 8m,2015,"['Tony Bennett', 'Pete Doherty', 'Salaam Remi', 'Nick Shymansky', 'Blake Fielder-Civil']",['Asif Kapadia']
Argo,96,90,94,"['History', 'Drama', 'Mystery & Thriller', 'Biography']",R,2h 0m,2012,"['Ben Affleck', 'Bryan Cranston', 'Alan Arkin', 'John Goodman', 'Victor Garber']",['Ben Affleck']
Heartburn,45,46,45,['Drama'],R,1h 48m,1986,"['Meryl Streep', 'Jack Nicholson', 'Maureen Stapleton', 'Jeff Daniels', 'Stockard Channing']",['Mike Nichols 4']
Wreck-It Ralph,87,86,86,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 41m,2012,"['John C. Reilly', 'Sarah Silverman', 'Jack McBrayer', 'Jane Lynch', 'Alan Tudyk']",['Rich Moore']
Broadway Idiot,62,73,65,['Documentary'],,1h 21m,2013,"['Billie Joe Armstrong', 'Michael Mayer', 'Steven Hoggett', 'Christine Jones', 'Tom Kitt']",['Doug Hamilton']
To Be or Not to Be,55,75,61,"['Comedy', 'LGBTQ+']",PG,1h 48m,1983,"['Mel Brooks', 'Anne Bancroft', 'Charles Durning', 'Tim Matheson', 'José Ferrer']",['Alan Johnson']
Illuminata,44,67,51,"['Comedy', 'Drama']",R,2h 0m,1998,"['John Turturro', 'Katherine Borowitz', 'Christopher Walken', 'Susan Sarandon', ""Beverly D'Angelo""]",['John Turturro']
Prison,40,34,38,['Horror'],R,1h 42m,1987,"['Lane Smith', 'Viggo Mortensen', 'Chelsea Field', 'Andre De Shields', 'Lincoln Kilpatrick']",['Renny Harlin']
