name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Last Winter,76,34,62,"['Mystery & Thriller', 'Horror']",,1h 47m,2006,"['Ron Perlman', 'James LeGros', 'Connie Britton', 'Zach Gilford', 'Kevin Corrigan']",['Larry Fessenden']
Dishonored,90,75,85,['Drama'],,1h 31m,1931,"['Marlene Dietrich', 'Victor McLaglen', 'Lew Cody', 'Josef von Sternberg']",['Joseph Von Sternberg']
Life Happens,26,30,27,['Comedy'],R,1h 40m,2011,"['Krysten Ritter', 'Kate Bosworth', 'Rachel Bilson', 'Geoff Stults', 'Justin Kirk']",['Katherine Cunningham Eves']
The First Power,25,45,31,['Horror'],R,1h 39m,1990,"['Lou Diamond Phillips', 'Tracy Griffith', 'Jeff Kober', 'Mykelti Williamson', 'Elizabeth Arlen']",['Robert Resnikoff']
Journey 2: The Mysterious Island,45,59,49,"['Adventure', 'Fantasy']",PG,1h 34m,2012,"['Dwayne Johnson', 'Michael Caine', 'Josh Hutcherson', 'Vanessa Hudgens', 'Kristin Davis']",['Brad Peyton']
Superman vs. the Elite,83,76,80,"['Action', 'Animation']",PG-13,1h 14m,2012,"['Robin Atkin Downes', 'George Newbern', 'Pauley Perrette', 'Tara Strong', 'Steve Blum']",['Michael Chang']
Zootopia,98,92,96,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 48m,2016,"['Ginnifer Goodwin', 'Jason Bateman', 'Shakira', 'Idris Elba', 'J.K. Simmons']","['Byron Howard', 'Rich Moore']"
ATM,12,23,15,"['Mystery & Thriller', 'Horror']",R,1h 30m,2012,"['Alice Eve', 'Josh Peck', 'Brian Geraghty', 'Steve Nagribianko', 'Will Woytowich']",['David Brooks 16']
Decision to Leave,94,85,91,"['Mystery & Thriller', 'Crime', 'Drama', 'Romance']",,2h 18m,2022,"['Wei Tang', 'Park Hae-il', 'Lee Jung-hyun', 'Go Kyung-pyo', 'Park Yong-woo']",['Park Chanuk']
The Snowtown Murders,85,66,78,"['Crime', 'Drama', 'Mystery & Thriller']",,2h 0m,2011,"['Daniel Henshall', 'Lucas Pittaway', 'Craig Coyne', 'Richard Green', 'David Walker']",['Justin Kurzel']
Tooth Fairy,17,41,25,"['Kids & Family', 'Comedy', 'Fantasy']",PG,1h 42m,2010,"['Dwayne Johnson', 'Ashley Judd', 'Stephen Merchant', 'Ryan Sheckler', 'Seth MacFarlane']",['Michael Lembeck']
I Capture the Castle,78,76,77,"['Drama', 'Romance']",R,1h 51m,2003,"['Romola Garai', 'Rose Byrne', 'Henry Thomas', 'Marc Blucas', 'Bill Nighy']",['Tim Fywell']
Chop Suey,71,50,63,['Documentary'],,1h 38m,2001,"['Peter Johnson', 'Frances Faye', 'Robert Mitchum', 'Teri Shepherd', 'Wilfred Thesiger']",['Bruce Weber 2']
Addicted to Love,55,50,53,"['Romance', 'Comedy']",R,1h 40m,1997,"['Meg Ryan', 'Matthew Broderick', 'Kelly Preston', 'Tchéky Karyo', 'Maureen Stapleton']",['Griffin Dunne']
Black Butterflies,69,62,66,['Drama'],,1h 40m,2011,"['Rutger Hauer', 'Carice van Houten', 'Liam Cunningham', 'Grant Swanby', 'Martinus Van Der Berg']",['Paula Van Der Oest']
The Babysitter: Killer Queen,46,59,50,"['Comedy', 'Horror']",,1h 41m,2020,"['Judah Lewis', 'Leslie Bibb', 'Bella Thorne', 'Robbie Amell', 'Emily Alyn Lind']",['Mcg']
Dangerous,29,70,42,"['Action', 'Mystery & Thriller']",R,1h 39m,2021,"['Scott Eastwood', 'Mel Gibson', 'Tyrese Gibson', 'Kevin Durand', 'Famke Janssen']",['David Hackl']
Beware the Gonzo,44,47,45,['Comedy'],,1h 34m,2010,"['Zoë Kravitz', 'Jesse McCartney', 'Campbell Scott', 'Amy Sedaris', 'Judah Friedlander']",['Bryan Goluboff']
Period of Adjustment,71,50,63,"['Comedy', 'Drama']",,1h 52m,1962,"['Anthony Franciosa', 'Jane Fonda', 'Jim Hutton', 'Lois Nettleton', 'John McGiver']",['George Roy Hill']
Salvation Boulevard,22,23,22,"['Comedy', 'Drama']",R,1h 36m,2011,"['Pierce Brosnan', 'Greg Kinnear', 'Jennifer Connelly', 'Ed Harris', 'Marisa Tomei']",['George Ratliff']
Road House,41,67,49,"['Action', 'Mystery & Thriller']",R,1h 52m,1989,"['Patrick Swayze', 'Kelly Lynch', 'Sam Elliott', 'Ben Gazzara', 'Marshall R. Teague']",['Rowdy Herrington']
The Star,43,70,52,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2017,"['Steven Yeun', 'Keegan-Michael Key', 'Aidy Bryant', 'Gina Rodriguez', 'Zachary Levi']",['Timothy Reckart']
The Victim,28,24,26,['Mystery & Thriller'],R,1h 23m,2011,"['Michael Biehn', 'Jennifer Blanc-Biehn', 'Ryan Honey', 'Danielle Harris', 'Denny Kirkwood']",['Michael Biehn']
Crooked Arrows,41,62,48,['Drama'],PG-13,1h 45m,2012,"['Brandon Routh', 'Crystal Allen', 'Chelsea Ricketts', 'Gil Birmingham', 'Tyler Hill']",['Steve Rash']
The Great Gatsby,48,67,54,['Drama'],PG-13,2h 22m,2013,"['Leonardo DiCaprio', 'Tobey Maguire', 'Carey Mulligan', 'Joel Edgerton', 'Isla Fisher']",['Baz Luhrman']
Cinema Verite,61,60,60,['Drama'],TV14,1h 30m,2011,"['Diane Lane', 'Tim Robbins', 'James Gandolfini', 'Patrick Fugit', 'Kathleen Quinlan']","['Shari Springer Berman', 'Robert Pulcini']"
Falling Awake,25,72,40,['Drama'],R,1h 50m,2009,"['Andrew Cisneros', 'Jenna Dewan', 'Nestor Serrano', 'Julie Carmen', 'Nicholas Gonzalez']",['Agustin']
The Emperor of Paris (L'Empereur de Paris),70,65,68,[],,2018,2018,"['Vincent Cassel', 'Patrick Chesnais', 'August Diehl', 'Olga Kurylenko', 'Jean-François Richet']",['Jean Francois Richet']
On the Ice,67,61,65,"['Drama', 'Mystery & Thriller']",R,1h 36m,2011,"['John Miller', 'Frank Qutuq Irelan', 'Adamina Kerr', 'Josiah Patkotak', 'Rosabelle Kunnanna Rexford']",['Andrew Okpeaha Maclean']
Terror in the Aisles,57,53,55,['Horror'],R,1h 25m,1984,"['Donald Pleasence', 'Nancy Allen', 'Andrew J. Kuehn']",['Andrew Kuehn']
Breakaway,17,38,24,['Comedy'],PG-13,1h 41m,2011,"['Russell Peters', 'Rob Lowe', 'Camilla Belle', 'Noureen DeWulf', 'Akshay Kumar']",['Robert Lieberman']
Being Elmo: A Puppeteer's Journey,95,87,92,['Documentary'],PG,1h 25m,2011,"['Kevin Clash', 'Whoopi Goldberg', 'Constance Marks', 'Philip Shane', 'Justin Weinstein']",['Constance Marks']
Total Recall,31,47,36,"['Sci-Fi', 'Action', 'Adventure']",PG-13,1h 57m,2012,"['Colin Farrell', 'Kate Beckinsale', 'Jessica Biel', 'Bryan Cranston', 'Bokeem Woodbine']",['Len Wiseman']
The Hunter's Prayer,32,23,29,"['Action', 'Mystery & Thriller']",R,1h 31m,2017,"['Sam Worthington', 'Odeya Rush', 'Allen Leech', 'Amy Landecker', 'Martin Compston']",['Jonathan Mostow']
Messiah of Evil,100,55,84,['Horror'],R,1h 29m,1975,"['Michael Greer', 'Marianna Hill', 'Joy Bang', 'Anitra Ford', 'Royal Dano']",['Willard Huyck']
The Harder They Fall,88,93,89,"['Western', 'Drama']",R,2h 17m,2021,"['Jonathan Majors', 'Zazie Beetz', 'Delroy Lindo', 'LaKeith Stanfield', 'Danielle Deadwyler']",['Jeymes Samuel']
New Year's Eve,7,45,19,"['Holiday', 'Romance', 'Comedy']",PG-13,1h 57m,2011,"['Halle Berry', 'Jessica Biel', 'Jon Bon Jovi', 'Abigail Breslin', 'Ludacris']",['Gary Marshall']
NoBody's Perfect,73,87,77,['Documentary'],,1h 24m,2008,"['Niko von Glasow', 'Andrew Emerson', 'Kiki von Glasow', 'Niko von Glasow', 'Niko von Glasow']",['Niko Von Glasow']
Little Women,95,92,94,['Drama'],PG,2h 15m,2019,"['Saoirse Ronan', 'Emma Watson', 'Florence Pugh', 'Eliza Scanlen', 'Laura Dern']",['Greta Gerwig']
Monday Night Mayhem,67,73,69,['Drama'],TV14,1h 37m,2002,"['John Turturro', 'John Heard', 'Kevin Anderson', 'Nicholas Turturro', 'Brad Beyer']",['Ernest R Dickerson 2']
For the Love of Money,0,50,16,"['Crime', 'Drama']",R,1h 33m,2012,"['Edward Furlong', 'James Caan', 'Jonathan Lipnicki', 'Oded Fehr', 'Jeffrey Tambor']",['Ellie Kanner']
Fake It So Real,91,49,77,['Documentary'],,1h 34m,2011,"['Robert Greene', 'Robert Greene', 'Susan Bedusa', 'Douglas Tirola', 'Nikki Shapiro']",['Robert Greene']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Transit,95,65,85,"['History', 'Drama']",,1h 41m,2018,"['Franz Rogowski', 'Paula Beer', 'Godehard Giese', 'Barbara Auer', 'Sebastian Hülk']",['Christian Petzold']
Lady Windermere's Fan,100,77,92,"['Comedy', 'Drama']",,1h 27m,1925,"['Ronald Colman', 'Irene Rich', 'May McAvoy', 'Bert Lytell', 'Edward Martindel']",['Ernst Lubitsch']
Buddha Collapsed Out of Shame,80,79,79,"['Drama', 'War']",,1h 21m,2007,"['Nikbakht Noruz', 'Abbas Alijome', 'Abdolali Hoseinali', 'Hana Makhmalbaf', 'Marzieh Makhmalbaf']",['Hana Makhmalbaf']
Lockout,38,46,40,"['Sci-Fi', 'Action', 'Mystery & Thriller']",PG-13,1h 35m,2012,"['Guy Pearce', 'Maggie Grace', 'Vincent Regan', 'Joseph Gilgun', 'Lennie James']","['James Mather', 'Stephen St Leger']"
Neds,94,71,86,['Drama'],,2h 4m,2010,"['Martin Bell', 'Linda Cuthbert', 'David McKay', 'Marcus Nash', 'Marianna Palka']",['Peter Mullan']
Too Big to Fail,77,75,76,['Drama'],TV14,1h 38m,2011,"['William Hurt', 'Ed Asner', 'Billy Crudup', 'Paul Giamatti', 'Topher Grace']",['Curtis Hanson']
Killer Diller,40,74,51,"['Comedy', 'Drama']",PG-13,1h 35m,2004,"['William Lee Scott', 'Lucas Black', 'Fred Willard', 'W. Earl Brown', 'Robert Wisdom']",['Tricia Brock']
Windfall,59,37,51,"['Mystery & Thriller', 'Drama']",R,1h 32m,2022,"['Jason Segel', 'Lily Collins', 'Jesse Plemons', 'Omar Leyva', 'Charlie McDowell']",['Charlie Mcdowell']
The Painting,82,79,81,"['Adventure', 'Animation']",,1h 16m,2011,"['Michael Sinterniklaas', 'Kamali Minter', 'Steve Blum', 'JB Blanc', 'Marc Thompson']",['Jean Francois Laguionie']
Bajocero,88,54,76,"['Mystery & Thriller', 'Action']",,1h 46m,2021,"['Javier Gutiérrez', 'Karra Elejalde', 'Luis Callejo', 'Patrick Criado', 'Andrés Gertrúdix']",['Lluis Quilez']
Farmageddon,57,81,65,['Documentary'],,1h 30m,2011,"['Mark McAfee', 'Joel Salatin', 'Kristin Canty', 'Kristin Canty', 'Kristin Canty']",['Kristin Canty']
