name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Evelyn,100,85,94,['Documentary'],,1h 40m,2018,"['Orlando von Einsiedel', 'Orlando von Einsiedel', 'Joanna Natasegara']",['Orlando Von Einsiedel']
"Santiago, Italia",100,80,93,['Documentary'],,1h 20m,2018,"['Nanni Moretti', 'Nanni Moretti', 'Nanni Moretti', 'Nanni Moretti', 'Maura Morales Bergmann']",['Nanni Moretti']
Love Potion No. 9,25,43,30,"['Romance', 'Comedy']",PG-13,1h 37m,1992,"['Tate Donovan', 'Sandra Bullock', 'Mary Mara', 'Dale Midkiff', 'Hillary B. Smith']",['Dale Launer']
Spoken Word,46,39,43,['Drama'],,1h 56m,2009,"['Kuno Becker', 'Rubén Blades', 'Miguel Sandoval', 'Persia White', 'Antonio Elias']",['Victor Nunez']
Red Riding: 1983,92,76,86,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 43m,2009,"['David Morrissey', 'Mark Addy', 'Lisa Howard', 'Chris Walker', 'Shaun Dooley']",['Anand Tucker']
The Black Balloon,85,84,84,['Drama'],PG-13,1h 37m,2008,"['Rhys Wakefield', 'Gemma Ward', 'Luke Ford', 'Toni Collette', 'Erik Thomson']",['Elissa Down 4']
The Ghost Writer,84,70,79,"['Drama', 'Mystery & Thriller']",PG-13,2h 9m,2010,"['Pierce Brosnan', 'Ewan McGregor', 'Kim Cattrall', 'Olivia Williams', 'Tom Wilkinson']",['Roman Polaski']
The Last Song,21,65,35,['Drama'],PG,1h 48m,2010,"['Miley Cyrus', 'Greg Kinnear', 'Liam Hemsworth', 'Kelly Preston', 'Bobby Coleman']",['Julie Anne Robinson']
The Blue Tooth Virgin,62,52,58,['Comedy'],R,1h 20m,2008,"['Austin Peck', 'Bryce Johnson', 'Amber Benson', 'Karen Black', 'Zrinka Domic']",['1048240 Russell Brown']
TiMER,67,63,65,"['Romance', 'Comedy']",R,1h 39m,2009,"['Emma Caulfield', 'Michelle Borth', 'John Patrick Amedori', 'Desmond Harrington', 'Kali Rocha']",['Jac Schaeffer']
Orphan,58,63,59,"['Horror', 'Mystery & Thriller']",R,2h 3m,2009,"['Vera Farmiga', 'Peter Sarsgaard', 'Isabelle Fuhrman', 'CCH Pounder', 'Aryana Engineer']",['Jaume Collet Sera']
Middle of Nowhere,88,64,80,"['Drama', 'Romance']",R,1h 41m,2012,"['Emayatzy Corinealdi', 'David Oyelowo', 'Omari Hardwick', 'Lorraine Toussaint', 'Edwina Findley']",['Ava Duvernay']
Up in the Air,90,79,86,"['Comedy', 'Drama']",R,1h 49m,2009,"['George Clooney', 'Vera Farmiga', 'Anna Kendrick', 'Jason Bateman', 'Danny McBride']",['Jason Reitman']
Astro Boy,51,50,50,"['Kids & Family', 'Action', 'Sci-Fi', 'Animation']",PG,1h 34m,2009,"['Freddie Highmore', 'Kristen Bell', 'Nathan Lane', 'Eugene Levy', 'Matt Lucas']",['David Bowers']
Blue Collar Comedy Tour: The Movie,92,79,87,['Documentary'],PG-13,1h 45m,2003,"['Jeff Foxworthy', 'Bill Engvall', 'Ron White', 'Larry the Cable Guy', 'C.B. Harding']",['Cb Harding']
House of Usher,84,74,80,['Horror'],,1h 25m,1960,"['Vincent Price', 'Myrna Fahey', 'Mark Damon', 'Harry Ellerbe', 'Roger Corman']",['Roger Corman']
Greaser's Palace,50,60,53,['Comedy'],,1h 31m,1972,"['Allan Arbus', 'Albert Henderson', 'Michael Sullivan', 'Luana Anders', 'Jim Antonio']",['770909521']
The Book of Love,8,63,26,"['Comedy', 'Drama']",PG-13,1h 44m,2016,"['Jason Sudeikis', 'Maisie Williams', 'Jessica Biel', 'Orlando Jones', 'Paul Reiser']",['Bill Purple 2']
Handsome Harry,81,56,72,['Drama'],R,1h 34m,2009,"['Jamey Sheridan', 'Steve Buscemi', 'Mariann Mayberry', 'Aidan Quinn', 'John Savage']",['Bette Gordon']
The Big Gay Musical,100,67,88,"['Musical', 'LGBTQ+']",,1h 30m,2009,"['Daniel Robinson', 'Joey Dudding', 'Lena Hall', 'Jeff Metzler', 'Liz McCartney']","['Casper Andreas', 'Fred M Caruso']"
For Roseanna,38,82,52,"['Romance', 'Comedy']",PG-13,1h 38m,1997,"['Jean Reno', 'Mercedes Ruehl', 'Polly Walker', 'Mark Frankel', 'Trevor Peacock']",['Paul Weiland']
This Revolution,18,70,35,['Drama'],R,1h 35m,2005,"['Rosario Dawson', 'Nathan Crooker', 'Amy Redford', 'Brendan Sexton III', 'Immortal Technique']",['Stephen Marshall']
The Saint of Fort Washington,80,87,82,['Drama'],R,1h 48m,1993,"['Danny Glover', 'Matt Dillon', 'Rick Aviles', 'Nina Siemaszko', 'Ving Rhames']",['Tim Hunter']
Tony: London Serial Killer,76,58,70,"['Comedy', 'Crime', 'Drama']",,1h 12m,2009,"['Peter Ferdinando', 'Greg Kam', 'George Russo', 'Francis Pope', 'Cyrus Desir']",['Gerard Johnson']
A Bronx Tale,97,93,95,"['Crime', 'Drama']",R,2h 2m,1993,"['Robert De Niro', 'Chazz Palminteri', 'Lillo Brancato', 'Francis Capra', 'Taral Hicks']",['Robert De Niro']
The Collector,29,48,35,"['Horror', 'Mystery & Thriller']",R,1h 28m,2009,"['Josh Stewart', 'Michael Reilly Burke', 'Andrea Roth', 'Daniella Alonso', 'Madeline Zima']",['1173771 Marcus Dunstan']
Passing Strange The Movie,100,90,96,['Musical'],,2h 16m,2009,"['Stew', ""De'Adre Aziza"", 'Daniel Breaker', 'Eisa Davis', 'Colman Domingo']",['Spike Lee']
Three Wishes,13,52,26,['Fantasy'],PG,1h 54m,1995,"['Patrick Swayze', 'Mary Elizabeth Mastrantonio', 'Joseph Mazzello', 'Seth Mumy', 'David Marshall Grant']",['Martha Coolidge']
Avatar: The Way of Water,76,92,81,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",PG-13,3h 12m,2022,"['Sam Worthington', 'Zoe Saldana', 'Sigourney Weaver', 'Stephen Lang', 'Cliff Curtis']",['James Cameron']
Hellbound?,75,78,76,['Documentary'],,1h 25m,2012,"['Kevin Miller', 'Kevin Miller', 'Kevin Miller', 'David Rempel', 'David Krysko']",['Kevin Miller']
Earth Days,82,59,74,['Documentary'],,1h 42m,2009,"['Robert Stone', 'Robert Stone', 'Robert Stone', 'Mark Samels', 'Howard Shack']",['Robert Stone 3']
Afghan Star,100,77,92,['Documentary'],,1h 28m,2009,['Havana Marking'],['Havana Marking']
Les misérables,88,89,88,"['Drama', 'Crime']",R,1h 42m,2019,"['Damien Bonnard', 'Alexis Manenti', 'Djebril Didier Zonga', 'Jeanne Balibar', 'Steve Tientcheu']",['Ladj Ly 2']
Legend of the Guardians: The Owls of Ga'Hoole,52,64,56,"['Kids & Family', 'Adventure', 'Fantasy', 'Animation']",PG,1h 31m,2010,"['Jim Sturgess', 'Emily Barclay', 'Ryan Kwanten', 'Anthony LaPaglia', 'Hugo Weaving']",['Zack Snyder']
