name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Journey to the Center of the Earth,60,54,58,"['Kids & Family', 'Adventure', 'Action', 'Fantasy', 'Sci-Fi']",PG,1h 33m,2008,"['Brendan Fraser', 'Josh Hutcherson', 'Anita Briem', 'Seth Meyers', 'Jean-Michel Pare']",['Eric Brevig']
Top Gun: Maverick,96,99,97,"['Action', 'Adventure']",PG-13,2h 11m,2022,"['Tom Cruise', 'Miles Teller', 'Jennifer Connelly', 'Jon Hamm', 'Glen Powell']",['Joseph Kosinski']
Benefit of the Doubt,0,20,6,['Mystery & Thriller'],R,1h 30m,1993,"['Donald Sutherland', 'Amy Irving', 'Rider Strong', 'Christopher McDonald', 'Graham Greene']",['Jonathan Heap']
Into the Grizzly Maze,36,24,32,"['Adventure', 'Action', 'Mystery & Thriller']",R,1h 29m,2014,"['James Marsden', 'Thomas Jane', 'Piper Perabo', 'Billy Bob Thornton', 'Scott Glenn']",['David Hackl']
Collateral,86,84,85,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 0m,2004,"['Tom Cruise', 'Jamie Foxx', 'Jada Pinkett Smith', 'Mark Ruffalo', 'Peter Berg']",['Michael Mann']
Val Lewton: The Man in the Shadows,100,84,94,['Documentary'],,1h 17m,2007,"['Martin Scorsese', 'Kent Jones', 'Kent Jones', 'Margaret Bodde', 'Tom Brown']",['Kent Jones']
Room in Rome,40,50,43,"['Drama', 'Romance', 'LGBTQ+']",,1h 49m,2010,"['Elena Anaya', 'Natasha Yarovenko', 'Enrico Lo Verso', 'Najwa Nimri', 'Ander Malles']",['Julio Medem']
I'll Be Home for Christmas,23,41,29,"['Holiday', 'Comedy']",PG,1h 26m,1998,"['Jonathan Taylor Thomas', 'Jessica Biel', 'Adam LaVorgna', 'Gary Cole', 'Eve Gordon']",['Arlene Sanford']
National Lampoon's Van Wilder: The Rise of Taj,7,38,17,['Comedy'],R,1h 38m,2006,"['Kal Penn', 'Amy Steel', 'Holly Davidson', 'Daniel Percival', 'Steven Rathman']",['Mort Nathan']
Wild Rovers,60,43,54,['Western'],PG,2h 16m,1971,"['William Holden', ""Ryan O'Neal"", 'Karl Malden', 'Lynn Carlin', 'Tom Skerritt']",['Sam O Brown']
Where the River Runs Black,60,100,73,['Adventure'],PG,1h 37m,1986,"['Charles Durning', 'Alessandro Rabelo', 'Peter Horton', 'Ajay Naidu', 'Divana Brandão']",['Christopher Cain']
Lemonade Mouth,80,79,79,"['Kids & Family', 'Musical']",TVG,1h 30m,2011,"['Bridgit Mendler', 'Adam Hicks', 'Hayley Kiyoko', 'Naomi Scott', 'Blake Michael']",['Patricia Riggen']
The Evil Within,100,51,83,['Horror'],,1h 38m,2017,"['Sean Patrick Flanery', 'Dina Meyer', 'Frederick Koehler', 'Michael Berryman', 'Francis Guinan']",['Andrew Getty']
Soapdish,74,63,70,['Comedy'],PG-13,1h 37m,1991,"['Sally Field', 'Kevin Kline', 'Robert Downey Jr.', 'Cathy Moriarty', 'Whoopi Goldberg']",['Michael Hoffman 7']
The Rose Tattoo,63,73,66,['Drama'],,1h 57m,1955,"['Anna Magnani', 'Burt Lancaster', 'Marisa Pavan', 'Ben Cooper', 'Virginia Grey']",['Daniel Mann']
After.Life,24,33,27,"['Drama', 'Mystery & Thriller']",R,1h 43m,2009,"['Christina Ricci', 'Liam Neeson', 'Justin Long', 'Josh Charles', 'Chandler Canterbury']",['770831617']
My Soul to Take,9,26,14,"['Horror', 'Mystery & Thriller']",R,1h 47m,2010,"['Max Thieriot', 'John Magaro', 'Denzel Whitaker', 'Zena Grey', 'Nick Lashaway']",['Wes Craven']
Lost Horizon,14,46,24,['Musical'],G,2h 23m,1973,"['Peter Finch', 'Liv Ullmann', 'Sally Kellerman', 'George Kennedy', 'Michael York']",['Charles Jarrott']
I Spit on Your Grave 2,0,30,10,['Horror'],R,1h 40m,2013,"['Jemma Dallender', 'Joe Absolom', 'Yavor Baharov', 'Aleksandar Aleksiev', 'Mary Stockley']",['Steven R Monroe']
