name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Gemini,70,40,60,['Mystery & Thriller'],R,1h 33m,2017,"['Lola Kirke', 'Zoë Kravitz', 'John Cho', 'Ricki Lake', 'Greta Lee']",['Aaron Katz']
Jubilee,100,58,85,"['Fantasy', 'Comedy', 'Drama']",,1h 43m,1978,"['Jenny Runacre', 'Jordan', 'Linda Spurrier', 'Hermine Demoriane', 'Toyah Willcox']",['Derek Jarman']
Diabolique,23,35,27,"['Mystery & Thriller', 'LGBTQ+']",R,1h 47m,1996,"['Sharon Stone', 'Isabelle Adjani', 'Chazz Palminteri', 'Kathy Bates', 'Spalding Gray']",['Jeremiah S Chechik']
Paterno,71,49,63,"['Drama', 'Biography']",TVMA,1h 45m,2018,"['Al Pacino', 'Riley Keough', 'Tess Frazer', 'Annie Parisse', 'Kathy Baker']",['Barry Levinson']
Show Boat,100,73,90,['Musical'],,1h 53m,1936,"['Irene Dunne', 'Allan Jones', 'Charles Winninger', 'Helen Westley', 'Paul Robeson']",['James Whale']
Lizzie,66,47,59,"['Mystery & Thriller', 'History', 'Drama']",R,1h 45m,2018,"['Chloë Sevigny', 'Kristen Stewart', 'Jamey Sheridan', 'Fiona Shaw', 'Kim Dickens']",['Craig Macneill']
Kiss of Death,68,38,57,"['Crime', 'Drama']",R,1h 41m,1995,"['David Caruso', 'Nicolas Cage', 'Samuel L. Jackson', 'Helen Hunt', 'Kathryn Erbe']",['Barbet Schroeder']
The Deal,21,18,20,['Mystery & Thriller'],R,1h 47m,2005,"['Christian Slater', 'Selma Blair', 'John Heard', 'Angie Harmon', 'Kevin Tighe']",['Harvey Kahn']
The Naked Gun,86,84,85,"['Comedy', 'Action']",PG-13,1h 25m,1988,"['Leslie Nielsen', 'George Kennedy', 'Priscilla Presley', 'Ricardo Montalban', 'O.J. Simpson']",['David Zucker']
Mary Goes Round,90,88,89,['Drama'],,1h 24m,2017,"['Aya Cash', 'Aaron Poole', 'Kimberly-Sue Murray', 'Melanie Nicholls-King', 'Sara Waisglass']",['Molly Mcglynn']
The Joneses,62,46,56,"['Comedy', 'Drama']",R,1h 33m,2009,"['David Duchovny', 'Demi Moore', 'Amber Heard', 'Ben Hollingsworth', 'Gary Cole']",['770851505']
Abe Lincoln in Illinois,86,70,80,['Biography'],,1h 50m,1940,"['Raymond Massey', 'Gene Lockhart', 'Ruth Gordon', 'Mary Howard', 'Minor Watson']",['John Cromwell']
A Woman's Life,82,47,70,['Drama'],,1h 59m,2016,"['Judith Chemla', 'Jean-Pierre Darroussin', 'Yolande Moreau', 'Swann Arlaud', 'Nina Meurisse']",['Stephane Brize']
Lost,80,72,77,['Mystery & Thriller'],R,1h 24m,2005,"['Dean Cain', 'Ashley Scott', 'Danny Trejo', 'Irina Björklund', 'Justin Henry']",['Darren Lemke']
Big George Foreman: The Miraculous Story of the Once and Future Heavyweight Champion of the World,42,96,60,"['Biography', 'Drama', 'Sports']",PG-13,2h 9m,2023,"['Khris Davis', 'Forest Whitaker', 'Jasmine Mathews', 'Sullivan Jones', 'Lawrence Gilliard Jr.']",['George Tillman Jr']
Deadpool 2,84,85,84,"['Action', 'Adventure', 'Comedy', 'Fantasy']",R,2h 0m,2018,"['Ryan Reynolds', 'Josh Brolin', 'Morena Baccarin', 'Zazie Beetz', 'Brianna Hildebrand']",['David Leitch']
The Final Year,83,49,71,['Documentary'],,1h 29m,2017,"['Ben Rhodes', 'Samantha Power', 'John Kerry', 'Susan Rice', 'Barack Obama']",['Greg Barker']
The Amazing Colossal Man,38,21,32,['Sci-Fi'],,1h 20m,1957,"['Glenn Langan', 'Cathy Downs', 'William Hudson', 'James Seay', 'Larry Thor']",['Bert I Gordon']
Sherlock Holmes: A Game of Shadows,60,77,65,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 9m,2011,"['Robert Downey Jr.', 'Jude Law', 'Noomi Rapace', 'Rachel McAdams', 'Jared Harris']",['Guy Ritchie']
RBG,93,78,88,['Documentary'],PG,1h 37m,2018,"['Ruth Bader Ginsburg', 'Gloria Steinem', 'Nina Totenberg', 'Brenda Feigen', 'Ted Olson']","['Betsy West', 'Julie Cohen 2']"
The Workers Cup,82,67,77,['Documentary'],,1h 32m,2017,"['Adam Sobel', 'R. Paul Miller', 'Dennis Paul', 'Nathan Halpern']",['Adam Sobel']
The Stepford Wives,26,30,27,['Comedy'],PG-13,1h 33m,2004,"['Nicole Kidman', 'Matthew Broderick', 'Bette Midler', 'Glenn Close', 'Christopher Walken']",['Frank Oz']
Fail State,83,69,78,['Documentary'],,1h 34m,2018,"['Alexander Shebanow', 'Nicholas Adams', 'Alexander Shebanow', 'Regina Sobel', 'Adam Bolt']",['Alexander Shebanow']
Recovery Boys,100,82,93,['Documentary'],,1h 29m,2018,"['Jeff', 'Rush', 'Ryan Baldi', 'Nathan', 'Dave']",['Elaine Mcmillion Sheldon']
The Blood of My Brother,70,59,66,"['Documentary', 'War']",,1h 24m,2005,"['Andrew Berends', 'Andrew Berends', 'Andrew Berends', 'Aaron Soffin']",['Andrew Berends']
Let There Be Light,27,74,42,['Drama'],PG-13,1h 41m,2017,"['Kevin Sorbo', 'Sam Sorbo', 'Daniel Roebuck', 'Donielle Artese', 'Gary Grubbs']",['Kevin Sorbo']
Zom 100: Bucket List of the Dead,63,36,54,"['Comedy', 'Drama', 'Horror', 'Action']",,2h 8m,2023,"['Eiji Akaso', 'Mai Shiraishi', 'Shuntarô Yanagi', 'Yui Ichikawa', 'Mayo Kawasaki']",['Yusuke Ishida']
"Hare Krishna! The Mantra, the Movement and the Swami Who Started It All",20,95,45,['Documentary'],,1h 31m,2017,"['Joshua M. Greene', 'Gaura Vani Buchwald', 'Bhismadeva Das', 'John Griesser', 'Jean Griesser']","['John Griesser 3', 'Jean Griesser', 'Lauren Ross 4']"
Here to Be Heard: The Story of the Slits,70,83,74,"['Documentary', 'Music']",,1h 26m,2017,"['Tessa Pollitt', 'Viv Albertine', 'Gina Birch', 'Palmolive', 'Don Letts']",['William E Badgley']
Awakening the Zodiac,42,33,39,['Mystery & Thriller'],R,1h 40m,2017,"['Shane West', 'Leslie Bibb', 'Matt Craven', 'Stephen McHattie', 'Nicholas Campbell']",['Jonathan Wright']
