name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Christmas Chronicles 2,65,44,57,"['Kids & Family', 'Holiday', 'Comedy', 'Fantasy', 'Adventure']",PG,1h 55m,2020,"['Kurt Russell', 'Goldie Hawn', 'Darby Camp', 'Judah Lewis', 'Kimberly Williams-Paisley']",['Chris Columbus']
Lost Boys: The Tribe,0,25,8,['Horror'],R,1h 32m,2008,"['Tad Hilgenbrink', 'Angus Sutherland', 'Autumn Reeser', 'Corey Feldman', 'Jamison Newlander']",['Pj Pesce']
Hope Springs,75,55,68,"['Comedy', 'Drama']",PG-13,1h 40m,2012,"['Meryl Streep', 'Tommy Lee Jones', 'Steve Carell', 'Brett Rice', 'Mimi Rogers']",['David Frankel']
Zapped!,6,39,17,['Comedy'],R,1h 36m,1982,"['Scott Baio', 'Willie Aames', 'Felice Schachter', 'Heather Thomas', 'Robert Mandan']",['Robert J Rosenthal']
The House With a Clock in Its Walls,65,44,57,"['Fantasy', 'Adventure', 'Mystery & Thriller', 'Comedy']",PG,1h 45m,2018,"['Jack Black', 'Cate Blanchett', 'Owen Vaccaro', 'Kyle MacLachlan', 'Renée Elise Goldsberry']",['Eli Roth']
Final Exam,13,18,14,"['Horror', 'Mystery & Thriller']",R,1h 30m,1981,"['Cecile Bagdadi', 'Joel S. Rice', 'Ralph Brown', 'DeAnna Robbins', 'Sherry Willis-Burch']",['Jimmy Huston']
Sollers Point,85,59,76,['Drama'],R,1h 41m,2017,"['McCaul Lombardi', 'Jim Belushi', 'Tom Guiry', 'Zazie Beetz', 'Everleigh Brenner']",['Matthew Porterfield']
On the Map,80,100,86,['Documentary'],,1h 25m,2016,"['Tal Brody', 'Bill Walton', 'David Stern', 'Michael Oren', 'Natan Sharansky']",['Dani Menkin']
White Boy Rick,57,50,54,"['Crime', 'Drama', 'Biography']",R,1h 51m,2018,"['Matthew McConaughey', 'Richie Merritt', 'Bel Powley', 'Jennifer Jason Leigh', 'Brian Tyree Henry']",['Yann Demange']
Up for Love,39,44,40,"['Romance', 'Comedy']",,1h 38m,2016,"['Jean Dujardin', 'Virginie Efira', 'Cédric Kahn', 'César Domboy', 'Manoëlle Gaillard']",['1178907 Laurent Tirard']
Operation Finale,61,67,63,"['Mystery & Thriller', 'History', 'Drama']",PG-13,2h 2m,2018,"['Oscar Isaac', 'Ben Kingsley', 'Mélanie Laurent', 'Lior Raz', 'Nick Kroll']",['Chris Weitz']
Black Is King,94,90,92,['Music'],TV14,1h 25m,2020,"['Beyoncé', 'Beyoncé']",['Beyonce Knowles']
Species III,17,17,17,['Sci-Fi'],R,1h 51m,2004,"['Sunny Mabrey', 'Robin Dunne', 'Robert Knepper', 'Amelia Cooke', 'J.P. Pitoc']",['Brad Turner']
Evil Under the Sun,92,73,85,['Mystery & Thriller'],PG,1h 42m,1982,"['Peter Ustinov', 'Colin Blakely', 'Jane Birkin', 'Nicholas Clay', 'Maggie Smith']",['Guy Hamilton']
Pushover,86,47,73,"['Crime', 'Drama']",,1h 28m,1954,"['Fred MacMurray', 'Kim Novak', 'Philip Carey', 'Richard Quine', 'Bill S. Ballinger']",['Richard Quine']
The Post,88,73,83,"['History', 'Drama']",PG-13,1h 55m,2017,"['Meryl Streep', 'Tom Hanks', 'Bruce Greenwood', 'Matthew Rhys', 'Bob Odenkirk']",['Steve Spielberg']
Night School,27,38,30,['Comedy'],PG-13,1h 51m,2018,"['Kevin Hart', 'Tiffany Haddish', 'Rob Riggle', 'Taran Killam', 'Romany Malco']",['Malcolm Lee']
Slender Man,8,16,10,"['Horror', 'Mystery & Thriller']",PG-13,1h 33m,2018,"['Joey King', 'Julia Goldani Telles', 'Jaz Sinclair', 'Annalise Basso', 'Alex Fitzalan']",['Sylvain White']
The Miracle Season,52,82,62,['Drama'],PG,1h 39m,2018,"['Helen Hunt', 'William Hurt', 'Erin Moriarty', 'Danika Yarosh', 'Tiera Skovbye']",['Sean Mcnamara']
Puzzle,83,75,80,['Drama'],R,1h 43m,2018,"['Kelly Macdonald', 'Irrfan Khan', 'David Denman', 'Bubba Weiler', 'Austin Abrams']",['Marc Turtletaub']
Dr. Strangelove Or: How I Learned to Stop Worrying and Love the Bomb,98,94,96,['Comedy'],PG,1h 33m,1964,"['Peter Sellers', 'George C. Scott', 'Keenan Wynn', 'Slim Pickens', 'Peter Bull']",['Stanley Kubrick']
Dan in Real Life,65,69,66,"['Romance', 'Comedy']",PG-13,1h 38m,2007,"['Steve Carell', 'Juliette Binoche', 'Dane Cook', 'Alison Pill', 'Dianne Wiest']",['Peter Hedges']
Future '38,75,71,73,"['Romance', 'Comedy', 'Sci-Fi']",,1h 15m,2016,"['Sean Young', 'Ilana Becker', 'Ethan Phillips', 'Betty Gilpin', 'Robert John Burke']",['Jamie Greenberg']
Island Zero,60,31,50,['Horror'],,1h 50m,2017,"['Laila Robins', 'Adam Wade Mclaughlin', 'Teri Reeves', 'Matthew Wilkas', 'Stephanie Atkinson']",['Josh Gerritsen']
All the Wild Horses,100,86,95,"['Documentary', 'Adventure']",,1h 30m,2017,"['Kate Willings', 'Jess Phoenix', 'Ivo Marloh', 'Ivo Marloh', 'Sunny Vohra']",['Ivo Marloh']
Molly,83,54,73,"['Action', 'Sci-Fi']",,1h 31m,2017,"['Julia Batelaan', 'Emma de Paauw', 'Joost Bolt', 'Annelies Appelhof', 'Andre Dongelmans']","['Colinda Bongers', 'Thijs Meuwese']"
Swung,33,15,27,['Drama'],,1h 27m,2015,"['Elena Anaya', 'Owen McDonnell', 'Elizabeth McGovern', 'Gerry McLaughlin', 'Sarah McCardie']",['Colin Kennedy 2']
Bad Company,10,35,18,"['Action', 'Comedy']",PG-13,1h 56m,2002,"['Anthony Hopkins', 'Chris Rock', 'Matthew Marsh', 'Gabriel Macht', 'Kerry Washington']",['Joel Schumacher']
Sugarbaby,100,81,93,"['Romance', 'Comedy']",,1h 26m,1985,"['Marianne Sägebrecht', 'Eisi Gulp', 'Toni Berger', 'Percy Adlon']",['Percy Adlon']
Race 3,13,17,14,"['Action', 'Mystery & Thriller']",,2h 40m,2018,"['Anil Kapoor', 'Salman Khan', 'Jacqueline Fernandez', 'Bobby Deol', 'Daisy Shah']",['Remo Dsouza']
The Chocolate War,85,67,79,['Drama'],R,1h 40m,1988,"['John Glover', 'Ilan Mitchell-Smith', 'Wallace Langham', 'Doug Hutchinson', 'Corey Gunnestad']",['1006013 Keith Gordon']
Phantom Thread,91,71,84,"['Drama', 'Romance']",R,2h 10m,2017,"['Daniel Day-Lewis', 'Vicky Krieps', 'Lesley Manville', 'Camilla Rutherford', 'Gina McKee']",['Paul Thomas Anderson']
"Welcome Home, Roxy Carmichael",50,46,48,['Comedy'],PG-13,1h 38m,1990,"['Winona Ryder', 'Jeff Daniels', 'Laila Robins', 'Thomas Wilson Brown', 'Joan McMurtrey']",['Jim Abrahams']
Zoe,32,60,41,"['Romance', 'Sci-Fi']",R,1h 44m,2018,"['Léa Seydoux', 'Rashida Jones', 'Ewan McGregor', 'Theo James', 'Matthew Gray Gubler']",['770690197']
The Square,85,71,80,['Comedy'],R,2h 22m,2017,"['Claes Bang', 'Elisabeth Moss', 'Dominic West', 'Terry Notary', 'Linda Anborg']",['Ruben Ostlund']
Leon the Pig Farmer,83,50,72,['Comedy'],,1h 40m,1992,"['Mark Frankel', 'Janet Suzman', 'Brian Glover', 'Connie Booth', 'David de Keyser']","['Gary Sinyor', 'Vadim Jean']"
A Boy. A Girl. A Dream.,86,43,71,"['Romance', 'Drama']",R,1h 29m,2018,"['Omari Hardwick', 'Meagan Good', 'Jay Ellis', 'Dijon Talton', 'Wesley Jonathan']",['Qasim Basir']
Jane Fonda in Five Acts,97,90,94,"['Documentary', 'Biography']",,2h 13m,2018,"['Jane Fonda', 'Tom Hayden', 'Robert Redford', 'Lily Tomlin', 'Paula Weinstein']",['Susan Lacy']
Signature Move,100,79,92,"['Comedy', 'Drama', 'Romance', 'LGBTQ+']",,1h 20m,2017,"['Fawzia Mirza', 'Shabana Azmi', 'Sari Sanchez', 'Audrey Francis', 'Charin Alvarez']",['Jennifer Reeder']
Book of Monsters,75,43,64,"['Horror', 'Comedy']",,1h 24m,2018,"['Lyndsey Craine', 'Michaela Longden', 'Lizzie Stanton', 'Anna Dawson', 'Rose Muirhead']",['Stewart Sparke']
Poop Talk,88,64,80,"['Documentary', 'Comedy']",,1h 15m,2017,"['Kumail Nanjiani', 'Nicole Byer', 'Adam Carolla', 'Rob Corddry', 'Nikki Glaser']",['Aaron N Feldman 2']
Ghost Stories,36,19,30,['Horror'],,2h 24m,2020,"['Janhvi Kapoor', 'Surekha Sikri', 'Vijay Varma', 'Sobhita Dhulipala', 'Sagar Arya']","['1195125 Zoya Akhtar', 'Dibakar Banaerjee', 'Karan Johar', 'Anurag Kashyap']"
Dr. Terror's House of Horrors,100,62,87,['Horror'],,1h 38m,1965,"['Peter Cushing', 'Christopher Lee', 'Donald Sutherland', 'Max Adrian', 'Ann Bell']",['Ken Barnett']
The Shape of Things,64,65,64,['Drama'],R,1h 36m,2003,"['Gretchen Mol', 'Paul Rudd', 'Rachel Weisz', 'Frederick Weller', 'Neil LaBute']",['Neil Labute']
"My Country, My Country",84,73,80,['Documentary'],,1h 35m,2006,"['Laura Poitras', 'Laura Poitras', 'Laura Poitras', 'Jocelyn Glatzer', 'Laura Poitras']",['Laura Poitras']
Superfly,51,46,49,"['Mystery & Thriller', 'Crime', 'Drama', 'Action']",R,1h 56m,2018,"['Trevor Jackson', 'Jason Mitchell', 'Michael Kenneth Williams', 'Lex Scott Davis', 'Jennifer Morrison']",['Director X']
Flock of Four,60,100,73,['Drama'],,1h 20m,2017,"['Reg E. Cathey', 'Braeden Lemasters', 'Isaac Jay', 'Uriah Shelton', 'Alexander James Rodriguez']",['Gregory Caruso']
Desert Saints,29,54,37,['Mystery & Thriller'],R,1h 30m,2000,"['Kiefer Sutherland', 'Melora Walters', 'Leslie Stefanson', 'Jamey Sheridan', 'Jim Jenkins']",['Richard Greenberg']
Calling All Earthlings,65,100,76,['Documentary'],,1h 14m,2018,"['Jonathan Berman', 'Jonathan Berman', 'Alan Steinfeld', 'Tony Molina', 'Gregory J. Wilson']",['Jonathanberman']
The Commuter,55,40,50,"['Mystery & Thriller', 'Action']",PG-13,1h 44m,2018,"['Liam Neeson', 'Vera Farmiga', 'Patrick Wilson', 'Jonathan Banks', 'Sam Neill']",['Jaume Collet Sera']
The Assassin,80,48,69,"['Action', 'Drama']",,1h 45m,2015,"['Shu Qi', 'Chang Chen', 'Yun Zhou', 'Satoshi Tsumabuki', 'Fang-yi Sheu']",['Hou Hsaiohsien']
5 Weddings,14,38,22,"['Comedy', 'Drama', 'Romance']",,1h 30m,2018,"['Anneliese van der Pol', 'Rajkummar Rao', 'Nargis Fakhri', 'Candy Clark', 'Mariana Paola Vicente']",['Namrata Singh Gujral']
The Perfect Game,58,69,61,"['Kids & Family', 'Drama']",PG,1h 58m,2008,"['Clifton Collins Jr.', 'Cheech Marin', 'Moises Arias', 'Jake T. Austin', 'Ryan Ochoa']",['William Dear']
Valley Girl,59,85,67,"['Musical', 'Romance']",PG-13,1h 43m,2020,"['Jessica Rothe', 'Josh Whitehouse', 'Chloe Bennet', 'Logan Paul', 'Jessie Ennis']",['Rachel Goldenberg']
Extreme Prejudice,73,59,68,['Action'],R,1h 44m,1987,"['Nick Nolte', 'Powers Boothe', 'Michael Ironside', 'Maria Conchita Alonso', 'Rip Torn']",['Walter Hill']
Time Trap,62,63,62,"['Sci-Fi', 'Adventure', 'Mystery & Thriller']",,1h 27m,2017,"['Andrew Wilson', 'Cassidy Gifford', 'Brianne Howey', 'Reiley McClendon', 'Olivia Draguicevich']","['Mark Dennis', 'Ben Foster 2']"
The Man Who Invented Christmas,79,77,78,"['Holiday', 'History', 'Drama', 'Biography']",PG,1h 44m,2017,"['Dan Stevens', 'Christopher Plummer', 'Jonathan Pryce', 'Justin Edwards', 'Morfydd Clark']",['Bharat Nalluri']
True Story,45,38,42,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 44m,2015,"['Jonah Hill', 'James Franco', 'Felicity Jones', 'Robert John Burke', 'Gretchen Mol']",['Rupert Goold']
Quest,98,75,90,"['Documentary', 'Music']",,1h 45m,2017,"['Nas', 'James Blakely', 'Christopher Rainey', 'Tyrone Moore', 'Ammo']",['Jonathan Olshefski']
Nemesis,20,29,23,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 22m,2021,"['Julian Glover', 'Nick Moran', 'Bruce Payne', 'Frank Harper', 'Billy Murray']",['James Crow 3']
Escape Plan 2: Hades,7,15,9,"['Action', 'Mystery & Thriller']",R,1h 34m,2018,"['Sylvester Stallone', 'Dave Bautista', '50 Cent', 'Jaime King', 'Jesse Metcalfe']",['Steven C Miller']
The Dark Hours,62,50,57,['Mystery & Thriller'],R,1h 22m,2005,"['Kate Greenhouse', 'Aidan Devine', 'Dov Tiefenbach', 'Iris Graham', 'Gordon Currie']",['Paul Fox 2']
Space Sweepers,70,78,72,['Sci-Fi'],,2h 16m,2021,"['Song Joong-ki', 'Kim Tae-ri', 'Jin Seon-kyu', 'Yoo Hae-jin', 'Park Ye-Rin']",['Jo Sung Hee']
The Muppet Christmas Carol,77,86,80,"['Kids & Family', 'Holiday', 'Fantasy']",G,1h 25m,1992,"['Michael Caine', 'Dave Goelz', 'Steve Whitmire', 'Jerry Nelson', 'David Rudman']",['Brian Henson 2']
The Little Mermaid,67,94,76,"['Kids & Family', 'Musical', 'Fantasy', 'Romance']",PG,2h 15m,2023,"['Halle Bailey', 'Jonah Hauer-King', 'Javier Bardem', 'Melissa McCarthy', 'Daveed Diggs']",['Rob Marshall']
Trapped,85,80,83,"['Drama', 'Mystery & Thriller']",,1h 45m,2017,"['Rajkummar Rao', 'Geetanjali Thapa', 'Yogendra Vikram Singh', 'Vikramaditya Motwane', 'Hardik Mehta']",['Vikramaditya Motwane']
Magic Beyond Words: The J.K. Rowling Story,33,58,41,"['Drama', 'Biography']",,1h 30m,2011,"['Poppy Montgomery', 'Emily Holmes', 'Antonio Cupo', 'Janet Kidder', 'Madison Desjarlais']",['Paul Kaufman']
The Howling: Reborn,17,20,18,['Horror'],R,1h 32m,2011,"['Lindsey Shaw', 'Landon Liboiron', 'Ivana Milicevic', 'Jesse Rath', 'Niels Schneider']",['Joe Nimziki']
Boom for Real: The Late Teenage Years of Jean-Michel Basquiat,88,57,77,['Documentary'],,1h 18m,2017,"['Jim Jarmusch', 'James Nares', 'Fab 5 Freddy', 'Sara Driver', 'Rachel Dengiz']",['Sara Driver']
Letter From Masanjia,100,89,96,['Documentary'],,1h 15m,2018,"['Leon Lee', 'Caylan Ford', 'Leon Lee', 'Leon Lee', 'Michael Richard Plowman']",['Leon Lee 2']
Die! Die! My Darling!,50,57,52,['Horror'],,1h 37m,1965,"['Tallulah Bankhead', 'Stefanie Powers', 'Peter Vaughan', 'Maurice Kaufmann', 'Yootha Joyce']",['Silvio Narizzano']
The Night Eats the World,87,54,76,"['Horror', 'Mystery & Thriller']",,1h 33m,2018,"['Anders Danielsen Lie', 'Golshifteh Farahani', 'Denis Lavant', 'Sigrid Bouaziz', 'David Kammenos']",['Dominique Rocher']
Looking Glass,21,11,17,['Mystery & Thriller'],R,1h 44m,2018,"['Nicolas Cage', 'Robin Tunney', 'Marc Blucas', 'Ernie Lively', 'Jacque Gray']",['Tim Hunter']
Police Story,93,88,91,['Action'],PG-13,1h 29m,1985,"['Jackie Chan', 'Brigitte Lin', 'Maggie Cheung', 'Bill Tung', 'Kent Tong Chun-Yip']","['Jackie Chan', 'Chihwa Chen']"
The Chinese Connection,83,83,83,['Adventure'],R,1h 47m,1972,"['Bruce Lee', 'Nora Miao', 'James Tien', 'Robert Baker', 'San Chin']",['Wei Lo']
The Informer,94,78,88,['Drama'],,1h 31m,1935,"['Victor McLaglen', 'Heather Angel', 'Preston Foster', 'Margot Grahame', 'Wallace Ford']",['John Ford']
Operation Odessa,100,90,96,['Documentary'],,1h 33m,2018,"['Juan Almeida', 'Tony Galeota', 'Dick Gregorie', 'Richard Gregorie', 'Tiller Russell']",['Tiller Russell']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
The Devil We Know,100,88,95,['Documentary'],,1h 35m,2018,"['Sue Bailey', 'Bucky Bailey', 'Mike Papantonio', 'Robert Bilott', 'Ken Cook']",['Stephanie Soechtig']
Another Kind of Wedding,60,50,56,"['Comedy', 'Drama']",,1h 26m,2017,"['Kathleen Turner', 'Kevin Zegers', 'Jessica Paré', 'Frances Fisher', 'Jacob Tierney']",['Pat Kiely']
