name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Muse,13,48,24,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2017,"['Elliot Cowan', 'Jaume Balagueró']",['Jaume Balaguero']
Wasteland,60,63,61,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 49m,2012,"['Luke Treadaway', 'Timothy Spall', 'Iwan Rheon', 'Gerard Kearns', 'Matthew Lewis']",['Rowan Athale']
Mark Felt: The Man Who Brought Down the White House,36,40,37,"['History', 'Drama', 'Biography']",PG-13,1h 43m,2017,"['Liam Neeson', 'Diane Lane', 'Marton Csokas', 'Ike Barinholtz', 'Tony Goldwyn']",['Peter Landesman']
Shady Grove,40,83,54,"['Horror', 'Mystery & Thriller']",,1h 35m,2022,"['Niki McElroy', 'Victoria Baldesarra', 'Juhahn Jones', 'Becki Hayes', 'Jackie Ritz']",['Dale Resteghin']
20 Weeks,60,20,46,"['Drama', 'Romance']",,1h 29m,2017,"['Amir Arison', 'Anna Margaret Hollyman', 'Michelle Krusiec', 'Sujata Day', 'Richard Riehle']",['Leena Pendharkar']
The Land of Steady Habits,83,47,71,"['Comedy', 'Drama']",,1h 38m,2018,"['Ben Mendelsohn', 'Edie Falco', 'Thomas Mann', 'Charlie Tahan', 'Connie Britton']",['Nicole Holofcener']
Cameraman: The Life & Work of Jack Cardiff,96,91,94,['Documentary'],,1h 26m,2010,"['Jack Cardiff', 'Martin Scorsese', 'Kirk Douglas', 'Lauren Bacall', 'John Mills']",['Craig Mccall']
Mayor of the Sunset Strip,87,77,83,['Documentary'],R,1h 34m,2003,"['Rodney Bingenheimer', 'Cher', 'Courtney Love', 'David Bowie', 'Brian Wilson']",['George Hickenlooper']
Submergence,22,31,25,"['Drama', 'Romance']",,1h 52m,2017,"['James McAvoy', 'Alicia Vikander', 'Alexander Siddig', 'Celyn Jones', 'Reda Kateb']",['Wim Wenders']
Judy Moody and the NOT Bummer Summer,21,41,27,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 27m,2011,"['Jordana Beatty', 'Heather Graham', 'Parris Mosteller', 'Preston Bailey', 'Garrett Ryan']",['John Schultz']
A Death in the Gunj,94,81,89,"['Drama', 'Mystery & Thriller']",,1h 50m,2016,"['Vikrant Massey', 'Gulshan Devaiah', 'Kalki Koechlin', 'Ranvir Shorey', 'Tanuja']",['Konkona Sen']
Hunted,56,48,53,"['Action', 'Mystery & Thriller']",R,1h 34m,2022,"['Samantha Bond', 'Malachi Pullar-Latchman', 'James Lance', 'Hannah Traylen', 'Nick Moran']",['Tommy Boulding']
The Trotsky,79,70,76,['Comedy'],,1h 57m,2009,"['Jay Baruchel', 'Geneviève Bujold', 'Anne-Marie Cadieux', 'Colm Feore', 'Emily Hampshire']",['Jacob Tierney']
Disobedience,84,75,81,"['Romance', 'Drama', 'LGBTQ+']",R,1h 54m,2017,"['Rachel Weisz', 'Rachel McAdams', 'Alessandro Nivola', 'Anton Lesser', 'Bernice Stegers']",['Sebastian Lelio']
Betrayed,100,100,99,"['History', 'Drama', 'War']",,2h 6m,2020,"['Nicolai Cleve Broch', 'Jakob Oftebro', 'Michal Kosterkiewicz', 'Pia Halvorsen', 'Silje Storstein']",['Eirik Svensson']
Detour,63,42,56,['Mystery & Thriller'],R,1h 37m,2016,"['Tye Sheridan', 'Bel Powley', 'Emory Cohen', 'Gbenga Akinnagbe', 'Jared Abrahamson']",['Christopher Smith 3']
Slice,52,34,46,"['Horror', 'Comedy']",R,1h 23m,2018,"['Zazie Beetz', 'Chance the Rapper', 'Rae Gray', 'Marilyn Dodds Frank', 'Katherine Cunningham']",['Austin Vesely']
Harold & Kumar Go to White Castle,74,80,76,['Comedy'],R,1h 28m,2004,"['John Cho', 'Kal Penn', 'Paula Garcés', 'Neil Patrick Harris', 'David Krumholtz']",['Danny Leiner']
Traffic Stop,100,28,75,['Documentary'],TV14,30m,2017,"['Kate Davis', 'David Heilbroner', 'David Heilbroner', 'Sheila Nevins', 'Thomas Bergmann']","['Kate Davis', 'David Heilbroner']"
Bad Times at the El Royale,75,75,75,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 21m,2018,"['Jeff Bridges', 'Cynthia Erivo', 'Jon Hamm', 'Dakota Johnson', 'Cailee Spaeny']",['Drew Goddard']
It's My Party,50,79,59,['Drama'],R,1h 50m,1996,"['Eric Roberts', 'Gregory Harrison', 'Lee Grant', 'Marlee Matlin', 'Paul Regina']",['Randal Kleiser']
Beethoven's 2nd,23,31,25,"['Kids & Family', 'Comedy']",PG,1h 28m,1993,"['Charles Grodin', 'Bonnie Hunt', 'Debi Mazar', 'Chris Penn', 'Nicholle Tom']",['Rod Daniel']
Revenge,93,59,81,['Mystery & Thriller'],R,1h 48m,2017,"['Matilda Anna Ingrid Lutz', 'Kevin Janssens', 'Vincent Colombe', 'Guillaume Bouchède', 'Jean-Louis Tribes']",['Coralie Fargeat']
"South of Heaven, West of Hell",14,28,18,['Western'],R,2h 13m,2000,"['Dwight Yoakam', 'Vince Vaughn', 'Billy Bob Thornton', 'Bridget Fonda', 'Peter Fonda']",['Dwight Yoakam']
Dead Snow,68,56,63,"['Horror', 'Comedy']",,1h 28m,2009,"['Vegar Hoel', 'Stig Frode Henriksen', 'Charlotte Frogner', 'Evy Kasseth Røsten', 'Jenny Skavlan']",['Tommy Wirkola']
The Kids Are Alright,100,88,95,['Documentary'],PG,1h 48m,1979,"['Roger Daltrey', 'John Entwistle', 'Keith Moon', 'Pete Townshend', 'Tom Smothers']",['1043303 Jeff Stein']
Father of the Year,0,50,16,['Comedy'],TV14,1h 30m,2018,"['David Spade', 'Nat Faxon', 'Joey Bragg', 'Matt Shively', 'Bridgit Mendler']",['Tyler Spindel']
An Ordinary Man,41,37,39,"['Mystery & Thriller', 'Drama']",R,1h 30m,2017,"['Ben Kingsley', 'Hera Hilmar', 'Peter Serafinowicz', 'Robert Blythe', 'Bojan Bajcetic']",['Brad Silberling']
A Futile and Stupid Gesture,68,71,69,"['Biography', 'Comedy']",,1h 41m,2018,"['Will Forte', 'Emmy Rossum', 'Domhnall Gleeson', 'Seth Green', 'Natasha Lyonne']",['David Wain']
The Sea Wolf,100,79,92,['Drama'],,1h 30m,1941,"['Edward G. Robinson', 'John Garfield', 'Ida Lupino', 'Alexander Knox', 'Gene Lockhart']",['Michael Curtiz']
Science Fair,97,85,92,['Documentary'],PG,1h 30m,2018,"['Jack Andraka', 'Anjali Chadha', 'Ryan Folz', 'Harsha Paladugu', 'Abraham Riedel-Mishaan']","['Undefined', 'Darren Foster']"
Murder at 1600,32,42,35,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 47m,1997,"['Wesley Snipes', 'Diane Lane', 'Daniel Benzali', 'Dennis Miller', 'Alan Alda']",['Dwight Little']
The Lullaby,67,72,68,['Horror'],,2h 5m,2017,"['Brandon Auret', 'Reine Swart', 'Deànré Reiners', 'Thandi Puren', 'Dorothy Ann Gould']",['Darrell Roodt']
A Simple Favor,84,73,80,"['Mystery & Thriller', 'Comedy']",R,1h 57m,2018,"['Anna Kendrick', 'Blake Lively', 'Henry Golding', 'Ian Ho', 'Joshua Satine']",['Paul Feig']
Untraceable,16,52,28,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 41m,2008,"['Diane Lane', 'Billy Burke', 'Colin Hanks', 'Joseph Cross', 'Mary Beth Hurt']",['Gregory Hoblit']
Never Goin' Back,76,63,71,['Comedy'],R,1h 26m,2018,"['Maia Mitchell', 'Camila Morrone', 'Kyle Mooney', 'Joel Allen', 'Kendal Smith']",['Augustine Frizzell']
The Cakemaker,97,80,91,"['Drama', 'LGBTQ+']",,1h 45m,2017,"['Sarah Adler', 'Zohar Shtrauss', 'Tim Kalkhof', 'Sandra Sade', 'Roy Miller']",['Ofir Raul Graizer']
