name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Private Life of Henry VIII,95,75,88,"['History', 'Drama']",,1h 32m,1933,"['Charles Laughton', 'Elsa Lanchester', 'Binnie Barnes', 'Robert Donat', 'Merle Oberon']",['Alexander Korda']
Enigma,72,54,66,['Mystery & Thriller'],R,1h 59m,2001,"['Dougray Scott', 'Kate Winslet', 'Saffron Burrows', 'Jeremy Northam', 'Nikolaj Coster-Waldau']",['Michael Apted']
The Cleanse,79,36,64,"['Horror', 'Comedy']",R,1h 21m,2016,"['Johnny Galecki', 'Anna Friel', 'Kyle Gallner', 'Anjelica Huston', 'Oliver Platt']",['Bobby Miller']
Maniac,54,44,50,['Horror'],,1h 29m,2012,"['Elijah Wood', 'Nora Arnezeder', 'Megan Duffy', 'Jan Broberg', 'Genevieve Alexandra']",['1182719 Franck Khalfoun']
The Devil's Left Hand,100,86,95,"['Horror', 'Mystery & Thriller']",,1h 38m,2023,"['Laurene Landon', 'Yan Birch', 'Kaiti Wallen', 'Aphrodite Nikolovski', 'Harley Wallen']",['Harley Wallen']
In No Great Hurry: 13 Lessons in Life with Saul Leiter,71,64,68,['Documentary'],,1h 15m,2012,"['Tomas Leach', 'Jake Seal', 'Mark Rustemier', 'Tomas Leach', 'Kate Baird']",['Tomas Leach']
The Legacy,19,24,20,['Horror'],R,1h 40m,1979,"['Katharine Ross', 'Sam Elliott', 'John Standing', 'Ian Hogg', 'Margaret Tyzack']",['Richard Marquand']
A Turtle's Tale: Sammy's Adventures,44,47,45,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 28m,2010,"['Melanie Griffith', 'Isabelle Fuhrman', 'Yuri Lowenthal', 'Anthony Anderson', 'Tim Curry']",['Ben Stassen']
The Killing of a Sacred Deer,79,63,73,"['Mystery & Thriller', 'Horror']",R,2h 1m,2017,"['Bill Camp', 'Raffey Cassidy', 'Denise Dal Vera', 'Colin Farrell', 'Barry Keoghan']",['Yorgos Lanthimos']
Trench 11,92,57,80,"['Horror', 'Action']",,1h 30m,2017,"['Adam Hurtig', 'Karine Vanasse', 'Rossif Sutherland', 'Shaun Benson', 'Charlie Carrick']",['Leo Scherman']
The Leisure Seeker,38,57,44,"['Comedy', 'Drama', 'Adventure']",R,1h 52m,2017,"['Helen Mirren', 'Donald Sutherland', 'Christian McKay', 'Kirsty Mitchell', 'Joshua Mikel']",['Paolo Virzi']
Won't Back Down,35,61,43,['Drama'],PG,2h 1m,2012,"['Maggie Gyllenhaal', 'Viola Davis', 'Holly Hunter', 'Oscar Isaac', 'Rosie Perez']",['Daniel Barnz']
Jim: The James Foley Story,91,75,85,"['Documentary', 'Biography', 'War']",,1h 50m,2016,"['Eli Revivo', 'Brian Oakes', 'Carlos Javier Ortiz', 'Magnus Tonning Riise', 'Eric S. Robertson']",['Brian Oakes']
Who's Watching Oliver,80,65,75,"['Drama', 'Horror']",,1h 27m,2017,"['Russell Geoffrey Banks', 'Sara Malakul Lane', 'Margaret Roche', 'Cecilia Belletti', 'Kelly Woodcock']",['Richie Moore']
Curse of the Demon,100,85,94,['Horror'],,1h 22m,1957,"['Dana Andrews', 'Peggy Cummins', 'Niall MacGinnis', 'Maurice Denham', 'Athene Seyler']",['Jacques Tourneur']
Gimme Danger,95,71,87,"['Documentary', 'Music']",R,1h 48m,2016,"['Iggy Pop', 'James Williamson', 'Steve Mackay', 'Mike Watt', 'Danny Fields']",['Jim Jarmusch']
12 Strong,50,62,53,"['War', 'Drama']",R,2h 10m,2018,"['Chris Hemsworth', 'Michael Shannon', 'Michael Peña', 'Navid Negahban', 'Trevante Rhodes']",['Nicolai Fuglsig']
The Dawn Wall,100,95,98,['Documentary'],,1h 40m,2017,"['Tommy Caldwell', 'Kevin Jorgeson', 'Josh Lowell', 'Peter Mortimer', 'Josh Lowell']","['Josh Lowell', 'Peter Mortimer']"
Knife Skills,89,57,78,['Documentary'],,40m,2017,"['Brandon Chrotowski', 'Thomas Lennon', 'Joan Ganz Cooney', 'Holly Peterson', 'Thomas Lennon']",['Thomas Lennin']
Breathe,68,72,69,"['Biography', 'History', 'Drama', 'Romance']",PG-13,1h 57m,2017,"['Andrew Garfield', 'Claire Foy', 'Tom Hollander', 'Stephen Mangan', 'Hugh Bonneville']",['Andy Serkis']
Reagan: In the Face of Evil,13,87,37,['Documentary'],PG-13,1h 50m,2004,"['Irene Ziegler', 'Caspar Weinberger', 'Jeane Kirkpatrick', 'Ed Meese', 'Stephen K. Bannon']",['Undefined']
Ghostland,55,58,56,['Horror'],,1h 31m,2018,"['Crystal Reed', 'Anastasia Phillips', 'Emilia Jones', 'Taylor Hickson', 'Mylène Farmer']",['Pascal Laugier']
The Last Dalai Lama?,91,100,94,['Documentary'],,1h 22m,2016,"['George W. Bush', 'Dalai Lama', 'Philip Glass', 'Dan Goleman', 'Tenzin Choegyal']",['Mickey Lemle']
Are We Not Cats,91,56,79,"['Horror', 'Comedy']",,1h 20m,2016,"['Michael Patrick Nicholson', 'Chelsea Lopez', 'Michael Godere', 'Dean Holtermann', 'Charles Gould']",['Undefined']
Deliver Us From Evil,94,78,88,['Drama'],,1h 48m,2020,"['Hwang Jung-min', 'Lee Jung-jae', 'Park Jeong-min', 'Moon Choi', 'Hakuryu']",['Won Chan Hong']
Rambling Rose,100,54,84,"['Comedy', 'Drama']",R,1h 55m,1991,"['Laura Dern', 'Robert Duvall', 'Diane Ladd', 'Lukas Haas', 'John Heard']",['Martha Coolidge']
Northwest,91,66,82,"['Action', 'Crime', 'Drama']",,1h 31m,2013,"['Lene Maria Christensen', 'Roland Møller', 'Dulfi Al-Jabouri', 'Gustav Dyekjær Giese', 'Oscar Dyekjær Giese']",['Michael Noer']
Babylon,57,52,55,"['Comedy', 'Drama']",R,3h 9m,2022,"['Brad Pitt', 'Margot Robbie', 'Diego Calva', 'Jean Smart', 'Jovan Adepo']",['Damien Chazelle']
Brad's Status,79,55,71,"['Comedy', 'Drama']",R,1h 42m,2017,"['Ben Stiller', 'Michael Sheen', 'Jenna Fischer', 'Luke Wilson', 'Jemaine Clement']",['Mike White']
Lemming,72,62,68,['Mystery & Thriller'],,2h 10m,2005,"['Laurent Lucas', 'Charlotte Gainsbourg', 'Charlotte Rampling', 'André Dussollier', 'Jacques Bonnaffé']",['Dominik Moll']
Flight of the Living Dead: Outbreak on a Plane,89,34,70,"['Horror', 'Mystery & Thriller']",,1h 36m,2007,"['David Chisum', 'Kristen Kerr', ""Kevin J. O'Connor"", 'Derek Webster', 'Raymond J. Barry']",['Scott Thomas 6']
The Terror of Hallow's Eve,70,29,56,"['Horror', 'Mystery & Thriller']",,1h 20m,2017,"['Caleb Thomas', 'Sarah Lancaster', 'Annie Read', 'JT Neal', 'Mcabe Gregg']",['Todd Tucker 2']
Shot,56,60,57,"['Mystery & Thriller', 'Drama']",,1h 29m,2017,"['Noah Wyle', 'Sharon Leal', 'Jorge Lendeborg', 'Xander Berkeley', 'Elaine Hendrix']",['Jeremy Paul Kagan']
Created Equal: Clarence Thomas in His Own Words,33,99,55,['Documentary'],PG-13,1h 56m,2020,"['Clarence Thomas', 'Michael Pack', 'Michael Pack', 'Michael Pack', 'Gina Cappo Pack']",['Michael Pack']
How It Ends,69,73,70,"['Comedy', 'Drama']",R,1h 22m,2021,"['Cailee Spaeny', 'Olivia Wilde', 'Fred Armisen', 'Helen Hunt', 'Lamorne Morris']","['Zoe Listerjones', '1192637 Daryl Wein']"
Broken City,27,40,31,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 48m,2013,"['Mark Wahlberg', 'Russell Crowe', 'Catherine Zeta-Jones', 'Jeffrey Wright', 'Barry Pepper']",['Allen Hughes']
Sorority House Massacre,0,22,7,['Horror'],R,1h 13m,1987,"[""Angela O'Neill"", 'Wendy Martel', 'Pamela Ross', 'Carol Frank', 'Ron Diamond']",['Carol Frank 4']
The Ballad of Buster Scruggs,89,78,85,"['Western', 'Comedy', 'Drama']",R,2h 12m,2018,"['Tim Blake Nelson', 'Willie Watson', 'David Krumholtz', 'James Franco', 'Stephen Root']","['Joel Coen', 'Ethan Coen']"
Day of the Dead: Bloodline,11,9,10,['Horror'],R,1h 30m,2018,"['Johnathon Schaech', 'Sophie Skelton', 'Marcus Vanco', 'Jeff Gum', 'Mark Rhino Smith']",['Hector Hernandez Vicens']
Vengeance,81,86,82,"['Comedy', 'Mystery & Thriller', 'Drama', 'Horror']",R,1h 47m,2022,"['B.J. Novak', 'Issa Rae', 'Ashton Kutcher', 'Boyd Holbrook', 'J. Smith-Cameron']",['Bj Novak']
The Last Tree,98,67,87,['Drama'],,1h 40m,2019,"['Nicholas Pinnock', 'Jamal Ibrahim', 'Jayden Jean-Paul-Denis', 'Yazzmin Newell', 'Demmy Ladipo']",['Shola Amoo']
Chariots of Fire,83,80,82,['Drama'],PG,2h 3m,1981,"['Ben Cross', 'Ian Charleson', 'John Gielgud', 'Nigel Havers', 'Nicholas Farrell']",['Hugh Hudson']
Suicide Squad: Hell to Pay,88,70,82,"['Action', 'Adventure', 'Animation']",R,1h 31m,2018,"['Christian Slater', 'Tara Strong', 'Vanessa Williams', 'Billy Brown', 'Liam McIntyre']",['Sam Liu']
Sea Monsters: A Prehistoric Adventure,100,71,90,['Documentary'],,40m,2007,"['Sean Phillips', 'Tim Kelly', 'Jini Durr', 'Lisa Truitt']",['Sean Phillips']
Waltzes From Vienna,50,10,36,"['Biography', 'Romance']",,1h 21m,1934,"['Esmond Knight', 'Jessie Matthews', 'Edmund Gwenn', 'Fay Compton', 'Frank Vosper']",['Alfred Hitchcock']
A Boy Called Sailboat,77,77,77,"['Kids & Family', 'Comedy', 'Drama']",,1h 32m,2018,"['Jake Busey', 'J.K. Simmons', 'Noel Gugliemi', 'Patricia Kalis', 'Levi Leyba']",['Cameron Nugent']
Heaven Is a Traffic Jam on the 405,100,70,89,['Documentary'],,40m,2016,['Frank Stiefel'],['Frank Stiefel']
Christopher Robin,72,82,75,"['Kids & Family', 'Comedy', 'Adventure', 'Fantasy']",PG,1h 44m,2018,"['Ewan McGregor', 'Hayley Atwell', 'Bronte Carmichael', 'Mark Gatiss', 'Jim Cummings']",['Marc Forster']
Jagged Edge,81,59,73,"['Crime', 'Drama']",R,1h 48m,1985,"['Glenn Close', 'Jeff Bridges', 'Peter Coyote', 'Robert Loggia', 'John Dehner']",['Richard Marquand']
Revolution No. 9,74,69,72,['Mystery & Thriller'],,1h 46m,2001,"['Michael Risley', 'Adrienne Shelly', 'Spalding Gray', 'Callie Thorne', 'Michael Rodrick']",['Tim Mccann']
Change in the Air,13,47,24,['Drama'],PG,1h 34m,2018,"['Rachel Brosnahan', 'Aidan Quinn', 'Olympia Dukakis', 'M. Emmet Walsh', 'Seth Gilliam']",['Dianne Dreyer']
Lucky Number Slevin,52,87,63,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 50m,2006,"['Josh Hartnett', 'Morgan Freeman', 'Ben Kingsley', 'Lucy Liu', 'Bruce Willis']",['Paul Mcguigan']
#Screamers,40,26,35,['Horror'],,1h 25m,2016,"['Tom Malloy', 'Chris Bannow', 'Abbi Snee', 'Griffin Matthews', 'Emanuela Galliussi']",['Dean Ronalds']
Weightless,58,42,52,['Drama'],R,1h 33m,2017,"['Alessandro Nivola', 'Julianne Nicholson', 'Johnny Knoxville', 'Eli Haley', 'Marc Menchaca']",['Jaron Albertin']
Still Walking,100,90,96,['Drama'],,1h 54m,2008,"['Hiroshi Abe', 'You', 'Yoshio Harada', 'Ryôga Hayashi', 'Haruko Kato']",['Hirokazu Koreeda']
Gabriel and the Mountain,84,72,80,"['Drama', 'Adventure']",,2h 15m,2017,"['João Pedro Zappa', 'Caroline Abras', 'Alex Alembe', 'Lenny Siampala', 'John Goodluck']",['Fellipe Barbosa']
American Chaos,66,64,65,['Documentary'],R,1h 30m,2018,"['James D. Stern', 'Julio Martinez', 'John Ladd', 'James D. Stern', 'Eleanor Nett']",['Jim Stern']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
The Oath,63,40,55,"['Holiday', 'Comedy']",R,1h 33m,2018,"['Ike Barinholtz', 'Tiffany Haddish', 'Nora Dunn', 'Chris Ellis', 'Jon Barinholtz']",['Ike Barinholtz']
Gran Turismo: Based on a True Story,65,98,76,"['Action', 'Drama']",PG-13,2h 15m,2023,"['David Harbour', 'Orlando Bloom', 'Archie Madekwe', 'Darren Barnet', 'Geri Halliwell']",['1184322 Neill Blomkamp']
Gray Matter,17,71,35,"['Sci-Fi', 'Mystery & Thriller']",,1h 27m,2023,"['Jessica Frances Dukes', 'Mia Isaac', 'Andrew Liner', 'Isabella Ferreira', 'Allison Ye']",['Meko Winbush 2']
Braven,77,79,77,"['Action', 'Mystery & Thriller']",R,1h 34m,2018,"['Jason Momoa', 'Jill Wagner', 'Zahn McClarnon', 'Garret Dillahunt', 'Stephen Lang']",['Lin Oeding']
e-Demon,33,73,46,"['Mystery & Thriller', 'Horror']",,1h 26m,2018,"['Julia Kelly', 'John Anthony Wylliams', 'Christopher Daftsios', 'Ryan Redebaugh', 'Lindsay Goranson']",['Jeremy Wechter']
Pursuit,8,8,8,"['Action', 'Mystery & Thriller', 'Drama']",R,1h 35m,2022,"['Emile Hirsch', 'John Cusack', 'Jake Manley', 'Elizabeth Ludlow', 'Andrew Stevens']",['770851053']
A Perfect Getaway,62,52,58,"['Mystery & Thriller', 'Action']",R,1h 37m,2009,"['Steve Zahn', 'Timothy Olyphant', 'Milla Jovovich', 'Kiele Sanchez', 'Marley Shelton']",['David Twohy']
Gemini,70,40,60,['Mystery & Thriller'],R,1h 33m,2017,"['Lola Kirke', 'Zoë Kravitz', 'John Cho', 'Ricki Lake', 'Greta Lee']",['Aaron Katz']
Night Comes On,98,75,90,['Drama'],,1h 26m,2018,"['Dominique Fishback', 'Tatum Marilyn Hall', 'James McDaniel', 'John Earl Jelks', 'Max Casella']",['Jordana Spiro']
This Is Cinerama,100,56,85,['Documentary'],,1h 56m,1952,"['Lowell Thomas', 'Merian C. Cooper', 'Lowell Thomas', 'Michael Todd', 'Robert L. Bendick']",['Merian C Cooper']
The Star,43,70,52,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure', 'Animation']",PG,1h 26m,2017,"['Steven Yeun', 'Keegan-Michael Key', 'Aidy Bryant', 'Gina Rodriguez', 'Zachary Levi']",['Timothy Reckart']
Abducted in Plain Sight,75,74,74,"['Documentary', 'Crime', 'Drama']",,1h 31m,2017,"['Jan Broberg', 'Emily Kincaid', 'Jill Klopp', 'Lainee Rhodes', 'Sinclair DuMont']",['770922101']
Another 48 HRS.,19,35,24,"['Action', 'Comedy']",R,1h 35m,1990,"['Eddie Murphy', 'Nick Nolte', 'Brion James', 'Kevin Tighe', ""Ed O'Ross""]",['Walter Hill']
Percy Jackson: Sea of Monsters,42,54,46,"['Kids & Family', 'Adventure', 'Fantasy']",PG,1h 46m,2013,"['Logan Lerman', 'Brandon T. Jackson', 'Alexandra Daddario', 'Jake Abel', 'Douglas Smith']",['Thor Freudenthal']
