name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Blindspotting,94,87,91,"['Comedy', 'Drama']",R,1h 35m,2018,"['Daveed Diggs', 'Rafael Casal', 'Janina Gavankar', 'Jasmine Cephas Jones', 'Ethan Embry']",['Carlos Lopez Estrada']
After Everything,84,72,80,"['Romance', 'Comedy']",,1h 35m,2018,"['Maika Monroe', 'Jeremy Allen White', 'DeRon Horton', 'Marisa Tomei', 'Sasha Lane']","['Hannah Marks', 'Joey Power']"
The Last Movie Star,59,73,63,"['Comedy', 'Drama']",,1h 47m,2017,"['Burt Reynolds', 'Ariel Winter', 'Chevy Chase', 'Clark Duke', 'Ellar Coltrane']",['Adam Rifkin']
If I Leave Here Tomorrow: A Film About Lynyrd Skynyrd,100,98,99,"['Documentary', 'Biography', 'Music']",,1h 34m,2018,"['Gary Rossington', 'Lynyrd Skynyrd', 'Johnny Van Zant', 'Edward King', 'Larry Junstrom']",['Stephen Kijak']
An Interview With God,60,66,62,['Drama'],,1h 37m,2018,"['David Strathairn', 'Brenton Thwaites', 'Hill Harper', 'Yael Grobglas', 'Charlbi Dean Kriek']",['Perry Lang']
The Princess Switch 3: Romancing the Star,53,41,48,"['Holiday', 'Romance', 'Comedy']",,1h 46m,2021,"['Vanessa Hudgens', 'Nick Sagar', 'Remy Hii', 'Amanda Donohoe', 'Will Kemp']",['Michael Rohl']
In the Good Old Summertime,62,79,67,"['Musical', 'Comedy']",,1h 42m,1949,"['Judy Garland', 'Van Johnson', 'S.Z. Sakall', 'Spring Byington', 'Clinton Sundberg']",['Robert Z Leonard']
Truth or Dare,0,26,8,['Horror'],,1h 27m,2017,"['Cassandra Scerbo', 'Brytni Sarpy', 'Mason Dye', 'Harvey Guillen', 'Alexxis Lemire']",['Nick Simon 2']
Invasion of the Saucer Men,60,32,50,['Sci-Fi'],,1h 9m,1957,"['Steven Terrell', 'Gloria Castillo', 'Frank Gorshin', 'Raymond Hatton', 'Lyn Osborn']",['Edward L Cahn']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Radius,93,60,82,"['Sci-Fi', 'Mystery & Thriller']",,1h 27m,2017,"['Diego Klattenhoff', 'Charlotte Sullivan', 'Nazariy Demkowicz', 'Brett Donahue', 'Bradley Sawatzky']","['Caroline Labreche', 'Steeve Leonard']"
Around the Bend,28,60,38,['Drama'],R,1h 23m,2004,"['Christopher Walken', 'Josh Lucas', 'Michael Caine', 'Glenne Headly', 'Jonah Bobo']",['Jordan Roberts 67']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
SuperBob,86,59,77,"['Action', 'Romance', 'Comedy']",,1h 22m,2015,"['Brett Goldstein', 'Catherine Tate', 'Natalia Tena', 'Laura Haddock', 'Ruth Sheen']",['Jon Drever 2']
Dude Bro Party Massacre III,94,76,88,"['Horror', 'Comedy']",,1h 43m,2015,"['Alec Owen', 'Olivia Taylor Dudley', 'Paul Prado', 'Kelsey Gunn', 'Joey Scoma']","['Michael Rousselet', 'Tomm Jacobsen 2', 'Jon Salmon']"
Macadam Stories,100,74,91,"['Comedy', 'Drama']",,1h 40m,2015,"['Isabelle Huppert', 'Gustave Kervern', 'Valeria Bruni Tedeschi', 'Tassadit Mandi', 'Michael Pitt']",['Samuel Benchetrit']
An Actor Prepares,33,72,46,['Comedy'],,1h 37m,2018,"['Jeremy Irons', 'Jack Huston', 'Matthew Modine', 'Ben Schwartz', 'Megalyn Echikunwoke']",['Steve Clark 3']
The Week Of,26,34,28,['Comedy'],TV14,1h 56m,2018,"['Adam Sandler', 'Chris Rock', 'Steve Buscemi', 'Rachel Dratch', 'Allison Strong']",['Triumph The Insult Comic Dog']
Oh Lucy!,98,82,92,"['Comedy', 'Drama']",,1h 35m,2017,"['Shinobu Terajima', 'Josh Hartnett', 'Kaho Minami', 'Kôji Yakusho', 'Shiori Kutsuna']",['Atsuko Hirayanagi']
What Haunts Us,100,76,91,['Documentary'],,1h 12m,2018,"['Paige Goldberg Tolmach', 'Mark Monroe', 'Sarah Gibson', 'Paige Goldberg Tolmach', 'Adam Dubrowa']",['Paige Tolmach']
Woody Woodpecker,13,34,20,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 34m,2017,"['Eric Bauza', 'Timothy Omundson', 'Thaila Ayala', 'Graham Verchere', 'Jordana Largy']",['Alex Zamm']
White Night Wedding,29,59,39,['Drama'],,1h 36m,2008,"['Hilmir Snær Guðnason', 'Margrét Vilhjálmsdóttir', 'Laufey Elíasdóttir', 'Þröstur Leó Gunnarsson', 'Jóhann Sigurðarson']",['Baltasar Kormakur']
Gumshoe,88,54,76,"['Comedy', 'Drama']",PG,1h 28m,1972,"['Albert Finney', 'Billie Whitelaw', 'Frank Finlay', 'Janice Rule', 'Carolyn Seymour']",['Stephen Frears']
6 Balloons,86,56,76,['Drama'],,1h 15m,2018,"['Abbi Jacobson', 'Dave Franco', 'Charlotte Carel', 'Madeline Carel', 'Maya Erskine']",['Marja Lewis Ryan']
The Outsider,50,37,45,['Western'],,1h 26m,2019,"['Trace Adkins', 'Sean Patrick Flanery', 'Jonathan Patrick Foo', 'Danny Trejo', 'Kaiwi Lyman']",['Timothy Woodward Jr']
The Murderer Lives at Number 21,80,81,80,"['Mystery & Thriller', 'Comedy']",,1h 23m,1942,"['Pierre Fresnay', 'Suzy Delair', 'Jean Tissier', 'Pierre Larquey', 'Noël Roquevert']",['Henrigeorges Clouzot']
Cloudy With a Chance of Meatballs 2,71,66,69,"['Kids & Family', 'Comedy', 'Animation']",PG,1h 35m,2013,"['Bill Hader', 'Anna Faris', 'James Caan', 'Will Forte', 'Andy Samberg']","['Cody Cameron', 'Kris Pearn']"
Monkey Trouble,55,41,50,"['Kids & Family', 'Comedy']",PG,1h 35m,1994,"['Thora Birch', 'Harvey Keitel', 'Mimi Rogers', 'Christopher McDonald', 'Kevin Scannell']",['Franco Amurri']
Dead Shack,82,36,66,"['Horror', 'Comedy']",R,1h 25m,2017,"['Lauren Holly', 'Valerie Tian', 'Donavon Stinson', 'Lizzie Boys', 'June B. Wilde']",['Peter Ricq']
Lost in London,75,64,71,"['Comedy', 'Drama']",,1h 40m,2017,"['Woody Harrelson', 'Owen Wilson', 'Peter Ferdinando', 'Willie Nelson', 'Eleanor Matsuura']",['Woody Harrelson']
Sun Dogs,80,70,76,"['Comedy', 'Drama']",,1h 34m,2017,"['Michael Angarano', 'Allison Janney', 'Jennifer Morrison', 'Melissa Benoist', 'Eric Christian Olsen']",['Jennifer Morrison 2']
Mandy,91,67,83,"['Horror', 'Mystery & Thriller']",,2h 1m,2018,"['Nicolas Cage', 'Andrea Riseborough', 'Linus Roache', 'Ned Dennehy', 'Olwen Fouéré']",['Panos Cosmatos']
Outside In,96,78,90,['Drama'],,1h 49m,2017,"['Jay Duplass', 'Edie Falco', 'Kaitlyn Dever', 'Ben Schwartz', 'Lynn Shelton']",['1187785 Lynn Shelton']
Lost in London,75,64,71,"['Comedy', 'Drama']",,1h 40m,2017,"['Woody Harrelson', 'Owen Wilson', 'Peter Ferdinando', 'Willie Nelson', 'Eleanor Matsuura']",['Woody Harrelson']
The Package,42,49,44,['Comedy'],TVMA,1h 34m,2018,"['Daniel Doheny', 'Geraldine Viswanathan', 'Sadie Calvano', 'Luke Spencer Roberts', 'Eduardo Franco']",['Jake Symanski']
Kickboxer: Retaliation,92,84,89,"['Action', 'Drama']",R,1h 50m,2018,"['Alain Moussi', 'Jean-Claude Van Damme', 'Christopher Lambert', 'Mike Tyson', 'Sara Malakul Lane']",['Dimitri Logothetis']
Murder on the Orient Express,60,54,58,"['Mystery & Thriller', 'Crime', 'Drama']",PG-13,1h 54m,2017,"['Kenneth Branagh', 'Johnny Depp', 'Michelle Pfeiffer', 'Penélope Cruz', 'Willem Dafoe']",['Kenneth Branagh']
The Yearling,100,76,91,"['Kids & Family', 'Drama']",G,2h 8m,1946,"['Gregory Peck', 'Jane Wyman', 'Claude Jarman Jr.', 'Chill Wills', 'Margaret Wycherly']",['Clarence Brown']
The Bridge on the River Kwai,96,93,95,"['War', 'Drama']",PG,2h 41m,1957,"['William Holden', 'Alec Guinness', 'Sessue Hayakawa', 'Jack Hawkins', 'James Donald']",['David Lean']
The Super Mario Bros. Movie,59,95,71,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 32m,2023,"['Chris Pratt', 'Anya Taylor-Joy', 'Charlie Day', 'Jack Black', 'Keegan-Michael Key']","['Aaron Horvath 2', 'Michael Jelenic']"
Jigsaw,32,89,51,"['Horror', 'Mystery & Thriller']",R,1h 32m,2017,"['Tobin Bell', 'Matt Passmore', 'Callum Keith Rennie', 'Clé Bennett', 'Hannah Emily Anderson']","['Michael Spierig', 'Peter Spierig']"
Small Time,56,41,50,['Drama'],R,1h 35m,2014,"['Christopher Meloni', 'Bridget Moynahan', 'Dean Norris', 'Xander Berkeley', 'Devon Bostick']",['Joel Surnow']
Unsane,80,59,73,"['Mystery & Thriller', 'Horror']",R,1h 38m,2018,"['Claire Foy', 'Joshua Leonard', 'Jay Pharoah', 'Juno Temple', 'Amy Irving']",['Steven Soderbergh']
The Return of Swamp Thing,44,54,47,"['Sci-Fi', 'Action', 'Adventure', 'Fantasy']",PG-13,1h 28m,1989,"['Louis Jourdan', 'Heather Locklear', 'Sarah Douglas', 'Dick Durock', 'Ace Mask']",['Jim Wynorski']
Basmati Blues,10,49,23,"['Musical', 'Comedy', 'Romance']",,1h 46m,2017,"['Brie Larson', 'Utkarsh Ambudkar', 'Donald Sutherland', 'Scott Bakula', 'Tyne Daly']",['Dan Baron']
The Angel,69,61,66,"['Drama', 'Mystery & Thriller']",TVMA,1h 30m,2018,"['Marwan Kenzari', 'Toby Kebbell', 'Hannah Ware', 'Waleed Zuaiter', 'Maisa Abd Elhadi']",['Ariel Vromen']
Bayou Caviar,20,48,29,['Mystery & Thriller'],,1h 51m,2018,"['Cuba Gooding Jr.', 'Famke Janssen', 'Richard Dreyfuss', 'Lia Marie Johnson', 'Gregg Bello']",['Cuba Gooding Jr']
Locked In,33,20,28,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 36m,2023,"['Famke Janssen', 'Anna Friel', 'Finn Cole', 'Rose Williams', 'Alex Hassell']",['Nour Wazzi']
In Front of Your Face,95,80,90,['Drama'],,1h 25m,2021,"['Yunhee Cho', 'Lee Hye-yeong', 'Hae-hyo Kwon', 'Lee Hye-young', 'Cho Yunhee']",['Hong Sang Soo']
The Devil and Father Amorth,44,23,37,['Documentary'],,1h 8m,2017,"['William Friedkin', 'Father Gabriele Amorth', 'William Friedkin', 'William Friedkin', 'Mark Kermode']",['William Friedkin']
Fright Night,72,59,67,"['Horror', 'Comedy']",R,1h 46m,2011,"['Anton Yelchin', 'Colin Farrell', 'David Tennant', 'Christopher Mintz-Plasse', 'Toni Collette']",['Craig Gillespie']
Manifest West,67,88,74,"['Drama', 'Mystery & Thriller']",,1h 31m,2022,"['Annet Mahendru', 'Milo Gibson', 'Lexy Kolker', 'Tim Heidecker', 'Michael Cudlitz']","['Joe Dietsch', 'Louie Gibson']"
The One,13,51,25,"['Action', 'Adventure', 'Sci-Fi', 'Mystery & Thriller', 'Fantasy']",PG-13,1h 27m,2001,"['Jet Li', 'Carla Gugino', 'Delroy Lindo', 'Jason Statham', 'James Morrison']",['Jim Wong']
Joy Ride,74,66,71,['Mystery & Thriller'],R,1h 36m,2001,"['Steve Zahn', 'Paul Walker', 'Leelee Sobieski', 'Jessica Bowman', 'Stuart Stone']",['John Dahl']
Nigerian Prince,100,58,85,"['Drama', 'Mystery & Thriller']",,1h 44m,2018,"['Antonio J Bell', 'Chinaza Uche', 'Tina Mba', 'Kelechi Udegbe', 'Toyin Oshinaike']",['Faraday Okoro']
The Bat Whispers,64,54,60,"['Mystery & Thriller', 'Comedy']",,1h 22m,1930,"['Chester Morris', 'Una Merkel', 'Maude Eburne', 'Chance Ward', 'Richard Tucker']",['Roland West']
The Conductor,100,100,99,"['Documentary', 'Music']",,1h 30m,2021,"['Marin Alsop', 'Marin Alsop', 'Bernadette Wegenstein', 'Stefan Fauland', 'Bernadette Wegenstein']",['Bernadette Wegenstein']
Coming to My Senses,80,57,72,"['Documentary', 'Adventure', 'Biography']",,1h 25m,2017,"['Dominic Gill', 'Nadia Gill', 'Nadia Gill', 'Julian Cautherley', 'Dominic Gill']",['Dominic Gill']
The Debt Collector,83,52,72,['Action'],,1h 36m,2018,"['Scott Adkins', 'Michael Paré', 'Tony Todd', 'Louis Mandylor', 'Vladimir Kulich']",['Jesse V Johnson']
Bad Reputation,78,82,79,"['Documentary', 'Music']",R,1h 35m,2018,"['Joan Jett', 'Michael J. Fox', 'Iggy Pop', 'Billie Joe Armstrong', 'Pete Townshend']",['Kevin Kerslake']
One Cut of the Dead,100,87,95,"['Comedy', 'Horror']",,1h 36m,2017,"['Takayuki Hamatsu', 'Yuzuki Akiyama', 'Harumi Shuhama', 'Kazuaki Nagaya', 'Hiroshi Ichihara']",['Shinichiro Ueda 2']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Spellbound,97,83,92,['Documentary'],G,1h 37m,2002,"['Paige Kimble', 'Jonathan Knisely', 'Balu Natarajan', 'Julianne Ruth', 'Jeffrey Blitz']",['Jeff Blitz']
Prodigy,74,71,73,"['Sci-Fi', 'Mystery & Thriller']",,1h 20m,2017,"['Richard Neil', 'Savannah Liles', 'Jolene Andersen', 'Emilio Palame', 'David Linski']","['Alex Haughey', 'Brian Vidal']"
Romeo & Juliet,24,46,31,"['Romance', 'Drama']",PG-13,1h 58m,2013,"['Douglas Booth', 'Hailee Steinfeld', 'Ed Westwick', 'Christian Cooke', 'Paul Giamatti']",['Carlo Carlei']
"I, Tonya",90,88,89,"['Biography', 'Comedy', 'Drama']",R,2h 1m,2017,"['Margot Robbie', 'Sebastian Stan', 'Allison Janney', 'Julianne Nicholson', 'Paul Walter Hauser']",['Craig Gillespie']
Dark Crimes,0,30,10,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 32m,2016,"['Jim Carrey', 'Charlotte Gainsbourg', 'Marton Csokas', 'Kati Outinen', 'Vlad Ivanov']",['Alexandros Avranas']
Dark Harvest,71,48,63,"['Horror', 'Mystery & Thriller']",R,1h 20m,2023,"['Casey Likes', 'Emyri Crutchfield', 'Dustin Ceithamer', 'Elizabeth Reaser', 'Jeremy Davies']",['David Slade']
Cowboys & Aliens,44,43,43,"['Sci-Fi', 'Western', 'Action']",PG-13,1h 58m,2011,"['Daniel Craig', 'Harrison Ford', 'Olivia Wilde', 'Sam Rockwell', 'Adam Beach']",['Jon Favreau 2']
The Farewell,97,87,93,"['Comedy', 'Drama']",PG,1h 40m,2019,"['Awkwafina', 'Tzi Ma', 'Diana Lin', 'Gil Perez-Abraham', 'Jim Liu']",['Lulu Wang']
Flying Leathernecks,75,63,71,['War'],,1h 42m,1951,"['John Wayne', 'Robert Ryan', 'Janis Carter', 'Jay C. Flippen', 'Don Taylor']",['Nicholas Ray']
Princess of the Row,88,93,89,['Drama'],,1h 25m,2019,"['Martin Sheen', 'Edi Gathegi', 'Jacob Vargas', 'Ana Ortiz', 'Blake Michael']",['Van Maximilian Carlson']
Dark Money,96,64,85,['Documentary'],,1h 37m,2018,"['Kimberly Reed', 'Kimberly Reed', 'Jay Arthur Sterrenberg', 'Katy Chevigny', 'David J. Cornfield']",['770822548']
Sylvio,87,70,81,"['Comedy', 'Drama', 'Fantasy']",,1h 20m,2017,"['Kentucker Audley', 'Tallie Medel', 'Meghan Doherty', 'Ephraim Birney', 'Amelinda Burich']","['Kentucker Audley', 'Albert Birney']"
Blood Money,50,15,38,"['Mystery & Thriller', 'Action']",R,1h 25m,2017,"['John Cusack', 'Ellar Coltrane', 'Willa Fitzgerald', 'Jacob Artist', 'Ned Bellamy']",['Lucky Mckee']
Beyond Skyline,67,38,57,"['Sci-Fi', 'Action']",R,1h 46m,2017,"['Frank Grillo', 'Bojana Novakovic', 'Jonny Weston', 'Callan Mulvey', 'Antonio Fargas']",['Liam Odonnell 2']
