name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Mamma Mia! Here We Go Again,79,66,74,"['Musical', 'Comedy']",PG-13,1h 54m,2018,"['Amanda Seyfried', 'Lily James', 'Pierce Brosnan', 'Colin Firth', 'Stellan Skarsgård']",['Ol Parker']
The Sisterhood of Night,80,65,75,['Drama'],PG-13,1h 22m,2014,"['Georgie Henley', 'Kara Hayward', 'Willa Cuthrell-Tuttleman', 'Olivia DeJonge', 'Kal Penn']",['Caryn Waechter']
Love Crimes,0,9,3,['Mystery & Thriller'],R,1h 25m,1991,"['Sean Young', 'Patrick Bergin', 'Arnetia Walker', 'James Read', 'Ron Orbach']",['1040777 Lizzie Borden']
The Last Witch Hunter,18,44,26,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 46m,2015,"['Vin Diesel', 'Elijah Wood', 'Rose Leslie', 'Julie Engelbrecht', 'Michael Caine']",['Breck Eisner']
Til Death Do Us Part,41,50,44,"['Horror', 'Action', 'Mystery & Thriller']",,1h 49m,2023,"['Cam Gigandet', 'Jason Patric', 'Natalie Burn', 'Nikki Arlyn', ""Ser'Darius Blain""]","['Timothy Woodward Jr', 'Shane Dax Taylor']"
Fixed Bayonets!,100,71,90,['War'],,1h 32m,1951,"['Richard Basehart', 'Gene Evans', ""Michael O'Shea"", 'Richard Hylton', 'Craig Hill']",['Samuel Fuller']
Edge of Winter,50,34,44,"['Mystery & Thriller', 'Drama']",R,1h 29m,2016,"['Joel Kinnaman', 'Tom Holland', 'Percy Hynes White', 'Rachelle Lefevre', 'Shiloh Fernandez']",['Rob Connolly 2']
The Den,75,52,67,"['Horror', 'Mystery & Thriller']",R,1h 17m,2014,"['Melanie Papalia', 'David Schlachtenhaufen', 'Matt Riedy', 'Adam Shapiro', 'Bill Oberst Jr.']",['Zachary Donohue']
LBJ,56,54,55,"['History', 'Drama', 'Biography']",R,1h 38m,2016,"['Woody Harrelson', 'Richard Jenkins', 'Jennifer Jason Leigh', 'Bill Pullman', 'Kim Allen']",['Rob Reiner']
Susanne Bartsch: On Top,100,78,92,['Documentary'],,1h 24m,2017,"['Susanne Bartsch', 'Alexander Smith', 'Anthony Caronna', 'Alexander Smith', 'Anthony Caronna']","['Alexander Smith 2', 'Anthony Caronna']"
The Blood of My Brother,70,59,66,"['Documentary', 'War']",,1h 24m,2005,"['Andrew Berends', 'Andrew Berends', 'Andrew Berends', 'Aaron Soffin']",['Andrew Berends']
Nappily Ever After,67,71,68,"['Comedy', 'Drama', 'Romance']",TVMA,1h 38m,2018,"['Sanaa Lathan', 'Ricky Whittle', 'Ernie Hudson', 'Camille Guaty', 'Lyriq Bent']",['Haifaa Al Mansour']
Werewolf,92,44,76,['Drama'],,1h 20m,2016,"['Andrew Gillis', 'Bhreagh MacNeil', 'Mark Woodland', 'Don ""Magic"" Juan', 'Katie Appleton']",['Ashley Mckenzie 2']
Jane,73,72,72,"['Mystery & Thriller', 'Drama']",R,1h 24m,2022,"['Madelaine Petsch', 'Melissa Leo', 'Chloe Bailey', 'Chloe Yu', 'Jordyn Aurora Aquino']",['Sabrina Jaglom']
Delirium,0,52,17,"['Horror', 'Mystery & Thriller']",R,1h 36m,2018,"['Topher Grace', 'Patricia Clarkson', 'Genesis Rodriguez', 'Callan Mulvey', 'Robin Thomas']",['Dennis Iliadis']
Til Death Do Us Part,41,50,44,"['Horror', 'Action', 'Mystery & Thriller']",,1h 49m,2023,"['Cam Gigandet', 'Jason Patric', 'Natalie Burn', 'Nikki Arlyn', ""Ser'Darius Blain""]","['Timothy Woodward Jr', 'Shane Dax Taylor']"
Human Flow,91,80,87,['Documentary'],PG-13,2h 20m,2017,"['Ai Weiwei', 'Peter Bouckaert', 'Orlando Avis', 'Israa Abboud', 'Hiba Abed']",['Ai Weiwei']
Reversing Roe,88,67,81,['Documentary'],,1h 39m,2018,"['Linda Greenhouse', 'Gloria Steinem', 'Eleanor Holmes Norton', 'Troy Newman', 'Ricki Stern']","['1175539 Ricki Stern', 'Anne Sundberg']"
Prodigal Sons,87,79,84,['Documentary'],,1h 26m,2008,"['Kimberly Reed', 'Nick Fraser', 'Robert Hawk', 'Lynne Kirby', 'Greg Sanderson']",['770822548']
City of Gold,89,81,86,"['Documentary', 'Biography']",R,1h 29m,2015,"['Dave Chang', 'Jonathan Gold', 'Ruth Reichl', 'Calvin Trillin', 'Andrew Zimmern']",['Laura Gabbert']
The Boy Downstairs,64,44,57,"['Romance', 'Comedy']",PG-13,1h 31m,2017,"['Zosia Mamet', 'Matthew Shear', ""Deirdre O'Connell"", 'Sarah Ramos', 'Diana Irvine']",['Sophie Brooks 2']
A Happening of Monumental Proportions,29,51,36,['Comedy'],R,1h 21m,2017,"['Jennifer Garner', 'Allison Janney', 'Common', 'Bradley Whitford', 'Anders Holm']",['Judy Greer']
Cargo,69,65,67,"['Fantasy', 'Horror']",,1h 59m,2019,"['Vikrant Massey', 'Shweta Tripathi', 'Nandu Madhav', 'Konkona Sen Sharma', 'Biswapati Sarkar']",['Arati Kadav']
Pimp,56,95,69,"['Crime', 'Drama']",,1h 50m,2018,"['Keke Palmer', 'Haley Ramm', 'Aunjanue Ellis-Taylor', 'Vanessa Morgan', 'Mike E. Winfield']",['Christine Crokos']
Cinderella,42,58,47,"['Musical', 'Fantasy', 'Romance']",PG,1h 53m,2021,"['Camila Cabello', 'Idina Menzel', 'Nicholas Galitzine', 'Maddie Baillio', 'Charlotte Spencer']",['Kay Cannon']
A Clockwork Orange,87,93,89,"['Drama', 'Comedy']",R,2h 17m,1971,"['Malcolm McDowell', 'Patrick Magee', 'Michael Bates', 'Warren Clarke', 'John Clive']",['Stanley Kubrick']
The Keeper of Lost Causes,71,68,70,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 37m,2013,"['Nikolaj Lie Kaas', 'Fares Fares', 'Marie-Louise Coninck', 'Marijana Jankovic', 'Morten Kirkskov']",['Mikkel Norgaard']
Momentum Generation,100,100,99,['Documentary'],,1h 43m,2018,"['Tom DeLonge', 'Shane Dorian', 'Fletcher Dragge', 'Sunny Garcia', 'Peter King']","['Jeff Zimbalist', 'Michael Zimbalist']"
Shaun the Sheep Movie,99,81,93,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 25m,2015,"['Justin Fletcher', 'John Sparkes', 'Omid Djalili', 'Richard Webber', 'Kate Harbour']","['Mark Burton 6', 'Richard Starzak 2']"
We Are As Gods,92,96,93,['Documentary'],,1h 34m,2021,"['Stewart Brand', 'Brian Eno', 'George Church', 'David Alvarado', 'Jason Sussberg']","['David Alvarado 2', 'Jason Sussberg']"
Blood Brother,17,65,33,"['Action', 'Crime', 'Drama']",R,1h 25m,2018,"['Trey Songz', 'Jack Kesy', 'China Anne McClain', 'Hassan Johnson', 'Fetty Wap']",['John Pogue']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Follow Me: The Yoni Netanyahu Story,50,76,58,['Documentary'],,1h 27m,2012,"['Ehud Barak', 'Benjamin Netanyahu', 'Shimon Peres', 'Jonathan Gruber', 'Ari Daniel Pinchot']","['Jonathan Gruber', 'Ari Daniel Pinchot']"
Inoperable,30,22,27,['Horror'],,1h 25m,2017,"['Danielle Harris', 'Jeff Denton', 'Katie Keene', 'Crystal Cordero', 'Chris Hahn']",['Christopher Lawrence Chapman']
Guilty by Suspicion,68,55,63,['Drama'],PG-13,1h 45m,1991,"['Robert De Niro', 'Annette Bening', 'George Wendt', 'Patricia Wettig', 'Sam Wanamaker']",['Irwin Winkler']
Ibiza,67,39,57,"['Romance', 'Comedy', 'Adventure']",TVMA,1h 34m,2018,"['Gillian Jacobs', 'Richard Madden', 'Vanessa Bayer', 'Phoebe Robinson', 'Jordi Mollà']",['Alex Richanbach']
Downsizing,47,25,39,"['Comedy', 'Drama', 'Sci-Fi', 'Fantasy']",R,2h 15m,2017,"['Matt Damon', 'Christoph Waltz', 'Kristen Wiig', 'Hong Chau', 'Jason Sudeikis']",['Alexander Payne']
The Watch,16,39,23,"['Comedy', 'Sci-Fi']",R,1h 41m,2012,"['Ben Stiller', 'Vince Vaughn', 'Jonah Hill', 'Richard Ayoade', 'Rosemarie DeWitt']",['Akiva Schaffer']
American Insurrection,83,35,67,"['Action', 'Mystery & Thriller']",R,1h 55m,2021,"['Nadine Malouf', 'Nick Westrate', 'Brandon Perea', 'Sarah Wharton', 'Jarret F. Kerr']",['William Sullivan']
"Faster, Pussycat! Kill! Kill!",73,78,74,['Action'],,1h 24m,1966,"['Tura Satana', 'Haji', 'Lori Williams', 'Ray Barlow', 'Sue Bernard']",['Russ Meyer']
Christmas in Connecticut,89,75,84,"['Holiday', 'Comedy']",,1h 41m,1945,"['Barbara Stanwyck', 'Dennis Morgan', 'Sydney Greenstreet', 'Reginald Gardiner', 'S.Z. Sakall']",['Peter Godfrey']
Insidious: The Last Key,33,50,38,"['Horror', 'Mystery & Thriller']",PG-13,1h 43m,2018,"['Lin Shaye', 'Leigh Whannell', 'Angus Sampson', 'Kirk Acevedo', 'Caitlin Gerard']",['Adam Robitel']
Age of Summer,50,68,55,['Comedy'],,1h 29m,2018,"['Percy Hynes White', 'Jake Ryan', 'Charlotte Sabina', 'Peter Stormare', 'Brian Van Holt']",['Bill Kiely 2']
My Friend Dahmer,86,61,77,"['Biography', 'Drama']",R,1h 47m,2017,"['Ross Lynch', 'Alex Wolff', 'Anne Heche', 'Dallas Roberts', 'Miles Robbins']",['Marc Meyers']
The Endless Trench,92,84,89,"['Drama', 'War']",,2h 27m,2019,"['Antonio de la Torre', 'Belén Cuesta', 'José Manuel Poga', 'Carlos Bernardino', 'Enrique Asenjo']","['Jon Garano', 'Aitor Arregi', 'Jose Mari Goenaga']"
Still the Enemy Within,100,90,96,"['Documentary', 'History', 'Drama']",,1h 52m,2014,"['Phelim Kelly', 'Alan Chimes', 'Roy Martin Thorn', 'Wesley Lloyd', 'Dean Kingdon']",['Owen Gower']
Supercon,23,29,25,"['Comedy', 'Action']",R,1h 40m,2018,"['Maggie Grace', 'Clancy Brown', 'John Malkovich', 'Ryan Kwanten', 'Mike Epps']",['Zak Knutson']
Searching for Bobby Fischer,100,86,95,"['Biography', 'Drama']",PG,1h 50m,1993,"['Joe Mantegna', 'Max Pomeranc', 'Joan Allen', 'Ben Kingsley', 'Laurence Fishburne']",['Steve Zailian']
Invasion of the Bee Girls,44,32,40,['Sci-Fi'],R,1h 25m,1973,"['Victoria Vetri', 'William Smith', 'Anitra Ford', 'Ben Hammer', 'Anna Aries']",['Denis Sanders']
Possession,63,58,61,"['Romance', 'Drama']",PG-13,1h 42m,2002,"['Gwyneth Paltrow', 'Aaron Eckhart', 'Jeremy Northam', 'Jennifer Ehle', 'Lena Headey']",['Neil Labute']
The Meg,47,44,46,"['Sci-Fi', 'Mystery & Thriller', 'Action', 'Adventure']",PG-13,1h 53m,2018,"['Jason Statham', 'Li Bingbing', 'Rainn Wilson', 'Cliff Curtis', 'Winston Chao']",['Jon Turteltaub']
Warriors,100,60,86,['Documentary'],,1h 26m,2015,"['Mamai Daniel Ltemulai', 'Barney Douglas', 'Barney Douglas', 'Michael Elson', 'James Anderson']",['Barney Douglas']
Blame,80,65,75,['Drama'],,1h 40m,2017,"['Quinn Shephard', 'Nadia Alexander', 'Trieste Kelly Dunn', 'Marcia DeBonis', 'Tessa Albertson']",['Quinnshephard']
The Predator,34,32,33,"['Sci-Fi', 'Action', 'Adventure', 'Horror']",R,1h 46m,2018,"['Boyd Holbrook', 'Trevante Rhodes', 'Jacob Tremblay', 'Keegan-Michael Key', 'Olivia Munn']",['Shane Black']
The Fortune,25,34,27,['Comedy'],PG,1h 28m,1975,"['Jack Nicholson', 'Warren Beatty', 'Stockard Channing', 'Florence Stanley', 'Richard B. Shull']",['Mike Nichols 4']
Humor Me,71,54,65,['Comedy'],,1h 33m,2017,"['Jemaine Clement', 'Elliott Gould', 'Ingrid Michaelson', 'Annie Potts', 'Bebe Neuwirth']",['Sam Hoffman']
Elliot: The Littlest Reindeer,29,28,28,"['Kids & Family', 'Holiday', 'Comedy', 'Adventure', 'Fantasy', 'Animation']",PG,1h 29m,2018,"['Josh Hutcherson', 'Samantha Bee', 'Martin Short', 'John Cleese', 'Morena Baccarin']",['Jennifer Westcott']
Before I Fall,64,57,61,"['Drama', 'Mystery & Thriller']",PG-13,1h 40m,2017,"['Zoey Deutch', 'Halston Sage', 'Logan Miller', 'Kian Lawley', 'Elena Kampouris']",['Ry Russoyoung']
Bilal: A New Breed of Hero,59,85,67,"['Action', 'Adventure', 'Animation']",PG-13,1h 45m,2015,"['Adewale Akinnuoye-Agbaje', 'Michael Gross', 'China Anne McClain', 'Ian McShane', 'Thomas Ian Nicholas']","['Khurram H Alavi', 'Ayman Jamal']"
No Man's Land,40,71,50,"['Western', 'Drama']",PG-13,1h 55m,2021,"['Frank Grillo', 'Andie MacDowell', 'Jake Allyn', 'Jorge A. Jimenez', 'Alex MacNicoll']",['Conor Allyn']
Intersection,9,39,19,['Drama'],R,1h 38m,1994,"['Richard Gere', 'Sharon Stone', 'Lolita Davidovich', 'Martin Landau', 'David Selby']",['Mark Rydell']
Robin Williams: Come Inside My Mind,94,90,92,['Documentary'],,1h 56m,2018,"['Lewis Black', 'Elayne Boosler', 'Billy Crystal', 'Pam Dawber', 'Whoopi Goldberg']",['Marina Zenovich']
Spinning Man,42,37,40,['Mystery & Thriller'],R,1h 40m,2018,"['Guy Pearce', 'Pierce Brosnan', 'Minnie Driver', 'Jamie Kennedy', 'Odeya Rush']",['Simon Kaijser']
"Mother, May I Sleep With Danger?",64,21,49,"['Mystery & Thriller', 'LGBTQ+']",TV14,1h 30m,2016,"['Leila George', 'Tori Spelling', 'Emily Meade', 'Nick Eversman', 'James Franco']",['Melanie Aitkenhead 2']
Destined,29,78,45,['Drama'],,1h 32m,2016,"['Cory Hardrict', 'Hill Harper', 'La La Anthony', 'Jesse Metcalfe', 'Robert Christopher Riley']",['Qasim Basir']
Class Rank,86,67,79,['Comedy'],,1h 48m,2017,"['Skyler Gisondo', 'Olivia Holt', 'Kristin Chenoweth', 'Bruce Dern', 'Kathleen Chalfant']",['Eric Stoltz']
In the Shadow of the Moon,57,50,54,['Mystery & Thriller'],PG,1h 55m,2019,"['Boyd Holbrook', 'Gabrielle Graham', 'Billy Otis', 'Ryan Allen', 'Adrian Griffin']",['1183112 Jim Mickle']
Sebastian,29,55,37,"['Comedy', 'Drama']",,1h 40m,1968,"['Dirk Bogarde', 'Susannah York', 'John Gielgud', 'Lilli Palmer', 'Margaret Johnston']",['1041643 David Greene']
The Harrowing,40,40,40,['Mystery & Thriller'],,Mystery & thriller,2018,"['Matthew Tompkins', 'Arnold Vosloo', 'Michael Ironside', 'Arianne Martin', 'Damon Carney']",['Jon Keeyes']
Half the Picture,100,67,88,['Documentary'],,1h 34m,2018,"['Ava DuVernay', 'Lena Dunham', 'Joey Soloway', 'Rosanna Arquette', 'Jamie Babbit']",['Amy Adrion']
The Foreigner,66,72,68,"['Action', 'Mystery & Thriller']",R,1h 54m,2017,"['Jackie Chan', 'Pierce Brosnan', 'Ray Fearon', 'Orla Brady', 'Tao Liu']",['Martin Campbell']
The Story of Temple Drake,86,66,79,['Drama'],,1h 10m,1933,"['Oscar Apfel', 'Clem Beauchamp', 'Arthur Belasco', 'John Carradine', 'William Collier Jr.']",['Stephen Roberts 2']
All the Money in the World,79,65,74,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 12m,2017,"['Michelle Williams', 'Christopher Plummer', 'Mark Wahlberg', 'Romain Duris', 'Timothy Hutton']",['Ridley Scott']
Air Strike,0,12,4,"['War', 'History', 'Drama']",R,1h 37m,2018,"['Bruce Willis', 'Ye Liu', 'Adrien Brody', 'Song Seung-heon', 'William Wai-Ting Chan']",['Xiao Feng']
All Square,91,76,86,['Comedy'],,1h 33m,2018,"['Michael Kelly', 'Jesse Ray Sheps', 'Pamela Adlon', 'Isiah Whitlock Jr.', 'Tom Everett Scott']",['John Hyams']
