name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Daphne,100,61,86,"['Comedy', 'Drama']",,1h 30m,2017,"['Emily Beecham', 'Tom Vaughan-Lawlor', 'Geraldine James', 'Nathaniel Martello-White', 'Osy Ikhile']",['Peter Mackie Burns']
The Shape of Water,92,72,85,"['Fantasy', 'Romance']",R,2h 3m,2017,"['Sally Hawkins', 'Michael Shannon', 'Richard Jenkins', 'Octavia Spencer', 'Michael Stuhlbarg']",['Guillermo Del Toro']
The Song of Names,39,90,56,"['Drama', 'Mystery & Thriller']",PG-13,1h 53m,2019,"['Tim Roth', 'Clive Owen', 'Catherine McCormack', 'Jonah Hauer-King', 'Gerran Howell']",['Francois Girard 2']
Harry Potter 20th Anniversary: Return to Hogwarts,93,86,90,"['Documentary', 'Fantasy', 'Kids & Family']",,1h 45m,2022,"['Daniel Radcliffe', 'Emma Watson', 'Rupert Grint', 'Chris Columbus', 'Helena Bonham Carter']",['Casey Patterson']
The Bad Education Movie,63,44,56,['Comedy'],,1h 30m,2015,"['Jeremy Irvine', 'Talulah Riley', 'Iain Glen', 'Clarke Peters', 'Daniel Stisen']",['Elliot Hegarty']
On Her Shoulders,96,81,91,['Documentary'],,1h 34m,2018,"['Nadia Murad', 'Amal Clooney', 'Alexandria Bombach', 'Brock Williams', 'Hayley Pappas']",['Alexandria Bombach']
The Greatest Showman,56,86,66,"['Musical', 'Biography', 'History', 'Drama']",PG,1h 45m,2017,"['Hugh Jackman', 'Zac Efron', 'Michelle Williams', 'Rebecca Ferguson', 'Zendaya']",['Michael Gracey']
The Kindergarten Teacher,90,67,82,['Drama'],R,1h 36m,2018,"['Maggie Gyllenhaal', 'Gael García Bernal', 'Michael Chernus', 'Anna Baryshnikov', 'Rosa Salazar']",['Sara Colangelo']
Raggedy Man,83,58,74,['Drama'],PG,1h 35m,1981,"['Sissy Spacek', 'Eric Roberts', 'Sam Shepard', 'William Sanderson', 'Tracey Walter']",['Jack Fisk']
All I See Is You,30,31,30,['Drama'],R,1h 50m,2016,"['Blake Lively', 'Jason Clarke', ""Ahna O'Reilly"", 'Yvonne Strahovski', 'Wes Chatham']",['Marc Forster']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
Loving Pablo,32,56,40,"['Crime', 'Drama', 'Biography']",R,2h 8m,2017,"['Javier Bardem', 'Penélope Cruz', 'Peter Sarsgaard', 'Julieth Restrepo', 'Lillian Blankenship']",['Fernando Leon De Aranoa']
The 6th Man,23,58,34,['Comedy'],PG-13,1h 47m,1997,"['Marlon Wayans', 'Kadeem Hardison', 'David Paymer', 'Michael Michele', 'Kevin Dunn']",['Randall Miller']
Frenzy,91,78,86,['Mystery & Thriller'],R,1h 56m,1972,"['Jon Finch', 'Barry Foster', 'Barbara Leigh-Hunt', 'Anna Massey', 'Alec McCowen']",['Alfred Hitchcock']
