name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
A Boy. A Girl. A Dream.,86,43,71,"['Romance', 'Drama']",R,1h 29m,2018,"['Omari Hardwick', 'Meagan Good', 'Jay Ellis', 'Dijon Talton', 'Wesley Jonathan']",['Qasim Basir']
Samurai Marathon 1855,78,70,75,"['History', 'Drama']",,1h 43m,2019,"['Takeru Satô', 'Nana Komatsu', 'Mirai Moriyama', 'Shôta Sometani', 'Munetaka Aoki']",['Bernard Rose']
Die! Die! My Darling!,50,57,52,['Horror'],,1h 37m,1965,"['Tallulah Bankhead', 'Stefanie Powers', 'Peter Vaughan', 'Maurice Kaufmann', 'Yootha Joyce']",['Silvio Narizzano']
Jim Gaffigan: Noble Ape,100,86,95,['Comedy'],,1h 10m,2018,"['Jim Gaffigan', 'Jeannie Gaffigan']",['Jeannie Noth Gaffigan']
The Greatest Game Ever Played,63,82,69,['Drama'],PG,1h 55m,2005,"['Shia LaBeouf', 'Stephen Dillane', 'Josh Flitter', 'Peyton List', 'Elias Koteas']",['Bill Paxton']
Catfish in Black Bean Sauce,47,64,52,"['Comedy', 'Drama']",PG-13,1h 59m,1999,"['Paul Winfield', 'Mary Alice', 'Chi Muoi Lo', 'Lauren Tom', 'Kiều Chinh']",['Chimuoi Lo']
Beyond the Clouds,55,71,60,['Drama'],,2h 0m,2017,"['Ishaan Khattar', 'Malavika Mohanan', 'Tannishtha Chatterjee', 'Sharada', 'Goutam Ghose']",['Majid Majidi']
I Think We're Alone Now,63,38,54,"['Sci-Fi', 'Drama']",R,1h 33m,2018,"['Peter Dinklage', 'Elle Fanning', 'Paul Giamatti', 'Charlotte Gainsbourg', 'Reed Morano']",['Reed Morano']
Silver Dollar Road,82,79,81,['Documentary'],PG,1h 40m,2023,"['Raoul Peck', 'Raoul Peck', 'Rémi Grellety', 'Blair Foster', 'Hébert Peck']",['Raoul Peck']
The Man Who Feels No Pain,95,79,89,"['Action', 'Comedy']",,2h 14m,2018,"['Riva Arora', 'Abhimanyu Dasani', 'Gulshan Devaiah', 'Satyajit Ganu', 'Sartaaj Kakkar']",['Vasan Bala']
Danger Close,20,82,40,['Action'],,1h 27m,2017,"['Wendy R. Anderson', 'Aaron Brandenburg', 'Nancy M. Pirelli', 'Robert Ryan Pirelli', 'Shawn E. Pirelli']","['Christian Tureaud', 'David Salzberg']"
A Quiet Place Part II,91,92,91,"['Horror', 'Sci-Fi', 'Mystery & Thriller']",PG-13,1h 37m,2021,"['Emily Blunt', 'Cillian Murphy', 'Millicent Simmonds', 'Noah Jupe', 'Djimon Hounsou']",['John Krasinksi']
Normal Life,70,49,63,['Drama'],R,1h 41m,1996,"['Luke Perry', 'Ashley Judd', 'Bruce A. Young', 'Jim True-Frost', 'Dawn Maxey']",['John Mcnaughton']
Film Stars Don't Die in Liverpool,81,67,76,"['Biography', 'History', 'Drama', 'Romance']",R,1h 46m,2017,"['Annette Bening', 'Jamie Bell', 'Julie Walters', 'Kenneth Cranham', 'Vanessa Redgrave']",['Paul Mcguigan']
Golden Exits,66,36,56,['Drama'],R,1h 34m,2017,"['Emily Browning', 'Adam Horovitz', 'Mary-Louise Parker', 'Lily Rabe', 'Jason Schwartzman']",['Alex Ross Perry']
King in the Wilderness,100,94,97,['Documentary'],,1h 51m,2018,"['Peter W. Kunhardt', 'Chris Chuang', 'George Kunhardt', 'Teddy Kunhardt', 'Taylor Branch']",['Peter W Kunhardt']
Bad Company,10,35,18,"['Action', 'Comedy']",PG-13,1h 56m,2002,"['Anthony Hopkins', 'Chris Rock', 'Matthew Marsh', 'Gabriel Macht', 'Kerry Washington']",['Joel Schumacher']
Future '38,75,71,73,"['Romance', 'Comedy', 'Sci-Fi']",,1h 15m,2016,"['Sean Young', 'Ilana Becker', 'Ethan Phillips', 'Betty Gilpin', 'Robert John Burke']",['Jamie Greenberg']
King in the Wilderness,100,94,97,['Documentary'],,1h 51m,2018,"['Peter W. Kunhardt', 'Chris Chuang', 'George Kunhardt', 'Teddy Kunhardt', 'Taylor Branch']",['Peter W Kunhardt']
Damsel,68,53,62,"['Comedy', 'Western']",R,1h 53m,2018,"['Robert Pattinson', 'Mia Wasikowska', 'David Zellner', 'Nathan Zellner', 'Robert Forster']","['David Zellner', 'Nathan Zellner']"
River Runs Red,22,73,39,"['Mystery & Thriller', 'Crime', 'Drama']",,1h 35m,2018,"['Taye Diggs', 'John Cusack', 'George Lopez', 'Luke Hemsworth', 'Gianni Capaldi']",['Wes Miller 2']
Blood Sucking Freaks,29,46,34,['Horror'],,1h 31m,1976,"[""Seamus O'Brien"", 'Viju Krem', 'Niles McMaster', 'Dan Fauci', 'Alan Dellay']",['Joel M Reed 6']
Accident Man: Hitman's Holiday,80,80,80,"['Action', 'Comedy', 'Crime']",R,1h 36m,2022,"['Scott Adkins', 'Ray Stevenson', 'Perry Benson', 'Sarah Chang', 'George Fouracres']","['George Kirby 3', 'Harry Kirby 2']"
The Touch,65,39,56,['Drama'],R,1h 52m,1971,"['Bibi Andersson', 'Elliott Gould', 'Max von Sydow', 'Sheila Reid', 'Steffan Hallerstram']",['Ingar Bergman']
Tully,87,74,82,"['Comedy', 'Drama']",R,1h 34m,2018,"['Charlize Theron', 'Mackenzie Davis', 'Mark Duplass', 'Ron Livingston', 'Em Haine']",['Jason Reitman']
The Problem With Apu,90,28,69,['Documentary'],,49m,2017,"['Hari Kondabolu', 'Kal Penn', 'Whoopi Goldberg', 'Utkarsh Ambudkar', 'Aasif Mandvi']",['Undefined']
"Nobody Speak: Hulk Hogan, Gawker and Trials of a Free Press",91,42,74,['Documentary'],,1h 36m,2017,"['Hulk Hogan', 'David Folkenflik', 'Nick Denton', 'David Carr', 'Brian Knappenberger']",['Brian Knappenberger']
Samurai Marathon 1855,78,70,75,"['History', 'Drama']",,1h 43m,2019,"['Takeru Satô', 'Nana Komatsu', 'Mirai Moriyama', 'Shôta Sometani', 'Munetaka Aoki']",['Bernard Rose']
Sleeping Dogs Lie,66,41,57,"['Comedy', 'Drama']",R,1h 29m,2006,"['Melinda Page Hamilton', 'Bryce Johnson', 'Colby French', 'Jack Plotnick', 'Bonita Friedericy']",['Bob Goldthwait']
Hondros,100,86,95,"['Documentary', 'Biography', 'War']",,1h 26m,2017,"['Pancho Bernasconi', 'Greg Campbell', 'Chris Hondros', 'Justin Merriman', 'Greg Campbell']",['Greg Campbell 2']
Active Measures,81,84,82,['Documentary'],PG-13,1h 52m,2018,"['Jeremy Bash', 'Nina Burleigh', 'Alexandra Chalupa', 'Hillary Clinton', 'Heather Conley']",['Jack Bryan']
Geostorm,17,35,23,"['Action', 'Adventure', 'Sci-Fi']",PG-13,1h 49m,2017,"['Gerard Butler', 'Jim Sturgess', 'Abbie Cornish', 'Alexandra Maria Lara', 'Daniel Wu']",['Dean Devlin']
Just Getting Started,4,12,6,"['Holiday', 'Comedy']",PG-13,1h 31m,2017,"['Morgan Freeman', 'Tommy Lee Jones', 'Rene Russo', 'Joe Pantoliano', 'Glenne Headly']",['Ron Shelton']
Paradox,25,39,29,"['Drama', 'Western']",,1h 13m,2018,"['Neil Young', 'Lukas Nelson', 'Micah Nelson', 'Corey McCormick', 'Anthony Logerfo']",['Daryl Hannah']
