name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Last Stand,61,53,58,['Action'],R,1h 46m,2013,"['Arnold Schwarzenegger', 'Forest Whitaker', 'Johnny Knoxville', 'Rodrigo Santoro', 'Jaimie Alexander']",['Ji Woon Kim']
Puppet,100,75,91,['Drama'],,1h 14m,2010,"['David Soll', 'David Soll', 'Jared Goldman', 'Hannah Rosenzweig', 'David Soll']",['David Soll']
Mexico's Most Wanted,83,80,82,"['Action', 'Crime', 'Drama']",,1h 41m,2014,"['Gerardo Taracena', 'Paola Núñez', 'Rocío Verdejo', 'Tenoch Huerta', 'Marco Pérez']",['J M Cravioto']
Grace,72,31,58,"['Horror', 'Comedy']",R,1h 34m,2009,"['Jordan Ladd', 'Gabrielle Rose', 'Samantha Ferris', 'Malcolm Stewart', 'Stephen Park']",['1196034 Paul Solet']
Most Beautiful Island,94,47,78,"['Mystery & Thriller', 'Drama']",,1h 20m,2017,"['Ana Asensio', 'Natasha Romanova', 'David Little', 'Nicholas Tucci', 'Larry Fessenden']",['Ana Asensio']
Tess of the Storm Country,100,86,95,['Drama'],,2h 17m,1922,"['Mary Pickford', 'Lloyd Hughes', 'Gloria Hope', 'Jean Hersholt', 'David Torrence']",['John S Robertson']
The Nothing Men,63,91,72,['Mystery & Thriller'],,1h 24m,2010,"['David Field', 'Colin Friels', 'Martin Dingle Wall', 'Brendan Clearkin', 'Mark Fitzpatrick']",['Mark Fitzpatrick 2']
Agent Game,21,72,38,"['Action', 'Mystery & Thriller']",R,1h 30m,2022,"['Mel Gibson', 'Adan Canto', 'Jason Isaacs', 'Katie Cassidy', 'Dermot Mulroney']",['Grant S Johnson']
The Abduction of Zack Butterfield,0,45,15,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 31m,2011,"['Brett Helsham', 'TJ Plunkett', 'Lisa Gunn', 'Aaron Letrick', 'Celine du Tertre']",['Rick Lancaster']
The Looking Glass,71,64,68,['Drama'],,1h 50m,2015,"['Dorothy Tristan', 'Elizabeth Stenholt', 'Trish Basinger', 'Harry Musselwhite', 'Jeff Puckett']",['Ralph Rose']
Married to It,30,43,34,['Comedy'],R,1h 50m,1991,"['Beau Bridges', 'Stockard Channing', 'Robert Sean Leonard', 'Mary Stuart Masterson', 'Cybill Shepherd']",['Arthur Hiller']
Unconditional Love,14,68,31,"['Comedy', 'Drama', 'LGBTQ+']",PG-13,2h 1m,2002,"['Kathy Bates', 'Rupert Everett', 'Meredith Eaton', 'Peter Sarsgaard', 'Dan Aykroyd']",['Pj Hogan']
The Keep,44,43,43,['Horror'],R,1h 38m,1983,"['Scott Glenn', 'Alberta Watson', 'Jürgen Prochnow', 'Ian McKellen', 'Robert Prosky']",['Michael Mann']
The Nutty Professor,64,44,57,['Comedy'],PG-13,1h 35m,1996,"['Eddie Murphy', 'Jada Pinkett Smith', 'James Coburn', 'Larry Miller', 'Dave Chappelle']",['Tom Shadyac']
The Glass Castle,52,70,58,"['Biography', 'Drama']",PG-13,2h 7m,2017,"['Brie Larson', 'Woody Harrelson', 'Max Greenfield', 'Sarah Snook', 'Naomi Watts']",['Destin Daniel Cretton']
Stage Fright,37,27,33,"['Horror', 'Musical', 'Comedy']",R,1h 30m,2014,"['Allie MacDonald', 'Douglas Smith', 'Minnie Driver', 'Meat Loaf', 'Kent Nolan']",['Jerome Sable']
The Brooklyn Brothers Beat the Best,33,62,42,['Comedy'],,1h 37m,2011,"[""Ryan O'Nan"", 'Michael Weston', 'Arielle Kebbel', 'Andrew McCarthy', 'Jason Ritter']",['Ryan Onan']
We Go On,100,54,84,"['Drama', 'Horror', 'Mystery & Thriller']",,1h 30m,2016,"[""Annette O'Toole"", 'Clark Freeman', 'John Glover', 'Giovanna Zacarías', 'Jay Dunn']","['Jesse Holland', 'Andy Mitton']"
Winning,56,48,53,"['Drama', 'Adventure']",PG,2h 3m,1969,"['Paul Newman', 'Joanne Woodward', 'Robert Wagner', 'Richard Thomas', 'David Sheiner']",['James Goldstone']
Freedom,71,36,59,"['History', 'Drama']",,2h 0m,2019,"['Helmut Berger', 'Marc Susini', 'Iliana Zabeth', 'Laura Poulvet', 'Baptiste Pinteaux']",['1182204 Albert Serra']
Matching Jack,69,56,64,['Drama'],,1h 38m,2010,"['Jacinda Barrett', 'Richard Roxburgh', 'James Nesbitt', 'Kodi Smit-McPhee', 'Yvonne Strahovski']",['Nadia Tass']
Nine Lives,14,41,23,"['Comedy', 'Fantasy']",PG,1h 29m,2016,"['Kevin Spacey', 'Jennifer Garner', 'Robbie Amell', 'Cheryl Hines', 'Mark Consuelos']",['Barry Sonnenfeld']
Jetsons: The Movie,27,45,33,"['Kids & Family', 'Sci-Fi', 'Comedy', 'Animation']",G,1h 22m,1990,"['Mel Blanc', 'Rick Dees', 'Patti Deutsch', 'Dana Hill', 'Paul Kreppel']","['Joseph Barbera', 'William Hanna']"
In Harm's Way,37,80,51,"['War', 'Drama']",,2h 45m,1965,"['John Wayne', 'Kirk Douglas', 'Patricia Neal', 'Tom Tryon', 'Paula Prentiss']",['Otto Preminger']
Trading Places,88,85,87,['Comedy'],R,1h 56m,1983,"['Dan Aykroyd', 'Eddie Murphy', 'Ralph Bellamy', 'Don Ameche', 'Denholm Elliott']",['John Landis']
Page Eight,93,64,83,['Drama'],,1h 40m,2011,"['Bill Nighy', 'Rachel Weisz', 'Michael Gambon', 'Judy Davis', 'Felicity Jones']",['David Hare']
Lovesong,83,56,74,"['Drama', 'LGBTQ+']",,1h 24m,2016,"['Jena Malone', 'Riley Keough', 'Brooklyn Decker', 'Ryan Eggold', 'Rosanna Arquette']",['So Yong Kim']
Incendiary: The Willingham Case,83,87,84,"['Drama', 'Crime']",,1h 42m,2011,"['David Martin', 'Liz Gilbert', 'Rick Perry', 'Barry Scheck', 'Dan Greenberg']","['Joe Bailey Jr', 'Steve Mims']"
The Second Chance,44,78,55,['Drama'],PG-13,1h 44m,2006,"['Michael W. Smith', 'Jeff Obafemi Carr', 'J. Don Ferguson', 'Lisa Arrindell Anderson', 'David Alford']",['Steve Taylor 2']
Money,67,60,64,['Mystery & Thriller'],,1h 55m,2019,"['Ryu Jun-yeol', 'Yoo Ji-tae', 'Jo Woo-jin', 'Kim Jae-young', 'Kim Min-jae']",['Park Nuri']
