name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Better Watch Out,89,64,80,"['Holiday', 'Horror', 'Mystery & Thriller', 'Comedy']",R,1h 29m,2016,"['Levi Miller', 'Olivia DeJonge', 'Ed Oxenbould', 'Dacre Montgomery', 'Aleks Mikic']",['Chris Peckover']
Disgrace,83,62,76,['Drama'],R,1h 58m,2008,"['John Malkovich', 'Jessica Haines', 'Eriq Ebouaney', 'Fiona Press', 'Antoinette Engel']",['Steve Jacobs 2']
Masterminds,34,35,34,"['Comedy', 'Action']",PG-13,1h 35m,2016,"['Zach Galifianakis', 'Owen Wilson', 'Kristen Wiig', 'Ross Kimball', 'Devin Ratray']",['Jared Hess']
Amundsen: The Greatest Expedition,46,20,37,"['Adventure', 'History', 'Drama', 'Biography']",,2h 5m,2019,"['Pål Sverre Hagen', 'Christian Rubeck', 'Katherine Waterston', 'Trond Espen Seim', 'Fridtjov Såheim']",['Espen Sandberg']
The Dark Below,14,28,18,['Mystery & Thriller'],,1h 23m,2015,"['Lauren Mae Shafer', 'David G.B. Brown', 'Seraphina Anne Zorn', 'Veronica Cartwright', 'Zachary Levine']",['Douglas Schulze']
Harold and Lillian: A Hollywood Love Story,97,87,93,['Documentary'],,1h 34m,2015,"['Harold Michelson', 'Lillian Michelson', 'Mel Brooks', 'Francis Ford Coppola', 'Danny DeVito']",['Daniel Raim']
The Student,87,66,80,['Drama'],,1h 58m,2016,"['Pyotr Skvortsov', 'Viktoriya Isakova', 'Aleksandra Revenko', 'Yuliya Aug', 'Aleksandr Gorchilin']",['Kirill Serebrennikov']
Cut,11,25,15,['Horror'],R,1h 22m,2000,"['Molly Ringwald', 'Jessica Napier', 'Sarah Kants', 'Kylie Minogue', 'Simon Bossell']",['Kimble Rendall']
Long Shot,82,74,79,"['Romance', 'Comedy']",R,2h 3m,2019,"['Seth Rogen', 'Charlize Theron', 'June Diane Raphael', ""O'Shea Jackson Jr."", 'Ravi Patel']",['Jonathan Levine 2']
"Turtle Hill, Brooklyn",60,50,56,"['Comedy', 'Drama']",,1h 35m,2011,"['Brian W. Seibert', 'Ricardo Valdez', 'Ariel Bonilla', 'Holly Lynn Ellis', 'Adam Harper']",['Ryan Gielen']
Eight Days a Week,20,68,36,['Comedy'],R,1h 32m,1997,"['Joshua Schaefer', 'Keri Russell', 'R.D. Robb', 'Mark L. Taylor', 'Marcia Shapiro']",['Michael Davis 4']
Madness of Love,48,65,53,['Drama'],R,1h 57m,2001,"['Pilar López de Ayala', 'Daniele Liotti', 'Manuela Arcuri', 'Eloy Azorín', 'Rosana Pastor']",['Vicente Aranda']
The World's Fastest Indian,82,89,84,"['Biography', 'Drama']",PG-13,2h 7m,2005,"['Anthony Hopkins', 'Diane Ladd', 'Paul Rodriguez', 'Bruce Greenwood', 'Christopher Lawford']",['Roger Donaldson']
Lady Boss: The Jackie Collins Story,100,80,93,['Documentary'],,1h 36m,2021,"['Joan Collins', 'Barbara Davis', 'Melody Korenbrot', 'Laura Lizer Sommers', 'Laura Fairrie']",['Laura Fairrie']
Breakdown,10,36,18,"['Drama', 'Mystery & Thriller']",,1h 47m,2016,"['Craig Fairbrass', 'Emmett Scanlan', 'James Cosmo', 'Mem Ferda', 'Tamer Hassan']",['Jonnie Malachi 2']
The Last Word,40,64,48,"['Comedy', 'Drama']",R,1h 48m,2017,"['Shirley MacLaine', 'Amanda Seyfried', 'AnnJewel Lee Dixon', 'Thomas Sadoski', 'Philip Baker Hall']",['Mark Pellington']
Junior,39,22,33,['Comedy'],PG-13,1h 49m,1994,"['Arnold Schwarzenegger', 'Danny DeVito', 'Emma Thompson', 'Frank Langella', 'Pamela Reed']",['Ivan Reitman']
The Little Foxes,100,87,95,['Drama'],,1h 56m,1941,"['Bette Davis', 'Herbert Marshall', 'Dan Duryea', 'Teresa Wright', 'Richard Carlson']",['William Wyler']
The Efficiency Expert,67,49,61,['Comedy'],PG,1h 29m,1991,"['Anthony Hopkins', 'Ben Mendelsohn', 'Alwyn Kurts', 'Bruno Lawrence', 'John Walton']",['Mark Joffe']
Buster's Mal Heart,70,55,65,"['Mystery & Thriller', 'Drama']",,1h 38m,2016,"['Rami Malek', 'DJ Qualls', 'Kate Lyn Sheil', 'Lin Shaye', 'Toby Huss']",['Sarah Adina Smith']
The Cool World,83,44,70,['Drama'],,1h 45m,1964,"['Rony Clanton', 'Yolanda Rodríguez', 'Bostic Felton', 'Gary Bolling', 'Carl Lee']",['Shirley Clarke']
Broken Wings,93,90,92,['Drama'],R,1h 23m,2002,"['Maya Maron', 'Vladimir Friedman', 'Daniel Magon', 'Eliana Magon', 'Nir Bergman']",['Nir Bergman']
Icarus,92,93,92,['Documentary'],,1h 50m,2017,"['Dan Cogan', 'Bryan Fogel', 'Richard Pound', 'Dave Zabriskie', 'Don Catlin']",['Bryan Fogel']
Jacob the Liar,100,85,94,"['Comedy', 'Drama']",,1h 40m,1974,"['Vlastimil Brodský', 'Erwin Geschonneck', 'Manuela Simon', 'Henry Hübchen', 'Blanche Kommerell']",['Frank Beyer']
Orion: The Man Who Would Be King,87,86,86,['Documentary'],,1h 28m,2015,"['Jerry Adams', 'Sharon Attaway Nettleton', 'Gail Brewer-Giorgio', 'Boomer Castleman', 'Nancy Crowson']",['Jeanie Finlay']
Dying Laughing,86,29,67,"['Documentary', 'Comedy']",,1h 29m,2016,"['Kevin Hart', 'Jamie Foxx', 'Chris Rock', 'Jerry Seinfeld', 'Garry Shandling']","['Lloyd Stanton', 'Paul Toogood']"
Blessed,85,69,79,['Drama'],,1h 53m,2009,"[""Frances O'Connor"", 'Miranda Otto', 'Deborra-Lee Furness', 'Victoria Haralabidou', 'Monica Maughan']",['Ana Kokkinos']
The Addiction,74,68,72,['Horror'],,1h 22m,1995,"['Lili Taylor', 'Christopher Walken', 'Annabella Sciorra', 'Edie Falco', 'Paul Calderone']",['Jimmy Laine']
The Pilgrim's Progress,60,95,71,"['Adventure', 'Animation']",PG,1h 48m,2019,"['John Rhys-Davies', 'Ben Price', 'Kristyn Getty', 'David Thorpe', 'Robert Fernandez']",['Robert Fernandez 2']
Goal! The Dream Begins,43,77,54,['Drama'],PG,2h 1m,2005,"['Kuno Becker', 'Alessandro Nivola', 'Stephen Dillane', 'Anna Friel', 'Marcel Iures']",['Danny Cannon']
Children of the Sea,62,62,61,"['Adventure', 'Fantasy', 'Anime']",,1h 50m,2019,"['Ashida Mana', 'Hiiro Ishibashi', 'Uragami Seishuu', 'Morisaki Win', 'Aoi Yu']",['Ayumu Watanabe 2']
Spiderhole,22,12,18,['Horror'],,1h 22m,2009,"['Emma Griffiths Malin', 'George Maguire', 'Moya Farrelly', 'Amy Noble', 'John Regan']",['Daniel Simpson']
Futuro Beach,65,56,61,"['Drama', 'LGBTQ+']",,1h 46m,2014,"['Wagner Moura', 'Clemens Schick', 'Jesuíta Barbosa', 'Sophie Charlotte Conrad', 'Sabine Timoteo']",['Karim Ainouz']
Family,77,77,77,['Comedy'],R,1h 25m,2018,"['Kate McKinnon', 'Taylor Schilling', 'Brian Tyree Henry', 'Jessie Ennis', 'Matt Walsh']",['Laura Steinel']
Boys in the Trees,78,70,75,['Drama'],,1h 52m,2016,"['Toby Wallace', 'Gulliver McGrath', 'Mitzi Ruhlmann', 'Justin Holborow', 'Henry Reimer Meaney']",['Nicholas Verso']
Where the Truth Lies,41,46,42,['Drama'],R,1h 48m,2005,"['Kevin Bacon', 'Colin Firth', 'Alison Lohman', 'Rachel Blanchard', 'David Hayman']",['Atom Egoyan']
FX2,38,36,37,['Action'],PG-13,1h 49m,1991,"['Bryan Brown', 'Brian Dennehy', 'Rachel Ticotin', 'Joanna Gleason', 'Philip Bosco']",['Richard Bruce']
The Forecaster,40,70,50,"['Documentary', 'Biography']",,1h 35m,2015,"['Martin Armstrong', 'Marcus Vetter', 'Karin Steinberger', 'Marcus Vetter', 'Karin Steinberger']","['Marcus Vetter', 'Karin Steinberger']"
Copenhagen,88,80,85,"['Drama', 'Romance']",,1h 38m,2014,"['Gethin Anthony', 'Frederikke Dahl Hansen', 'Sebastian Armesto', 'Olivia Grant', 'Baard Owe']",['Mark Raso']
The Witness for the Prosecution,100,65,88,"['Drama', 'Mystery & Thriller']",,Drama/Mystery & thriller,2016,"['Billy Howle', 'Julian Jarrold']",['Julian Jarrold']
With Friends Like These...,50,50,49,['Comedy'],R,1h 45m,1998,"['Adam Arkin', 'Robert Costanzo', ""Beverly D'Angelo"", 'Elle Macpherson', 'Amy Madigan']",['Philip Frank Messina']
Brilliant Lies,80,21,60,"['Comedy', 'Drama']",R,1h 33m,1996,"['Gia Carides', 'Anthony LaPaglia', 'Zoe Carides', 'Ray Barrett', 'Michael Veitch']",['Richard Bruce']
Sweet Sixteen,97,88,93,['Drama'],R,1h 46m,2002,"['Martin Compston', 'William Ruane', 'Annmarie Fulton', 'Michelle Abercromby', 'Michelle Coulter']",['Kenneth Loach']
Go North,60,29,49,"['Mystery & Thriller', 'Adventure']",,1h 45m,2017,"['Jacob Lofland', 'Sophie Kennedy Clark', 'Patrick Schwarzenegger', 'James Bloor', 'Atif Hashwi']",['Matt Ogens']
Queen of the Desert,17,36,23,"['Biography', 'History', 'Drama']",PG-13,2h 8m,2015,"['Nicole Kidman', 'James Franco', 'Robert Pattinson', 'Damian Lewis', 'Jenny Agutter']",['Werner Herzog']
Shaun of the Dead,92,93,92,"['Comedy', 'Horror']",R,1h 37m,2004,"['Simon Pegg', 'Kate Ashfield', 'Lucy Davis', 'Nick Frost', 'Dylan Moran']",['Edgar Wright']
The Liberator,38,65,47,"['History', 'Drama', 'Biography']",R,1h 59m,2013,"['Edgar Ramírez', 'María Valverde', 'Erich Wildpret', 'Iwan Rheon', 'Juana Acosta']",['Alberto Arvelo Mendoza']
Love Beats Rhymes,44,63,50,"['Drama', 'Music']",R,1h 46m,2017,"['Azealia Banks', 'Jill Scott', 'Lucien Laviscount', 'Lorraine Toussaint', 'Hana Mae Lee']",['Rza']
Restless,20,39,26,"['Action', 'Mystery & Thriller']",,1h 35m,2022,"['Jemima West', 'Simon Abkarian', 'Franck Gastambide', 'Tracy Gotoas', 'Michaël Abiteboul']",['Regis Blondeau']
