name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Fever Pitch,56,59,56,"['Romance', 'Comedy']",R,1h 42m,1997,"['Colin Firth', 'Ruth Gemmell', 'Neil Pearson', 'Lorraine Ashbourne', 'Mark Strong']",['David Evans 16']
To the Bone,70,65,68,"['Comedy', 'Drama']",,1h 47m,2017,"['Keanu Reeves', 'Lily Collins', 'Alanna Ubach', 'Liana Liberato', 'Carrie Preston']",['Marti Noxon']
Uncle Kent 2,73,50,65,"['Comedy', 'Drama']",,1h 13m,2015,"['Kent Osborne', 'Kate Herman', 'Lyndsay Hailey', 'Jennifer Prediger', 'Steve Little']",['Toddrohal']
Broken English,64,62,63,"['Comedy', 'Drama', 'Romance']",PG-13,1h 37m,2007,"['Parker Posey', 'Melvil Poupaud', 'Drea de Matteo', 'Gena Rowlands', 'Tim Guinee']",['Zoe Cassavetes']
Pilgrim Song,33,64,43,['Drama'],,1h 56m,2012,"['Timothy Morton', 'Bryan Marshall', 'Harrison Cole', 'Karrie Crouse', 'Christina Jennings']",['Martha Stephens']
Keeping Up With the Joneses,19,37,25,"['Comedy', 'Action']",PG-13,1h 40m,2016,"['Zach Galifianakis', 'Isla Fisher', 'Jon Hamm', 'Gal Gadot', 'Patton Oswalt']",['Greg Mottola']
The Paradine Case,77,48,67,['Drama'],,1h 56m,1947,"['Gregory Peck', 'Alida Valli', 'Charles Laughton', 'Charles Coburn', 'Ann Todd']",['Alfred Hitchcock']
Team Foxcatcher,100,87,95,"['Documentary', 'Biography', 'Crime', 'Drama']",,1h 31m,2016,"['Nancy Schultz', 'John Greenhalgh', 'Jeremy Bailer', 'Ben Hatta', 'Nancy Schultz']",['John Greenhalgh']
In Harm's Way,37,80,51,"['War', 'Drama']",,2h 45m,1965,"['John Wayne', 'Kirk Douglas', 'Patricia Neal', 'Tom Tryon', 'Paula Prentiss']",['Otto Preminger']
The Hellstrom Chronicle,75,86,78,['Documentary'],G,1h 30m,1971,"['Lawrence Pressman', 'Walon Green']",['Walon Green']
Death Note,36,23,31,"['Horror', 'Mystery & Thriller']",TVMA,1h 41m,2017,"['Nat Wolff', 'Margaret Qualley', 'LaKeith Stanfield', 'Willem Dafoe', 'Paul Nakauchi']",['Adam Wingard']
This Thing of Ours,40,26,35,"['Crime', 'Drama']",,2h 13m,2002,"['Frank Vincent', 'Danny Provenzano', 'Edward Lynch', 'Vincent Pastore', 'James Caan']",['Danny Provenzano']
Stir of Echoes,68,70,68,['Mystery & Thriller'],R,1h 50m,1999,"['Kevin Bacon', 'Kathryn Erbe', 'Illeana Douglas', 'Liza Weil', 'Kevin Dunn']",['David Koepp']
The Girl With All the Gifts,86,67,79,"['Horror', 'Mystery & Thriller']",R,1h 51m,2016,"['Gemma Arterton', 'Glenn Close', 'Paddy Considine', 'Anamaria Marinca', 'Dominique Tipper']",['Colm Mccarthy']
The Killing of Kenneth Chamberlain,97,86,93,"['Mystery & Thriller', 'Drama']",,1h 23m,2020,"['Frankie Faison', ""Steve O'Connell"", 'Enrico Natale', 'Ben Marten', 'Angela Peel']",['David Midell']
Painted Skin: The Resurrection,83,56,74,['Mystery & Thriller'],,2h 11m,2012,"['Xun Zhou', 'Kun Chen', 'Wei Zhao', 'Mi Yang', 'Shaofeng Feng']",['Wuershan']
The Bombardment,100,91,96,"['History', 'Drama', 'War']",,1h 47m,2021,"['Alex Høgh Andersen', 'Fanny Bornedal', 'Susse Wold', 'Bertram Bisgaard', 'Ester Birch Beck']",['Ole Bornedal']
Restless Creature: Wendy Whelan,100,71,90,"['Documentary', 'Music']",,1h 30m,2016,"['Wendy Whelan', 'Linda Saffire', 'Adam Schlesinger', 'Diana DiMenna', 'Linda Saffire']","['Linda Saffire', 'Adam Schlesinger']"
Alone With Her Dreams,100,83,94,['Drama'],,1h 35m,2019,"['Lucia Sardo', 'Ileana Rigano', 'Marta Castiglia', 'Paolo Licata']",['Paolo Licata']
Cairo Conspiracy,85,81,83,"['Drama', 'Mystery & Thriller']",,2h 6m,2022,"['Tawfeek Barhom', 'Fares Fares', 'Mohammad Bakri', 'Makram Khoury', 'Mehdi Dehbi']",['Tarik Saleh']
Nerdland,21,31,24,"['Comedy', 'Animation']",,1h 23m,2016,"['Paul Rudd', 'Patton Oswalt', 'Hannibal Buress', 'Riki Lindhome', 'Kate Micucci']",['Chris Prynoski']
Raising Buchanan,71,80,74,['Comedy'],,1h 36m,2019,"['Rene Auberjonois', 'Amanda Melby', 'Cathy Shim', 'Terence Bernie Hines', 'M. Emmet Walsh']",['Bruce Dellis']
Armstrong,75,74,74,['Documentary'],,1h 40m,2019,"['Harrison Ford', 'David Fairhead', 'Gareth Dodds', 'Keith Haviland', 'Jim Hays']",['David Fairhead']
Labor Day,34,54,40,"['Romance', 'Drama']",PG-13,1h 51m,2013,"['Kate Winslet', 'Josh Brolin', 'Gattlin Griffith', 'Tobey Maguire', 'Clark Gregg']",['Jason Reitman']
The Congressman,33,50,38,['Drama'],R,1h 38m,2016,"['Treat Williams', 'Elizabeth Marvel', 'Ryan Merriman', 'Jayne Atkinson', 'George Hamilton']","['Jared Martin', 'Robert Mrazek']"
Pirates of the Caribbean: Dead Men Tell No Tales,30,60,40,"['Adventure', 'Action', 'Fantasy']",PG-13,2h 3m,2017,"['Johnny Depp', 'Geoffrey Rush', 'Javier Bardem', 'Brenton Thwaites', 'Kaya Scodelario']","['Joachim Ronning', 'Espen Sandberg']"
The Lonely Lady,0,26,8,['Drama'],R,1h 32m,1983,"['Pia Zadora', 'Lloyd Bochner', 'Bibi Besch', 'Joseph Cali', 'Anthony Holland']",['Peter Sasdy']
Dying to Know: Ram Dass & Timothy Leary,78,82,79,"['Documentary', 'Biography', 'History', 'Drama']",,1h 39m,2014,"['John Perry Barlow', 'Ram Dass', 'Dr. Andrew Weil', 'Zach Leary', 'Ralph Metzner']",['Gay Dillingham']
The Center of the World,34,40,36,['Drama'],,1h 26m,2001,"['Peter Sarsgaard', 'Molly Parker', 'Carla Gugino', 'Balthazar Getty', 'Shane Edelman']",['Wayne Wang']
Stitches,42,40,41,"['Comedy', 'Horror']",R,1h 26m,2012,"['Tommy Knight', 'Ross Noble', 'Gemma-Leah Devereux', 'John McDonnell', 'Valerie Spelman']",['Conor Mcmahon']
Thick as Thieves,20,33,24,"['Crime', 'Drama']",R,1h 44m,2009,"['Morgan Freeman', 'Antonio Banderas', 'Radha Mitchell', 'Robert Forster', 'Rade Serbedzija']",['Mimi Leder']
Payback,73,56,67,['Documentary'],,1h 26m,2012,"['Jennifer Baichwal', 'Jennifer Baichwal', 'Ravida Din', 'Nick Hector']",['Jennifer Baichwal']
Trust Me,52,37,47,['Comedy'],R,1h 30m,2013,"['Sam Rockwell', 'Clark Gregg', 'William H. Macy', 'Amanda Peet', 'Allison Janney']",['Clark Gregg']
