name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
By Sidney Lumet,82,75,79,"['Documentary', 'Biography']",,1h 43m,2015,"['Sidney Lumet', 'Nancy Buirski', 'Scott Berrie', 'Nancy Buirski', 'Chris Donnelly']",['Nancy Buirski']
Dream Boat,86,42,71,"['Documentary', 'LGBTQ+']",,1h 32m,2017,"['Richard Weigle', 'Michael Anastasio', 'Daniel B.', 'Tristan Milewski', 'Christian Beetz']",['Tristan Milewski']
The Gracefield Incident,10,15,11,"['Horror', 'Mystery & Thriller', 'Sci-Fi']",PG-13,1h 29m,2017,"['Mathieu Ratthe', 'Kimberly Laferriere', 'Victor Andres Turgeon-Trelles', 'Juliette Gosselin', 'Alexandre Nachi']",['Mathieu Ratthe']
The B-Side: Elsa Dorfman's Portrait Photography,97,67,86,['Documentary'],R,1h 16m,2016,"['Elsa Dorfman', 'Errol Morris', 'Steven Hathaway', 'Robert Fernandez', 'Julia Sheehan']",['Errol Morris']
Resistance,57,79,64,"['Biography', 'History', 'Drama']",R,2h 0m,2020,"['Jesse Eisenberg', 'Ed Harris', 'Edgar Ramírez', 'Clémence Poésy', 'Matthias Schweighöfer']",['Jonathan Jakubowicz']
Banksy Does New York,100,75,91,['Documentary'],,1h 19m,2014,"['Jaime Rojo', 'Beth Stebner', 'Keegan Hamilton', 'Chris Moukarbel', 'Todd Lubin']",['Chris Moukarbel']
The Interview,51,48,50,"['Comedy', 'Action', 'Adventure']",R,1h 51m,2014,"['James Franco', 'Seth Rogen', 'Lizzy Caplan', 'Randall Park', 'Diana Bang']","['Sethrogen', 'Evan Goldberg']"
Road to Paloma,57,55,56,['Drama'],R,1h 31m,2014,"['Jason Momoa', 'Robert Homer Mollohan', 'Lisa Bonet', 'Sarah Shahi', 'Michael Raymond-James']",['Jason Momoa']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Love Is Thicker Than Water,43,60,48,"['Romance', 'Comedy']",,1h 41m,2016,"['Lydia Wilson', 'Ellie Kendrick', 'Johnny Flynn', 'Al Weaver', 'Juliet Stevenson']","['Emily Harris 2', 'Ate De Jong']"
Victoria,83,83,83,"['Mystery & Thriller', 'Crime', 'Drama']",,2h 18m,2015,"['Laia Costa', 'Frederick Lau', 'Franz Rogowski', 'Burak Yigit', 'Max Mauff']",['Sebastian Schipper']
I Live in Fear,75,76,75,['Drama'],,1h 45m,1955,"['Toshiro Mifune', 'Eiko Miyoshi', 'Haruko Tôgô', 'Masao Shimizu', 'Yutaka Sada']",['Akirakurosawa']
Just My Luck,14,48,25,"['Romance', 'Comedy']",PG-13,1h 43m,2006,"['Lindsay Lohan', 'Chris Pine', 'Samaire Armstrong', 'Bree Turner', 'Faizon Love']",['Donald Petrie']
The Young Victoria,76,74,75,"['History', 'Drama', 'Romance']",PG,1h 44m,2009,"['Emily Blunt', 'Rupert Friend', 'Paul Bettany', 'Miranda Richardson', 'Jim Broadbent']",['John Mac Mcmurphy']
Tickled,94,86,91,"['Documentary', 'Mystery & Thriller', 'LGBTQ+']",R,1h 32m,2016,"['David Farrier', 'Dylan Reeve', 'Marko Realmonte', 'David Farrier', 'Dylan Reeve']","['David Farrier', 'Dylan Reeve']"
Last Ride,93,65,83,['Drama'],,1h 40m,2009,"['Hugo Weaving', 'Tom Russell', 'John Brumpton', 'Anita Hegh', 'Adam Morgan']",['Glendyn Ivin']
The Set-Up,85,89,86,['Drama'],,1h 12m,1949,"['Robert Ryan', 'Audrey Totter', 'George Tobias', 'Alan Baxter', 'Wallace Ford']",['Robert Wise']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Defying Gravity,67,58,64,['Drama'],,1h 30m,1997,"['Daniel Chilson', 'Niklaus Lange', 'Don Handfield', 'Linna Carter', 'Seabass Diamond']",['John Keitel']
The Assignment,33,20,28,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 36m,2016,"['Michelle Rodriguez', 'Sigourney Weaver', 'Tony Shalhoub', 'Caitlin Gerard', 'Anthony LaPaglia']",['Walter Hill']
Bad Santa 2,23,34,26,"['Holiday', 'Comedy']",R,1h 32m,2016,"['Billy Bob Thornton', 'Kathy Bates', 'Tony Cox', 'Christina Hendricks', 'Brett Kelly']",['Mark Waters']
Megan Leavey,86,82,84,"['War', 'Biography', 'Drama']",PG-13,1h 56m,2017,"['Kate Mara', 'Edie Falco', 'Ramón Rodríguez', 'Tom Felton', 'Damson Idris']",['Gabriela Cowperthwaite']
The Young Americans,33,41,35,['Mystery & Thriller'],R,1h 44m,1993,"['Harvey Keitel', 'Iain Glen', 'John Wood', 'Terence Rigby', 'Keith Allen']",['Danny Cannon']
Alice in Wonderland,51,55,52,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 49m,2010,"['Johnny Depp', 'Mia Wasikowska', 'Helena Bonham Carter', 'Anne Hathaway', 'Crispin Glover']",['Tim Burton']
Little Evil,92,47,77,"['Comedy', 'Horror']",TVMA,1h 34m,2017,"['Adam Scott', 'Evangeline Lilly', 'Donald Faison', 'Bridget Everett', 'Clancy Brown']",['Eli Craig']
