name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Planet Terror,77,77,77,"['Horror', 'Mystery & Thriller']",R,1h 26m,2007,"['Rose McGowan', 'Freddy Rodríguez', 'Josh Brolin', 'Marley Shelton', 'Michael Biehn']",['Robert Rodriguez']
The Misogynists,77,78,77,['Comedy'],,1h 25m,2017,"['Dylan Baker', 'Lou Jay Taylor', 'Trieste Kelly Dunn', 'Matt Hopkins', 'Karl Jacob']",['Onur Tukel']
Weekender,9,30,16,['Drama'],,1h 30m,2011,"['Zawe Ashton', ""Jack O'Connell"", 'Henry Lloyd-Hughes', 'Emily Barclay', 'Dean Andrews']",['Karl Golden']
The Reagan Show,80,54,71,['Documentary'],,1h 15m,2017,"['Sierra Pettengill', 'Pacho Velez', 'Josh Alexander', 'Francisco Bello', 'Pacho Velez']","['Sierra Pettengill', 'Pacho Velez']"
Horror Hotel,71,67,69,['Horror'],PG-13,1h 16m,1960,"['Patricia Jessel', 'Christopher Lee', 'Betta St. John', 'Dennis Lotis', 'Venetia Stevenson']",['John Moxey']
Trapped,85,80,83,"['Drama', 'Mystery & Thriller']",,1h 45m,2017,"['Rajkummar Rao', 'Geetanjali Thapa', 'Yogendra Vikram Singh', 'Vikramaditya Motwane', 'Hardik Mehta']",['Vikramaditya Motwane']
David,57,58,57,['Drama'],,2h 10m,2013,"['Neil Nitin Mukesh', 'Vikram', 'Vinay Virmani', 'Lara Dutta', 'Tabu']",['Bejoy Nambiar']
The Snowman,7,18,10,"['Mystery & Thriller', 'Crime', 'Drama']",R,2h 25m,2017,"['Michael Fassbender', 'Rebecca Ferguson', 'Charlotte Gainsbourg', 'Jonas Karlsson', 'J.K. Simmons']",['Tomas Alfredson']
It's a Lot,0,38,12,['Comedy'],,1h 36m,2013,"['Femi Oyeniran', 'Red Madrell', 'Jazzie Zonzolo', 'Jack Doolan', 'Eddie Kadi']","['Darwood Grace', 'Femi Oyeniran']"
A Hundred Streets,41,36,39,['Drama'],,1h 33m,2016,"['Idris Elba', 'Gemma Arterton', 'Tom Cullen', 'Franz Drameh', 'Ryan Gage']",['Jim Ohanlon']
Bully,85,78,82,['Documentary'],PG-13,1h 39m,2011,"[""Ja'Meya Jackson"", 'Kelby Johnson', 'Lona Johnson', 'Alex Libby', 'Jackie Libby']",['Lee Hirsch']
In Dubious Battle,29,39,32,"['History', 'Drama']",R,1h 54m,2016,"['Nat Wolff', 'James Franco', 'Selena Gomez', ""Vincent D'Onofrio"", 'Robert Duvall']",['James Franco']
Bitch,67,32,55,['Comedy'],R,1h 36m,2017,"['Jason Ritter', 'Marianna Palka', 'Jaime King', 'Brighton Sharbino', 'Rio Mangini']",['1191906 Marianna Palka']
Elizabeth the Queen,80,64,74,"['History', 'Drama']",,1h 46m,1939,"['Bette Davis', 'Errol Flynn', 'Olivia de Havilland', 'Donald Crisp', 'Alan Hale']",['Michael Curtiz']
The Black Panthers: Vanguard of the Revolution,92,71,85,"['Documentary', 'History', 'Drama']",,1h 54m,2015,"['Blair Anderson', 'Omar Barbour', 'Julian Bond', 'Elaine Brown', 'Scot Brown']",['Stanley Nelson']
The Brave Little Toaster,77,81,78,"['Kids & Family', 'Fantasy', 'Animation']",,1h 20m,1987,"['Jon Lovitz', 'Tim Stack', 'Timothy E. Day', 'Thurl Ravenscroft', 'Deanna Oliver']",['Jerry Rees']
Unstoppable,80,74,78,"['Action', 'Mystery & Thriller']",,1h 55m,2018,"['Ma Dong-seok', 'Song Ji-hyo', 'Kim Sung-oh', 'Kim Min-jae', 'Park Ji-hwan']",['Kim Min Ho']
Downton Abbey: A New Era,86,97,89,['Drama'],PG,2h 5m,2022,"['Hugh Bonneville', 'Laura Carmichael', 'Jim Carter', 'Raquel Cassidy', 'Brendan Coyle']",['Simon Curtis']
The Cure: Anniversary 1978-2018 Live in Hyde Park,100,100,99,"['Music', 'Documentary']",,2h 16m,2019,"['The Cure', 'Vicki Betihavas', 'Jules Fennell', 'Tim Pope', 'Tarka Cowlam']",['Tim Pope 3']
Burning Sands,88,59,78,['Drama'],,1h 36m,2017,"['Trevor Jackson', 'Alfre Woodard', 'Steve Harris', 'Tosin Cole', 'DeRon Horton']",['Gerard Mcmurray']
Unlocking the Cage,80,71,77,['Documentary'],,1h 31m,2016,"['Chris Hegedus', 'D.A. Pennebaker', 'Chris Hegedus', 'Frazer Pennebaker', 'Rosadel Varela']","['Chris Hegedus', 'Da Pennebaker']"
The Do Over,9,42,20,"['Comedy', 'Action']",,1h 48m,2016,"['Adam Sandler', 'Paula Patton', 'David Spade', 'Nick Swardson', 'Luis Guzmán']",['Steve Brill']
The LEGO NINJAGO Movie,55,46,52,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",PG,1h 41m,2017,"['Jackie Chan', 'Dave Franco', 'Fred Armisen', 'Kumail Nanjiani', 'Michael Peña']","['Charlie Bean', 'Paul Fisher', 'Bob Logan']"
The Maze Runner,65,68,66,"['Sci-Fi', 'Adventure', 'Action', 'Mystery & Thriller']",PG-13,1h 53m,2014,"[""Dylan O'Brien"", 'Kaya Scodelario', 'Aml Ameen', 'Thomas Brodie-Sangster', 'Ki Hong Lee']",['Wes Ball']
The Misfits,17,47,27,"['Action', 'Mystery & Thriller']",R,1h 34m,2021,"['Pierce Brosnan', 'Rami Jaber', 'Hermione Corfield', 'Jamie Chung', 'Mike Pirat Nitipaisalkul']",['Renny Harlin']
Dead Awake,11,16,12,"['Horror', 'Mystery & Thriller']",,1h 39m,2016,"['Jocelin Donahue', 'Lori Petty', 'Jesse Bradford', 'Brea Grant', 'Jesse Borrego']",['Phillip Guzman']
The Story of Lover's Rock,86,88,86,['Documentary'],,1h 40m,2011,"['Dennis Bovell', 'Paulette Harris-German', 'Maxi Priest', 'Menelik Shabazz']",['Menelik Shabazz']
The Pistol Shrimps,80,42,67,['Documentary'],,1h 15m,2016,"['Stephanie Allynne', 'Maria Blasucci', 'Matt Gourley', 'Molly Hawkey', 'Aubrey Plaza']",['Brent Hodge']
The Fighter,91,89,90,"['Drama', 'Biography']",R,1h 56m,2010,"['Mark Wahlberg', 'Christian Bale', 'Amy Adams', 'Melissa Leo', 'Jack McGee']",['David O Russell']
Unrest,83,57,74,['Drama'],,1h 33m,2022,"['Valentin Merz', 'Clara Gostynski', 'Alexei Evstratov', 'Monika Stalder', 'Hélio Thiémard']",['Cyril Schaublin']
The Cocksure Lads Movie,40,82,54,"['Comedy', 'Drama', 'Music']",,1h 36m,2014,"['Lyndon Ogbourne', 'Luke Marty', 'Edward Hillier', 'Adam McNab', 'Chelsea Leaman']",['Murray Foster']
Life,68,54,63,"['Sci-Fi', 'Horror', 'Mystery & Thriller']",R,1h 43m,2017,"['Jake Gyllenhaal', 'Rebecca Ferguson', 'Ryan Reynolds', 'Hiroyuki Sanada', 'Ariyon Bakare']",['Daniel Espinosa']
Jackals,44,24,37,['Mystery & Thriller'],,1h 25m,2016,"['Stephen Dorff', 'Deborah Kara Unger', 'Johnathon Schaech', 'Nick Roux', 'Alyssa Julya Smith']",['Kevin Greutert']
The Bugs Bunny/Road Runner Movie,100,88,95,"['Kids & Family', 'Comedy', 'Animation']",G,1h 38m,1979,"['Mel Blanc', 'Arthur Q. Bryan', 'Paul Julian', 'Nicolai Shutorov', 'Chuck Jones']","['Charles M Jones', 'Phil Monroe']"
Roger Corman's Death Race 2050,86,33,68,"['Action', 'Sci-Fi']",R,1h 33m,2017,"['Manu Bennett', 'Malcolm McDowell', 'Marci Miller', 'Burt Grinstead', 'Folake Olowofoyeku']",['Gj Echternkamp']
Wolves,36,48,40,['Drama'],R,1h 50m,2016,"['Michael Shannon', 'Carla Gugino', 'Taylor John Smith', 'Chris Bauer', 'John Douglas Thompson']",['Bart Freundlich']
Rogue One: A Star Wars Story,84,87,85,"['Sci-Fi', 'Adventure', 'Action', 'Fantasy']",PG-13,2h 14m,2016,"['Felicity Jones', 'Diego Luna', 'Alan Tudyk', 'Donnie Yen', 'Wen Jiang']",['Gareth Edwards 3']
Paint It Black,88,48,74,['Drama'],,1h 36m,2016,"['Janet McTeer', 'Alia Shawkat', 'Alfred Molina', 'Rhys Wakefield', 'Emily Rios']",['Amber Tamblyn']
The Little Death,60,64,61,"['Romance', 'Comedy']",,1h 36m,2014,"['Josh Lawson', 'Bojana Novakovic', 'Damon Herriman', 'Kate Mulvany', 'Kate Box']",['Josh Lawson']
Peter and the Farm,100,76,91,['Documentary'],,1h 31m,2016,"['Peter Dunning', 'Tony Stone', 'Tony Stone', 'Melissa Auf der Maur', 'Jake Perlin']",['Tony Stone 4']
The Mirror,100,91,96,"['Drama', 'Biography']",,1h 48m,1975,"['Margarita Terekhova', 'Anatoliy Solonitsyn', 'Nikolay Grinko', 'Ignat Daniltsev', 'Filipp Yankovsky']",['Andrei Tarkovsky']
Office Christmas Party,40,40,40,"['Holiday', 'Comedy']",R,1h 45m,2016,"['Jason Bateman', 'Olivia Munn', 'T.J. Miller', 'Jennifer Aniston', 'Kate McKinnon']","['Josh Gordon', 'Will Speck']"
Bran Nue Dae,57,53,55,"['Comedy', 'Musical']",PG-13,1h 28m,2009,"['Rocky McKenzie', 'Jessica Mauboy', 'Ernie Dingo', 'Geoffrey Rush', 'Magda Szubanski']",['364616840']
Worlds Apart,67,80,71,"['Drama', 'Romance']",,1h 53m,2015,"['J.K. Simmons', 'Christopher Papakaliatis', 'Andrea Osvárt', 'Minas Hatzisavvas', 'Tawfeek Barhom']",['Christopher Papakaliatis']
Cobweb,58,71,62,"['Horror', 'Mystery & Thriller']",R,1h 28m,2023,"['Lizzy Caplan', 'Woody Norman', 'Cleopatra Coleman', 'Antony Starr', 'Ellen Dubin']",['Samuel Bodin']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Emily,88,84,86,"['Biography', 'History', 'Drama', 'Romance']",R,2h 10m,2022,"['Emma Mackey', 'Fionn Whitehead', 'Oliver Jackson-Cohen', 'Alexandra Dowling', 'Amelia Gething']",['Frances Oconnor 2']
The Age of Consequences,67,68,67,['Documentary'],,1h 20m,2016,"['Jared P. Scott', 'Jared P. Scott', 'Kelly Nyks', 'Jared P. Scott', 'Sophie Robinson']",['Jared Scott']
The Greasy Strangler,62,54,59,"['Horror', 'Comedy']",,1h 33m,2016,"['Michael St. Michaels', 'Sky Elobar', 'Elizabeth De Razzo', 'Gil Gex', ""Abdoulaye N'Gom""]",['Jim Hosking']
Riff-Raff,90,83,87,['Comedy'],,1h 32m,1991,"['Robert Carlyle', 'Emer McCourt', 'Jim Coleman', 'George Moss', 'Ricky Tomlinson']",['Kenneth Loach']
Other People's Children,91,99,93,"['Drama', 'Comedy']",,1h 44m,2022,"['Virginie Efira', 'Roschdy Zem', 'Victor Lefebvre', 'Chiara Mastroianni', 'Yamée Couture']",['Rebecca Zlotowski']
Woman on Pier 13,20,40,26,"['Crime', 'Drama']",,1h 13m,1950,"['Laraine Day', 'Robert Ryan', 'John Agar', 'Robert Stevenson']",['Robert Stevenson']
Resurrection,82,46,70,"['Mystery & Thriller', 'Drama']",R,1h 44m,2022,"['Rebecca Hall', 'Tim Roth', 'Grace Kaufman', 'Michael Esper', 'Angela Wong Carbone']",['Andrew Semans']
Abe,71,68,70,"['Comedy', 'Drama']",,1h 25m,2019,"['Noah Schnapp', 'Dagmara Domińczyk', 'Mark Margolis', 'Arian Moayed', 'Tom Mardirosian']",['Fernando Grostein Andrade']
The House of Mirth,82,72,78,"['History', 'Drama']",PG,2h 23m,2000,"['Gillian Anderson', 'Eric Stoltz', 'Dan Aykroyd', 'Eleanor Bron', 'Terry Kinney']",['Terence Davies']
Red Riding Hood,10,39,19,"['Horror', 'Mystery & Thriller', 'Fantasy']",PG-13,1h 39m,2011,"['Amanda Seyfried', 'Gary Oldman', 'Billy Burke', 'Shiloh Fernandez', 'Max Irons']",['Catherine Hardwicke']
This Is Our Land,73,56,67,['Drama'],,1h 57m,2017,"['Émilie Dequenne', 'André Dussollier', 'Guillaume Gouix', 'Catherine Jacob', 'Anne Marivin']",['Lucas Belvaux']
Olaf's Frozen Adventure,57,42,52,"['Kids & Family', 'Holiday', 'Adventure', 'Musical', 'Comedy', 'Fantasy', 'Animation']",TVPG,21m,2017,"['Josh Gad', 'Idina Menzel', 'Kristen Bell', 'Jonathan Groff', 'Chris Williams']","['Kevin Deters', 'Stevie Wermers Skelton']"
All Quiet on the Western Front,100,70,89,['War'],TVPG,2h 36m,1979,"['Richard Thomas', 'Ernest Borgnine', 'Patricia Neal', 'Ian Holm', 'Donald Pleasence']",['Delbert Mann']
Fight for Space,100,50,83,['Documentary'],,1h 32m,2016,"['Neil deGrasse Tyson', 'Bill Nye', 'Michio Kaku', 'Jim Lovell', 'Paul J. Hildebrandt']",['Paul Hildebrandt']
Solace,24,44,30,['Mystery & Thriller'],R,1h 41m,2015,"['Anthony Hopkins', 'Colin Farrell', 'Jeffrey Dean Morgan', 'Abbie Cornish', 'Matt Gerald']",['Afonso Poyart']
Falling From Grace,78,43,66,['Drama'],PG-13,1h 40m,1992,"['John Mellencamp', 'Kay Lenz', 'Mariel Hemingway', 'Claude Akins', 'Dub Taylor']",['John Mellencamp']
Girlfriend's Day,43,36,40,['Comedy'],TVMA,1h 10m,2017,"['Bob Odenkirk', 'Natasha Lyonne', 'Amber Tamblyn', 'June Diane Raphael', 'Hannah Nordberg']",['Michael Stephenson 2']
Five Deadly Venoms,80,84,81,"['Adventure', 'Action']",R,1h 42m,1979,"['Sheng Chiang', 'Philip Kwok', 'Feng Lu', 'Wei Pai', 'Chien Sun']",['Chiang Cheh']
Boston,100,67,88,['Documentary'],,2h 3m,2017,"['Matt Damon', 'Jon Dunham', 'Eleanor Bingham Miller', 'Jon Dunham', 'Megan Williams']",['1190177 Jon Dunham']
Storm Boy,68,73,69,"['Kids & Family', 'Drama']",PG,1h 39m,2019,"['Geoffrey Rush', 'Jai Courtney', 'Finn Little', 'Trevor Jamieson', 'Morgan Davies']",['Shawn Seet']
Man in the Chair,50,68,55,"['Comedy', 'Drama']",PG-13,1h 49m,2007,"['Christopher Plummer', 'Michael Angarano', 'M. Emmet Walsh', 'Robert Wagner', 'Joshua Boyd']",['Michael Schroeder']
Snatched,36,29,33,"['Comedy', 'Adventure', 'Action']",R,1h 30m,2017,"['Amy Schumer', 'Goldie Hawn', 'Wanda Sykes', 'Joan Cusack', 'Ike Barinholtz']",['Jonathan Levine 2']
The Belko Experiment,54,40,49,"['Mystery & Thriller', 'Horror', 'Action']",R,1h 30m,2016,"['John Gallagher Jr.', 'Tony Goldwyn', 'Adria Arjona', 'John C. McGinley', 'Josh Brener']",['Greg Mclean']
National Bird,100,60,86,['Documentary'],,1h 32m,2016,"['Jesselyn Radack', 'Sonia Kennebeck', 'Wim Wenders', 'Errol Morris', 'Sonia Kennebeck']",['Sonia Kennebeck']
Another Earth,66,66,66,"['Drama', 'Sci-Fi']",PG-13,1h 32m,2011,"['Brit Marling', 'William Mapother', 'Matthew-Lee Erlbach', 'Meggan Lennon', 'Bruce Colbert']",['Mike Cahill']
Knights of the Round Table,67,43,59,['Adventure'],,1h 55m,1953,"['Robert Taylor', 'Ava Gardner', 'Mel Ferrer', 'Stanley Baker', 'Felix Aylmer']",['Richard Thorpe']
Batman: Return of the Caped Crusaders,94,68,85,"['Action', 'Adventure', 'Animation']",PG,1h 18m,2016,"['Adam West', 'Burt Ward', 'Julie Newmar', 'Wally Wingert', 'Rick Morales']",['Rick Morales 2']
Run Fat Boy Run,46,64,52,"['Romance', 'Comedy']",PG-13,1h 40m,2007,"['Simon Pegg', 'Thandiwe Newton', 'Hank Azaria', 'Dylan Moran', 'Harish Patel']",['David Schwimmer']
Dementia 13,69,35,57,"['Horror', 'Mystery & Thriller']",,1h 21m,1963,"['William Campbell', 'Luana Anders', 'Bart Patton', 'Mary Mitchel', 'Patrick Magee']",['Francis Ford Coppola']
Sylvia Scarlett,73,47,64,"['Comedy', 'Drama']",,1h 34m,1935,"['Katharine Hepburn', 'Cary Grant', 'Brian Aherne', 'Edmund Gwenn', 'Natalie Paley']",['George Cukor']
Love and Saucers,83,77,81,"['Documentary', 'Biography', 'Mystery & Thriller']",,1h 7m,2017,"['David Huggins', 'Jeffrey Kripal', 'Brad Abrahams', 'Nathan Barr', 'Grant Ibrahim']",['Brad Abrahams']
Breathe,68,72,69,"['Biography', 'History', 'Drama', 'Romance']",PG-13,1h 57m,2017,"['Andrew Garfield', 'Claire Foy', 'Tom Hollander', 'Stephen Mangan', 'Hugh Bonneville']",['Andy Serkis']
Rockers,86,95,89,"['Comedy', 'Drama']",,1h 40m,1978,"['Leroy Wallace', 'Richard Hall', 'Monica Craig', 'Ted Bafaloukos']",['Ted Bafaloukos']
"Pulp: A Film About Life, Death & Supermarkets",85,76,82,['Documentary'],,1h 30m,2014,"['Jarvis Cocker', 'Nick Banks', 'Steve Mackey', 'Florian Habicht', ""Peter O'Donoghue""]",['Florian Habicht']
On-Line,38,30,35,"['Comedy', 'Drama']",,1h 24m,2001,"['Josh Hamilton', 'Harold Perrineau', 'Isabel Gillies', 'John Fleck', 'Vanessa Ferlito']",['Jed Weintrob']
Series 7,71,68,70,['Comedy'],R,1h 26m,2001,"['Brooke Smith', 'Glenn Fitzgerald', 'Marylouise Burke', 'Richard Venture', 'Michael Kaycheck']",['Daniel Minahan']
Inside Out,98,89,95,"['Kids & Family', 'Comedy', 'Fantasy', 'Animation']",PG,1h 35m,2015,"['Amy Poehler', 'Phyllis Smith', 'Richard Kind', 'Bill Hader', 'Lewis Black']",['Peter Docter']
Nanpakal Nerathu Mayakkam,83,89,85,['Drama'],,1h 45m,2023,"['Mammootty', 'Ramya Pandian', 'Ashwanth Ashokkumar', 'Pramod Shetty', 'Ashokan']",['Lijo Jose Pellissery']
Operation Christmas Drop,47,42,45,"['Holiday', 'Romance', 'Comedy']",,1h 35m,2020,"['Kat Graham', 'Alexander Ludwig', 'Trezzo Mahoro', 'Bethany Brown', 'Rohan Campbell']",['Martin Wood']
Not Fade Away,68,42,59,['Drama'],R,1h 52m,2012,"['John Magaro', 'James Gandolfini', 'Bella Heathcote', 'Jack Huston', 'Will Brill']",['David Chase']
Hillsong: Let Hope Rise,60,79,66,"['Documentary', 'Music']",PG,1h 43m,2016,"['Michael Guy Chislett', 'Matt Crocker', 'Jonathon Douglass', 'Jad Gillies', 'Bobbie Houston']",['Michael John Warren']
Black Sabbath,88,76,84,['Horror'],,1h 39m,1963,"['Boris Karloff', 'Jacqueline Pierreux', 'Michèle Mercier', 'Lydia Alfonsi', 'Mark Damon']",['Mickey Lion']
City of Ghosts,98,82,92,"['Documentary', 'War']",R,1h 32m,2017,"['Aziz', 'Mohamad Almusari', 'Hamoud Almousa', 'Fuad Hasan', 'Hussam']",['Matthew Heineman']
Honeyglue,42,71,51,"['Romance', 'Drama']",R,1h 47m,2015,"['Adriana Mather', 'Zach Villa', 'Christopher Heyerdahl', 'Jessica Tuck', 'Fernanda Romero']",['James Bird']
Patriots Day,80,86,82,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 10m,2016,"['Mark Wahlberg', 'Kevin Bacon', 'John Goodman', 'J.K. Simmons', 'Michelle Monaghan']",['Pete Berg']
Plastic,14,33,20,"['Action', 'Comedy', 'Drama', 'Adventure']",R,1h 42m,2014,"['Ed Speleers', 'Will Poulter', 'Alfie Allen', 'Sebastian de Souza', 'Emma Catherine Rigby']",['Julian Gilbey']
Whitney: Can I Be Me,87,63,79,"['Documentary', 'Music']",,1h 30m,2017,"['Tony Anderson', 'Burt Bacharach', 'David Foster', 'Sharlotte Gibson', 'Frances Grill']","['Nick Broomfield', '770670803']"
The People vs. Fritz Bauer,85,76,82,"['History', 'Drama', 'Mystery & Thriller']",R,1h 45m,2015,"['Burghart Klaußner', 'Ronald Zehrfeld', 'Sebastian Blomberg', 'Jörg Schüttauf', 'Lilith Stangenberg']",['Lars Kraume']
Let Sleeping Corpses Lie,86,70,80,['Horror'],R,1h 33m,1974,"['Ray Lovelock', 'Cristina Galbó', 'Arthur Kennedy', 'Aldo Massasso', 'Giorgio Trestini']",['Jordi Grau']
Ace the Case,20,51,30,"['Comedy', 'Mystery & Thriller']",PG-13,1h 34m,2016,"['Ripley Sobo', 'Lev Gorn', 'Susan Sarandon', 'Marc Menchaca', 'Aaron Sauter']",['Kevin Kaufman 2']
Blood Stripe,88,75,83,"['Drama', 'Mystery & Thriller']",,1h 23m,2016,"['Kate Nowlin', 'Tom Lipinski', 'Chris Sullivan', 'Rusty Schwimmer', 'Ashlie Atkinson']",['Remy Auberjonois']
Hell's Angels on Wheels,29,38,32,['Horror'],,1h 35m,1967,"['Adam Roarke', 'Jack Nicholson', 'Sabrina Scharf', 'Jana Taylor', 'John Garwood']",['Richard Rush']
Town Bloody Hall,100,64,87,['Documentary'],,1h 28m,1980,"['D.A. Pennebaker', 'Chris Hegedus', 'D.A. Pennebaker']","['Da Pennebaker', 'Chris Hegedus']"
Salt and Fire,33,14,26,['Mystery & Thriller'],,1h 38m,2016,"['Veronica Ferres', 'Michael Shannon', 'Gael García Bernal', 'Volker Michalowski', 'Lawrence Krauss']",['Werner Herzog']
Once Upon a Time in Venice,21,28,23,"['Action', 'Comedy']",,1h 34m,2017,"['Bruce Willis', 'John Goodman', 'Jason Momoa', 'Famke Janssen', 'Thomas Middleditch']",['Mark Cullen']
Citizen Verdict,20,21,20,['Drama'],R,1h 37m,2003,"['Armand Assante', 'Jerry Springer', 'Gideon Emery', 'Justine Mitchell', 'Roy Scheider']",['Philippe Martinez']
Broken Lizard's Club Dread,30,44,34,"['Comedy', 'Horror']",R,1h 43m,2004,"['Bill Paxton', 'Jay Chandrasekhar', 'Kevin Heffernan', 'Steve Lemme', 'Paul Soter']",['Jay Chandrasekhar']
Deranged,60,56,58,"['Drama', 'Mystery & Thriller']",,1h 49m,2012,"['Kim Myung-min', 'Moon Jeong-hee', 'Kim Dong-wan', 'Lee Ha-nee', 'Uhm Ji-sung']",['Park Jeongu']
Waiting,71,67,69,['Drama'],,1h 32m,2015,"['Naseeruddin Shah', 'Kalki Koechlin', 'Arjun Mathur', 'Rajeev Ravindranathan', 'Anu Menon']",['Anu Menon']
Shopping for Fangs,50,20,39,['Comedy'],R,1h 29m,1997,"['Jeanne Chinn', 'Radmar Agana Jao', 'Clint Jung', 'John Cho', 'Lela Lee']","['Quentin Lee', 'Justin Lin']"
Charly,20,87,42,['Romance'],PG,1h 43m,2002,"['Heather Beers', 'Jeremy Elliott', 'Bernie Diamond', 'Adam Thomas Anderegg', 'Jack Weyland']",['Adam Thomas Anderegg']
Willard,64,51,59,['Horror'],PG-13,1h 40m,2003,"['Crispin Glover', 'R. Lee Ermey', 'Jackie Burroughs', 'Ashlyn Gere', 'David Parker']",['Glen Morgan']
The Harvest,72,41,61,['Mystery & Thriller'],,1h 44m,2013,"['Samantha Morton', 'Michael Shannon', 'Natasha Calis', 'Charlie Tahan', 'Peter Fonda']",['John Mcnaughton']
Bitter Harvest,15,67,32,"['History', 'Drama', 'War', 'Romance']",R,1h 43m,2017,"['Max Irons', 'Aneurin Barnard', 'Barry Pepper', 'Terence Stamp', 'Samantha Barks']",['George Mendeluk']
