name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Z for Zachariah,78,45,67,"['Drama', 'Romance', 'Sci-Fi', 'Mystery & Thriller']",PG-13,1h 37m,2015,"['Chiwetel Ejiofor', 'Margot Robbie', 'Chris Pine', 'Craig Zobel', 'Nissar Modi']",['Criag Zobel']
Infamous,21,36,26,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 40m,2020,"['Bella Thorne', 'Jake Manley', 'Amber Riley', 'Marisa Coughlan', 'Billy Blair']",['Joshua Caldwell']
Let the Bullets Fly,75,72,74,"['Western', 'Comedy']",,2h 12m,2010,"['Chow Yun-Fat', 'Wen Jiang', 'You Ge', 'Carina Lau', 'Yun Zhou']",['Wen Jiang']
Shut In,55,94,68,"['Mystery & Thriller', 'Drama']",,1h 28m,2022,"['Rainey Qualley', 'Jake Horowitz', 'Luciana Vandette', 'Vincent Gallo', 'D.J. Caruso']",['Dj Caruso']
Shot in the Heart,83,70,78,['Drama'],R,1h 39m,2001,"['Giovanni Ribisi', 'Elias Koteas', 'Amy Madigan', 'Eric Bogosian', 'Lee Tergesen']",['Agnieszka Holland']
Song of Lahore,100,84,94,"['Documentary', 'Music']",PG,1h 22m,2015,"['Sharmeen Obaid-Chinoy', 'Andy Schocken', 'Sharmeen Obaid-Chinoy', 'Andy Schocken', 'Dan Cogan']","['Sharmeen Obaid Chinoy', 'Andy Schocken']"
Cat-Women of the Moon,40,34,38,"['Sci-Fi', 'Adventure']",,1h 4m,1953,"['Sonny Tufts', 'Victor Jory', 'Marie Windsor', 'William Phipps', 'Douglas V. Fowley']",['Arthur Hilton']
Rescue Dogs: The Movie,17,84,39,"['Kids & Family', 'Adventure']",PG,1h 27m,2016,"['Paul Haapaniemi', 'Courtney Daniels', 'Fred Tatasciore', 'Peter Oldring', 'Tamara Garfield']","['Mj Anderson', 'Haik Katsikian']"
Tale of Tales,83,56,74,"['Fantasy', 'Adventure', 'Comedy']",R,2h 5m,2015,"['Salma Hayek', 'Vincent Cassel', 'Toby Jones', 'John C. Reilly', 'Shirley Henderson']",['Matteo Garrone']
Racing Extinction,82,83,82,['Documentary'],,1h 34m,2015,"['Louie Psihoyos', 'Heather Dawn Rally', 'Charles Hambleton', 'Elizabeth Kolbert', 'Jane Goodall']",['Louie Psihoyos']
The Fugitive Kind,53,63,56,['Drama'],,1h 59m,1960,"['Marlon Brando', 'Anna Magnani', 'Joanne Woodward', 'Maureen Stapleton', 'Victor Jory']",['Sidney Lumet']
13 Minutes,76,60,70,"['History', 'Drama', 'Biography']",R,1h 54m,2014,"['Christian Friedel', 'Katharina Schüttler', 'Burghart Klaußner', 'Johann von Bülow', 'Felix Eitner']",['Oliver Hirschbiegel']
The Other Me,45,77,55,['Mystery & Thriller'],,1h 39m,2022,"['Jim Sturgess', 'Andreja Pejić', 'Antonia Campbell-Hughes', 'Rhona Mitra', 'Orla Brady']",['Giga Agladze']
The Wind in the Willows,75,61,70,"['Kids & Family', 'Fantasy']",PG,1h 30m,1996,"['Steve Coogan', 'Eric Idle', 'Terry Jones', 'Antony Sher', 'Nicol Williamson']",['Terry Jones']
Wetlands Preserved: The Story of an Activist Nightclub,91,73,85,['Documentary'],,1h 33m,2006,['Dean Budnick'],['Dean Budnick']
Murder Is My Beat,100,38,79,['Mystery & Thriller'],,1h 16m,1955,"['Paul Langton', 'Barbara Payton', 'Robert Shayne', 'Selena Royle', 'Roy Gordon']",['Edgarulmer']
Sex Ed,64,40,56,"['Romance', 'Comedy']",,1h 32m,2014,"['Haley Joel Osment', 'Lorenza Izzo', 'Kevin Balmore', 'Retta', 'Matt Walsh']",['Isaac Feder']
Rezeta,86,47,73,"['Comedy', 'Drama', 'Romance']",,1h 25m,2012,"['Rezeta Veliu', 'Roger Mendoza', 'Paulina Dávila', 'Emiliano Becerril', 'Sebastian Cordova']",['Fernando Frias']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
Keanu,78,55,70,"['Comedy', 'Action']",R,1h 40m,2016,"['Keegan-Michael Key', 'Jordan Peele', 'Tiffany Haddish', 'Method Man', 'Jason Mitchell']",['Peter Atencio']
The Fits,96,54,82,['Drama'],,1h 12m,2015,"['Royalty Hightower', 'Makyla Burnam', 'Inayah Rodgers', 'Alexis Neblett', ""Da'Sean Minor""]",['Anna Rose Holmer']
Tales of Halloween,77,43,65,"['Holiday', 'Horror', 'Comedy']",R,1h 37m,2015,"['Barry Bostwick', 'Lin Shaye', 'John Savage', 'Adrienne Barbeau', 'John Landis']","['Darren Lynn Bausman', 'Axelle Carolyn', 'Adam Redmond', '1145736 Neil Marshall', 'Lucky Mckee']"
The Seventh Fire,92,53,79,"['Documentary', 'Drama']",,1h 18m,2015,"['Jack Pettibone Riccobono', 'Jack Pettibone Riccobono', 'Shane Slattery-Quintanilla', 'Andrew Ford', 'Lonnie Anderson']",['Jack Pettibone Riccobono']
Knights of the Round Table,67,43,59,['Adventure'],,1h 55m,1953,"['Robert Taylor', 'Ava Gardner', 'Mel Ferrer', 'Stanley Baker', 'Felix Aylmer']",['Richard Thorpe']
Moonwalkers,42,42,42,"['Action', 'Comedy']",R,1h 47m,2015,"['Ron Perlman', 'Rupert Grint', 'Robert Sheehan', 'Stephen Campbell Moore', 'Kerry Shale']",['Antoine Bardou Jacquet']
Tuff Turf,17,59,30,['Drama'],R,1h 47m,1985,"['James Spader', 'Kim Richards', 'Paul Mones', 'Matt Clark', 'Claudette Nevins']",['Fritz Kiersch']
More American Graffiti,20,33,24,"['Comedy', 'Drama']",PG,1h 51m,1979,"['Candy Clark', 'Ron Howard', 'Cindy Williams', 'Bo Hopkins', 'Paul Le Mat']",['Bwl Norton']
Transpecos,91,56,79,['Mystery & Thriller'],,1h 26m,2016,"['Gabriel Luna', 'Johnny Simmons', 'Clifton Collins Jr.', 'Luis Bordonada', 'David Acord']",['Greg Kwedar']
Friends & Lovers,7,33,15,"['Romance', 'Comedy', 'LGBTQ+']",R,1h 44m,1999,"['Stephen Baldwin', 'Danny Nucci', 'George Newbern', 'Claudia Schiffer', 'Alison Eastwood']",['George Haas 2']
Steve Jobs,85,73,81,"['Biography', 'Drama']",R,2h 1m,2015,"['Michael Fassbender', 'Kate Winslet', 'Seth Rogen', 'Jeff Daniels', 'Michael Stuhlbarg']",['Danny Boyle']
Operator,100,60,86,"['Comedy', 'Drama']",,1h 27m,2016,"['Martin Starr', 'Mae Whitman', 'Nat Faxon', 'Cameron Esposito', 'Retta']",['Logan Kibens 2']
The Thief of Bagdad,100,81,93,['Fantasy'],,1h 46m,1940,"['Sabu', 'John Justin', 'Conrad Veidt', 'June Duprez', 'Rex Ingram']","['Ludwig Berger', 'Michael Powell', 'Tim Whelan']"
Default,78,73,76,['Drama'],,1h 54m,2018,"['Kim Hye-soo', 'Yoo Ah-in', 'Heo Joon-ho', 'Jo Woo-jin', 'Vincent Cassel']",['Choi Gukhui']
Inside,62,40,54,['Drama'],R,1h 45m,2023,"['Willem Dafoe', 'Gene Bervoets', 'Eliza Stuyck', 'Daniel White', 'Josia Krug']",['Vasilis Katsoupis']
Richard Linklater: Dream Is Destiny,94,58,82,['Documentary'],,1h 30m,2016,"['Richard Linklater', 'Ethan Hawke', 'Julie Delpy', 'Matthew McConaughey', 'Jack Black']","['Louis Black', 'Karen Bernstein']"
Return to Dust,96,80,90,"['Drama', 'Romance']",,2h 14m,2022,"['Wu Renlin', 'Hai Qing', 'Yang Guangrui', 'Zhao Dengping', 'Cailan Wang']",['Ruijun Li']
Suture,71,70,70,['Mystery & Thriller'],,1h 36m,1993,"['Dennis Haysbert', 'Michael Harris', 'Sab Shimono', 'Mel Harris', 'Dina Merrill']",['Scott Mcgehee']
Back in the Day,11,48,23,['Comedy'],R,1h 33m,2014,"['Michael Rosenbaum', 'Morena Baccarin', 'Nick Swardson', 'Harland Williams', 'Jay R. Ferguson']",['Michael Rosenbaum']
Breakaway,17,38,24,['Comedy'],PG-13,1h 41m,2011,"['Russell Peters', 'Rob Lowe', 'Camilla Belle', 'Noureen DeWulf', 'Akshay Kumar']",['Robert Lieberman']
Suddenly,95,67,85,"['Comedy', 'Drama']",,1h 34m,2002,"['Tatiana Saphir', 'Carla Crespo', 'Veronica Hassan', 'Beatriz Thibaudin', 'María Merlino']",['Diego Lerman']
Going Under,17,50,27,['Drama'],,1h 38m,2006,"['Roger Rees', 'Miho Nikaido', 'Geno Lechner', 'Blake Robbins', 'Martha Millan']",['Eric Werthman']
Graduation Day,57,19,44,['Horror'],R,1h 25m,1981,"['Christopher George', 'Patch Mackenzie', 'E. Danny Murphy', 'Michael Pataki', 'E.J. Peaker']",['Herb Freed']
Daft Punk & Leiji Matsumoto's Interstella 5555: The 5tory of the 5ecret 5tar 5ystem,86,95,89,"['Action', 'Adventure', 'Music', 'Sci-Fi', 'Anime']",,1h 7m,2003,"['Romanthony', 'Todd Edwards', 'Thomas Bangalter', 'DJ Sneak', 'Daft Punk']","['Daisuke Nishio', 'Kazuhisa Takenouchi', 'Leiji Matsumoto', 'Hirotoshi Rissen']"
I Went Down,84,86,84,"['Comedy', 'Drama']",R,1h 45m,1997,"['Brendan Gleeson', 'Peter McDonald', 'Peter Caffrey', 'Tony Doyle', 'Antoine Byrne']",['Paddy Breathnach']
Boulevard,53,30,45,"['Drama', 'LGBTQ+']",R,1h 28m,2014,"['Robin Williams', 'Kathy Baker', 'Roberto Aguire', 'Giles Matthey', 'Eleonore Hendricks']",['1168035 Dito Montiel']
Salaam Namaste,83,75,80,"['Romance', 'Comedy']",,2h 37m,2005,"['Saif Ali Khan', 'Preity Zinta', 'Arshad Warsi', 'Tania Zaetta', 'Jugal Hansraj']",['Anand Siddharth']
The Savages,90,75,85,"['Drama', 'Comedy']",R,1h 53m,2007,"['Laura Linney', 'Philip Seymour Hoffman', 'Philip Bosco', 'Peter Friedman', 'Gbenga Akinnagbe']",['Tamara Jenkins']
Subway,67,75,69,"['Crime', 'Drama', 'Romance', 'Mystery & Thriller']",R,1h 44m,1985,"['Isabelle Adjani', 'Christopher Lambert', 'Richard Bohringer', 'Jean-Hugues Anglade', 'Jean-Pierre Bacri']",['Luc Besson']
Split,78,79,78,"['Mystery & Thriller', 'Horror']",PG-13,1h 57m,2016,"['James McAvoy', 'Anya Taylor-Joy', 'Betty Buckley', 'Haley Lu Richardson', 'Jessica Sula']",['M Night Shyamalan']
The Fireflies Are Gone,100,72,90,['Drama'],,1h 36m,2018,"['Pierre-Luc Brillant', 'Marie-France Marcotte', 'François Papineau', 'Luc Picard', 'Karelle Tremblay']",['Sebastien Pilote']
Tapeheads,60,46,55,['Comedy'],R,1h 37m,1988,"['John Cusack', 'Tim Robbins', 'Doug McClure', 'Connie Stevens', 'Clu Gulager']",['Bill Fishman']
Misconception,40,38,39,['Documentary'],PG-13,1h 33m,2014,"['Kyra Sedgwick', 'Jessica Yu', 'Jessica Yu', 'Jessica Yu', 'Elise Pearlstein']",['Jessica Yu']
Rogue,89,54,77,"['Horror', 'Mystery & Thriller']",R,1h 32m,2007,"['Radha Mitchell', 'Michael Vartan', 'Sam Worthington', 'John Jarratt', 'Stephen Curry']",['Greg Mclean']
Oh God! You Devil,33,39,35,['Comedy'],PG,1h 36m,1984,"['George Burns', 'Ted Wass', 'Ron Silver', 'Roxanne Hart', 'Eugene Roche']",['Paul Bogart']
The Mask You Live In,67,74,69,['Documentary'],,1h 37m,2015,"['Caroline Heldman', 'Philip Zimbardo', 'Byron Hurt', 'Ashly Burch', 'Jim Steyer']",['Jennifer Newsom']
The Lion of Judah,0,60,20,"['Kids & Family', 'Holiday', 'Drama', 'Animation']",PG,1h 27m,2011,"['Ernest Borgnine', 'Anupam Kher', 'Sandi Patty', 'Michael Madsen', 'Georgie Kidder']","['Deryck Broom', 'Roger Hawkins']"
Heart of a Dog,96,64,85,['Documentary'],,1h 15m,2015,"['Jason Berg', 'Paul Davidson', 'Laurie Anderson', 'Sasha Grossman', 'Kurt Gutenbrunner']",['Laurie Anderson']
Separation City,80,31,63,"['Comedy', 'Drama', 'Romance']",,1h 47m,2009,"['Joel Edgerton', 'Rhona Mitra', 'Danielle Cormack', 'Les Hill', 'Thomas Kretschmann']",['Paul Middleditch']
Eight Miles High!,44,54,47,"['Biography', 'Comedy', 'Drama', 'Music']",,1h 54m,2007,"['Natalia Avelon', 'David Scheller', 'Matthias Schweighöfer', 'Friederike Kempter', 'Alexander Scheer']",['Achim Bornhak']
Close Range,86,27,66,['Action'],,1h 30m,2015,"['Scott Adkins', 'Nick Chinlund', 'Caitlin Keats', 'Madison Lawlor', 'Tony Perez']",['Isaac Florentine']
Kamikaze '89,86,56,76,['Sci-Fi'],,1h 46m,1983,"['Rainer Werner Fassbinder', 'Günther Kaufmann', 'Boy Gobert', 'Wolf Gremm']",['Wolf Gremm']
Bruce Almighty,48,57,51,"['Comedy', 'Fantasy']",PG-13,1h 41m,2003,"['Jim Carrey', 'Morgan Freeman', 'Jennifer Aniston', 'Philip Baker Hall', 'Catherine Bell']",['Tom Shadyac']
The Sand,40,20,33,"['Horror', 'Sci-Fi']",,1h 24m,2015,"['Jamie Kennedy', 'Mitchel Musso', 'Brooke Butler', 'Cleo Berry', 'Cynthia Murell']",['Isaac Gabaeff']
Breakin' All the Rules,31,57,39,"['Romance', 'Comedy']",PG-13,1h 25m,2004,"['Jamie Foxx', 'Gabrielle Union', 'Morris Chestnut', 'Peter MacNicol', 'Jennifer Esposito']",['Daniel Taplitz']
Out of Print,80,52,70,['Documentary'],,1h 26m,2014,"['Patton Oswalt', 'Seth Green', 'Kevin Smith', 'Edgar Wright', 'Rian Johnson']",['Julia Marchese']
Whiskey Tango Foxtrot,68,54,63,"['Comedy', 'Drama', 'Biography', 'War']",R,1h 51m,2016,"['Tina Fey', 'Margot Robbie', 'Martin Freeman', 'Alfred Molina', 'Christopher Abbott']","['Glenn Ficarra', 'John Requa']"
La Bare,78,65,73,['Documentary'],R,1h 33m,2014,"['Joe Manganiello', 'Joe Manganiello', 'Nick Manganiello', 'C.C. Hang', 'Harrison Kordestani']",['Joe Manganiello']
Wildflower,64,92,73,"['Comedy', 'Drama']",R,1h 45m,2022,"['Kiernan Shipka', 'Dash Mihok', 'Charlie Plummer', 'Alexandra Daddario', 'Brad Garrett']",['Matt Smukler 2']
Almost Love,68,72,69,"['Romance', 'Comedy', 'LGBTQ+']",,1h 32m,2019,"['Scott Evans', 'Augustus Prew', 'Kate Walsh', 'Michelle Buteau', 'Zoe Chao']",['Mike Doyle 3']
The Unfaithful Wife,80,81,80,['Mystery & Thriller'],R,1h 38m,1968,"['Stéphane Audran', 'Michel Bouquet', 'Maurice Ronet', 'Michel Duchaussoy', 'Louise Chevalier']",['Claude Chabrol']
The Daytrippers,74,74,74,['Comedy'],R,1h 28m,1996,"['Hope Davis', 'Pat McNamara', 'Anne Meara', 'Parker Posey', 'Liev Schreiber']",['Greg Mottola']
The 5th Wave,17,38,24,"['Sci-Fi', 'Adventure', 'Mystery & Thriller']",PG-13,1h 52m,2016,"['Chloë Grace Moretz', 'Nick Robinson', 'Ron Livingston', 'Maggie Siff', 'Alex Roe']",['Jblakeson']
Killing Them Safely,91,53,78,"['Documentary', 'Drama']",,1h 40m,2015,"['Nick Berardini', 'Nick Berardini', 'Nat Havkin', 'Ross M. Dinerstein', 'Paolo Coppola']",['Nick Berardini']
Crime and Punishment in Suburbia,21,58,33,['Drama'],R,1h 40m,2000,"['Monica Keena', 'Vincent Kartheiser', 'Ellen Barkin', 'Jeffrey Wright', 'James DeBello']",['Rob Schmidt']
Finding Amanda,40,28,36,"['Comedy', 'Drama']",R,1h 40m,2008,"['Matthew Broderick', 'Brittany Snow', 'Maura Tierney', 'Peter Facinelli', 'Steve Coogan']",['Peter Tolan']
The Great Lie,60,72,64,['Romance'],,1h 47m,1941,"['Bette Davis', 'George Brent', 'Mary Astor', 'Lucile Watson', 'Hattie McDaniel']",['Edmund Goulding']
Cookie's Fortune,86,66,79,"['Comedy', 'Drama']",PG-13,1h 58m,1999,"['Glenn Close', 'Julianne Moore', 'Liv Tyler', ""Chris O'Donnell"", 'Charles S. Dutton']",['Robert Altman']
Montana Story,87,69,81,['Drama'],R,1h 53m,2021,"['Haley Lu Richardson', 'Owen Teague', 'Gilbert Owuor', 'Kimberly Guerrero', 'Eugene Brave Rock']","['Scott Mcgehee', 'David Siegel 6']"
It Happened at the World's Fair,25,57,35,"['Musical', 'Comedy']",,1h 45m,1963,"['Elvis Presley', ""Joan O'Brien"", 'Gary Lockwood', 'Vicky Tiu', 'H. M. Wynant']",['Norman Taurog']
Red Dog: True Blue,100,69,89,"['Comedy', 'Drama']",,1h 28m,2016,"['Jason Isaacs', 'Thomas Cocquerel', 'Levi Miller', 'Bryan Brown', 'Hanna Mangan Lawrence']",['Kriv Stender']
The Bogus Witch Project,0,10,3,['Comedy'],R,1h 25m,2000,"['Pauly Shore', 'Joseph Griffo', 'Jim Zulevic', 'Jerry Minor', 'Bryan Coffee']","['Victor Kargan', 'Steve Agee']"
Souvenir,50,33,44,"['Romance', 'Drama']",,1h 30m,2016,"['Isabelle Huppert', 'Kévin Azaïs', 'Johan Leysen', 'Carlo Ferrante', ""Alice D'Hauwe""]",['Bavo Defurne']
La Cucaracha,67,67,67,['Drama'],R,1h 35m,1998,"['Eric Roberts', 'Joaquim de Almeida', 'Victor Rivers', 'Jack McManus', 'Tara Crespo']",['Jack Perez']
Night Nurse,82,74,79,"['Crime', 'Drama']",,1h 12m,1931,"['Barbara Stanwyck', 'Ben Lyon', 'Joan Blondell', 'William A. Wellman', 'Grace Perkins']",['William Wellman']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Return of the Dragon,87,86,86,['Action'],R,1h 31m,1972,"['Bruce Lee', 'Chuck Norris', 'Nora Miao', 'Ping Ou Wei', 'Chung-Hsin Huang']",['Bruce Lee']
Risen,53,70,58,"['History', 'Drama']",PG-13,1h 48m,2016,"['Joseph Fiennes', 'Tom Felton', 'Peter Firth', 'Cliff Curtis', 'María Botto']",['Kevin Reynolds']
Anna and the King,52,64,56,"['History', 'Drama']",PG-13,2h 27m,1999,"['Jodie Foster', 'Chow Yun-Fat', 'Bai Ling', 'Tom Felton', 'Syed Alwi']",['Andy Tennant']
The X-Files: I Want to Believe,32,32,32,"['Sci-Fi', 'Mystery & Thriller', 'Crime', 'Drama', 'Horror']",PG-13,1h 44m,2008,"['David Duchovny', 'Gillian Anderson', 'Billy Connolly', 'Amanda Peet', 'Xzibit']",['1052078 Chris Carter']
Fastball,90,79,86,['Documentary'],,1h 27m,2015,"['Kevin Costner', 'Jonathan Hock', 'Jonathan Hock', 'Michael Tollin', 'Philip A. Aromando']",['Jonathan Hock']
Friended to Death,42,48,44,['Comedy'],R,1h 34m,2013,"['Ryan Hansen', 'James Immekus', 'Zach McGowan', 'Sarah Smick', 'Ian Michaels']",['Sarah Smick']
My Favorite Year,97,84,92,['Comedy'],PG,1h 32m,1982,"[""Peter O'Toole"", 'Mark Linn-Baker', 'Joseph Bologna', 'Jessica Harper', 'Bill Macy']",['Richard Benjamin']
Jumanji: The Next Level,71,87,76,"['Adventure', 'Action', 'Comedy', 'Fantasy']",PG-13,2h 3m,2019,"['Dwayne Johnson', 'Kevin Hart', 'Jack Black', 'Karen Gillan', 'Awkwafina']",['Jake Kasdan']
Whaledreamers,50,59,52,['Documentary'],,1h 24m,2006,"['Julian Lennon', 'Jack Thompson', 'Kim Kindersley', 'Kim Kindersley', 'Kim Kindersley']",['Kim Kindersley']
The Fabulous World of Jules Verne,100,83,94,['Sci-Fi'],,1h 23m,1958,"['Louis Tock', 'Ernest Navara', 'Milo Holl', 'Karel Zeman', 'Karel Zeman']",['Karel Zeman']
Bad Dreams,38,42,39,['Horror'],R,1h 26m,1988,"['Jennifer Rubin', 'Bruce Abbott', 'Richard Lynch', 'Dean Cameron', 'Harris Yulin']",['Andrew Fleming']
The Monkey King 3,29,47,35,"['Fantasy', 'Adventure', 'Action', 'Romance']",,1h 56m,2018,"['Aaron Kwok', 'Shaofeng Feng', 'Liying Zhao', 'Xiao Shen-Yang', 'Law Chung Him']",['Soi Cheang 2']
"Desperate Souls, Dark City and the Legend of Midnight Cowboy",90,72,84,['Documentary'],,1h 41m,2022,"['Bob Balaban', 'Michael Childers', 'Brian De Palma', 'J. Hoberman', 'Adam Holender']",['Nancy Buirski']
Captain Underpants: The First Epic Movie,87,62,78,"['Kids & Family', 'Comedy', 'Adventure', 'Animation']",PG,1h 29m,2017,"['Kevin Hart', 'Ed Helms', 'Nick Kroll', 'Thomas Middleditch', 'Jordan Peele']",['David Soren']
Raiders of the Lost Ark,93,96,94,"['Adventure', 'Action']",PG,1h 55m,1981,"['Harrison Ford', 'Karen Allen', 'Paul Freeman', 'Wolf Kahler', 'Ronald Lacey']",['Steve Spielberg']
Teenage Mutant Ninja Turtles II: The Secret of the Ooze,35,67,45,"['Kids & Family', 'Fantasy', 'Adventure', 'Action', 'Comedy']",PG,1h 28m,1991,"['Paige Turco', 'David Warner', 'Michelan Sisti', 'Leif Tilden', 'Kenn Scott']",['Michael Pressman']
Hackers,33,68,44,"['Mystery & Thriller', 'Drama']",PG-13,1h 44m,1995,"['Jonny Lee Miller', 'Angelina Jolie', 'Jesse Bradford', 'Matthew Lillard', 'Laurence Mason']",['Iain Softley']
"The Fearless Vampire Killers or: Pardon Me, but Your Teeth Are in My Neck",71,75,72,"['Comedy', 'Horror']",,1h 47m,1967,"['Jack MacGowran', 'Roman Polanski', 'Sharon Tate', 'Jessie Robins', 'Alfie Bass']",['Roman Polaski']
A Murder in the Park,76,67,73,['Documentary'],PG-13,1h 31m,2014,"['Aswan Harris', 'Dexter Hammett', 'Denny Castiglione', 'Tamicka Scruggs', 'Christopher S. Rech']","['Christopher S Rech', 'Brandon Kimber']"
Titanic Town,84,82,83,['Drama'],,1h 40m,1998,"['Julie Walters', 'Ciarán Hinds', ""Nuala O'Neill"", 'James Loughran', 'Barry Loughran']",['Roger Michell']
Nothing Left Unsaid: Gloria Vanderbilt & Anderson Cooper,67,75,69,['Documentary'],,1h 47m,2016,"['Gloria Vanderbilt', 'Anderson Cooper', 'Liz Garbus', 'Liz Garbus', 'Anderson Cooper']",['Liz Garbus']
The Long Good Friday,97,89,94,"['Crime', 'Drama']",R,1h 54m,1980,"['Bob Hoskins', 'Helen Mirren', 'Eddie Constantine', 'Dave King', 'Bryan Marshall']",['John Mackenzie']
The Ghoul,77,26,59,"['Drama', 'Mystery & Thriller']",,1h 21m,2016,"['Tom Meeten', 'Alice Lowe', 'Rufus Jones', 'Niamh Cusack', 'Geoffrey McGivern']",['Gareth Tunley']
The Kind Words,78,50,68,"['Comedy', 'Drama']",,1h 58m,2015,"['Rotem Zissman-Cohen', 'Roy Assaf', 'Assaf Ben-Shimon', 'Tsahi Halevi', 'Shemi Zarhin']",['Shemi Zarhin']
They're Watching,47,35,43,"['Horror', 'Mystery & Thriller']",,1h 35m,2016,"['Brigid Brannagh', 'Kris Lemche', 'David Alpay', 'Carrie Genzel', 'Mia Faith']","['Jay Lender', 'Micah Wright']"
Kings and Queen,87,80,84,"['Comedy', 'Drama']",,2h 30m,2004,"['Emmanuelle Devos', 'Mathieu Amalric', 'Catherine Deneuve', 'Maurice Garrel', 'Nathalie Boutefeu']",['Arnaud Desplechin']
The Visit,68,51,62,"['Mystery & Thriller', 'Horror']",PG-13,1h 34m,2015,"['Olivia DeJonge', 'Ed Oxenbould', 'Deanna Dunagan', 'Peter McRobbie', 'Kathryn Hahn']",['M Night Shyamalan']
Jane White Is Sick and Twisted,75,36,62,['Comedy'],R,1h 24m,2002,"['Kim Little', 'Wil Wheaton', 'Alley Mills', 'Colin Mochrie', 'Chris Hardwick']",['David Michael Latt']
A Dark Truth,0,36,12,['Mystery & Thriller'],R,1h 46m,2012,"['Andy Garcia', 'Kim Coates', 'Deborah Kara Unger', 'Eva Longoria', 'Forest Whitaker']",['Damian Lee']
A Huey P. Newton Story,100,85,94,['Biography'],TV14,1h 28m,2001,"['Roger Guenveur Smith', 'Spike Lee', 'Steven Adams', 'Spike Lee', 'Marc Anthony Thompson']",['Spike Lee']
Orca,9,33,17,['Horror'],PG,1h 32m,1977,"['Richard Harris', 'Charlotte Rampling', 'Will Sampson', 'Bo Derek', 'Keenan Wynn']",['1000390 Michael Anderson']
