name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Exit Elena,80,75,78,"['Comedy', 'Drama']",,1h 12m,2012,"['Kia Davis', 'Jim Chiros', 'Lawrence Balin', ""Gert O'Connell"", 'Cindy Silver']",['Nathan Silver']
Around the Sun,94,67,85,['Drama'],,1h 19m,2019,"['Cara Theobold', 'Gethin Anthony', 'Oliver Krimpas', 'Jonathan Kiefer', 'Oliver Krimpas']",['Oliver Krimpas']
Sweet Bean,85,85,85,"['Comedy', 'Drama']",,1h 53m,2015,"['Kirin Kiki', 'Masatoshi Nagase', 'Kyara Uchida', 'Miyoko Asada', 'Etsuko Ichihara']",['Naomi Kawase']
Zombieland: Double Tap,68,88,74,"['Comedy', 'Horror', 'Action']",R,1h 39m,2019,"['Woody Harrelson', 'Jesse Eisenberg', 'Emma Stone', 'Abigail Breslin', 'Zoey Deutch']",['Ruben Fleischer']
The Eagle Huntress,94,86,91,['Documentary'],G,1h 27m,2016,"['Daisy Ridley', 'Aisholpan Nurgaiv', 'Rys Nurgaiv', 'Otto Bell', 'Stacey Reiss']",['Otto Bell']
A Tale of Two Sisters,86,83,85,"['Horror', 'Mystery & Thriller']",R,1h 54m,2003,"['Yum Jung-ah', 'Kim Kap-soo', 'Moon Geun-young', 'Lim Soo-jung', 'Park Mi-hyeon']",['Ji Woon Kim']
The Missouri Breaks,79,60,72,"['Western', 'Drama']",PG,2h 5m,1976,"['Marlon Brando', 'Jack Nicholson', 'Randy Quaid', 'Kathleen Lloyd', 'Frederic Forrest']",['Arthur Penn']
The People vs. George Lucas,73,69,71,"['Documentary', 'Comedy']",,1h 33m,2010,"['Joe Nussbaum', 'Anthony Waye', 'Derek Ambrosi', 'Neil Gaiman', 'Chris Gore']",['Alexandre O Philippe']
Witch Hunt,63,32,52,"['Mystery & Thriller', 'Horror', 'Drama']",R,1h 38m,2021,"['Gideon Adlon', 'Abigail Cowen', 'Christian Camargo', 'Elizabeth Mitchell', 'Cameron Crovetti']",['Elle Callahan']
Foxtrot,94,77,88,['Drama'],R,1h 52m,2017,"['Lior Ashkenazi', 'Sarah Adler', 'Gefen Barkai', 'Dekel Adin', 'Shaul Amir']",['Samuel Maoz']
The Movie,33,80,48,"['Comedy', 'Horror', 'Mystery & Thriller']",,1h 25m,2022,"['Bonnie Root', 'Jarrod Pistilli', 'Michael Mandell', 'Michael Mandell', 'Michael Mandell']",['Michael Mandell 3']
Trash Fire,69,55,64,"['Comedy', 'Horror']",R,1h 33m,2016,"['Adrian Grenier', 'Sibyl Gregory', 'Fionnula Flanagan', 'Ezra Buzzington', 'Matthew Gray Gubler']",['Richard Bates Jr']
Sparrow,94,61,83,"['Drama', 'Romance']",,1h 27m,2008,"['Simon Yam', 'Kelly Lin Hsi-Lei', 'Ka Tung Lam', 'Hoi-Pang Lo', 'Johnnie To']",['Johnny To']
Abundant Acreage Available,80,69,76,['Drama'],,1h 20m,2017,"['Amy Ryan', 'Terry Kinney', 'Steve Coulter', 'Francis Guinan', 'Max Gail']",['Angus Maclachlan']
