name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
The Crew,20,34,24,['Comedy'],PG-13,1h 27m,2000,"['Richard Dreyfuss', 'Burt Reynolds', 'Dan Hedaya', 'Seymour Cassel', 'Carrie-Anne Moss']",['Michael Dinner']
America So Beautiful,33,80,48,['Drama'],,1h 31m,2001,"['Mansour', 'Houshang Touzie', 'Atossa Leoni', 'Diane Gaidry', 'Babak Shokrian']",['Babak Shokrian']
Bad Lucky Goat,100,79,92,"['Comedy', 'Drama']",,1h 16m,2017,"['Jean Bush', 'Kiara Howard', 'Ambrosio Huffington', 'Honlenny Huffington', 'Elkin Robinson']",['Samir Oliveros']
Bad Kids Go to Hell,44,35,41,"['Comedy', 'Mystery & Thriller']",R,1h 31m,2012,"['Judd Nelson', 'Ben Browder', 'Amanda Alch', 'Marc Donato', 'Augie Duke']",['Matthew Spradlin']
Save Your Legs!,33,30,32,['Comedy'],,1h 32m,2012,"['Stephen Curry', 'Brendan Cowell', 'Damon Gameau', 'David Lyons', 'Darshan Jariwala']",['Boyd Hicklin']
Eternal,18,40,25,"['Horror', 'Mystery & Thriller', 'LGBTQ+']",R,1h 48m,2004,"['Conrad Pla', 'Caroline Néron', 'Victoria Sanchez', 'Nick Baillie', 'John Dunn-Hill']","['Wilhelm Liebenberg', 'Federico Sanchez']"
Berlin Syndrome,75,53,67,['Mystery & Thriller'],R,1h 56m,2017,"['Teresa Palmer', 'Max Riemelt', 'Matthias Habich', 'Emma Bading', 'Elmira Bahrami']",['Cate Shortland']
The Basement,20,27,22,['Horror'],,1h 30m,2018,"['Mischa Barton', 'Tracie Thoms', 'Bailey Anne Borders', 'Jackson Davis', 'Kareem J. Grimes']","['Brian M Conley', 'Nathan Ives']"
Lavender,39,26,34,['Mystery & Thriller'],,1h 33m,2016,"['Abbie Cornish', 'Diego Klattenhoff', 'Dermot Mulroney', 'Justin Long', 'Lola Flanery']",['Ed Gass Donnelly']
Crossing the Line,33,44,36,['Drama'],R,1h 33m,1990,"['Liam Neeson', 'Joanne Whalley', 'Ian Bannen', 'Billy Connolly', 'Maurice Roëves']",['1024084 David Leland']
Almost Christmas,49,64,54,"['Holiday', 'Comedy', 'Drama']",PG-13,1h 52m,2016,"['Danny Glover', 'Gabrielle Union', ""Mo'Nique"", 'Kimberly Elise', 'Romany Malco']",['David E Talbert']
Doobious Sources,0,100,33,['Comedy'],,1h 38m,2017,"['Jason Weissbrod', 'Jeff Lorch', 'Creagen Dow', 'Edward James Gage', 'Joe Cortese']",['Clif Lord']
Where's Poppa?,82,69,77,['Comedy'],R,1h 22m,1970,"['George Segal', 'Ruth Gordon', 'Trish Van Devere', 'Ron Leibman', 'Rae Allen']",['Carl Reiner']
The Force,87,65,79,['Documentary'],,1h 33m,2017,"['Jonathan Cairo', 'Juan Carlos Zapata', 'Peter Nicks', 'Linda Davis', 'Lawrence Lerew']",['Peter Nicks']
Another Kind of Wedding,60,50,56,"['Comedy', 'Drama']",,1h 26m,2017,"['Kathleen Turner', 'Kevin Zegers', 'Jessica Paré', 'Frances Fisher', 'Jacob Tierney']",['Pat Kiely']
Valley of the Dolls,33,58,41,['Drama'],PG-13,2h 3m,1967,"['Barbara Parkins', 'Patty Duke', 'Sharon Tate', 'Paul Burke', 'Tony Scotti']",['Mark Robson']
Skyscraper,48,68,54,"['Action', 'Mystery & Thriller']",PG-13,1h 42m,2018,"['Dwayne Johnson', 'Neve Campbell', 'Chin Han', 'Roland Møller', 'Noah Taylor']",['Rawson Marshall Thurber']
After Innocence,92,82,88,['Documentary'],,1h 35m,2005,"['Jessica Sanders', 'Jessica Sanders', 'Marc H. Simon', 'Jessica Sanders', 'Marc H. Simon']",['Jessica Sanders']
A Nightmare on Elm Street 3: Dream Warriors,68,68,68,['Horror'],R,1h 35m,1987,"['Heather Langenkamp', 'Patricia Arquette', 'Craig Wasson', 'Laurence Fishburne', 'Priscilla Pointer']",['Chuck Russell']
Othello,68,64,66,['Drama'],R,2h 4m,1995,"['Laurence Fishburne', 'Irène Jacob', 'Kenneth Branagh', 'Nathaniel Parker', 'Michael Maloney']",['Oliver Parker']
Guest House,0,40,13,['Comedy'],R,1h 24m,2020,"['Pauly Shore', 'Mike Castle', 'Aimee Teegarden', 'Steve-O', 'Billy Zane']",['Sam Macaroni']
Takers,28,62,39,"['Action', 'Crime', 'Drama', 'Mystery & Thriller']",PG-13,1h 47m,2010,"['Matt Dillon', 'Paul Walker', 'Idris Elba', 'Hayden Christensen', 'Chris Brown']",['John Luessenhop']
Macadam Stories,100,74,91,"['Comedy', 'Drama']",,1h 40m,2015,"['Isabelle Huppert', 'Gustave Kervern', 'Valeria Bruni Tedeschi', 'Tassadit Mandi', 'Michael Pitt']",['Samuel Benchetrit']
Everlasting,100,82,93,"['Crime', 'Drama', 'Mystery & Thriller', 'Romance']",,1h 25m,2016,"['Robert LaSardo', 'Bai Ling', 'Michael Massee', 'Pat Healy', 'David Dayan Fisher']",['Anthony Stabley']
Finding Joe,36,82,51,['Documentary'],,1h 23m,2011,"['Patrick Takaya Solomon', 'Patrick Takaya Solomon', 'Kate Churchill']",['Patrick Takaya Solomon']
Spider,85,68,79,"['Mystery & Thriller', 'Drama']",R,1h 38m,2002,"['Ralph Fiennes', 'Miranda Richardson', 'Gabriel Byrne', 'Bradley Hall', 'Lynn Redgrave']",['David Cronenberg']
La cage aux folles,96,85,92,"['Comedy', 'LGBTQ+']",R,1h 31m,1978,"['Ugo Tognazzi', 'Michel Serrault', 'Michel Galabru', 'Claire Maurier', 'Remy Laurent']",['Edouard Molinaro']
Flesh,67,51,61,['Drama'],,1h 45m,1968,"['Joe Dallesandro', 'Maurice Braddell', 'Jackie Curtis', ""Patti D'Arbanville"", 'Candy Darling']",['Paul Morrissey']
Mad Bastards,89,72,83,['Drama'],,1h 36m,2011,"['Dean Daley-Jones', 'Greg Tait', 'Lucas Yeeda', 'Ngaire Pigram', 'John Watson']",['Brendan Fletcher']
The Believers,35,45,38,['Horror'],R,1h 54m,1987,"['Martin Sheen', 'Helen Shaver', 'Harley Cross', 'Robert Loggia', 'Elizabeth Wilson']",['John Schlesinger']
The Court-Martial of Billy Mitchell,100,61,86,"['History', 'Drama']",,1h 40m,1955,"['Gary Cooper', 'Charles Bickford', 'Ralph Bellamy', 'Rod Steiger', 'Elizabeth Montgomery']",['Otto Preminger']
