name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Absolute Wilson,76,74,75,['Documentary'],,1h 45m,2006,"['Katharina Otto-Bernstein', 'Katharina Otto-Bernstein', 'Katharina Otto-Bernstein']",['Katharina Otto']
Summer with the Guys,100,100,99,['Comedy'],,1h 28m,2023,"['Terrence Green', 'Brashaad Mayweather', 'James Hal Hardy', 'Brannon ""B Watts"" Watson', 'Lina Outler']",['Terrence Green']
Almost Adults,80,52,70,"['Comedy', 'Drama', 'LGBTQ+']",,1h 30m,2016,"['Elise Bauman', 'Natasha Negovanlis', 'Winny Clarke', 'Justin Gerhard', 'Delphine Roussel']",['Sarah Rotella']
Po,31,78,46,['Drama'],PG,1h 34m,2016,"['Christopher Gorham', 'Julian Feder', 'Kaitlin Doubleday', 'Andrew Bowen', 'Sean Gunn']",['John Asher']
To Rome With Love,47,40,44,"['Romance', 'Comedy']",R,1h 51m,2012,"['Woody Allen', 'Alec Baldwin', 'Roberto Benigni', 'Judy Davis', 'Jesse Eisenberg']",['Woody Allen']
The Counterfeiters,93,88,91,"['History', 'Drama']",R,1h 39m,2007,"['Karl Markovics', 'August Diehl', 'Devid Striesow', 'Martin Brambach', 'Dolores Chaplin']",['Stefan Ruzowitzky']
Get Down and Boogie,60,39,53,['Adventure'],PG,1h 23m,1975,"['Trina Parks', 'Roger E. Mosley', 'Shirley Washington', 'Norman Bartold', 'Frances E. Nealy']",['William Witney']
Beyond the Edge,69,60,66,"['Documentary', 'Adventure']",,Documentary/Adventure,2013,"['Chad Moffitt', 'Leanne Pooley', 'Matthew Metcalfe', 'Leanne Pooley', 'Matthew Metcalfe']",['Leanne Pooley']
Middle School: The Worst Years of My Life,64,59,62,"['Kids & Family', 'Comedy']",PG,1h 32m,2016,"['Griffin Gluck', 'Lauren Graham', 'Rob Riggle', 'Thomas Barbusca', 'Andrew Daly']",['Steve Carr']
Bombshell,68,84,73,['Drama'],R,1h 48m,2019,"['Charlize Theron', 'Nicole Kidman', 'Margot Robbie', 'John Lithgow', 'Allison Janney']",['Jay Roach']
"Stockholm, Pennsylvania",27,39,31,"['Drama', 'Mystery & Thriller']",,1h 41m,2015,"['Saoirse Ronan', 'Cynthia Nixon', 'Jason Isaacs', 'David Warshofsky', 'Rosalind Chao']",['Nikole Beckwith']
Welcome to Mooseport,13,19,15,['Comedy'],PG-13,1h 50m,2004,"['Gene Hackman', 'Ray Romano', 'Marcia Gay Harden', 'Maura Tierney', 'Christine Baranski']",['Donald Petrie']
Ingrid Goes West,85,71,80,"['Comedy', 'Drama']",R,1h 38m,2017,"['Aubrey Plaza', 'Elizabeth Olsen', ""O'Shea Jackson Jr."", 'Wyatt Russell', 'Billy Magnussen']",['Matt Spicer']
Robin and the Seven Hoods,40,70,50,"['Musical', 'Comedy']",,2h 3m,1964,"['Frank Sinatra', 'Dean Martin', 'Sammy Davis Jr.', 'Bing Crosby', 'Peter Falk']",['Gordon Douglas']
Perfume: The Story of a Murderer,59,74,63,"['Mystery & Thriller', 'History', 'Drama']",R,2h 25m,2006,"['Ben Whishaw', 'Dustin Hoffman', 'Alan Rickman', 'Rachel Hurd-Wood', 'John Hurt']",['Tom Tykwer']
Cobra,18,43,26,"['Action', 'Mystery & Thriller', 'Crime', 'Drama']",R,1h 23m,1986,"['Sylvester Stallone', 'Brigitte Nielsen', 'Reni Santoni', 'Andrew Robinson', 'Lee Garlington']",['George P Cosmatos']
Kingdom of Shadows,79,60,72,['Documentary'],PG-13,1h 14m,2015,"['Bernardo Ruiz', 'Bernardo Ruiz', 'Katia Maguire', 'Bernardo Ruiz', 'Jeff Skoll']",['Bernardo Ruiz']
The Incredible Jessica James,89,65,81,['Comedy'],,1h 25m,2017,"['Jessica Williams', ""Chris O'Dowd"", 'Noël Wells', 'Megan Ketch', 'Taliyah Whitaker']",['Jim Strouse']
Encounter,56,70,60,"['Sci-Fi', 'Mystery & Thriller']",R,1h 48m,2021,"['Riz Ahmed', 'Octavia Spencer', 'Janina Gavankar', 'Lucian-River Chauhan', 'Rory Cochrane']",['Michael Pearce 11']
Motherhood,20,16,18,['Comedy'],PG-13,1h 29m,2009,"['Uma Thurman', 'Anthony Edwards', 'Minnie Driver', 'Daisy Tahan', 'Javier Picayo']",['Katherine Dieckmann']
When Hitler Stole Pink Rabbit,81,78,80,"['History', 'Drama']",,1h 59m,2019,"['Oliver Masucci', 'Marinus Hohmann', 'Carla Juri', 'Riva Krymalowski', 'Justus von Dohnányi']",['Caroline Link']
Kilimanjaro: To the Roof of Africa,90,39,73,"['Documentary', 'Adventure']",,40m,2002,"['Heidi Albertsen', 'Roger Bilham', 'Jacob Kyungai', 'Audrey Salkeld', 'Nicole Wineland-Thomson']",['David Breashears']
Chronic,76,56,69,['Drama'],R,1h 33m,2015,"['Tim Roth', 'Bitsie Tulloch', 'David Dastmalchian', 'Tate Ellington', 'Claire van der Boom']",['Michel Franco']
Charlotte,71,93,78,"['Drama', 'Animation', 'Biography']",,1h 33m,2021,"['Keira Knightley', 'Marion Cotillard', 'Brenda Blethyn', 'Jim Broadbent', 'Sam Claflin']","['Tahir Rana 2', 'Eric Warin']"
Legion of Brothers,100,68,89,['Documentary'],,1h 19m,2017,"['Jason Amerine', 'George W. Bush', 'Mark Nutsch', 'Greg Barker', 'Greg Barker']",['Greg Barker']
Beasts of the Southern Wild,87,76,83,"['Drama', 'Adventure', 'Fantasy']",PG-13,1h 33m,2012,"['Quvenzhané Wallis', 'Dwight Henry', 'Levy Easterly', 'Lowell Landes', 'Pamela Harper']",['Benh Zeitlin']
Tomorrow Ever After,86,64,78,"['Comedy', 'Sci-Fi']",,1h 35m,2016,"['Caitlin Mehner', 'Matthew Murumba', 'Bettina Goolsby', 'Ela Thier', 'Nabil Vinas']",['Ela Thier']
Coin Heist,40,39,39,"['Crime', 'Drama', 'Mystery & Thriller', 'Action']",TVPG,1h 37m,2017,"['Sasha Pieterse', 'Alexis G. Zall', 'Alex Saxon', 'Jay Walker', 'Michael Cyril Creighton']",['Emily Hagins']
Johnny Belinda,91,89,90,['Drama'],,1h 42m,1948,"['Jane Wyman', 'Lew Ayres', 'Charles Bickford', 'Jan Sterling', 'Agnes Moorehead']",['Jean Negulesco']
A Special Day,100,92,97,['Drama'],,1h 46m,1977,"['Sophia Loren', 'Marcello Mastroianni', 'John Vernon', 'Françoise Berd', 'Tiziano De Persio']",['Ettore Scola 2']
Psych: The Movie,100,89,96,"['Comedy', 'Mystery & Thriller']",TVPG,1h 30m,2017,"['James Roday Rodriguez', 'Dulé Hill', 'Timothy Omundson', 'Maggie Lawson', 'Kirsten Nelson']",['Steve Franks']
The Quiet Ones,38,25,33,['Horror'],PG-13,1h 38m,2014,"['Jared Harris', 'Sam Claflin', 'Olivia Cooke', 'Erin Richards', 'Rory Fleck Byrne']",['John Pogue']
Hangman,4,29,12,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 38m,2017,"['Al Pacino', 'Karl Urban', 'Brittany Snow', 'Joe Anderson', 'Sarah Shahi']",['Johnny Martin 5']
The Theory of Flight,50,57,52,['Romance'],R,1h 39m,1998,"['Helena Bonham Carter', 'Kenneth Branagh', 'Gemma Jones', 'Holly Aird', 'Ray Stevenson']",['Paul Greengrass']
The Last Rites of Joe May,72,66,70,['Drama'],,1h 42m,2011,"['Dennis Farina', 'Jamie Anne Allman', 'Meredith Droeger', 'Ian Barford', 'Chelcie Ross']",['Joe Maggio']
37,22,32,25,"['Drama', 'Crime']",,1h 25m,2016,"['Christina Brucato', 'Samira Wiley', 'Michael Potts', 'Maria Dizzia', 'Jamie Harrold']",['Puk Grasten']
Better Watch Out,89,64,80,"['Holiday', 'Horror', 'Mystery & Thriller', 'Comedy']",R,1h 29m,2016,"['Levi Miller', 'Olivia DeJonge', 'Ed Oxenbould', 'Dacre Montgomery', 'Aleks Mikic']",['Chris Peckover']
The Magician's Elephant,65,83,71,"['Kids & Family', 'Adventure', 'Animation']",PG,1h 43m,2023,"['Noah Jupe', 'Mandy Patinkin', 'Brian Tyree Henry', 'Sian Clifford', 'Benedict Wong']",['Wendy Rogers']
The Revolutionary Optimists,100,100,99,['Drama'],,1h 35m,2012,"['Nicole Newnham', 'Maren R. Monsen', 'Maren R. Monsen', 'Nicole Newnham', 'Ranjan Palit']","['Nicole Newnham', 'Maren R Monsen']"
A Walk Into the Sea: Danny Williams and the Warhol Factory,79,58,72,['Documentary'],,1h 15m,2007,"['Callie Angell', 'Esther Robinson']",['Esther Robinson 2']
Everything or Nothing: The Untold Story of 007,100,86,95,['Documentary'],,1h 38m,2012,"['Ken Adam', 'Maud Adams', 'Barbara Broccoli', 'Pierce Brosnan', 'Daniel Craig']",['Stevan Riley']
All Saints,95,73,87,['Drama'],PG,1h 48m,2017,"['John Corbett', 'Cara Buono', 'Myles Moore', 'Barry Corbin', 'Nelson Lee']",['Steve Gomer']
Newtown,94,69,85,"['Documentary', 'History', 'Drama']",,1h 25m,2016,"['Sally Cox', 'Mark Barden', 'Kim A. Snyder', 'Nick Stuart', 'CarolAnne Dolan']",['Kim A Snyder']
Torment,88,81,85,['Drama'],,1h 40m,1944,"['Stig Järrel', 'Alf Kjellin', 'Mai Zetterling', 'Olof Winnerstrand', 'Gösta Cederlund']",['Alf Sjoberg']
Even Cowgirls Get the Blues,17,28,20,['Fantasy'],R,1h 46m,1993,"['Uma Thurman', 'John Hurt', 'Rain Phoenix', 'Lorraine Bracco', 'Angie Dickinson']",['Gus Van Sant']
Show Dogs,16,27,19,"['Kids & Family', 'Comedy', 'Adventure']",PG,1h 32m,2018,"['Will Arnett', 'Natasha Lyonne', 'RuPaul', 'Ludacris', 'Jordin Sparks']",['Raja Gosnell']
Hotel Noir,13,31,19,"['Crime', 'Drama']",,1h 37m,2012,"['Malin Akerman', 'Kevin Connolly', 'Rosario Dawson', 'Danny DeVito', 'Robert Forster']",['Sebastian Gutierrez']
Detonator,80,57,72,['Drama'],,1h 35m,2013,"['Lawrence Michael Levine', 'Benjamin Ellis Fine', 'Robert Longstreet', 'Taylor Brink', 'Eric Davidson']","['Damon Maulucci', 'Keir Politz']"
Nakom,89,62,80,['Drama'],,1h 30m,2016,"['Jacob Ayanaba', 'Grace Ayariga', 'Abdul Aziz', 'Justina Kulidu', 'Shetu Musah']","['Kelly Daniela Norris', 'Tw Pittman']"
Ship of Theseus,95,90,93,['Drama'],,2h 19m,2012,"['Vinay Shukla', 'Aida El-Kashef', 'Sohum Shah', 'Neeraj Kabi', 'Sameer Khurana']",['Anand Gandhi']
Bad Blood: The Movie,100,81,93,['Horror'],,1h 20m,2016,"['Mary Malloy', 'Vikas Adam', 'Troy Halverson', 'Brian Troxell', 'Tomi Lavinder']",['Tim Reis']
Looking for Grace,44,21,36,['Drama'],PG-13,1h 40m,2015,"['Radha Mitchell', 'Richard Roxburgh', 'Odessa Young', 'Terry Norris', 'Julia Blake']",['Sue Brooks']
Let's Get Lost,96,87,93,['Documentary'],,1h 59m,1989,"['Chet Baker', 'Carol Baker', 'Ruth Young', 'Diane Vavra', 'Dick Bock']",['Bruce Weber 2']
Air America,13,34,20,"['Action', 'Comedy']",R,1h 52m,1990,"['Mel Gibson', 'Robert Downey Jr.', 'Nancy Travis', 'David Marshall Grant', 'Lane Smith']",['Roger Spottiswoode']
Camp X-Ray,74,63,70,['Drama'],R,1h 57m,2014,"['Kristen Stewart', 'Peyman Moaadi', 'Lane Garrison', 'J.J. Soria', 'John Carroll Lynch']",['Peter Sattler']
Stand!,57,71,61,"['History', 'Drama']",,1h 50m,2019,"['Laura Wiggins', 'Gregg Henry', 'Marshall Williams', 'Hayley Sales', 'Paul Essiembre']",['Robert Adetuyi']
Carriers,64,39,55,"['Horror', 'Mystery & Thriller']",PG-13,1h 24m,2009,"['Lou Taylor Pucci', 'Chris Pine', 'Piper Perabo', 'Emily VanCamp', 'Christopher Meloni']","['Alex Pastor', 'David Pastor']"
The Word,0,38,12,['Drama'],,1h 44m,2013,"[""Kevin O'Donnell"", 'James Naughton', 'Maggie Lacey', 'Kelly AuCoin', 'Quincy Dunn-Baker']",['Gregory W Friedle']
Kaleidoscope,64,45,57,['Mystery & Thriller'],,1h 40m,2016,"['Anne Reid', 'Sinead Matthews', 'Deborah Findlay', 'Karl Johnson', 'Toby Jones']",['Undefined']
The Perfection,71,56,66,"['Horror', 'Mystery & Thriller']",,1h 30m,2018,"['Allison Williams', 'Logan Browning', 'Steven Weber', 'Alaina Huffman', 'Richard Shepard']",['Richard Shepard']
Loving Jezebel,33,47,37,"['Romance', 'Comedy']",R,1h 26m,1999,"['Hill Harper', 'Nicole Ari Parker', 'Laurel Holloman', 'Sandrine Holt', 'David Moscow']",['Kwyn Bader']
Baby Driver,92,86,90,"['Action', 'Mystery & Thriller']",R,1h 53m,2017,"['Ansel Elgort', 'Kevin Spacey', 'Lily James', 'Jon Bernthal', 'Jon Hamm']",['Edgar Wright']
Kepler's Dream,56,78,63,"['Adventure', 'Drama', 'Mystery & Thriller', 'Western']",,1h 30m,2016,"['Kelly Lynch', 'Sean Patrick Flanery', 'Kelly Hu', 'Holland Taylor', 'Steven Michael Quezada']",['Amy Glazer']
Mr. Roosevelt,100,58,85,['Comedy'],,1h 30m,2017,"['Noël Wells', 'Carley Wolf', 'Nick Thune', 'Stevie Nelson', 'Daniella Pineda']",['Noel Wells']
Expend4bles,14,71,33,"['Action', 'Adventure']",R,1h 43m,2023,"['Jason Statham', '50 Cent', 'Megan Fox', 'Dolph Lundgren', 'Tony Jaa']",['Scott Waugh']
Man on Wire,100,87,95,['Documentary'],PG-13,1h 30m,2008,"['Annie Allix', 'Jean François Heckel', 'James Marsh', 'Simon Chinn', 'Nick Fraser']",['James Marsh 2']
The Hills Have Eyes Part II,0,19,6,['Horror'],R,1h 28m,1985,"['Robert Houston', 'Tamara Stafford', 'Kevin Spirtas', 'John Laughlin', 'Willard E. Pugh']",['Wes Craven']
