name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Queen of Spades: The Dark Rite,40,17,32,"['Horror', 'Mystery & Thriller']",,1h 32m,2015,"['Alina Babak', 'Valeriya Dmitrieva', 'Igor Khripunov', 'Evgeniya Loza', 'Sergey Pokhodaev']",['Svyatoslav Podgayevskiy']
The Light Between Oceans,62,61,61,"['Drama', 'Romance']",PG-13,2h 13m,2016,"['Michael Fassbender', 'Alicia Vikander', 'Rachel Weisz', 'Bryan Brown', 'Jack Thompson']",['Derek Cianfrance']
Point of No Return,52,50,51,"['Mystery & Thriller', 'Action']",R,1h 43m,1993,"['Bridget Fonda', 'Gabriel Byrne', 'Dermot Mulroney', 'Miguel Ferrer', 'Anne Bancroft']",['John Badham']
Score: A Film Music Documentary,91,83,88,"['Documentary', 'Music']",,1h 34m,2016,"['Danny Elfman', 'Hans Zimmer', 'James Cameron', 'Quincy Jones', 'Rachel Portman']",['Matt Schrader']
Witness for the Prosecution,100,95,98,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 54m,1957,"['Tyrone Power', 'Marlene Dietrich', 'Charles Laughton', 'Elsa Lanchester', 'John Williams']",['Billy Wilder']
The Meyerowitz Stories (New and Selected),92,72,85,['Comedy'],,1h 50m,2017,"['Adam Sandler', 'Ben Stiller', 'Dustin Hoffman', 'Emma Thompson', 'Elizabeth Marvel']",['Noah Baumbach']
The King's Choice,83,84,83,"['War', 'History', 'Drama', 'Biography']",,2h 13m,2016,"['Jesper Christensen', 'Anders Baasmo Christiansen', 'Tuva Novotny', 'Karl Markovics', 'Katharina Schüttler']",['Erik Poppe']
Caravan of Courage: An Ewok Adventure,21,43,28,"['Kids & Family', 'Fantasy']",,1h 40m,1984,"['Eric Walker', 'Aubree Miller', 'Warwick Davis', 'Fionnula Flanagan', 'Guy Boyd']",['John Korty']
Licence to Kill,79,61,73,['Action'],PG-13,2h 13m,1989,"['Timothy Dalton', 'Carey Lowell', 'Robert Davi', 'Talisa Soto', 'Anthony Zerbe']",['John Glen']
How to Be a Latin Lover,39,61,46,['Comedy'],PG-13,1h 55m,2017,"['Eugenio Derbez', 'Salma Hayek', 'Rob Lowe', 'Kristen Bell', 'Raquel Welch']",['Ken Marino']
Hit So Hard,66,72,68,"['Documentary', 'Music', 'Biography']",,1h 43m,2011,"['Patty Schemel', 'Courtney Love', 'Melissa Auf der Maur', 'Gina Schock', 'Nina Gordon']",['P David Ebersole']
Buena Vista Social Club: Adiós,70,73,71,"['Documentary', 'Music']",PG,1h 50m,2017,"['Omara Portuondo', 'Eliades Ochoa', 'Barbarito Torres', 'Manuel "" Guajiro"" Mirabal', 'Guajirito Mirabal']",['Lucy Walker']
Two Lovers and a Bear,84,47,71,"['Drama', 'Romance']",R,1h 36m,2016,"['Tatiana Maslany', 'Dane DeHaan', 'Gordon Pinsent', 'John Ralston', 'Jeffrey R. Smith']",['Kim Nguyen 2']
This Is Not a Film,97,69,87,['Documentary'],,1h 15m,2010,"['Jafar Panahi', 'Mojtaba Mirtahmasb', 'Jafar Panahi', 'Mojtaba Mirtahmasb', 'Jafar Panahi']","['Jafar Panahi', 'Mojtaba Mirtahmasb']"
Personal Shopper,81,52,71,"['Mystery & Thriller', 'Drama']",R,1h 45m,2016,"['Kristen Stewart', 'Lars Eidinger', 'Sigrid Bouaziz', 'Anders Danielsen Lie', 'Ty Olwin']",['Oliver Assayas']
The Whales of August,64,67,65,['Drama'],,1h 30m,1987,"['Bette Davis', 'Lillian Gish', 'Vincent Price', 'Ann Sothern', 'Harry Carey Jr.']",['Lindsay Anderson']
Do Not Resist,91,62,81,['Documentary'],,1h 13m,2016,"['Craig Atkinson', 'David Menschel', 'Laura Hartrick', 'Craig Atkinson', 'Grayson Sanders']",['Craig Atkinson']
The Guilty,74,49,65,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 31m,2021,"['Jake Gyllenhaal', 'Ethan Hawke', 'Riley Keough', 'Paul Dano', 'Peter Sarsgaard']",['Antoine Fuqua']
Streets of Blood,40,17,32,"['Mystery & Thriller', 'Crime', 'Drama']",R,1h 35m,2009,"['Val Kilmer', '50 Cent', 'Sharon Stone', 'Brian Presley', 'Michael Biehn']",['Charles Winkler']
I Have Never Forgotten You: The Life & Legacy of Simon Wiesenthal,80,87,82,['Documentary'],PG-13,1h 45m,2007,"['Nicole Kidman', 'Richard Trank', 'Richard Trank', 'Marvin Hier', 'Richard Trank']",['Richard Trank']
Bleed,43,32,39,"['Horror', 'Mystery & Thriller']",,1h 22m,2016,"['Chelsey Crisp', 'Riley Smith', 'Michael Steger', 'Elimu Nelson', 'Brittany Ishibashi']",['Tripp Rhame']
WMD: Weapons of Mass Deception,50,68,55,['Documentary'],,1h 38m,2004,['Danny Schechter'],['Danny Schechter']
Buoyancy,97,96,96,['Drama'],,1h 35m,2019,"['Sarm Heng', 'Thanawut Ketsaro', 'Ros Mony', 'Saicheer Wongwirot', 'Yothin Udomsanti']",['Rodd Rathjen']
Inheritance,23,28,24,['Mystery & Thriller'],,1h 51m,2020,"['Lily Collins', 'Simon Pegg', 'Connie Nielsen', 'Chace Crawford', 'Patrick Warburton']",['Vaughn Stein']
The Act of Killing,95,85,91,"['Documentary', 'Biography', 'Crime', 'Drama', 'History', 'War']",,2h 2m,2012,"['Anwar Congo', 'Jusuf Kalla', 'Joshua Oppenheimer', 'Werner Herzog', 'Errol Morris']",['Joshua Oppenheimer 4']
Take Care of Maya,92,95,93,['Documentary'],,1h 43m,2023,"['Henry Roosevelt', 'Caitlin Keating', 'Jon Bardin', 'Kate Barry', 'Dan Cogan']",['Henry Roosevelt']
"A Woman, a Part",86,56,76,['Drama'],,1h 37m,2016,"['Maggie Siff', 'Dagmara Domińczyk', 'Khandi Alexander', 'John Ortiz', 'Cara Seymour']",['Elisabeth Subrin']
AWOL,93,55,80,"['Drama', 'Romance', 'LGBTQ+']",,1h 25m,2016,"['Lola Kirke', 'Breeda Wool', 'Dale Soules', 'Bill Sage', 'Ted Welch']",['Deb Shoval']
Gary Numan: Android in La La Land,80,90,83,"['Documentary', 'Music']",,1h 25m,2016,"['Gary Numan', 'Steve Read', 'Rob Alexander']","['Steve Read', 'Rob Alexander 2']"
The Greek Tycoon,0,27,9,['Drama'],R,1h 46m,1978,"['Anthony Quinn', 'Jacqueline Bisset', 'Edward Albert', 'Raf Vallone', 'James Franciscus']",['Lee Lee Thompson']
Disney's The Kid,49,49,49,"['Kids & Family', 'Comedy']",PG,1h 44m,2000,"['Bruce Willis', 'Spencer Breslin', 'Emily Mortimer', 'Lily Tomlin', 'Chi McBride']",['Jon Turteltaub']
What We Left Behind: Looking Back at Deep Space Nine,100,88,95,['Documentary'],,1h 57m,2018,"['Max Grodenchik', 'Andrew Robinson', 'Armin Shimerman', 'Nana Visitor', 'Colm Meaney']","['Ira Steven Behr', 'David Zappone']"
A Bad Idea Gone Wrong,80,68,76,['Comedy'],,1h 25m,2017,"['Matt L. Jones', 'Will Rogers', 'Eleanore Pienta', 'Jonny Mars', 'Sam Eidson']",['Jason Headley']
