name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Give Me Future,67,83,72,"['Documentary', 'Music']",,1h 25m,2017,"['Brendan Lee', 'Austin Peters', 'Trevor Engelson', 'Ellen Healy', 'Kevin Kasatsu']",['Austin Peters 2']
The Occupant,61,66,62,"['Mystery & Thriller', 'Drama']",,1h 43m,2020,"['Javier Gutiérrez', 'Mario Casas', 'Bruna Cusí', 'Ruth Díaz', 'David Ramírez']","['Alex Pastor', 'David Pastor']"
68 Kill,67,56,63,"['Comedy', 'Crime', 'Drama', 'Romance', 'Mystery & Thriller']",R,1h 33m,2017,"['Matthew Gray Gubler', 'AnnaLynne McCord', 'Alisha Boe', 'Sheila Vand', 'Sam Eidson']",['Trent Haaga']
Tales From the Crypt Presents Bordello of Blood,14,31,19,"['Horror', 'Comedy', 'Fantasy']",R,1h 27m,1996,"['Dennis Miller', 'Erika Eleniak', 'Angie Everhart', 'Chris Sarandon', 'Corey Feldman']",['Gilbert Adler']
Wet Bum,100,71,90,['Drama'],,1h 35m,2014,"['Julia Sarah Stone', 'Kenneth Welsh', 'Craig Arnold', 'Leah Pinsent', 'Diana Leblanc']",['Lindsay Mackay']
Haunters: The Art of the Scare,100,81,93,"['Holiday', 'Documentary', 'Horror']",,1h 28m,2017,"['Jacob Chase', 'Jason Blum', 'McKenzie Westmore', 'Jen Soska', 'Slash']",['Jon Schnitzer']
The 4th Company,100,57,85,"['Action', 'Crime', 'Drama']",,1h 49m,2016,"['Adrián Ladrón', 'Hernán Mendoza', 'Andoni Gracia', 'Gabino Rodríguez', 'Juan Carlos Flores']","['Amir Galvan Cervera', 'Mitzi Vanessa Arreola']"
Stretch,88,63,79,"['Action', 'Comedy']",R,1h 42m,2014,"['Patrick Wilson', 'Ed Helms', 'Brooklyn Decker', 'Jessica Alba', 'Chris Pine']",['Joe Carnahan']
In Too Deep,39,75,51,"['Crime', 'Drama']",R,1h 44m,1999,"['Omar Epps', 'LL Cool J', 'Nia Long', 'Stanley Tucci', 'Hill Harper']",['Michael Rymer']
Inside,28,21,25,"['Horror', 'Mystery & Thriller']",,1h 31m,2016,"['Rachel Nichols', 'Laura Harring', 'Stany Coppet', 'Craig Stevenson', 'Richard Felix']",['Miguel Angel Vivas']
Little Nicholas,60,73,64,['Comedy'],,1h 31m,2009,"['Maxime Godart', 'Valérie Lemercier', 'Kad Merad', 'Sandrine Kiberlain', 'François-Xavier Demaison']",['1178907 Laurent Tirard']
Tales From the Hood 2,78,26,60,['Horror'],R,1h 51m,2018,"['Keith David', 'Bryan Batt', 'Lou Beatty Jr.', 'Kedrick Brown', 'Alicia Davis Johnson']","['Rusty Cundieff', 'Darin Scott']"
City by the Sea,48,40,45,"['Crime', 'Drama']",R,1h 48m,2002,"['Robert De Niro', 'Frances McDormand', 'James Franco', 'Eliza Dushku', 'William Forsythe']",['Michael Catonjones']
Maryam,78,75,77,['Drama'],,1h 30m,2000,"['Mariam Parris', 'David Ackert', 'Shaun Toub', 'Shohreh Aghdashloo', 'Maz Jobrani']",['Ramin Serry']
Cross of Iron,70,87,75,"['War', 'Drama']",R,1h 59m,1977,"['James Coburn', 'Maximilian Schell', 'James Mason', 'David Warner', 'Klaus Lowitsch']",['Sam Peckinpah']
Freud,78,70,75,['Biography'],,2h 20m,1962,"['Montgomery Clift', 'Susannah York', 'Larry Parks', 'Susan Kohner', 'Eileen Herlie']",['John Huston']
Scorched Earth,18,40,25,['Action'],R,1h 34m,2018,"['Gina Carano', 'Ryan Robbins', 'John Hannah', 'Dean S. Jagger', 'Peter Howitt']",['Peter P Croudins']
Peter Pan & Wendy,64,11,46,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 46m,2023,"['Alexander Molony', 'Ever Anderson', 'Jude Law', 'Alyssa Wapanatâhk', 'Jim Gaffigan']",['David Lowery']
Guilty,50,89,62,['Mystery & Thriller'],,1h 59m,2020,"['Kiara Adavani', 'Ashrut Jain', 'Ruchi Narain', 'Atika Chohan', 'Kanika Dhillon']",['Ruchi Narain']
The Queen of Spades,96,71,87,['Fantasy'],,1h 35m,1949,"['Anton Walbrook', 'Edith Evans', 'Yvonne Mitchell', 'Ronald Howard', 'Mary Jerrold']",['Thorold Dickinson']
50/50,93,88,91,"['Comedy', 'Drama', 'Romance']",R,1h 39m,2011,"['Joseph Gordon-Levitt', 'Seth Rogen', 'Anna Kendrick', 'Bryce Dallas Howard', 'Philip Baker Hall']",['Jonathan Levine 2']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Different Flowers,80,85,81,"['Comedy', 'Drama']",PG-13,1h 39m,2017,"['Emma Bell', 'Hope Lauren', 'Shelley Long', 'Romy Rosemont', 'Rob Mayes']",['Morgan Dameron']
Residue,94,56,81,['Drama'],,1h 30m,2020,"['Dennis Lindsey', 'Obinna Nwachukwu', 'Taline Stewart', 'Merawi Gerima', 'Merawi Gerima']",['Merawi Gerima']
XX,69,20,52,['Horror'],R,1h 21m,2017,"['Natalie Brown', 'Jonathan Watton', 'Peter DaCunha', 'Peyton Kennedy', 'Melanie Lynskey']","['Jovanka Vuckovic', 'Undefined', 'Roxanne Benjamin', 'Karyn Kusama']"
Trees of Peace,100,85,94,['Drama'],,1h 37m,2021,"['Eliane Umuhire', 'Charmaine Bingwa', 'Ella Cannon', 'Bola Koleosho', 'Tongai Arnold Chirisa']",['Alanna Brown']
Sinister,63,62,62,"['Horror', 'Mystery & Thriller']",R,1h 49m,2012,"['Ethan Hawke', ""Vincent D'Onofrio"", 'James Ransone', 'Fred Dalton Thompson', 'Clare Foley']",['Scott Derrickson']
