name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Wonderwall,80,39,66,['Drama'],,1h 33m,1969,"['Jack MacGowran', 'Jane Birkin', 'Irene Handl', 'Richard Wattis', 'Iain Quarrier']",['Joe Massot']
My Bakery in Brooklyn,43,18,34,"['Comedy', 'Drama']",,1h 40m,2016,"['Aimee Teegarden', 'Krysta Rodriguez', 'Griffin Newman', 'Ernie Sabella', 'Blanca Suárez']",['Gustavo Ron']
Uncle Howard,92,62,82,"['Documentary', 'Biography']",,1h 36m,2016,"['Aaron Brookner', 'John Giorno', 'Jim Jarmusch', 'Tom DiCillo', 'James Grauerholz']",['Aaron Brookner']
The Devil's Playground,100,66,88,['Drama'],,1h 47m,1976,"['Arthur Dignam', 'Nick Tate', 'Simon Burke', 'Fred Schepisi']",['Fred Schepisi']
Father,100,100,99,['Drama'],,2h 0m,2020,"['Goran Bogdan', 'Boris Isakovic', 'Nada Sargin', 'Milica Janevski', 'Muharem Hamzic']",['Srdan Golubovic']
Nollywood Babylon,83,78,81,['Documentary'],,1h 14m,2008,"['Ben Addelman', 'Samir Mallal', 'Ben Addelman', 'Samir Mallal', 'Ben Addelman']","['1199097 Ben Addelman', 'Samir Mallal']"
Love Crimes,0,9,3,['Mystery & Thriller'],R,1h 25m,1991,"['Sean Young', 'Patrick Bergin', 'Arnetia Walker', 'James Read', 'Ron Orbach']",['1040777 Lizzie Borden']
"Home, James",71,100,80,"['Drama', 'Romance']",,1h 23m,2013,"['Jonathan Rossetti', 'Kerry Knuppe', 'Julie Gearheard', 'Rick Dacey', 'Marshall Bell']",['Jonathan Rossetti']
Girly,33,50,38,['Mystery & Thriller'],R,1h 41m,1970,"['Vanessa Howard', 'Michael Bryant', 'Ursula Howells', 'Pat Heywood', 'Howard Trevor']",['Ken Barnett']
Lucky,93,28,71,"['Horror', 'Mystery & Thriller']",,1h 23m,2020,"['Brea Grant', 'Hunter C. Smith', 'Kristina Klebe', 'Kausar Mohammed', 'Dhruv Uday Singh']",['Natasha Kermani']
Shallow Grave,71,83,75,['Mystery & Thriller'],R,1h 32m,1995,"['Kerry Fox', 'Christopher Eccleston', 'Ewan McGregor', 'Ken Stott', 'Keith Allen']",['Danny Boyle']
iBoy,69,40,59,"['Action', 'Sci-Fi']",,1h 31m,2017,"['Bill Milner', 'Maisie Williams', 'Miranda Richardson', 'Rory Kinnear', 'Shaquille Ali-Yebuah']",['Adam Randall']
The Beach Party at the Threshold of Hell,67,45,59,['Comedy'],R,1h 30m,2006,"['Kevin Wheatley', 'Paul Whitty', 'Chandler Parker', 'Jamie Bullock', 'Jonny Gillette']","['1183538 Jonny Gillette', '1183539 Kevin Wheatley']"
Dark Tide,0,16,5,"['Adventure', 'Mystery & Thriller', 'Drama']",PG-13,1h 54m,2012,"['Halle Berry', 'Olivier Martinez', 'Ralph Brown', 'Luke Tyler', 'Mark Elderkin']",['John Stockwell']
Buddymoon,75,57,69,['Comedy'],,1h 20m,2016,"['David Giuntoli', 'Flula Borg', 'Claire Coffee', 'Brian T. Finney', 'Jeanne Syquia']",['Alex Simmons 4']
Number One Fan,79,69,75,['Comedy'],,1h 44m,2014,"['Sandrine Kiberlain', 'Laurent Lafitte', 'Pascal Demolon', 'Olivia Côte', 'Nicolas Bridet']",['Jeanne Herryle Clerc']
Convention,20,80,40,['Documentary'],,1h 35m,2009,"['AJ Schnack', 'Jennifer Chikes', 'Britta Erickson', 'Shirley Moyers', 'AJ Schnack']",['Aj Schnack']
Hearing Is Believing,60,92,70,"['Documentary', 'Music']",,1h 44m,2016,"['Rachel Flowers', 'Dweezil Zappa', 'Arturo Sandoval', 'Stevie Wonder', 'Taylor Eigsti']",['Lorenzo Destefano']
Kronk's New Groove,0,44,14,"['Kids & Family', 'Comedy', 'Animation']",G,1h 12m,2005,"['Patrick Warburton', 'Tracey Ullman', 'Eartha Kitt', 'David Spade', 'John Goodman']","['Saul Blinkoff', 'Elliot M Bour']"
"Can't Stop, Won't Stop: A Bad Boy Story",40,43,41,"['Documentary', 'Music']",,1h 20m,2017,"['Diddy', 'Faith Evans', ""Lil' Kim"", 'Mase', 'Mary J. Blige']",['Daniel Kaufman 3']
Come and Find Me,64,34,54,['Mystery & Thriller'],R,1h 52m,2016,"['Aaron Paul', 'Annabelle Wallis', 'Garret Dillahunt', 'Chris Chalk', 'Terry Chen']",['Zack Whedon']
Handsome Devil,84,78,82,"['Drama', 'LGBTQ+']",,1h 35m,2016,"[""Fionn O'Shea"", 'Nicholas Galitzine', 'Andrew Scott', 'Moe Dunford', 'Michael McElhatton']",['John Butler']
Genius,52,46,50,"['Biography', 'History', 'Drama']",PG-13,1h 44m,2016,"['Colin Firth', 'Jude Law', 'Nicole Kidman', 'Laura Linney', 'Guy Pearce']",['Michael Grandage']
Superman: Unbound,100,75,91,"['Action', 'Adventure', 'Animation']",PG-13,1h 15m,2013,"['Matt Bomer', 'Stana Katic', 'Molly C. Quinn', 'Alexander Gould', 'Frances Conroy']",['James Tucker 2']
Cleanin' Up the Town: Remembering Ghostbusters,100,100,99,['Documentary'],,2h 7m,2019,"['Dan Aykroyd', 'Ernie Hudson', 'Ivan Reitman', 'William Atherton', 'Richard Beggs']",['Anthony Bueno']
Metalocalypse: Army of the Doomstar,100,86,95,"['Animation', 'Comedy']",R,1h 23m,2023,"['Brendon Small', 'Tommy Blacha', 'Victor Brandt', 'Mark Hamill', 'Malcolm McDowell']",['Brendon Small']
Opening Night,83,64,76,"['Musical', 'Comedy']",,1h 30m,2016,"['Topher Grace', 'Anne Heche', 'Alona Tal', 'Taye Diggs', 'Rob Riggle']",['Isaac Rentz']
Baron Blood,14,34,20,['Horror'],PG,1h 30m,1972,"['Joseph Cotten', 'Elke Sommer', 'Massimo Girotti', 'Antonio Cantafora', 'Luciano Pigozzi']",['Mickey Lion']
Dawn Breaks Behind the Eyes,100,73,90,"['Horror', 'Mystery & Thriller']",,1h 16m,2021,"['Anna Platen', 'Jeff Wilbusch', 'Luisa Taraz', 'Frederik von Lüttichau', 'Bill Becker']",['Kevin Kopacka']
Where the Wild Things Are,73,57,67,"['Kids & Family', 'Fantasy', 'Adventure']",PG,1h 41m,2009,"['Catherine Keener', 'Max Records', 'Mark Ruffalo', 'James Gandolfini', 'Lauren Ambrose']",['Spike Jonze']
The Good Catholic,43,81,55,"['Drama', 'Romance']",PG-13,1h 36m,2017,"['Zachary Spicer', 'Wrenn Schmidt', 'Danny Glover', 'John C. McGinley', 'Alessandro Miro']",['Paul Shoulberg']
The Good Nurse,74,76,74,"['Crime', 'Drama', 'Biography']",R,1h 56m,2022,"['Jessica Chastain', 'Eddie Redmayne', 'Nnamdi Asomugha', 'Kim Dickens', 'Malik Yoba']",['Tobias Lindholm']
Mindhorn,92,60,81,['Comedy'],,1h 29m,2016,"['Julian Barratt', 'Essie Davis', 'Andrea Riseborough', 'Harriet Walter', 'Russell Tovey']",['Sean Foley']
The Incubus,29,22,26,['Horror'],R,1h 32m,1982,"['John Cassavetes', 'Kerrie Keane', 'John Ireland', 'Helen Hughes', 'Erin Noble']",['John Hough']
The Man From Nowhere,100,90,96,"['Action', 'Crime', 'Drama']",R,1h 59m,2010,"['Won-bin', 'Kim Sae-ron', 'Kim Tae-hun', 'Kim Hee-won', 'Seong-oh Kim']",['Lee Jeong Beom']
Inconceivable,36,60,44,"['Mystery & Thriller', 'Drama']",R,1h 45m,2017,"['Gina Gershon', 'Faye Dunaway', 'Nicolas Cage', 'Nicky Whelan', 'Natalie Eva Marie']",['Jonathan Baker']
Trapped in Paradise,10,42,20,"['Holiday', 'Comedy']",PG-13,1h 52m,1994,"['Nicolas Cage', 'Jon Lovitz', 'Dana Carvey', 'John Ashton', 'Mädchen Amick']",['George Gallo']
30 Miles From Nowhere,78,32,62,"['Comedy', 'Mystery & Thriller']",,1h 23m,2018,"['Carrie Preston', 'Rob Benedict', 'Rusty Schwimmer', 'Cathy Shim', 'Marielle Scott']",['Caitlin Koller']
