name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Tommy,71,71,71,['Musical'],PG,1h 51m,1975,"['Roger Daltrey', 'Ann-Margret', 'Oliver Reed', 'Elton John', 'Eric Clapton']",['Ken Russell']
The Phenix City Story,100,75,91,['Drama'],,1h 40m,1955,"['John McIntire', 'Richard Kiley', 'Kathryn Grant', 'Edward Andrews', 'James Edwards']",['Phil Karlson']
The Call of the Wild,63,89,71,"['Adventure', 'Drama']",PG,1h 40m,2020,"['Harrison Ford', 'Omar Sy', 'Cara Gee', 'Karen Gillan', 'Dan Stevens']",['Chris Sanders']
Manderlay,50,75,58,['Drama'],,2h 19m,2005,"['Bryce Dallas Howard', 'Isaach de Bankolé', 'Danny Glover', 'Willem Dafoe', 'Michaël Abiteboul']",['Lars Von Trier']
Paranoia,7,35,16,"['Mystery & Thriller', 'Drama']",PG-13,1h 46m,2013,"['Liam Hemsworth', 'Harrison Ford', 'Gary Oldman', 'Amber Heard', 'Lucas Till']",['Robert Luketic']
Made in China,29,62,40,"['Comedy', 'Drama']",,2h 8m,2019,"['Rajkummar Rao', 'Mouni Roy', 'Danni Wang', 'Jeffrey Ho', 'Amit Bimrot']",['Mikhil Musale']
"The Chronicles of Narnia: The Lion, the Witch and the Wardrobe",75,61,70,"['Kids & Family', 'Fantasy', 'Adventure']",PG,2h 20m,2005,"['Tilda Swinton', 'Georgie Henley', 'Skandar Keynes', 'William Moseley', 'Anna Popplewell']",['Andrew Adamson']
Ride the High Country,89,83,87,['Western'],,1h 34m,1962,"['Randolph Scott', 'Joel McCrea', 'Mariette Hartley', 'Ron Starr', 'R. G. Armstrong']",['Sam Peckinpah']
"Everything, Everything",44,61,49,"['Romance', 'Drama']",PG-13,1h 36m,2017,"['Amandla Stenberg', 'Nick Robinson', 'Anika Noni Rose', 'Ana de la Reguera', 'Taylor Hickson']",['Stella Meghie']
Girls Trip,92,78,87,['Comedy'],R,2h 2m,2017,"['Regina Hall', 'Queen Latifah', 'Jada Pinkett Smith', 'Tiffany Haddish', 'Larenz Tate']",['Malcolm Lee']
Some Freaks,92,72,85,"['Comedy', 'Drama', 'Romance']",,1h 37m,2016,"['Thomas Mann', 'Lily Mae Harrington', 'Ely Henry', 'Marin Ireland', 'Lachlan Buchanan']",['Ian Macallister Mcdonald']
Little Nicky,22,55,33,['Comedy'],PG-13,1h 30m,2000,"['Adam Sandler', 'Patricia Arquette', 'Harvey Keitel', 'Rhys Ifans', 'Tommy Tiny Lister']",['Steve Brill']
Wild Hearts Can't Be Broken,73,89,78,"['Kids & Family', 'Drama']",G,1h 28m,1991,"['Gabrielle Anwar', 'Michael Schoeffling', 'Cliff Robertson', 'Dylan Kussman', 'Kathleen York']",['Steve Miner']
Free the Nipple,18,31,22,['Comedy'],,1h 19m,2014,"['Lina Esco', 'Lola Kirke', 'Zach Grenier', 'Casey LaBow', 'Monique Coleman']",['Lina Esco']
Port of Call,75,50,66,['Drama'],,1h 39m,1948,"['Nine-Christine Jönsson', 'Bengt Eklund', 'Berta Hall', 'Erik Hell', 'Mimi Nelson']",['Ingar Bergman']
X-Men: Apocalypse,47,65,53,"['Action', 'Adventure', 'Fantasy', 'Sci-Fi']",PG-13,2h 23m,2016,"['James McAvoy', 'Michael Fassbender', 'Jennifer Lawrence', 'Oscar Isaac', 'Nicholas Hoult']",['Bryan Singer']
"A Fragile Trust: Plagiarism, Power, and Jayson Blair at the New York Times",69,54,64,['Documentary'],,1h 18m,2013,"['Samantha Grant', 'Samantha Grant', 'Richard Levien', 'Samantha Grant', 'Brittney Shepherd']",['Samantha Grant']
