name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Black Butterfly,40,42,40,['Mystery & Thriller'],R,1h 33m,2017,"['Antonio Banderas', 'Jonathan Rhys-Meyers', 'Piper Perabo', 'Abel Ferrara', 'Vincent Riotta']",['Brian Goodman']
Venus in Fur,88,72,82,"['Comedy', 'Drama']",,1h 35m,2013,"['Emmanuelle Seigner', 'Mathieu Amalric', 'Roman Polanski', 'Roman Polanski', 'David Ives']",['Roman Polaski']
The Pianist,95,96,95,"['History', 'Drama', 'War']",R,2h 28m,2002,"['Adrien Brody', 'Thomas Kretschmann', 'Frank Finlay', 'Maureen Lipman', 'Emilia Fox']",['Roman Polaski']
The 'Burbs,55,71,60,['Comedy'],PG,1h 43m,1989,"['Tom Hanks', 'Bruce Dern', 'Carrie Fisher', 'Rick Ducommun', 'Corey Feldman']",['Joe Dante']
The Seven Year Itch,84,76,81,['Comedy'],,1h 45m,1955,"['Marilyn Monroe', 'Tom Ewell', 'Evelyn Keyes', 'Sonny Tufts', 'Victor Moore']",['Billy Wilder']
Long Strange Trip,100,91,96,"['Documentary', 'Music']",R,3h 58m,2017,"['Bob Weir', 'Bill Kreutzmann', 'Phil Lesh', 'Mickey Hart', 'Amir Bar-Lev']",['Amir Barlev']
Savage,76,66,72,"['Crime', 'Drama']",,1h 40m,2019,"['John Tui', 'Jake Ryan', 'Chelsie Preston Crayford', 'Olly Presling', 'Erroll Shand']",['Sam Kelly 2']
Cult of Chucky,78,61,72,['Horror'],R,1h 30m,2017,"['Fiona Dourif', 'Jennifer Tilly', 'Brad Dourif', 'Alex Vincent', 'Elisabeth Rosen']",['Don Mancini']
Wetlands Preserved: The Story of an Activist Nightclub,91,73,85,['Documentary'],,1h 33m,2006,['Dean Budnick'],['Dean Budnick']
Hitler's Hollywood,90,50,76,['Documentary'],,1h 45m,2017,"['Udo Kier', 'Rüdiger Suchsland', 'Rüdiger Suchsland', 'Sarah Schmidt', 'Martina Haubrich']",['Rudiger Suchsland']
Foxfire,68,50,61,['Drama'],,2h 23m,2012,"['Ali Liebert', 'Raven Adamson', 'Katie Coseni', 'Madeleine Bisson', 'Claire Mazerolle']",['Laurent Cantet']
"Mission: Impossible - Dead Reckoning, Part One",96,94,95,"['Action', 'Adventure', 'Mystery & Thriller']",PG-13,2h 43m,2023,"['Tom Cruise', 'Hayley Atwell', 'Ving Rhames', 'Simon Pegg', 'Rebecca Ferguson']",['Christopher Mcquarrie']
After the Wedding,87,87,87,['Drama'],R,1h 55m,2006,"['Mads Mikkelsen', 'Rolf Lassgård', 'Sidse Babett Knudsen', 'Stine Fischer Christensen', 'Christian Tafdrup']",['Suzanne Bier']
Soul Boys of the Western World,72,58,67,"['Documentary', 'Biography', 'Music']",,1h 50m,2014,"['Tony Hadley', 'Gary Kemp', 'Martin Kemp', 'John Keeble', 'Robert Elms']",['George Hencken 2']
The Business of Strangers,81,51,71,['Drama'],R,1h 24m,2001,"['Stockard Channing', 'Julia Stiles', 'Frederick Weller', 'Mary Testa', 'Jack Hallett']",['Patrick Stettner']
My Cousin Rachel,76,45,65,"['Drama', 'Mystery & Thriller', 'Romance']",PG-13,1h 46m,2017,"['Rachel Weisz', 'Sam Claflin', 'Holliday Grainger', 'Iain Glen', 'Pierfrancesco Favino']",['Roger Michell']
The Twilight of the Golds,43,49,45,['Drama'],PG-13,1h 33m,1997,"['Jennifer Beals', 'Jon Tenney', 'Faye Dunaway', 'Brendan Fraser', 'Garry Marshall']",['Ross Marks']
Rumble: The Indians Who Rocked the World,91,89,90,"['Documentary', 'Music']",,1h 43m,2017,"['Buffy Sainte-Marie', 'John Trudell', 'Martin Scorsese', 'Tony Bennett', 'Steven Tyler']",['Catherine Bainbridge']
The Girl in the Spider's Web,38,36,37,"['Action', 'Mystery & Thriller']",R,1h 57m,2018,"['Claire Foy', 'Beau Gadsdon', 'Sverrir Gudnason', 'LaKeith Stanfield', 'Sylvia Hoeks']",['Fede Alvarez']
Sleeping and Waking,90,75,85,"['Drama', 'Romance']",,1h 32m,2009,"['Jeff Allin', 'Hope Lambert', 'Ray Ficca', 'Elizabeth Jernigan', 'Helen Hedman']",['Joe Banno']
Evidence,6,28,13,['Mystery & Thriller'],,1h 33m,2013,"['Radha Mitchell', 'Stephen Moyer', 'Torrey DeVitto', 'Dale Dickey', 'Nolan Gerard Funk']",['Olatunde Osunsanmi']
Small Crimes,61,32,51,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 35m,2017,"['Nikolaj Coster-Waldau', 'Molly Parker', 'Gary Cole', 'Macon Blair', 'Robert Forster']",['El Katz']
