name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Proof,62,59,60,['Drama'],PG-13,1h 40m,2005,"['Gwyneth Paltrow', 'Anthony Hopkins', 'Jake Gyllenhaal', 'Hope Davis', 'Gary Houston']",['John Madden']
Brillo Box (3 Cents Off),88,70,82,['Documentary'],TVG,40m,2016,"['Keenan Larson', 'Lisanne Skyler', 'Lisanne Skyler', 'Lisanne Skyler', 'Judith Black']",['Lisanne Skyler']
Backstreet Boys: Show 'Em What You're Made Of,71,84,75,['Documentary'],,1h 38m,2015,"['Backstreet Boys', 'Stephen Kijak', 'Mia Bays', 'Marisa Clifford']",['Stephen Kijak']
The Prince,94,72,86,['Drama'],,Drama,2019,"['Juan Carlos Maldonado', 'Sebastián Muñoz']",['Sebastian Munoz']
The 24 Hour War,100,86,95,['Documentary'],,1h 38m,2016,"['Mario Andretti', 'A.J. Baime', 'Bob Bondurant', 'Piero Ferrari', 'Edsel B. Ford II']","['Nate Adams 2', 'Adam Carolla']"
Mi America,50,88,62,"['Crime', 'Drama', 'Mystery & Thriller']",R,2h 6m,2015,"['Michael Brainard', 'Robert Fontaine', 'Brad Lee Wind', 'Michael Derek', 'Grant Boyd']",['Robert Fontaine']
The Believers,35,45,38,['Horror'],R,1h 54m,1987,"['Martin Sheen', 'Helen Shaver', 'Harley Cross', 'Robert Loggia', 'Elizabeth Wilson']",['John Schlesinger']
Four Corners,70,67,69,"['Crime', 'Drama']",,1h 54m,2013,"['Brendon Daniels', 'Jezzriel Skei', 'Irshaad Ally', 'Lindiwi Matshikiza', 'Deon Lotz']",['Ian Gabriel']
The Dark Tower,15,45,25,"['Fantasy', 'Action', 'Adventure']",PG-13,1h 35m,2017,"['Idris Elba', 'Matthew McConaughey', 'Tom Taylor', 'Claudia Kim', 'Fran Kranz']",['Nicolai Arcel']
Gabi on the Roof in July,73,55,67,['Comedy'],,1h 39m,2009,"['Sophia Takal', 'Lawrence Michael Levine', 'Brooke Bloom', 'Louis Cancelmi', 'Amy Seimetz']",['Lawrence Michael Levine']
Found Footage,100,49,82,['Horror'],R,1h 40m,2016,"['Carter Roy', 'Alena von Stroheim', ""Chris O'Brien"", 'Tom Saporito', 'Scott Allen Perry']",['Steven Degennaro']
The New Mutants,36,56,42,"['Fantasy', 'Horror']",PG-13,1h 34m,2020,"['Maisie Williams', 'Anya Taylor-Joy', 'Charlie Heaton', 'Alice Braga', 'Henry Zaga']",['Josh Boone']
Under the Gun,100,42,80,['Documentary'],R,1h 50m,2016,"['Katie Couric', 'Stephanie Soechtig', 'Brian David Lazarte', 'Mark Monroe', 'Olivia Ahnemann']",['Stephanie Soechtig']
Brothers ... Blood Against Blood,47,58,50,"['Action', 'Drama']",,2h 36m,2015,"['Akshay Kumar', 'Sidharth Malhotra', 'Jackie Shroff', 'Jacqueline Fernandez', 'Shefali Shetty']",['Karan Malhotra']
Goltzius and the Pelican Company,79,64,74,['Biography'],,2h 8m,2012,"['F. Murray Abraham', 'Vincent Riotta', 'Halina Reijn', 'Lars Eidinger', 'Flavio Parenti']",['Peter Greenaway']
Speedway Junky,29,56,38,"['Drama', 'LGBTQ+']",R,1h 42m,1999,"['Jesse Bradford', 'Jordan Brower', 'Jonathan Taylor Thomas', 'Daryl Hannah', 'Tiffani Thiessen']",['Nickolas Perry']
El Americano: The Movie,40,50,43,"['Kids & Family', 'Comedy', 'Adventure', 'Action', 'Animation']",G,1h 38m,2016,"['Edward James Olmos', 'Rico Rodriguez', 'Cheech Marin', 'Kate del Castillo', 'Erik Estrada']","['Ricardo Arnaiz', 'Mike Kunkel', 'Raul Garcia 4']"
Woodlands Dark and Days Bewitched: A History of Folk Horror,100,89,96,"['Documentary', 'Horror']",,3h 14m,2021,"['Piers Haggard', 'Lawrence Gordon Clark', 'Jeremy Dyson', 'Alice Lowe', 'Robert Eggers']",['Kier La Janisse']
Fist Fight,25,40,29,['Comedy'],R,1h 31m,2017,"['Charlie Day', 'Ice Cube', 'Tracy Morgan', 'Jillian Bell', 'Dean Norris']",['Richie Keen']
Crossing the Bridge: The Sound of Istanbul,89,87,88,['Documentary'],,1h 30m,2005,"['Fatih Akin', 'Fatih Akin', 'Fatih Akin', 'Klaus Maeck', 'Andreas Thiel']",['Faith Akin']
Sled Dogs,100,75,91,['Documentary'],,1h 22m,2016,"['Fern Levitt', 'Arnie Zipursky', 'Fern Levitt']",['Fern Levitt']
9500 Liberty,92,82,88,['Documentary'],,1h 20m,2009,"['Annabel Park', 'Eric Byler', 'Annabel Park', 'Eric Byler', 'Chris Rigopulos']","['Annabel Park', 'Eric Byler']"
Story of a Love Affair,93,60,82,['Romance'],,1h 38m,1950,"['Lucía Bosé', 'Massimo Girotti', 'Ferdinando Sarmi', 'Marika Rowsky', 'Anita Farra']",['Antonioni']
"Leslie, My Name Is Evil",67,27,53,"['Comedy', 'Crime', 'Drama', 'Fantasy']",R,1h 25m,2009,"['Gregory Smith', 'Kristen Hager', 'Kristin Adams', 'Robert Dayton', 'Sarah Gadon']",['Reginald Harkema']
Looking for Grace,44,21,36,['Drama'],PG-13,1h 40m,2015,"['Radha Mitchell', 'Richard Roxburgh', 'Odessa Young', 'Terry Norris', 'Julia Blake']",['Sue Brooks']
Touch of Evil,95,92,94,"['Crime', 'Drama', 'Mystery & Thriller']",,1h 35m,1958,"['Charlton Heston', 'Orson Welles', 'Janet Leigh', 'Joseph Calleia', 'Akim Tamiroff']",['Orson Welles']
Assassin's Creed,18,42,26,"['Action', 'Adventure']",PG-13,1h 56m,2016,"['Michael Fassbender', 'Marion Cotillard', 'Jeremy Irons', 'Brendan Gleeson', 'Charlotte Rampling']",['Justin Kurzel']
Just Eat It: A Food Waste Story,100,84,94,['Documentary'],,1h 15m,2014,"['Grant Baldwin', 'Jenny Rustemeyer', 'Jonathan Bloom', 'Tristram Stuart', 'Delaney Zayac']",['Grant Baldwin']
Keepers of the Game,80,90,83,['Documentary'],,1h 23m,2016,"['Judd Ehrlich', 'Judd Ehrlich', 'Aidan Tumas', 'Peter Eliot Buntaine', 'Chris Iversen']",['Judd Ehrlich']
Sons of the Desert,100,86,95,['Comedy'],,1h 9m,1933,"['Stan Laurel', 'Oliver Hardy', 'Charley Chase', 'Mae Busch', 'Dorothy Christy']",['1028179 William A Seiter']
The Big Squeeze,43,60,48,"['Comedy', 'Drama']",R,1h 47m,1996,"['Peter Dobson', 'Lara Flynn Boyle', 'Luca Bercovici', 'Danny Nucci', 'Teresa Dispina']",['Marcus Deleon']
Everybody Has a Plan,34,24,30,"['Crime', 'Drama']",R,1h 58m,2012,"['Viggo Mortensen', 'Soledad Villamil', 'Daniel Fanego', 'Javier Godino', 'Sofía Gala Castiglione']",['Ana Piterbarg']
Mona Lisa and the Blood Moon,74,64,70,"['Mystery & Thriller', 'Sci-Fi']",R,1h 47m,2021,"['Kate Hudson', 'Jeon Jong-seo', 'Ed Skrein', 'Evan Whitten', 'Craig Robinson']",['Ana Lily Amirpour']
Americons,14,80,36,"['Drama', 'Mystery & Thriller']",R,1h 25m,2015,"['Beau Martin Williams', 'Matt Funke', 'Jon Gries', 'Sam McMurray', 'Tim Griffin']",['Theo Avgerinos']
The Black Cat,33,26,30,['Horror'],R,1h 31m,1981,"['Patrick Magee', 'Mimsy Farmer', 'David Warbeck', 'Al Cliver', 'Dagmar Lassander']",['Lucio Fulci']
Underworld: Awakening,25,62,37,"['Fantasy', 'Action', 'Horror']",R,1h 29m,2012,"['Kate Beckinsale', 'Stephen Rea', 'Michael Ealy', 'Theo James', 'India Eisley']","['Mans Marlind', 'Bjorn Stein']"
Fantastic Beasts and Where to Find Them,74,79,75,"['Fantasy', 'Adventure']",PG-13,2h 7m,2016,"['Eddie Redmayne', 'Katherine Waterston', 'Dan Fogler', 'Alison Sudol', 'Ezra Miller']",['David Yates']
Shriek If You Know What I Did Last Friday the 13th,14,31,19,['Comedy'],R,1h 26m,2000,"['Tom Arnold', 'Tiffani Thiessen', 'Coolio', 'Shirley Jones', 'Majandra Delfino']",['John Blanchard']
Snapshots,71,93,78,['Drama'],,1h 35m,2018,"['Brett Dier', 'Brooke Adams', 'Piper Laurie', 'Max Adler', 'Emily Baldoni']",['Melanie Mayron']
Come Out Fighting,25,17,22,"['War', 'Action']",,1h 25m,2021,"['Kellan Lutz', 'Hiram A. Murray', 'Dolph Lundgren', 'Michael Jai White', 'Tyrese Gibson']",['Steven Luke']
Chop Shop,97,77,90,['Drama'],,1h 24m,2007,"['Alejandro Polanco', 'Isamar Gonzales', 'Ahmad Razvi', 'Carlos Ayala', 'Laura Patalano']",['Ramin Bahrani']
Random Acts of Violence,58,26,47,['Horror'],,1h 20m,2019,"['Jordana Brewster', 'Jay Baruchel', 'Jesse Williams', 'Aviva Mongillo', 'Niamh Wilson']",['Jay Baruchel']
I Used to Be Normal: A Boyband Fangirl Story,95,88,92,['Documentary'],,1h 33m,2018,"['Jessica Leski', 'Jessica Leski', 'Rita Walsh', 'Kristina Ceyton', 'Samantha Jennings']",['Jessica Leski']
Come Early Morning,84,49,72,"['Drama', 'Romance']",R,1h 35m,2006,"['Ashley Judd', 'Jeffrey Donovan', 'Tim Blake Nelson', 'Laura Prepon', 'Scott Wilson']",['Joey Lauren Adams']
Naked,0,31,10,['Comedy'],,1h 36m,2017,"['Marlon Wayans', 'Regina Hall', 'Dennis Haysbert', 'Loretta Devine', 'Cory Hardrict']",['Michael Tiddes']
Marry My Dead Body,56,95,69,"['Comedy', 'Drama']",,2h 10m,2022,"['Greg Han Hsu', 'Po-Hung Lin', 'Gingle Wang', 'Tsai Chen-Nan', 'Man-Chiao Wang']",['Wei Hao Cheng']
Firstborn,36,54,42,['Drama'],PG-13,1h 43m,1984,"['Teri Garr', 'Peter Weller', 'Christopher Collet', 'Corey Haim', 'Sarah Jessica Parker']",['Michael Apted']
The Lady in Question Is Charles Busch,79,78,78,['Documentary'],,1h 30m,2005,"['John Catania', 'Charles Ignacio', 'John Catania', 'Charles Ignacio', 'Daryl Roth']","['John Catania', 'Charles Ignacio']"
Haxan,91,81,87,['Horror'],,1h 27m,1922,"['Benjamin Christensen', 'Maren Pedersen', 'Clara Pontoppidan', 'Elith Pio', 'Oscar Stribolt']",['Benjamin Christiansen']
Dive,100,91,96,"['Drama', 'Sports']",,1h 35m,2022,"['Karla Souza', 'Hernán Mendoza', 'Amalia Rangel', 'Fernanda Borches', 'Dèja Ebergenyi']",['Lucia Puenzo']
The Bachelors,80,75,78,"['Comedy', 'Drama']",,1h 39m,2017,"['J.K. Simmons', 'Julie Delpy', 'Josh Wiggins', 'Odeya Rush', 'Kevin Dunn']",['Kurt Voelker']
La La Land,91,81,87,"['Musical', 'Romance', 'Comedy', 'Drama']",PG-13,2h 8m,2016,"['Ryan Gosling', 'Emma Stone', 'John Legend', 'Rosemarie DeWitt', 'J.K. Simmons']",['Damien Chazelle']
"Crouching Tiger, Hidden Dragon: Sword of Destiny",20,39,26,"['Adventure', 'Action']",PG-13,1h 40m,2016,"['Donnie Yen', 'Michelle Yeoh', 'Harry Shum Jr.', 'Natasha Liu Bordizzo', 'Jason Scott Lee']",['Yuen Woping']
Little Sister,94,55,81,"['Comedy', 'Drama']",,1h 31m,2016,"['Addison Timlin', 'Ally Sheedy', 'Keith Poulson', 'Peter Hedges', 'Barbara Crampton']",['Zach Clark']
The Portrait of a Lady,46,52,48,['Drama'],PG-13,2h 24m,1996,"['Nicole Kidman', 'John Malkovich', 'Barbara Hershey', 'Mary-Louise Parker', 'Shelley Winters']",['Jane Campion']
Christine,69,64,67,['Horror'],R,1h 50m,1983,"['Keith Gordon', 'John Stockwell', 'Alexandra Paul', 'Robert Prosky', 'Harry Dean Stanton']",['Rip Haight']
Saving Christmas,0,30,10,"['Holiday', 'Comedy']",PG,1h 20m,2014,"['Kirk Cameron', 'Darren Doane', 'Bridgette Cameron', 'Ben Kientz', 'David Shannon']",['Darren Doane']
Hush,93,73,86,"['Horror', 'Mystery & Thriller']",R,1h 27m,2016,"['John Gallagher Jr.', 'Kate Siegel', 'Michael Trucco', 'Samantha Sloyan', 'Emma Graves']",['Mike Flanagan']
The Banger Sisters,48,42,46,['Comedy'],R,1h 38m,2002,"['Goldie Hawn', 'Susan Sarandon', 'Geoffrey Rush', 'Erika Christensen', 'Eva Amurri Martino']",['Bob Dolman']
An Awfully Big Adventure,40,56,45,['Drama'],R,1h 53m,1995,"['Alan Rickman', 'Hugh Grant', 'Georgina Cates', 'Alun Armstrong', 'Peter Firth']",['Mike Newell']
Planet of Blood,17,19,17,"['Sci-Fi', 'Horror']",,1h 21m,1966,"['John Saxon', 'Basil Rathbone', 'Judi Meredith', 'Dennis Hopper', 'Florence Marly']",['Curtis Harrington']
The Edge of Seventeen,94,83,90,"['Comedy', 'Drama']",R,1h 45m,2016,"['Hailee Steinfeld', 'Haley Lu Richardson', 'Blake Jenner', 'Kyra Sedgwick', 'Woody Harrelson']",['Kelly Fremon Craig']
Gaga: Five Foot Two,73,80,75,['Documentary'],,1h 40m,2017,"['Lady Gaga', 'Mark Ronson', 'Florence Welch', 'Joe Germanotta', 'Bobby Campbell']",['Chris Moukarbel']
Hollow in the Land,53,54,53,['Mystery & Thriller'],,1h 39m,2017,"['Dianna Agron', 'Rachelle Lefevre', 'Shawn Ashmore', 'Jared Abrahamson', 'Jess McLeod']",['Scooter Corkle']
X,94,75,87,"['Horror', 'Mystery & Thriller']",R,1h 45m,2022,"['Mia Goth', 'Jenna Ortega', 'Martin Henderson', 'Brittany Snow', 'Owen Campbell']",['Ti West']
Christine,88,71,82,"['Biography', 'Drama']",R,1h 59m,2016,"['Rebecca Hall', 'Michael C. Hall', 'Tracy Letts', 'Maria Dizzia', 'J. Smith-Cameron']",['Antonio Campos']
Shadowlands,97,89,94,['Drama'],PG,2h 10m,1993,"['Anthony Hopkins', 'Debra Winger', 'Edward Hardwicke', 'Michael Denison', 'Joseph Mazzello']",['Richard Attenborough']
Across the Line,83,43,69,['Drama'],,1h 27m,2015,"['Sarah Jeffery', 'Stephan James', 'Shamier Anderson', 'Steven Love', 'Lanette Ware']",['Director X']
Rules Don't Apply,55,34,48,"['Comedy', 'Drama', 'Romance']",PG-13,2h 1m,2016,"['Warren Beatty', 'Lily Collins', 'Alden Ehrenreich', 'Annette Bening', 'Matthew Broderick']",['Warren Beatty']
The Lost World,100,69,89,"['Sci-Fi', 'Adventure', 'Fantasy']",,1h 46m,1925,"['Bessie Love', 'Wallace Beery', 'Lewis Stone', 'Lloyd Hughes', 'Arthur Hoyt']",['Harry O Hoyt']
Last Rampage,64,49,59,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 33m,2017,"['Robert Patrick', 'Heather Graham', 'Bruce Davison', 'Alex MacNicoll', 'Molly C. Quinn']",['Dwight Little']
Target,64,35,54,['Mystery & Thriller'],R,1h 57m,1985,"['Gene Hackman', 'Matt Dillon', 'Gayle Hunnicutt', 'Herbert Berghof', 'Josef Sommer']",['Arthur Penn']
99 Percent: The Occupy Wall Street Collaborative Film,67,76,70,['Documentary'],R,1h 32m,2013,"['Aaron Aites', 'Audrey Ewell', 'Nina Krstic', 'Lucian Read', 'Aaron Aites']","['Aaron Aites', 'Audrey Ewell', 'Nina Krstic', 'Lucian Read']"
I'm Not Ashamed,20,82,40,"['Drama', 'Biography']",PG-13,1h 52m,2016,"['Masey McLain', 'Ben Davies', 'Sadie Carroway Robertson Huff', 'Korie Robertson', 'Bella Robertson']",['Brian Baugh']
"The Good Son: The Life of Ray ""Boom Boom"" Mancini",80,81,80,['Documentary'],,1h 29m,2013,"['Ray ""Boom Boom"" Mancini', 'Mickey Rourke', ""Ed O'Neill"", 'Mark Kriegel', 'Jiwan Kim']",['Jesse James Miller']
The Beat That My Heart Skipped,86,84,85,['Drama'],,1h 47m,2005,"['Romain Duris', 'Niels Arestrup', 'Linh Dan Pham', 'Aure Atika', 'Emmanuelle Devos']",['Jacques Audiard']
Pandemic,44,73,53,"['Horror', 'Mystery & Thriller', 'Action']",,1h 32m,2016,"['Rachel Nichols', 'Alfie Allen', 'Paul Guilfoyle', 'Pat Healy', 'Missi Pyle']",['John Suits']
Blessed,85,69,79,['Drama'],,1h 53m,2009,"[""Frances O'Connor"", 'Miranda Otto', 'Deborra-Lee Furness', 'Victoria Haralabidou', 'Monica Maughan']",['Ana Kokkinos']
All Eyez on Me,18,54,30,"['Biography', 'Drama', 'Music']",R,2h 20m,2017,"['Demetrius Shipp Jr.', 'Danai Gurira', 'Kat Graham', 'Dominic Santana', 'Jamal Woolard']",['Benny Boom']
Hacker,0,66,22,"['Crime', 'Drama', 'Mystery & Thriller']",R,1h 35m,2015,"['Callan McAuliffe', 'Lorraine Nicholson', 'Daniel Eric Gold', 'Clifton Collins Jr.', 'Zachary Bennett']",['Akan Satayev']
Bitter Moon,63,80,68,['Drama'],R,2h 19m,1992,"['Peter Coyote', 'Emmanuelle Seigner', 'Hugh Grant', 'Kristin Scott Thomas', 'Victor Banerjee']",['Roman Polaski']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Kill Command,75,46,65,"['Sci-Fi', 'Mystery & Thriller', 'Action']",,1h 39m,2016,"['Thure Lindhardt', 'Vanessa Kirby', 'David Ajala', 'Mike Noble', 'Bentley Kalu']",['Steven Gomez']
Drunk Stoned Brilliant Dead: The Story of the National Lampoon,88,69,81,['Documentary'],,1h 34m,2015,"['Douglas Tirola', 'Mark Monroe', 'Douglas Tirola', 'Douglas Tirola', 'Susan Bedusa']",['Douglas Tirola']
"20,000 Leagues Under the Sea",90,74,84,"['Kids & Family', 'Drama', 'Adventure', 'Fantasy']",G,2h 7m,1954,"['Kirk Douglas', 'James Mason', 'Paul Lukas', 'Peter Lorre', 'Robert J. Wilke']",['Richard Fleischer']
Bad Blood: The Movie,100,81,93,['Horror'],,1h 20m,2016,"['Mary Malloy', 'Vikas Adam', 'Troy Halverson', 'Brian Troxell', 'Tomi Lavinder']",['Tim Reis']
Borrowed Time,77,44,66,"['Comedy', 'Drama']",,1h 28m,2012,"['Philip Davis', 'Theo Barklem-Biggs', 'Juliet Oldfield', 'Warren Brown', 'Hammed Animashaun']",['Jules Bishop']
The Challenge,79,33,63,['Documentary'],,1h 10m,2016,"['Yuri Ancarani', 'Tommaso Bertani', 'Fabrizio Polpettini', 'Lorenzo Senni', 'Francesco Fantini']",['Yuri Ancarani 2']
Cinemania,86,65,79,['Documentary'],,1h 33m,2002,"['Angela Christlieb', 'Stephen Kijak', 'Angela Christlieb', 'Stephen Kijak']","['Angela Christlieb', 'Stephen Kijak']"
Pleasure,88,62,79,['Drama'],R,1h 45m,2021,"['Sofia Kappel', 'Revika Anne Reustle', 'Jason Toler', 'Alice Grey', 'Michael Omelko']",['Ninja Thyberg']
Fading Gigolo,54,41,49,"['Comedy', 'Drama', 'Romance']",R,1h 38m,2013,"['John Turturro', 'Woody Allen', 'Sharon Stone', 'Sofía Vergara', 'Vanessa Paradis']",['John Turturro']
Another World,100,80,93,['Drama'],,1h 36m,2021,"['Vincent Lindon', 'Sandrine Kiberlain', 'Anthony Bajon', 'Marie Drucker', 'Guillaume Draux']",['Stephane Brize']
Still: A Michael J. Fox Movie,99,95,97,"['Documentary', 'Biography']",R,1h 35m,2023,"['Michael J. Fox', 'Tracy Pollan', 'Andrew Barber', 'David Diamond', 'Hannah Galway']",['Davis Guggenheim']
Marisol,100,67,88,['Drama'],,1h 31m,2023,"['Esmeralda Camargo', 'Ricky Catter', 'Liana Mendoza', 'Max Pelayo', 'Mia King']",['Kevin Abrams 2']
Obit.,93,77,87,['Documentary'],,1h 35m,2016,"['Vanessa Gould', 'Caitlin Mae Burke', 'Vanessa Gould', 'Pamela Tanner Boll', 'Geralyn White Dreyfous']",['Vanessa Gould 2']
Nanny McPhee Returns,75,55,68,"['Kids & Family', 'Comedy', 'Fantasy']",PG,1h 49m,2010,"['Emma Thompson', 'Maggie Gyllenhaal', 'Rhys Ifans', 'Maggie Smith', 'Sam Kelly']",['Susanna White']
Numb,56,69,60,['Mystery & Thriller'],,1h 30m,2015,"['Jamie Bamber', 'Marie Avgeropoulos', 'Aleks Paunovic', 'Stefanie von Pfetten', 'Colin Cunningham']",['Jason R Goode']
The Horde,43,41,42,"['Horror', 'Action', 'Mystery & Thriller']",,1h 30m,2009,"['Eriq Ebouaney', 'Jean-Pierre Martins', 'Aurélien Recoing', 'Jo Prestia', 'Alain Figlarz']","['Yannick Dahan', 'Benjamin Rocher']"
The Perks of Being a Wallflower,85,89,86,"['Comedy', 'Drama', 'Romance', 'LGBTQ+']",PG-13,1h 43m,2012,"['Logan Lerman', 'Emma Watson', 'Ezra Miller', 'Mae Whitman', 'Kate Walsh']",['Stephen Chbosky']
Drone,27,27,27,"['Mystery & Thriller', 'Action']",,1h 31m,2017,"['Sean Bean', 'Patrick Sabongui', 'Joel David Moore', 'Mary McCormack', 'Maxwell Haynes']",['Jason Bourque']
The Sun Is Also a Star,51,60,54,"['Romance', 'Drama']",PG-13,1h 40m,2019,"['Yara Shahidi', 'Charles Melton', 'Anais Lee', 'John Leguizamo', 'Gbenga Akinnagbe']",['Ry Russoyoung']
