name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Switchback,31,46,36,['Mystery & Thriller'],R,1h 58m,1997,"['Dennis Quaid', 'Danny Glover', 'Jared Leto', 'R. Lee Ermey', 'Ted Levine']",['Jeb Stuart']
Someone to Love,75,55,68,['Drama'],R,1h 51m,1987,"['Orson Welles', 'Henry Jaglom', 'Andrea Marcovicci', 'Michael Emil', 'Sally Kellerman']",['Henry Jaglom']
Luna,50,53,50,"['Drama', 'Fantasy']",,1h 41m,2014,"['Ben Daniels', 'Dervla Kirwan', 'Stephanie Leonidas', 'Michael Maloney', 'Maurice Roëves']",['Dave Mckean']
End Game,100,78,92,['Documentary'],,40m,2018,"['Rob Epstein', 'Jeffrey Friedman', 'Zana Lawrence', 'Lisa Nishimura', 'Rob Epstein']","['Robert Epstein', 'Jeffrey Friedman 2']"
Joy in the Morning,0,45,15,['Drama'],PG,1h 43m,1965,"['Richard Chamberlain', 'Yvette Mimieux', 'Arthur Kennedy', 'Oscar Homolka', 'Donald Davis']",['Alex Segal']
Born to Be Wild,98,84,93,"['Documentary', 'Adventure']",G,40m,2011,"['Morgan Freeman', 'David Lickley', 'Drew Fellman', 'Drew Fellman', 'David Douglas']",['David Lickley']
Love,42,39,41,"['Drama', 'Romance']",,2h 14m,2015,"['Karl Glusman', 'Aomi Muyock', 'Klara Kristin', 'Juan Saavedra', 'Jean Couteau']",['Gaspar Noe']
The Treasure,95,41,77,['Comedy'],,1h 29m,2015,"['Toma Cuzin', 'Adrian Purcarescu', 'Corneliu Cozmei', 'Radu Banzaru', 'Dan Chiriac']",['1178859 Corneliu Porumboiu']
The Spirit of St. Louis,83,75,80,['Biography'],,2h 18m,1957,"['James Stewart', 'Patricia Smith', 'Murray Hamilton', 'Bartlett Robinson', 'Marc Connelly']",['Billy Wilder']
1922,92,57,80,['Horror'],,1h 42m,2017,"['Thomas Jane', 'Neal McDonough', 'Molly Parker', ""Brian d'Arcy James"", 'Dylan Schmid']",['Zak Hilditch']
Jurassic Park,91,91,91,"['Adventure', 'Action', 'Sci-Fi', 'Mystery & Thriller']",PG-13,2h 6m,1993,"['Sam Neill', 'Laura Dern', 'Jeff Goldblum', 'Richard Attenborough', 'Bob Peck']",['Steve Spielberg']
Afterimage,86,75,82,"['Biography', 'History', 'Drama']",,1h 39m,2016,"['Bogusław Linda', 'Aleksandra Justa', 'Bronislawa Zamachowska', 'Zofia Wichlacz', 'Krzysztof Pieczyński']",['Andrzej Wajda']
Grindhouse Presents: Death Proof,67,72,68,"['Mystery & Thriller', 'Action', 'Horror']",,1h 54m,2007,"['Kurt Russell', 'Rosario Dawson', 'Vanessa Ferlito', 'Jordan Ladd', 'Rose McGowan']",['Quentin Tarantino']
Little Accidents,54,29,45,['Drama'],,1h 45m,2014,"['Elizabeth Banks', 'Boyd Holbrook', 'Chloë Sevigny', 'Jacob Lofland', 'Josh Lucas']",['Sara Colangelo']
Man of a Thousand Faces,89,78,85,['Biography'],,2h 2m,1957,"['James Cagney', 'Dorothy Malone', 'Jane Greer', 'Marjorie Rambeau', 'Jim Backus']",['Joseph Pevney']
H.G. Wells' War of the Worlds,60,33,51,['Sci-Fi'],R,1h 37m,2005,"['C. Thomas Howell', 'Rhett Giles', 'Andrew Lauer', 'Tinarie Van Wyk-Loots', 'Jake Busey']",['David Michael Latt']
It Comes at Night,88,44,73,"['Horror', 'Mystery & Thriller']",R,1h 37m,2017,"['Joel Edgerton', 'Christopher Abbott', 'Carmen Ejogo', 'Riley Keough', 'Kelvin Harrison Jr.']",['Trey Edward Shults']
Iké Boys,100,99,99,"['Fantasy', 'Adventure']",,1h 28m,2021,"['Quinn Lord', 'Ronak Gandhi', 'Christina Higa', 'Billy Zane', 'Yumiko Shaku']",['Eric Mcever']
The Carer,67,60,64,['Comedy'],,1h 29m,2016,"['Brian Cox', 'Anna Chancellor', 'Emilia Fox', 'Coco König', 'Karl Johnson']",['Janos Edelenyi']
Fire Down Below,14,36,21,['Action'],R,1h 45m,1997,"['Steven Seagal', 'Marg Helgenberger', 'Harry Dean Stanton', 'Stephen Lang', 'Kris Kristofferson']",['Felix Alcala']
Wilson,47,30,41,['Comedy'],R,1h 34m,2017,"['Woody Harrelson', 'Laura Dern', 'Judy Greer', 'Margo Martindale', 'Cheryl Hines']",['Craig Johnson 2']
Jack of the Red Hearts,54,62,56,['Drama'],PG,1h 40m,2015,"['AnnaSophia Robb', 'Famke Janssen', 'Scott Cohen', 'Israel Broussard', 'Taylor Richardson']",['Janet Grillo']
Lace Crater,79,17,58,"['Comedy', 'Drama', 'Fantasy', 'Horror', 'Mystery & Thriller', 'Romance']",,1h 23m,2015,"['Lindsay Burdge', 'Peter Vack', 'Betsey Brown', 'Jennifer Kim', 'Drigan Lee']",['Harrison Atkins']
The Grand,40,43,41,['Comedy'],R,1h 44m,2008,"['Woody Harrelson', 'David Cross', 'Dennis Farina', 'Cheryl Hines', 'Chris Parnell']",['Zak Penn']
Gacy,17,21,18,"['Crime', 'Drama', 'Biography']",R,1h 29m,2003,"['Mark Holton', 'Charlie Weber', 'Adam Baldwin', 'Joleen Lutz', 'Allison Lange']",['Clive Saunders']
Take Me,70,49,63,['Comedy'],,1h 24m,2017,"['Taylor Schilling', 'Pat Healy', 'Alycia Delmore', ""Jim O'Heir"", 'Mark Kelly']",['Pat Healy']
Aimy in a Cage,60,75,65,['Sci-Fi'],,1h 19m,2016,"['Crispin Glover', 'Allisyn Snyder', 'Terry Moore', 'Paz de la Huerta', 'Michael William Hunter']",['Hooroo Jackson']
Solitary Man,78,50,68,"['Comedy', 'Drama']",R,1h 29m,2009,"['Michael Douglas', 'Mary-Louise Parker', 'Jenna Fischer', 'Jesse Eisenberg', 'Imogen Poots']","['Brian Koppelman', 'David Levien']"
Send a Bullet,80,86,82,['Documentary'],,1h 25m,2007,"['Jason Kohn', 'Julio DePietro', 'Joey Frank', 'Jared Goldman', 'Jason Kohn']",['Jason Kohn']
Rosebud,44,21,36,['Mystery & Thriller'],PG,2h 6m,1975,"[""Peter O'Toole"", 'Richard Attenborough', 'Cliff Gorman', 'Claude Dauphin', 'John V. Lindsay']",['Otto Preminger']
Alice Through the Looking Glass,29,48,35,"['Fantasy', 'Adventure']",PG,1h 53m,2016,"['Johnny Depp', 'Anne Hathaway', 'Mia Wasikowska', 'Rhys Ifans', 'Helena Bonham Carter']",['James Bobin']
Unmade Beds,79,69,75,"['Comedy', 'Drama']",,1h 32m,2009,"['Fernando Tielve', 'Déborah François', 'Michiel Huisman', 'Iddo Goldberg', 'Richard Lintern']",['Alexis Dos Santos']
Farmageddon,57,81,65,['Documentary'],,1h 30m,2011,"['Mark McAfee', 'Joel Salatin', 'Kristin Canty', 'Kristin Canty', 'Kristin Canty']",['Kristin Canty']
The Commune,71,60,67,['Drama'],,1h 52m,2016,"['Trine Dyrholm', 'Ulrich Thomsen', 'Helene Reingaard Neumann', 'Lars Ranthe', 'Fares Fares']",['Thomas Vinterberg']
The Lennon Report,57,71,61,"['History', 'Drama']",PG-13,1h 27m,2016,"['Adrienne Moore', 'Evan Jonigkeit', 'Richard Kind', 'David Zayas', 'Devin Ratray']",['Jeremy Profe']
Madeleine,86,71,81,['Drama'],,1h 41m,1950,"['Ann Todd', 'Norman Wooland', 'Ivan Desny', 'Leslie Banks', 'Edward Chapman']",['David Lean']
Copwatch,60,87,69,['Documentary'],,1h 35m,2017,"['Jacob Crawford', 'Camilla Hall', 'Jacob Crawford', 'Patrick Hamm', 'Dan Lindsay']",['Camilla Hall']
Twist,16,53,28,['Drama'],R,1h 37m,2003,"['Nick Stahl', 'Joshua Close', 'Gary Farmer', 'Michèle-Barbara Pelletier', 'James Gilpin']",['Jacob Tierney']
A Cure for Wellness,42,42,42,"['Mystery & Thriller', 'Horror', 'Drama']",R,2h 20m,2016,"['Dane DeHaan', 'Jason Isaacs', 'Mia Goth', 'Celia Imrie', 'Adrian Schiller']",['Gore Verbinski']
The Road to Wellville,39,44,40,['Comedy'],R,2h 0m,1994,"['Anthony Hopkins', 'Bridget Fonda', 'Matthew Broderick', 'John Cusack', 'Dana Carvey']",['1042742 Alan Parker']
