name,tomatometer,audience_score,weighted_score,genres,rating,duration,year,actors,directors
Grand Theft Parsons,46,52,48,"['Comedy', 'Drama']",PG-13,1h 28m,2003,"['Johnny Knoxville', 'Gabriel Macht', 'Marley Shelton', 'Christina Applegate', 'Michael Shannon']",['David Caffrey']
Welcome to Mercy,70,49,63,['Mystery & Thriller'],,1h 44m,2018,"['Kristen Ruhlin', 'Sophia Massa', 'Lily Newmark', 'Eva Ariel Binder', 'Eileen Davies']",['Tommy Bertelsen 2']
The Perfect Guy,18,51,29,['Mystery & Thriller'],PG-13,1h 40m,2015,"['Sanaa Lathan', 'Michael Ealy', 'Morris Chestnut', 'L. Scott Caldwell', 'Charles S. Dutton']",['300371284']
Captive,100,86,95,['Mystery & Thriller'],,1h 29m,2020,"['William Kircher', 'Tori Kostic', 'Jolene Andersen', 'Meghan Hanako', 'Jairus Carey']",['Savvas Christou']
Chicken People,100,65,88,"['Documentary', 'Comedy']",,1h 23m,2016,"['Nicole Lucas Haimes', 'Christopher Clements', 'Julie Goldman', 'Caroline Kaplan', 'Terry Leonard']",['Nicole Lucas Haimes']
The Broken Hearts Club,64,71,66,"['Comedy', 'Drama', 'LGBTQ+']",R,1h 34m,2000,"['Timothy Olyphant', 'Andrew Keegan', 'John Mahoney', 'Dean Cain', 'Matt McGrath']",['Greg Berlanti']
Wet Hot American Summer,38,75,50,['Comedy'],R,1h 37m,2001,"['Janeane Garofalo', 'David Hyde Pierce', 'Michael Showalter', 'Marguerite Moreau', 'Paul Rudd']",['David Wain']
Dragon: The Bruce Lee Story,74,79,75,"['Drama', 'Biography']",PG-13,2h 1m,1993,"['Jason Scott Lee', 'Lauren Holly', 'Robert Wagner', 'Michael Learned', 'Nancy Kwan']",['Rob Cohen']
The Affair of the Necklace,15,42,24,"['History', 'Drama', 'Romance']",R,2h 0m,2001,"['Hilary Swank', 'Jonathan Pryce', 'Simon Baker', 'Adrien Brody', 'Brian Cox']",['Jw Melville']
Mr. Right,45,57,49,"['Romance', 'Comedy', 'Action']",R,1h 33m,2015,"['Sam Rockwell', 'Anna Kendrick', 'Tim Roth', 'James Ransone', 'Anson Mount']",['Paco Cabezas']
Deano and Nige's Best Last Day Ever,50,49,49,['Comedy'],,1h 48m,2012,"['Bret McKenzie', 'Hamish Blake', 'Maaka Pohatu', 'Robert Sarkies']",['Robert Sarkies']
The Caretaker,86,79,83,['Drama'],,1h 45m,1964,"['Alan Bates', 'Donald Pleasence', 'Robert Shaw', 'Clive Donner']",['Clive Donner']
Kingdom of Shadows,79,60,72,['Documentary'],PG-13,1h 14m,2015,"['Bernardo Ruiz', 'Bernardo Ruiz', 'Katia Maguire', 'Bernardo Ruiz', 'Jeff Skoll']",['Bernardo Ruiz']
Rid of Me,50,60,53,['Comedy'],,1h 29m,2011,"[""Katie O'Grady"", 'John Keyser', 'Orianna Milne', 'Storm Large', 'Theresa Russell']",['James Westby']
Upgrade,88,87,87,"['Sci-Fi', 'Action', 'Horror']",R,1h 35m,2018,"['Logan Marshall-Green', 'Betty Gabriel', 'Harrison Gilbertson', 'Christopher Kirby', 'Simon Maiden']",['Leigh Whannell']
"Jeanne Dielman, 23 Quai du Commerce, 1080 Bruxelles",95,80,90,['Drama'],,3h 21m,1975,"['Delphine Seyrig', 'Jan Decorte', 'Jacques Doniol-Valcroze', 'Yves Bical', 'Henri Storck']",['Chantal Akerman']
The Dresser,100,59,86,['Drama'],TV14,1h 45m,2015,"['Ian McKellen', 'Anthony Hopkins', 'Vanessa Kirby', 'Emily Watson', 'Sarah Lancashire']",['Richard Eyre']
Blink of an Eye,67,89,74,['Documentary'],,1h 28m,2019,"['Michael Waltrip', 'Dale Earnhardt Jr.', 'Paul Taublieb', 'Paul Taublieb', 'Susan Cooper']",['Paul Taublieb']
Jackpot,59,55,57,"['Crime', 'Drama', 'Comedy']",,1h 22m,2011,"['Kyrre Hellum', 'Henrik Mestad', 'Marie Blokhus', 'Mads Ousdal', 'Andreas Cappelen']",['Magnus Martens']
The Air Up There,21,35,25,['Comedy'],PG,1h 48m,1994,"['Kevin Bacon', 'Charles Gitonga Maina', 'Yolanda Vazquez', 'Winston Ntshona', 'Mabutho Sithole']",['Paul Michael Glaser']
Filthy Gorgeous: The Bob Guccione Story,63,25,50,"['Documentary', 'Biography']",,1h 34m,2013,"['Audrey Arnold', 'Richard Crouse', 'Alan Dershowitz', 'Bob Guccione Jr.', 'Bob Guccione']",['Barry Avrich']
Criminal,30,47,35,"['Action', 'Mystery & Thriller', 'Sci-Fi']",R,1h 53m,2016,"['Kevin Costner', 'Gal Gadot', 'Gary Oldman', 'Ryan Reynolds', 'Tommy Lee Jones']",['Ariel Vromen']
Modesty Blaise,50,34,44,['Comedy'],,1h 59m,1966,"['Monica Vitti', 'Terence Stamp', 'Dirk Bogarde', 'Harry Andrews', 'Michael Craig']",['Joseph Losey']
